puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
3603002,26.91,29.33,-51.01,-7.46,-21.34,,-7.02,0.0,-13.68,-10.57,-5.27
3603003,55.53,59.61,0.0,-10.3,-8.17,,-7.83,-1.22,-0.48,-13.35,-4.01
3603102,26.89,32.24,0.0,-36.47,-18.67,,-16.09,-11.97,-2.07,-13.98,-3.97
3603103,18.59,20.96,0.0,0.0,-7.55,,-12.78,-6.31,-0.87,-8.75,-3.22
3603110,22.1,24.55,0.0,-3.84,-2.49,,-14.9,-4.83,-5.95,-13.7,-9.8
3603111,23.68,27.03,0.0,-5.37,-3.97,,-15.91,-6.27,-12.59,-13.16,-9.43
3603112,48.19,52.78,0.0,-0.12,-7.41,0.0,-10.57,-7.01,-0.04,-6.43,-7.44
3603113,34.28,37.16,0.0,-13.59,-6.17,0.0,-11.31,-4.24,-2.69,-9.88,-5.73
3603114,30.18,32.72,0.0,-11.69,-5.75,0.0,-11.93,-4.07,-2.35,-10.79,-6.52
3603201,14.76,19.36,0.0,-3.78,0.0,0.0,-28.87,-20.21,-0.44,-18.53,-0.32
3603202,27.05,31.52,,-5.86,0.0,,-17.96,-3.5,0.0,-1.89,-3.3
3603203,24.2,26.56,0.0,-3.03,0.0,,-12.13,-13.42,-10.08,-9.97,-6.69
3603204,29.72,31.8,0.0,-2.65,-0.2,,-10.39,-2.71,-0.19,-5.83,-7.27
3603205,30.16,34.84,0.0,-4.67,-6.24,,-18.78,-2.14,-5.05,-14.03,-11.48
3603206,50.7,55.06,0.0,-0.17,-8.24,,-6.42,-5.24,0.0,-7.87,-4.88
3603207,24.17,28.43,-20.47,0.0,0.0,,-17.39,-4.18,0.0,-15.18,-6.39
3603208,18.64,22.84,0.0,0.0,0.0,,-17.37,-14.18,-50.97,-19.24,-11.9
3603209,17.07,19.56,0.0,0.0,0.0,,-12.96,0.0,-22.17,-18.04,-5.9
3603210,25.11,30.03,0.0,0.0,0.0,,-23.88,0.0,-23.29,-16.61,-17.25
3603211,31.38,34.85,0.0,-5.71,-4.64,,-8.55,-11.15,-7.24,-8.23,-5.06
3603212,30.11,34.04,0.0,-8.12,-0.12,,-13.0,-7.17,-13.02,-14.46,-12.54
3603301,20.12,24.71,-100.0,-22.22,-6.56,,-19.14,-20.09,0.0,-18.91,-12.45
3603302,19.94,21.93,-100.0,-0.14,-0.2,,-11.17,-1.49,0.0,-10.24,-11.12
3603303,16.05,19.59,0.0,0.0,0.0,,-18.78,0.0,-33.7,-23.35,-6.73
3603304,21.07,23.49,0.0,0.0,0.0,,-11.66,-1.42,-1.55,-16.83,-12.15
3603305,23.91,29.51,-34.35,0.0,-14.74,,-21.4,-19.19,-14.46,-24.93,-9.68
3603306,31.28,36.74,0.0,0.0,0.0,,-17.37,-0.03,-0.09,-15.0,-6.45
3603307,26.57,33.39,0.0,0.0,0.0,,-25.39,-27.9,-14.86,-25.8,-15.07
3603308,27.47,34.42,0.0,-16.46,-20.91,,-19.8,-5.92,-20.53,-21.43,-21.08
3603309,26.47,30.68,0.0,-29.36,-4.68,,-14.87,-18.24,-44.28,-19.69,-15.03
3603310,55.72,59.87,0.0,0.0,-4.57,,-6.13,-4.89,-13.61,-7.37,-3.87
3603311,24.55,26.19,0.0,-39.86,-0.09,,-6.78,-0.04,-10.4,-9.88,-7.71
3603312,25.21,28.12,0.0,-22.48,-18.44,,-12.74,-6.29,-6.93,-16.82,-15.12
3603313,36.72,39.23,0.0,-0.13,0.0,,-9.52,-2.65,-1.17,-13.07,-3.15
3604103,47.61,51.81,0.0,-9.73,-1.76,,-11.92,-4.32,-6.67,-7.52,-7.23
3604104,29.68,33.23,-15.38,-23.55,-9.17,0.0,-11.2,-3.98,0.0,-12.67,-7.67
3604107,23.56,27.93,0.0,-8.31,-26.48,0.0,-16.66,-8.2,-0.66,-17.2,-14.7
3604108,18.72,22.49,-44.74,-4.08,-0.89,0.0,-21.13,-2.07,0.0,-11.15,-0.06
3604109,47.66,53.32,0.0,-11.57,-13.12,0.0,-16.55,-4.06,-9.3,-13.03,-7.52
3604110,57.16,62.4,0.0,-10.88,-10.98,,-4.0,0.0,0.0,-7.17,-4.02
3604111,59.38,65.78,-8.18,-3.03,-11.36,0.0,-9.98,-12.06,0.0,-8.71,-3.7
3604112,61.83,64.79,-2.85,-7.6,-4.47,,-8.09,-3.47,0.0,-3.58,-2.12
3604121,19.46,22.07,0.0,-0.24,-0.13,,-14.24,-12.03,0.0,-12.45,-2.53
3604165,22.99,25.85,-12.33,-7.48,-6.43,0.0,-12.98,-8.83,0.0,-16.04,-5.03
3604204,79.43,81.26,0.0,0.0,-3.88,,-1.14,-1.33,-0.1,-3.43,-1.29
3604205,82.28,84.53,0.0,-0.94,-3.59,0.0,-1.13,-1.03,-5.59,-1.79,-1.15
3604207,71.23,75.15,-1.63,-7.05,-4.3,0.0,-6.52,-5.69,-5.79,-5.96,-4.27
3604208,48.68,54.92,-22.16,-10.3,-8.99,0.0,-13.51,-10.17,-32.02,-18.66,-9.29
3604209,66.36,71.59,0.0,-12.9,-9.81,,-4.98,-4.64,-5.31,-6.67,-7.94
3604210,42.06,48.24,0.0,-1.56,-9.48,,-17.87,-9.39,-29.28,-14.61,-15.46
3604211,59.6,64.59,0.0,-2.88,-2.24,,-11.82,-7.65,-4.56,-11.49,-7.87
3604212,53.45,56.4,0.0,-0.33,-7.07,,-4.52,-1.63,-2.22,-4.79,-2.21
3604221,77.92,83.72,-13.14,0.0,-6.52,0.0,-12.47,-5.2,-50.6,-7.66,-1.72
3604263,78.71,83.64,-10.54,0.0,-6.85,,-0.01,-5.55,-10.19,-5.82,-2.44
3604301,41.21,44.57,-3.48,-0.6,-6.7,,-8.2,-8.52,0.0,-12.98,-9.52
3604302,28.62,30.01,0.0,-2.79,-5.9,,-5.62,-6.28,0.0,-2.61,0.0
3604303,54.65,58.44,-34.06,-8.96,-7.33,,-5.71,-6.45,0.0,-6.63,-7.23
3604304,59.22,61.83,-8.51,-2.23,-1.91,,-4.91,-4.66,0.0,-3.27,-0.96
3604305,63.17,65.97,0.0,-1.65,-5.43,,-1.24,-1.45,0.0,-6.64,-1.95
3604306,26.72,28.71,0.0,-5.53,-6.0,,-5.19,-4.86,0.0,-11.76,0.0
3604307,57.66,60.61,-3.67,-5.5,-3.72,,-9.5,-2.09,0.0,-6.29,-3.86
3604308,48.8,51.13,0.0,-4.13,-5.97,,-0.86,-5.19,0.0,-5.12,-0.46
3604309,53.31,56.83,0.0,-0.46,-8.16,,-1.24,-6.11,0.0,-7.09,-0.06
3604310,40.1,43.19,-0.09,-9.9,-6.64,,-7.28,-6.14,0.0,-9.64,-5.26
3604311,64.0,67.69,0.0,-3.54,-3.84,0.0,-7.27,-7.04,-10.22,-5.14,-3.16
3604312,62.6,66.7,-1.19,-7.69,-13.25,,-5.54,-2.42,-7.83,-6.15,-3.54
3604313,62.85,65.89,-14.95,-3.58,-1.84,,-6.2,-2.86,0.0,-4.15,-2.85
3604314,54.87,57.79,-0.25,-0.06,-5.48,,-4.77,-6.38,-7.86,-5.47,-4.13
3604315,55.56,58.22,-0.72,-0.1,-2.13,,-6.6,-0.26,0.0,-6.84,-2.15
3604316,67.16,70.8,0.0,-11.94,-4.51,,0.0,-6.12,0.0,-6.37,-4.08
3604317,58.73,62.54,-35.21,-9.2,-6.39,,-2.07,-4.8,-0.21,-8.65,-2.23
3604318,45.33,49.6,0.0,-6.72,-6.75,,-17.91,0.0,-2.57,-10.68,-9.94
3604401,43.32,47.03,0.0,-5.63,-1.93,,-9.4,-8.38,0.0,-9.89,-6.91
3604402,44.14,48.07,0.0,-11.16,0.0,,-6.93,-4.55,0.0,-12.1,-1.37
3604403,60.46,64.07,0.0,-6.61,0.0,0.0,-8.23,-4.8,0.0,-7.47,-3.84
3604404,64.47,69.09,0.0,-10.45,0.0,0.0,-7.64,-4.77,0.0,-4.83,-1.93
3604405,45.62,52.34,-17.47,-11.29,-4.89,,-14.75,-7.69,-6.59,-19.48,-7.35
3604406,40.12,42.1,0.0,-4.72,0.0,,-5.15,-5.41,-8.41,-6.87,-5.02
3604407,50.72,56.22,0.0,-7.83,-2.06,,-13.52,-9.44,-10.97,-12.28,-5.95
3604408,48.27,52.4,0.0,-9.73,-3.2,,-11.68,-1.69,-5.58,-8.66,-5.75
3604409,53.1,56.8,0.0,0.0,-2.84,0.0,-7.81,-10.15,-21.2,-5.92,-5.28
3604410,51.91,57.07,-16.07,-13.71,-7.83,,-12.03,-0.87,0.0,-8.21,-11.45
3604411,39.72,44.83,0.0,-6.87,-42.76,,-17.75,-8.55,-22.92,-10.42,-13.57
3604412,59.43,63.89,0.0,-7.2,-8.17,0.0,-6.67,-4.34,-4.38,-7.98,-4.85
3604413,38.98,42.36,0.0,-3.57,-7.26,,-13.71,-6.6,-13.66,-8.27,-7.12
3604414,52.98,58.17,0.0,-18.85,-8.13,,-12.1,-8.62,-16.9,-13.8,-4.9
3604501,47.51,51.18,0.0,0.0,-6.1,,-9.47,-4.08,-3.6,-7.26,-5.29
3604502,34.55,39.91,0.0,-14.79,0.0,-100.0,-11.71,-21.09,-2.15,-17.15,-14.02
3604503,29.62,33.47,,0.0,0.0,,-12.9,-8.82,-12.53,-11.76,-17.73
3700100,40.91,49.84,-15.74,0.0,-0.24,,-18.25,-18.66,-12.39,-26.16,-17.75
3700200,38.95,54.96,-1.24,0.0,-35.3,0.0,-28.47,-31.25,-32.28,-38.19,-27.22
3700300,40.01,50.58,-23.57,0.0,-9.19,0.0,-24.53,-6.64,-41.59,-33.6,-17.59
3700400,40.61,48.14,-0.26,0.0,-10.27,0.0,-16.32,-16.21,-24.95,-21.52,-13.0
3700500,42.91,51.87,0.0,0.0,-10.56,,-22.54,-27.21,-5.53,-23.05,-11.72
3700600,51.95,61.73,-20.74,0.0,-13.93,,-19.36,-5.72,-14.75,-19.41,-12.76
3700700,35.49,44.09,-5.59,0.0,-14.15,0.0,-20.83,-25.45,-17.51,-30.17,-12.03
3700800,33.47,42.75,-24.74,-16.17,-16.63,,-24.55,-17.4,-24.1,-20.56,-16.98
3700900,44.71,51.06,-25.61,0.0,-5.08,,-21.94,-14.06,-18.91,-18.17,-12.39
3701001,45.31,51.92,-7.04,-2.36,-7.2,0.0,-19.99,-4.55,-17.19,-23.55,-12.67
3701101,37.7,44.31,-2.61,-9.34,-7.83,0.0,-18.0,-7.13,-7.5,-26.97,-14.92
3701201,31.21,39.02,-5.13,-21.35,-19.78,,-20.08,-5.52,-18.09,-26.9,-20.58
3701202,25.19,33.77,0.0,-11.78,-26.55,,-26.48,-11.47,-31.14,-39.76,-26.72
3701203,18.17,23.21,-20.97,-26.71,-18.72,,-27.28,-25.81,-11.74,-29.26,-8.07
3701204,29.79,37.31,-44.54,0.0,-29.28,,-21.73,-1.89,-21.62,-29.07,-7.2
3701205,25.07,30.77,-10.84,-54.2,-0.21,,-23.78,-21.47,-19.24,-21.58,-10.09
3701206,16.08,18.41,0.0,-14.49,-0.15,,-17.88,-17.53,-0.32,-20.22,-16.35
3701207,18.73,22.37,,-5.26,-3.87,,-19.3,-7.66,-41.74,-18.51,-10.38
3701208,12.45,16.76,-23.64,-14.92,-44.3,,-22.82,-0.24,-47.41,-17.52,-9.84
3701301,22.79,29.44,-58.63,-14.97,-24.27,,-18.39,-20.26,-34.6,-20.28,-23.77
3701302,36.72,45.18,0.0,-0.19,-12.76,,-29.85,-4.14,-13.96,-19.57,-8.17
3701400,27.81,34.54,-11.74,-18.36,-11.64,0.0,-21.13,-11.65,-21.67,-29.9,-20.25
3701500,37.0,41.59,0.0,-0.2,-4.82,,-14.01,-2.58,-11.07,-12.26,-11.53
3701600,31.5,39.66,-7.59,-1.12,-11.79,,-25.78,-12.94,-32.92,-31.63,-17.7
3701701,28.63,36.37,-23.69,-27.46,-8.51,,-35.03,-15.6,-35.75,-32.2,-20.37
3701702,43.57,53.79,-35.39,-16.53,-18.69,,-18.38,-6.81,-55.09,-17.97,-17.46
3701703,25.73,30.9,-11.97,-15.19,-22.53,,-13.56,-4.59,-7.98,-14.68,-11.3
3701704,43.15,48.5,0.0,0.0,-6.03,,-15.47,-4.21,-27.32,-19.48,-13.81
3701801,44.93,52.56,0.0,-33.95,-10.83,,-17.73,-4.13,-16.51,-22.09,-10.23
3701802,46.77,52.92,-15.37,0.0,-11.26,,-10.4,-6.3,-3.37,-9.51,-6.84
3701803,28.36,36.69,-37.52,-49.89,-9.13,,-22.15,-7.11,-9.74,-28.5,-18.06
3701900,27.1,42.08,-23.99,-18.25,-62.71,,-33.48,-42.84,-43.03,-43.73,-39.05
3702000,39.11,48.18,-1.53,-7.94,0.0,,-21.13,-0.09,-25.94,-22.85,-15.71
3702100,37.61,46.29,0.0,-3.0,-12.99,,-18.1,-19.03,-44.11,-28.58,-14.49
3702201,31.9,37.8,-3.09,0.0,-0.05,,-19.49,-9.87,-0.24,-9.71,-7.1
3702202,30.07,39.71,-35.23,-48.94,-0.12,-100.0,-25.3,-0.22,-29.62,-28.55,-12.8
3702300,37.84,50.4,-27.45,-0.16,-21.43,,-23.74,-18.32,-21.98,-29.0,-14.49
3702400,35.3,48.77,-31.26,-60.56,-30.71,0.0,-27.03,-4.03,-25.11,-33.31,-16.62
3702500,31.77,40.55,-32.33,-36.22,-17.16,,-21.19,-6.62,-19.47,-32.14,-13.43
3702600,42.15,53.13,-8.97,-42.77,-8.89,,-23.33,0.0,-18.18,-32.43,-21.05
3702700,33.94,43.28,-23.35,0.0,-24.78,0.0,-23.13,-17.35,-20.58,-26.73,-23.44
3702800,37.8,44.84,-12.66,-9.95,-12.82,0.0,-16.25,-5.74,-18.76,-22.41,-7.87
3702900,25.49,32.68,-18.16,-9.19,-16.57,,-22.79,-12.49,-19.22,-28.05,-7.98
3703001,42.2,48.86,-18.8,0.0,-13.14,,-13.11,-18.52,-23.26,-20.86,-11.4
3703002,40.76,47.05,-44.62,0.0,-13.62,,-13.16,-11.29,-12.66,-15.11,-8.47
3703101,29.48,34.63,-15.21,-6.65,-12.45,,-18.89,-18.07,-24.39,-8.14,-3.5
3703102,48.63,55.67,-40.88,-19.38,-11.32,-100.0,-20.77,-9.38,-13.79,-12.34,-5.59
3703103,38.52,45.54,0.0,-27.28,-11.54,0.0,-16.41,-10.62,-11.87,-19.47,-4.33
3703104,14.5,19.3,-100.0,-27.12,-32.48,,-24.15,-8.08,-13.74,-24.36,-3.6
3703105,26.82,34.57,0.0,-24.57,-16.61,,-28.67,-21.12,-5.46,-26.14,-16.35
3703106,18.07,21.63,-0.2,-21.5,-4.09,,-27.6,-16.53,-7.36,-25.28,-6.35
3703107,26.94,33.3,-16.58,-19.45,-13.75,,-26.4,-23.86,-23.44,-22.45,-11.28
3703108,20.68,24.33,0.0,0.0,-6.95,,-20.54,-17.67,0.0,-22.09,-15.21
3703200,33.77,37.63,0.0,-9.21,-6.01,0.0,-11.97,-2.56,-7.96,-14.62,-7.24
3703300,32.22,42.31,-7.28,-0.39,-10.17,,-26.03,-4.98,-41.52,-31.12,-25.78
3703400,40.74,48.22,-18.64,-41.07,-16.51,0.0,-16.78,-0.08,-9.01,-20.61,-8.6
3703500,36.21,48.36,-9.31,-6.44,-7.15,,-27.5,-27.46,-22.35,-30.14,-31.25
3703600,35.27,44.37,-15.01,-11.99,-5.63,,-22.36,-7.68,-28.51,-29.13,-16.41
3703700,32.71,40.18,-44.26,-89.8,-3.52,,-21.65,-15.16,-6.26,-18.11,-15.09
3703800,37.83,46.69,-8.46,-23.24,-13.26,,-22.47,-11.69,-27.32,-28.63,-17.13
3703900,50.7,60.31,-26.79,-2.27,-21.88,,-9.49,-12.52,-14.6,-17.76,-16.41
3704000,43.82,51.82,-12.68,-2.86,-10.46,,-19.84,-6.99,-33.58,-24.68,-17.67
3704101,40.73,51.96,0.0,-41.13,-7.63,,-25.68,-41.19,-18.99,-24.48,-26.39
3704200,38.63,48.3,-16.84,0.0,-21.21,,-18.67,-25.39,-13.22,-15.32,-14.25
3704300,36.99,45.11,-20.51,-10.24,-20.87,,-17.14,-7.2,-24.85,-22.08,-14.87
3704501,32.04,42.63,-42.52,0.0,-12.86,,-27.66,-17.65,-38.9,-19.56,-14.45
3704601,25.01,34.25,0.0,-79.0,-10.96,,-28.34,-7.02,-21.49,-20.05,-23.53
3704701,30.12,36.44,-13.55,-11.73,-11.81,,-19.98,0.0,-23.76,-25.11,-15.58
3704800,29.64,34.75,0.0,0.0,-20.44,,-12.97,-4.03,-21.27,-20.49,-10.9
3704900,53.91,64.38,-13.96,-20.61,-9.43,,-23.6,-10.78,-28.71,-23.33,-15.89
3705001,41.26,51.47,-12.47,-10.93,-16.78,0.0,-23.8,-15.42,-24.62,-18.85,-13.53
3705002,35.44,46.41,-20.73,-37.66,-20.87,0.0,-26.54,-33.79,-38.22,-22.51,-14.97
3705003,42.87,51.85,-18.49,-10.92,-10.32,0.0,-19.49,-21.01,-24.02,-17.93,-14.28
3705200,49.59,56.98,-5.31,-17.27,-9.87,,-18.21,-9.75,-28.46,-19.61,-14.84
3705301,36.87,40.75,0.0,0.0,-7.8,,-11.69,0.0,-7.39,-14.14,-13.9
3705401,23.79,28.94,-2.9,-6.14,-0.08,,-18.92,-27.75,-14.06,-15.96,-8.44
3800100,21.21,33.27,-46.21,0.0,-34.88,,-35.99,-38.03,-42.69,-31.95,-39.05
3800200,21.87,33.8,-41.24,0.0,-33.79,,-35.46,-37.31,-41.73,-31.91,-37.24
3800300,18.64,30.62,0.0,0.0,-79.53,0.0,-31.98,-56.32,-47.23,-25.21,-13.09
3800400,29.47,39.92,-4.9,-3.61,-21.56,0.0,-29.54,-13.73,-31.29,-31.44,-17.01
3800500,26.04,38.3,-55.92,-71.19,-19.86,,-33.21,-44.88,-52.32,-39.46,-32.6
3800600,20.25,30.3,-33.35,-6.36,-9.82,,-35.48,-74.36,-64.67,-31.16,-24.52
3900100,25.14,33.97,-8.37,0.0,-4.72,0.0,-26.6,-14.86,-27.07,-32.42,-16.54
3900200,29.11,37.38,-13.67,-3.21,-21.68,0.0,-23.24,-9.18,-32.65,-28.92,-16.17
3900301,23.24,30.12,-24.63,-9.3,-5.67,,-22.27,-4.98,-19.13,-30.61,-20.38
3900302,43.77,52.29,-3.43,-5.52,-13.06,0.0,-18.21,-8.94,-17.34,-15.74,-12.05
3900303,54.9,62.52,-10.09,-24.53,-4.41,0.0,-15.78,-11.22,-4.75,-16.49,-6.27
3900401,31.13,38.3,-38.31,-7.99,-11.51,,-19.41,-8.24,-14.97,-25.85,-16.7
3900500,33.33,42.25,-18.09,-4.9,-10.09,,-22.17,-10.4,-26.34,-30.66,-16.7
3900601,45.02,52.07,-4.41,0.0,-9.44,,-13.15,-10.67,-14.22,-21.27,-9.49
3900602,20.15,26.73,0.0,-13.66,-4.85,,-24.99,-17.15,-26.35,-25.32,-14.18
3900701,22.85,26.14,0.0,0.0,0.0,,-13.41,0.0,-17.38,-19.01,-13.73
3900702,27.83,34.35,-13.97,-8.63,-4.26,,-20.55,-7.91,-23.34,-21.27,-12.58
3900703,43.85,51.06,-14.63,-12.18,-10.83,,-13.89,-5.92,-10.13,-21.68,-8.6
3900704,34.84,42.9,0.0,0.0,-10.96,,-18.29,-13.89,-27.89,-23.59,-13.49
3900705,22.13,25.91,-24.12,0.0,-0.35,,-17.38,-0.19,-5.45,-20.53,-17.84
3900706,47.37,54.06,-7.72,0.0,-10.31,,-16.21,-1.93,-39.34,-18.15,-14.96
3900707,57.83,65.39,-8.04,0.0,-10.52,,-14.53,-1.89,-15.49,-7.9,-8.44
3900708,66.34,72.43,-23.01,-20.3,-8.59,0.0,-3.54,-0.37,-21.31,-12.25,-9.59
3900709,46.15,54.96,0.0,-11.01,-14.57,0.0,-17.17,-31.81,-10.46,-16.93,-8.2
3900710,19.45,24.55,-16.67,-0.12,-19.05,,-21.8,-15.26,-5.83,-29.43,-21.91
3900801,22.05,28.96,-30.77,-11.26,-18.19,,-25.14,0.0,-18.95,-25.99,-14.73
3900802,27.69,36.02,-24.34,-39.62,-6.29,,-22.58,-7.17,-21.46,-29.59,-19.41
3900900,29.83,40.25,-38.58,0.0,-9.62,,-27.11,-9.11,-23.31,-31.2,-15.96
3901001,31.9,39.25,-13.37,-0.72,-0.54,,-18.81,-45.33,-13.99,-25.23,-11.86
3901002,43.32,52.51,-40.86,-21.76,-9.67,,-19.69,-6.4,-22.0,-16.77,-6.73
3901003,45.9,53.85,-3.84,0.0,-8.78,0.0,-16.93,-1.85,-16.33,-23.9,-10.59
3901100,33.3,40.59,-6.31,0.0,-13.06,,-17.62,-19.31,-18.95,-17.82,-21.94
3901201,16.57,21.41,-13.33,-48.22,-15.64,,-19.32,0.0,-34.92,-27.03,-16.71
3901202,31.1,39.95,-28.86,-17.23,-12.09,,-23.59,-46.38,-26.19,-22.38,-15.52
3901203,52.58,60.0,-4.22,-8.26,-8.77,,-13.1,-9.54,-13.72,-13.79,-7.91
3901204,30.9,35.36,-1.82,-7.29,-21.82,,-10.96,-6.28,-11.37,-15.8,-6.71
3901300,21.88,27.96,-0.23,-0.21,-16.46,,-22.75,0.0,-37.14,-28.29,-19.43
3901400,27.64,40.28,-33.33,-67.08,-45.24,,-29.1,-39.18,-34.55,-28.36,-25.24
3901500,32.45,42.19,-3.8,0.0,0.0,,-23.58,-10.11,-26.64,-32.43,-14.02
3901600,35.9,44.25,-5.06,0.0,-1.31,0.0,-19.73,-17.84,-25.92,-21.05,-15.78
3901700,37.38,45.38,-6.51,0.0,-16.91,,-18.0,0.0,-14.07,-23.95,-8.65
3901800,28.82,36.7,-12.04,-7.65,-9.93,,-22.1,-6.47,-26.89,-28.94,-16.38
3901900,29.17,36.45,-16.0,-8.77,-28.69,,-20.74,-9.47,-27.61,-25.36,-15.79
3902000,39.72,51.32,-17.87,-54.05,-17.77,,-22.83,-11.71,-19.38,-29.94,-16.26
3902100,28.88,38.2,-6.2,-16.67,-4.82,,-24.72,-21.2,-24.07,-33.57,-16.2
3902200,29.48,38.37,-19.34,-19.34,-15.14,0.0,-22.71,-34.27,-22.18,-28.28,-17.69
3902300,27.17,34.67,0.0,0.0,0.0,,-22.83,-5.47,-27.83,-31.84,-12.05
3902400,40.99,47.55,-2.77,-57.41,-2.83,,-14.86,-21.59,-15.56,-19.39,-11.48
3902500,26.83,31.8,0.0,-46.65,-3.87,,-14.84,-9.34,-9.87,-22.12,-7.16
3902600,35.34,43.3,-2.75,0.0,0.0,,-18.59,0.0,-27.86,-25.23,-13.55
3902701,28.62,38.29,0.0,0.0,-11.58,,-26.42,-30.0,-26.39,-36.2,-24.39
3902702,40.55,49.52,-8.66,-11.43,0.0,,-20.63,-15.37,-4.92,-25.79,-18.38
3902703,34.06,42.42,0.0,0.0,-17.71,,-20.49,-33.38,-28.09,-19.65,-11.74
3902800,37.46,47.69,-1.32,-11.82,-9.19,,-21.36,-20.5,-28.21,-29.26,-19.15
3902900,30.77,40.61,-85.48,-54.81,-33.43,,-24.22,0.0,-40.66,-29.89,-12.45
3903000,35.6,44.8,-12.7,-18.93,-7.54,,-20.74,-18.71,-18.35,-25.99,-15.32
3903100,42.06,50.33,-5.16,0.0,-4.38,,-16.33,-2.07,-15.18,-21.19,-10.68
3903200,29.66,37.03,-14.28,0.0,-6.38,,-20.98,0.0,-23.5,-28.37,-17.63
3903301,17.17,20.46,-31.97,-5.72,0.0,,-17.43,-13.6,-12.74,-25.19,-16.15
3903302,17.18,20.46,-32.25,-5.78,0.0,,-17.42,-13.66,-12.87,-25.17,-16.15
3903401,18.85,24.27,0.0,0.0,-22.66,,-30.75,0.0,-14.07,-40.69,-8.53
3903402,34.72,40.48,-0.82,-5.11,-6.05,0.0,-20.89,-11.96,-21.32,-15.8,-10.68
3903403,26.17,33.09,-16.16,-28.4,-9.47,0.0,-23.11,-10.85,-16.24,-23.28,-19.73
3903404,21.57,27.81,-40.54,-11.96,-15.08,0.0,-27.41,-14.06,-28.69,-35.15,-16.45
3903405,24.23,31.21,-23.75,-18.21,-25.53,-100.0,-22.2,-9.27,-9.03,-20.44,-9.46
3903406,29.76,37.04,-25.94,-28.77,-8.03,-0.85,-19.52,-8.7,-6.78,-21.84,-22.64
3903407,45.89,50.44,-6.22,-4.16,-5.93,0.0,-13.48,-10.71,-16.38,-8.89,-4.33
3903408,43.78,49.92,-18.96,-20.37,-8.23,,-20.02,-20.39,-20.37,-13.45,-7.39
3903409,39.07,45.62,-8.39,-15.93,-12.07,0.0,-18.05,-20.69,-17.82,-15.46,-9.25
3903410,43.27,50.57,-17.97,0.0,-16.45,-100.0,-13.73,-0.05,-5.63,-25.41,-11.99
3903411,31.71,38.47,0.0,0.0,-21.38,,-16.59,-14.38,-2.65,-15.24,-9.4
3903500,33.99,40.15,-11.41,0.0,-1.77,,-18.05,-30.24,-6.42,-18.31,-4.94
3903600,28.37,34.79,-24.6,-23.86,-16.7,0.0,-18.99,-26.76,-12.9,-19.04,-12.39
3903701,37.86,45.61,-21.47,-15.43,-13.07,0.0,-19.13,-41.04,-11.4,-19.25,-12.57
3903702,30.5,39.74,0.0,-21.3,-14.68,,-25.09,0.0,-17.93,-34.63,-17.26
3903703,50.67,57.94,-16.44,-23.71,-10.16,,-15.69,-15.51,-24.32,-15.72,-6.86
3903704,25.18,30.89,0.0,-34.49,-10.2,,-18.67,-26.47,-12.18,-21.0,-5.13
3903801,38.62,49.89,-20.73,0.0,-8.8,,-24.41,-22.01,-16.16,-26.92,-11.76
3903802,42.58,47.22,0.0,0.0,-20.77,,-7.43,-14.6,-11.83,-11.12,-6.26
3903803,17.12,19.72,0.0,-27.74,0.0,,-11.18,-8.97,0.0,-8.83,-2.42
3903901,19.92,24.29,-16.69,0.0,0.0,,-20.1,-15.3,-55.06,-34.23,-33.49
3903902,22.48,27.37,-4.89,-0.34,-16.39,,-14.84,-0.12,-34.4,-26.4,-23.06
3904000,38.69,46.24,-15.62,0.0,-0.07,0.0,-16.73,0.0,-20.63,-22.35,-13.47
3904100,40.83,50.05,-4.53,0.0,0.0,,-18.72,0.0,-22.28,-23.92,-12.46
3904200,40.3,50.72,-15.64,-53.82,-7.39,,-21.08,-21.32,-38.35,-23.39,-19.66
3904300,48.41,56.97,-5.8,-34.8,-6.75,,-15.15,-13.21,-26.7,-20.59,-12.28
3904400,47.98,55.35,-6.46,0.0,-6.61,0.0,-13.39,-9.26,-18.56,-19.75,-10.38
3904501,39.59,46.71,-24.04,-40.64,-6.5,0.0,-15.31,-78.78,-21.9,-17.88,-12.69
3904602,25.49,34.39,0.0,-40.25,0.0,,-26.18,-53.55,-44.96,-21.64,-26.44
3904701,18.81,22.83,0.0,-1.75,-0.61,,-19.67,0.0,-15.07,-16.78,-15.91
3904702,27.43,33.86,-23.24,-0.75,-17.48,,-18.82,-18.9,-41.1,-26.98,-12.99
3904703,33.47,37.74,0.0,-0.13,-8.96,0.0,-12.24,-0.73,-16.53,-12.85,-6.99
3904704,21.9,29.21,0.0,0.0,-12.72,0.0,-27.62,0.0,-14.4,-26.56,-15.92
3904705,55.52,60.96,0.0,0.0,-1.98,0.0,-17.4,0.0,-7.53,-16.84,-8.56
3904706,47.38,55.01,-0.96,-19.88,-8.74,,-18.44,-6.2,-10.0,-11.6,-13.87
3904707,29.31,34.65,-0.1,-26.62,-4.33,,-22.21,-0.34,-34.23,-25.65,-10.84
4020100,40.24,51.22,-4.48,-0.88,-5.21,0.0,-24.13,-5.55,-25.94,-29.31,-16.66
4020200,33.36,42.65,-17.24,-28.81,-34.14,0.0,-22.64,-0.41,-18.56,-27.18,-19.99
