zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
62618,33.95,43.06,-13.33,-61.54,0.0,0.0,-20.72,-8.2,-26.36,-25.04,-15.68
62621,34.0,43.03,0.0,-50.0,0.0,,-20.83,-11.11,-27.78,-24.49,-16.05
62622,33.33,43.33,,,,,-23.08,0.0,0.0,-14.29,-16.67
62624,35.71,43.37,0.0,0.0,0.0,,-18.07,0.0,-20.0,-25.0,-10.26
62625,34.75,38.42,-33.33,0.0,-2.33,,-10.58,-20.0,-13.33,-10.2,-10.64
62626,33.95,43.07,-18.75,-57.14,0.0,0.0,-20.73,-7.81,-27.01,-25.07,-15.68
62627,34.18,43.06,0.0,0.0,0.0,,-20.27,-14.29,-29.41,-24.71,-14.08
62628,33.97,43.09,-50.0,0.0,0.0,,-20.77,-14.29,-28.57,-25.0,-15.87
62629,34.78,38.44,-14.29,-5.66,-1.77,,-11.19,-8.33,-8.15,-9.24,-9.86
62630,34.09,43.18,0.0,-100.0,0.0,,-20.55,-25.0,-25.0,-25.58,-14.29
62631,33.91,43.1,0.0,-100.0,0.0,,-20.83,0.0,-20.0,-25.0,-13.04
62633,35.63,43.3,0.0,0.0,-14.29,,-18.02,0.0,-15.38,-24.14,-11.54
62634,33.24,39.94,0.0,-50.0,0.0,,-16.42,0.0,-23.53,-25.42,-13.21
62635,33.11,39.59,0.0,0.0,0.0,,-16.67,0.0,-26.67,-24.0,-13.33
62638,33.94,43.09,-33.33,-50.0,0.0,,-20.87,0.0,-27.27,-25.62,-16.16
62639,35.59,43.22,0.0,,0.0,,-19.61,0.0,-16.67,-23.08,-12.5
62640,33.98,43.02,-14.29,-66.67,0.0,,-20.52,-7.41,-27.12,-25.24,-16.09
62642,33.27,39.78,0.0,-66.67,0.0,,-16.36,0.0,-23.08,-24.47,-12.94
62643,33.33,39.89,0.0,-100.0,0.0,,-15.49,0.0,-22.22,-22.58,-10.71
62644,35.56,43.38,-5.88,0.0,-12.73,,-17.99,0.0,-15.69,-24.94,-11.56
62649,33.92,43.27,0.0,-100.0,0.0,,-19.72,-25.0,-25.0,-26.19,-14.71
62650,33.95,43.07,-18.0,-58.14,0.0,0.0,-20.75,-8.54,-26.89,-25.04,-15.7
62655,35.44,43.46,0.0,0.0,-14.29,,-17.82,0.0,-16.67,-24.53,-12.5
62656,33.31,39.81,-2.15,-48.65,0.0,,-16.56,0.0,-22.8,-24.15,-12.74
62661,34.79,38.43,0.0,0.0,-1.52,,-11.73,-14.29,-8.7,-9.33,-9.72
62663,34.0,43.0,-100.0,,0.0,,-21.43,0.0,-40.0,-28.0,-15.0
62664,35.58,43.36,-10.0,0.0,-12.5,,-18.03,0.0,-15.25,-25.1,-11.74
62665,33.95,43.06,-33.33,-50.0,0.0,,-20.4,-10.0,-27.27,-24.58,-15.46
62666,33.19,39.91,0.0,0.0,0.0,,-16.48,0.0,-18.18,-25.0,-13.89
62667,33.92,43.27,0.0,-100.0,0.0,,-19.72,-25.0,-25.0,-26.19,-14.71
62668,33.98,43.05,-33.33,-50.0,0.0,,-20.83,-9.09,-26.09,-25.2,-15.38
62670,34.79,38.52,-20.0,-9.09,-1.25,,-11.25,-11.11,-8.93,-9.57,-10.06
62671,33.18,40.28,-33.33,0.0,0.0,,-16.87,0.0,-20.0,-22.22,-12.12
62672,33.75,43.21,,,0.0,,-20.59,0.0,-25.0,-25.0,-12.5
62673,33.33,40.32,0.0,-100.0,0.0,,-16.44,0.0,-22.22,-21.21,-16.67
62674,33.94,43.09,-33.33,-50.0,0.0,,-20.87,0.0,-27.27,-25.62,-16.16
62675,33.31,39.8,-3.33,-50.0,0.0,,-16.68,0.0,-22.22,-24.11,-12.66
62677,34.78,38.44,-12.5,-11.11,-2.26,,-11.08,-7.14,-8.89,-9.27,-9.66
62681,35.57,43.38,-5.26,0.0,-12.9,,-17.94,0.0,-15.65,-24.9,-11.58
62682,34.52,41.8,0.0,-50.0,-14.29,,-17.32,0.0,-18.75,-25.4,-10.71
62684,34.78,38.43,-16.67,-5.26,-1.75,,-11.11,-6.67,-8.25,-9.29,-10.0
62685,33.97,43.05,-25.0,-66.67,0.0,,-20.7,-13.33,-25.81,-25.15,-15.33
62688,33.21,39.85,0.0,0.0,0.0,,-16.35,0.0,-23.08,-24.44,-12.2
62689,34.7,38.36,-50.0,0.0,-3.7,,-12.31,0.0,-11.11,-10.0,-10.34
62690,34.04,42.63,-12.5,-57.14,0.0,,-20.14,-10.34,-26.56,-24.32,-15.88
62691,33.96,43.09,-20.0,-50.0,0.0,,-20.73,-5.56,-28.21,-24.88,-15.7
62692,34.04,42.55,-20.0,-50.0,0.0,,-19.87,-6.67,-23.53,-23.56,-14.58
62693,34.77,38.47,0.0,-16.67,-2.3,,-11.26,-11.11,-9.68,-9.71,-9.18
62694,33.97,43.09,-16.67,-60.0,0.0,,-20.79,-8.33,-26.92,-25.18,-15.58
62695,34.09,43.18,0.0,-100.0,0.0,,-20.55,-25.0,-25.0,-25.58,-14.29
62701,34.82,38.42,0.0,-20.0,-1.43,,-11.11,0.0,-8.33,-10.0,-10.39
62702,34.77,38.43,-13.89,-4.31,-1.77,,-11.16,-8.11,-8.38,-9.27,-9.92
62703,34.77,38.43,-14.29,-5.1,-1.76,,-11.15,-8.33,-8.37,-9.29,-9.92
62704,34.77,38.43,-15.08,-5.19,-1.77,,-11.14,-7.91,-8.37,-9.28,-9.9
62707,34.77,38.44,-13.04,-4.0,-1.85,,-11.17,-7.5,-8.53,-9.32,-9.95
62711,34.77,38.43,-13.79,-4.84,-1.8,,-11.12,-8.08,-8.41,-9.28,-9.86
62712,34.77,38.42,-15.15,-5.56,-1.68,,-11.17,-8.77,-8.2,-9.21,-9.93
62801,32.62,40.74,-19.4,-22.73,-5.34,0.0,-19.48,-38.71,-31.48,-24.61,-11.79
62803,32.64,40.73,-16.67,0.0,-10.0,,-18.92,-33.33,-31.82,-25.0,-10.81
62806,38.43,46.22,-15.79,-50.0,-16.22,,-16.61,-18.52,-12.07,-24.25,-14.07
62807,32.66,40.8,-16.67,-50.0,-11.11,,-19.26,-40.0,-30.0,-24.64,-11.76
62808,32.6,40.77,-22.22,-33.33,-7.14,0.0,-19.34,-37.5,-29.03,-25.0,-11.32
62809,36.97,43.22,0.0,-100.0,0.0,,-16.0,0.0,-25.0,-24.0,-8.7
62810,32.87,40.89,-28.57,0.0,0.0,,-18.56,-33.33,-28.0,-24.71,-11.9
62811,38.6,46.49,-50.0,-100.0,0.0,,-16.0,0.0,0.0,-25.0,-13.79
62812,45.34,52.6,-22.82,-12.24,-15.36,,-14.25,-10.0,-14.69,-17.27,-7.72
62814,33.12,41.05,-21.43,-25.0,-5.26,0.0,-19.11,-33.33,-29.79,-23.42,-10.97
62815,38.57,46.43,0.0,-100.0,-25.0,,-17.74,-33.33,0.0,-24.14,-13.89
62816,32.6,40.7,-25.0,0.0,-8.33,,-19.66,-42.86,-30.77,-24.44,-12.36
62817,38.65,46.38,0.0,0.0,-16.67,,-16.48,0.0,-11.11,-23.26,-15.09
62818,38.57,46.43,0.0,-100.0,-25.0,,-17.74,-33.33,0.0,-24.14,-13.89
62819,45.4,52.57,-33.33,0.0,-16.67,,-14.63,-20.0,-16.67,-15.15,-7.32
62820,38.18,45.45,0.0,,0.0,,-16.67,0.0,0.0,-25.0,-14.29
62821,38.42,46.2,-12.2,-50.0,-16.25,,-16.72,-21.67,-12.6,-24.4,-13.99
62822,45.35,52.58,-21.62,-8.33,-16.25,,-14.31,-9.38,-15.0,-17.19,-7.64
62823,36.87,43.55,-5.88,-33.33,0.0,,-15.66,-12.5,-22.73,-21.74,-10.08
62824,36.9,43.57,0.0,-33.33,0.0,,-16.0,-25.0,-20.93,-20.9,-10.32
62825,45.24,52.38,-33.33,0.0,-16.67,,-12.82,0.0,-16.67,-18.75,-10.0
62827,38.48,46.21,0.0,-66.67,-16.67,,-16.67,-22.22,-15.0,-24.18,-14.41
62828,38.49,46.13,-12.5,-50.0,-13.33,,-16.32,-18.18,-12.5,-24.56,-13.77
62829,38.1,47.62,,,-100.0,,-11.11,,0.0,-25.0,0.0
62830,32.63,40.74,-11.11,-33.33,0.0,0.0,-19.55,-44.44,-33.33,-25.0,-11.82
62831,33.98,42.03,-25.0,0.0,-28.57,,-19.28,-25.0,-38.46,-22.5,-9.76
62832,45.34,52.6,-23.14,-12.5,-15.77,,-14.25,-9.43,-14.56,-17.31,-7.7
62833,37.75,45.03,0.0,,-33.33,,-15.38,0.0,-22.22,-19.35,-9.09
62835,38.48,46.18,-12.5,-50.0,-13.33,,-16.46,-18.18,-12.5,-24.78,-13.87
62836,44.54,51.87,-20.0,0.0,-17.39,,-14.91,-11.11,-13.04,-18.18,-7.41
62837,36.87,43.59,-1.2,-40.0,0.0,,-15.83,-19.51,-21.0,-21.45,-10.08
62838,36.65,43.46,0.0,-50.0,0.0,,-15.98,-14.29,-21.05,-21.01,-9.82
62839,36.87,43.6,-1.59,-36.36,0.0,,-15.78,-19.35,-21.56,-21.52,-10.0
62841,45.9,52.46,-50.0,0.0,0.0,,-14.29,0.0,0.0,-16.67,-7.14
62842,36.83,43.49,0.0,0.0,0.0,,-15.67,-25.0,-23.81,-21.21,-9.84
62843,36.67,43.33,0.0,,,,-15.38,,0.0,-16.67,-16.67
62844,38.43,46.21,-9.09,-40.0,-18.18,,-16.57,-18.75,-14.29,-24.38,-13.85
62846,32.64,40.78,-23.08,-25.0,-5.26,0.0,-19.53,-41.67,-31.82,-24.5,-12.08
62848,32.74,40.71,-25.0,0.0,-16.67,,-19.54,-33.33,-30.77,-24.44,-11.36
62849,32.6,40.72,-14.29,-20.0,-4.55,0.0,-19.58,-38.46,-32.0,-24.56,-11.31
62850,36.84,43.42,0.0,-100.0,0.0,,-15.38,0.0,-20.0,-21.88,-10.0
62851,36.51,43.31,0.0,-100.0,0.0,,-15.09,0.0,-22.22,-22.22,-12.0
62852,38.6,45.61,0.0,,-50.0,,-16.0,0.0,-33.33,-25.0,-20.0
62853,32.52,40.65,-16.67,0.0,0.0,,-19.58,-50.0,-28.57,-24.66,-12.5
62854,32.76,40.75,-20.0,0.0,-6.25,0.0,-19.35,-40.0,-29.73,-23.81,-11.29
62856,45.14,52.78,-20.0,-50.0,-20.0,,-14.71,0.0,-20.0,-14.81,-8.82
62858,36.85,43.6,0.0,-40.0,0.0,,-15.82,-14.29,-22.08,-21.16,-10.18
62859,38.44,46.19,-12.9,-50.0,-16.39,,-16.7,-20.0,-12.5,-24.43,-13.91
62860,43.13,50.71,-16.67,-50.0,-16.67,,-15.31,0.0,-15.38,-17.07,-9.8
62861,38.89,47.22,-100.0,,0.0,,-18.75,0.0,-50.0,-25.0,-11.11
62862,38.71,45.97,0.0,-100.0,-25.0,,-16.36,-33.33,-16.67,-23.08,-15.62
62863,38.44,46.2,-12.73,-52.0,-15.6,,-16.63,-20.99,-12.21,-24.4,-13.93
62864,32.62,40.74,-19.08,-22.0,-5.56,0.0,-19.49,-39.01,-31.39,-24.63,-11.81
62865,45.36,52.59,-22.22,-11.11,-15.52,,-14.29,-12.5,-13.79,-17.28,-7.46
62867,38.54,46.07,-33.33,0.0,0.0,,-16.67,-25.0,-11.11,-25.0,-14.29
62868,36.83,43.6,-5.26,-33.33,0.0,,-15.71,-22.22,-22.45,-21.57,-9.79
62869,38.45,46.16,-13.33,-57.14,-13.79,,-16.52,-22.73,-12.77,-24.19,-13.74
62870,32.62,40.75,-16.67,-25.0,-5.26,0.0,-19.52,-36.36,-30.23,-24.32,-11.64
62871,38.36,46.35,0.0,-50.0,-14.29,,-16.5,-20.0,-18.18,-24.49,-13.56
62872,32.64,40.79,-25.0,-33.33,-8.33,,-19.89,-42.86,-32.14,-24.47,-11.83
62874,45.14,52.78,-20.0,-50.0,-20.0,,-14.71,0.0,-20.0,-14.81,-8.82
62875,33.33,41.15,-12.5,0.0,0.0,,-18.99,-42.86,-29.63,-23.33,-11.36
62876,32.89,40.79,0.0,,0.0,,-20.69,0.0,-25.0,-26.67,-13.33
62877,32.58,40.68,-33.33,0.0,-20.0,,-20.29,-33.33,-30.0,-25.71,-11.76
62878,36.84,43.61,0.0,-100.0,0.0,,-15.79,-50.0,-22.22,-21.43,-11.54
62879,35.71,42.86,,,,,-16.67,,0.0,-33.33,0.0
62880,36.9,43.54,0.0,0.0,0.0,,-15.65,0.0,-22.22,-21.43,-11.32
62881,32.61,40.74,-19.44,-25.0,-5.41,0.0,-19.48,-38.81,-31.35,-24.62,-11.76
62882,32.61,40.73,-14.29,-20.0,-4.55,0.0,-19.47,-38.46,-32.0,-24.86,-11.76
62883,36.57,44.4,-33.33,0.0,-18.18,,-17.12,-20.0,-29.41,-23.08,-10.71
62884,45.32,52.58,-25.0,-7.69,-15.29,,-14.14,-11.43,-14.12,-17.37,-7.85
62885,36.72,43.61,0.0,0.0,0.0,,-16.15,-25.0,-20.0,-21.88,-10.17
62886,37.06,43.66,0.0,-100.0,0.0,,-16.39,-50.0,-22.22,-23.33,-10.71
62887,38.53,46.3,-50.0,-100.0,0.0,,-16.67,0.0,-20.0,-26.09,-14.29
62888,45.29,52.6,-23.08,-11.11,-15.79,,-14.18,-8.7,-14.04,-17.72,-7.65
62889,32.71,40.81,-20.0,-50.0,0.0,,-20.0,-40.0,-27.78,-23.81,-11.29
62890,44.72,51.99,-23.53,-18.18,-16.67,,-14.53,-10.0,-14.86,-18.31,-7.98
62891,45.34,52.54,-25.0,0.0,-12.5,,-13.64,-14.29,-12.5,-17.78,-8.93
62892,33.04,40.71,-50.0,-100.0,-33.33,,-18.18,-50.0,-28.57,-22.73,-9.09
62893,32.68,40.73,-16.67,-50.0,0.0,,-19.57,-40.0,-30.0,-24.29,-11.59
62894,32.58,40.66,-28.57,0.0,-10.0,,-19.48,-33.33,-30.43,-24.36,-11.69
62895,36.97,43.72,-5.56,-33.33,0.0,,-15.86,-11.11,-22.92,-21.71,-9.79
62896,45.35,52.6,-22.73,-11.76,-15.41,,-14.27,-9.63,-14.46,-17.28,-7.71
62897,45.36,52.75,-33.33,0.0,-8.33,,-14.12,0.0,-15.38,-17.14,-6.98
62898,32.63,40.69,-15.38,-25.0,-5.0,0.0,-19.49,-33.33,-30.43,-24.53,-12.1
62899,36.87,43.55,-5.88,-33.33,0.0,,-15.66,-12.5,-22.73,-21.74,-10.08
62901,45.34,52.6,-23.08,-10.78,-15.55,,-14.26,-9.56,-14.48,-17.29,-7.72
62902,45.31,52.58,-23.73,-10.53,-15.87,,-14.14,-9.8,-14.29,-17.09,-7.8
62903,45.32,52.58,-21.21,-9.09,-15.28,,-14.26,-10.34,-13.89,-17.5,-7.66
62905,39.13,47.04,0.0,0.0,-12.5,,-16.07,-16.67,-8.33,-24.53,-12.5
62906,38.44,46.19,-11.63,-47.37,-16.47,,-16.64,-20.63,-12.03,-24.43,-13.94
62907,45.18,52.49,-24.14,-11.11,-14.75,,-14.42,-8.0,-14.52,-17.44,-7.51
62908,38.67,46.41,-33.33,0.0,-20.0,,-16.25,-25.0,-12.5,-23.68,-13.04
62910,38.44,46.22,-15.38,-50.0,-15.38,,-16.62,-21.05,-12.2,-24.47,-13.97
62912,38.48,46.2,-14.29,-33.33,-14.29,,-16.74,-20.0,-13.64,-24.51,-13.71
62914,38.43,46.21,-9.09,-40.0,-18.18,,-16.57,-18.75,-14.29,-24.38,-13.85
62915,45.28,52.58,-28.57,0.0,-20.0,,-15.0,-16.67,-20.0,-17.5,-8.0
62916,43.41,50.91,-23.08,-25.0,-14.29,,-14.93,-9.09,-16.67,-18.82,-7.92
62917,38.82,46.59,-20.0,-57.14,-16.67,,-16.59,-20.0,-13.33,-24.24,-13.64
62918,45.35,52.59,-23.08,-10.64,-15.64,,-14.26,-9.6,-14.61,-17.25,-7.75
62919,38.36,46.23,0.0,-50.0,-22.22,,-17.04,-28.57,-14.29,-25.0,-14.1
62920,38.43,46.2,-16.67,-50.0,-17.14,,-16.67,-23.08,-12.73,-24.51,-14.24
62921,45.14,52.78,-20.0,-50.0,-20.0,,-14.71,0.0,-20.0,-14.81,-8.82
62922,44.02,51.37,-20.59,-16.67,-16.22,,-14.67,-9.38,-15.38,-18.8,-9.0
62923,38.58,46.19,0.0,0.0,-16.67,,-17.24,-25.0,-11.11,-24.39,-14.0
62924,45.37,52.6,-24.32,-8.33,-15.19,,-14.23,-9.38,-13.92,-17.27,-7.69
62926,38.43,46.21,-16.67,-40.0,-13.04,,-16.62,-17.65,-13.51,-24.56,-13.94
62927,45.51,52.69,-20.0,0.0,-9.09,,-14.1,-20.0,-9.09,-18.75,-10.0
62928,38.81,46.27,0.0,,0.0,,-16.67,0.0,0.0,-21.43,-11.76
62930,38.43,46.19,-12.12,-53.33,-16.92,,-16.63,-20.83,-11.76,-24.52,-13.89
62931,38.41,46.23,-14.29,-33.33,-14.29,,-16.59,-20.0,-9.09,-24.27,-13.6
62932,45.37,52.6,-25.0,0.0,-14.29,,-14.24,-5.88,-14.29,-17.09,-7.59
62933,45.44,52.65,-20.0,-20.0,-15.62,,-14.48,-7.69,-12.5,-17.78,-7.21
62934,38.44,46.24,-20.0,-50.0,-20.0,,-16.34,-14.29,-12.5,-23.61,-13.64
62935,38.46,46.22,-16.67,-40.0,-16.67,,-16.8,-17.65,-15.79,-24.56,-13.88
62938,38.45,46.22,-13.33,-57.14,-17.24,,-16.7,-19.05,-11.11,-24.29,-14.06
62939,38.68,46.41,-11.11,-50.0,-13.51,,-16.42,-19.23,-12.28,-24.32,-13.92
62940,45.51,52.69,-20.0,0.0,-9.09,,-14.1,-20.0,-9.09,-18.75,-10.0
62941,38.35,46.24,0.0,-50.0,-12.5,,-16.26,-16.67,-15.38,-24.14,-14.08
62942,45.27,52.67,-25.0,-33.33,-17.65,,-14.04,-14.29,-17.65,-17.39,-7.02
62943,38.37,46.12,-25.0,-50.0,-14.29,,-16.67,-33.33,-16.67,-24.07,-13.64
62946,38.42,46.2,-12.68,-50.0,-15.83,,-16.66,-20.39,-12.33,-24.48,-13.94
62947,38.21,46.23,0.0,0.0,-16.67,,-17.02,-20.0,-20.0,-22.73,-12.96
62948,45.34,52.6,-22.94,-10.71,-15.62,,-14.23,-10.07,-14.48,-17.26,-7.7
62949,45.37,52.69,-27.27,0.0,-17.39,,-14.65,-11.11,-13.04,-17.19,-7.59
62950,45.24,52.38,-33.33,0.0,-16.67,,-12.82,0.0,-16.67,-18.75,-10.0
62951,45.34,52.61,-22.86,-13.04,-15.44,,-14.29,-9.84,-14.67,-17.35,-7.75
62952,38.42,46.17,-11.76,-50.0,-14.71,,-16.79,-23.08,-11.11,-24.3,-14.05
62953,38.57,46.43,0.0,-100.0,-25.0,,-17.74,-33.33,0.0,-24.14,-13.89
62954,38.64,46.02,-33.33,0.0,-20.0,,-16.67,-25.0,-12.5,-24.32,-13.33
62956,38.44,46.24,-20.0,-50.0,-20.0,,-16.34,-14.29,-12.5,-23.61,-13.64
62957,38.41,46.21,0.0,-50.0,-12.5,,-16.41,-16.67,-7.69,-24.59,-13.51
62958,44.79,52.04,-21.43,-11.11,-14.75,,-14.29,-11.54,-14.52,-17.98,-8.14
62959,45.34,52.6,-22.93,-11.38,-15.65,,-14.25,-9.76,-14.62,-17.28,-7.75
62960,38.43,46.2,-12.9,-50.0,-15.57,,-16.67,-20.88,-11.92,-24.33,-13.97
62961,38.1,47.62,,,-100.0,,-11.11,,0.0,-25.0,0.0
62962,40.0,40.0,,,,,0.0,,,0.0,0.0
62963,38.25,46.08,0.0,0.0,-16.67,,-16.67,-20.0,-10.0,-24.44,-12.73
62964,38.44,46.22,-14.29,-66.67,-15.38,,-16.58,-20.0,-10.0,-24.47,-13.91
62965,38.46,46.15,0.0,,0.0,,-17.39,0.0,0.0,-27.27,-15.38
62966,45.34,52.59,-22.63,-9.68,-15.44,,-14.26,-9.64,-14.43,-17.28,-7.74
62967,38.71,46.24,0.0,-100.0,-33.33,,-17.07,0.0,0.0,-21.05,-16.67
62969,38.57,46.43,0.0,-100.0,-25.0,,-17.74,-33.33,0.0,-24.14,-13.89
62970,38.36,46.35,0.0,-50.0,-14.29,,-16.5,-20.0,-18.18,-24.49,-13.56
62972,38.45,46.22,-14.29,-33.33,-14.29,,-16.29,-27.27,-13.04,-24.76,-14.06
62974,45.3,52.66,-20.0,-14.29,-15.91,,-14.38,-11.11,-15.91,-17.36,-7.95
62975,45.61,52.63,-25.0,0.0,-12.5,,-13.21,0.0,-12.5,-18.18,-7.41
62976,38.46,46.45,0.0,0.0,0.0,,-17.39,0.0,-14.29,-21.88,-15.0
62977,38.29,46.1,-25.0,-50.0,-25.0,,-16.81,-16.67,-8.33,-23.21,-14.49
62979,38.43,46.17,-14.29,-33.33,-15.38,,-16.83,-20.0,-9.52,-24.49,-14.17
62982,38.46,46.15,-14.29,-66.67,-15.38,,-16.92,-20.0,-14.29,-24.21,-13.79
62983,45.36,52.63,-23.81,-14.29,-15.91,,-14.52,-11.11,-13.64,-17.07,-7.84
62984,38.39,46.22,-11.11,-50.0,-16.67,,-16.79,-15.38,-10.71,-24.62,-13.92
62985,38.35,46.15,-20.0,-50.0,-20.0,,-16.77,-14.29,-12.5,-24.32,-14.44
62987,41.13,48.64,-18.18,-25.0,-17.39,,-15.95,-23.08,-10.71,-22.12,-11.81
62988,38.43,46.17,-14.29,-33.33,-14.29,,-16.44,-27.27,-9.09,-25.0,-14.17
62990,38.44,46.24,0.0,-50.0,-18.18,,-16.46,-25.0,-11.76,-24.36,-13.68
62992,38.39,46.13,-20.0,-50.0,-22.22,,-16.79,-28.57,-14.29,-24.62,-13.92
62994,45.2,52.67,-22.22,0.0,-15.79,,-14.39,-12.5,-10.53,-18.52,-7.58
62995,38.42,46.2,-11.43,-50.0,-15.94,,-16.67,-19.61,-11.93,-24.45,-14.03
62996,38.65,46.38,0.0,0.0,-16.67,,-16.48,0.0,-11.11,-23.26,-15.09
62997,45.49,52.63,-12.5,-33.33,-16.67,,-14.4,0.0,-11.11,-17.65,-7.94
62998,38.57,46.43,0.0,-100.0,-25.0,,-17.74,-33.33,0.0,-24.14,-13.89
62999,45.36,52.63,-23.81,-14.29,-15.91,,-14.52,-11.11,-13.64,-17.07,-7.84
63005,16.09,21.18,0.0,-10.06,-13.55,,-26.83,-10.75,-32.68,-26.42,-17.08
63010,24.59,31.74,-35.56,0.0,-42.56,,-22.14,-4.7,-59.45,-23.02,-17.51
63011,16.04,21.07,0.0,-11.59,-12.71,,-26.26,-10.0,-30.45,-27.4,-17.25
63012,25.31,31.2,-4.35,0.0,-11.76,,-18.52,-1.37,-25.41,-12.62,-7.58
63013,32.11,41.28,-20.0,-10.0,0.0,,-22.52,0.0,-8.33,-25.81,-14.4
63014,32.39,41.82,0.0,0.0,-20.0,,-22.66,0.0,-5.88,-25.68,-14.52
63015,30.47,38.9,-16.67,0.0,0.0,,-21.51,0.0,-14.29,-24.08,-13.5
63016,25.35,31.17,0.0,0.0,-10.0,,-18.22,0.0,-24.29,-11.95,-7.26
63017,16.51,21.75,-2.56,-9.74,-14.96,,-27.0,-10.0,-32.83,-26.05,-17.31
63019,25.36,31.18,0.0,0.0,-10.71,,-18.33,0.0,-24.05,-11.98,-7.05
63020,25.4,31.22,0.0,0.0,-10.08,,-18.25,0.0,-24.31,-12.02,-7.3
63021,16.0,20.79,0.0,-18.84,-5.98,,-24.09,-9.4,-24.69,-30.63,-17.49
63023,25.37,31.17,0.0,0.0,-9.68,,-18.4,0.0,-24.42,-11.86,-7.25
63025,18.02,23.12,-4.55,-18.31,-7.63,,-22.52,-6.82,-26.06,-27.0,-14.47
63026,19.89,25.88,-24.07,-29.69,-22.94,,-22.3,-9.73,-33.56,-25.88,-20.24
63028,25.76,31.62,-1.61,0.0,-10.17,,-18.17,0.0,-24.05,-12.24,-7.5
63030,40.59,48.51,-33.33,0.0,0.0,,-16.67,0.0,-16.67,-21.05,-8.0
63031,29.87,37.42,-5.77,-1.65,-16.08,,-23.1,-10.96,-12.5,-20.39,-13.96
63033,46.45,54.23,-5.66,-7.37,-11.74,,-20.67,-9.83,-5.06,-13.9,-10.8
63034,46.42,54.2,-5.7,-7.53,-11.75,,-20.72,-10.0,-5.11,-13.89,-10.78
63036,42.15,49.59,-25.0,0.0,-16.67,,-15.25,0.0,-9.09,-19.72,-10.42
63037,32.18,41.29,-22.22,-5.26,0.0,,-22.35,0.0,-8.57,-25.58,-14.34
63038,16.03,20.88,0.0,-16.28,-10.96,,-24.9,-12.12,-26.98,-29.15,-17.24
63039,32.18,41.32,0.0,-20.0,-20.0,,-22.05,0.0,-11.11,-25.33,-14.75
63040,15.99,20.79,0.0,-19.57,-5.48,,-24.1,-9.52,-25.0,-30.73,-17.5
63041,30.73,39.06,0.0,0.0,0.0,,-20.83,0.0,-10.0,-26.83,-14.29
63042,30.41,37.9,-5.56,-2.02,-16.07,,-22.27,-11.62,-13.89,-19.88,-13.53
63043,24.46,31.95,-6.06,0.0,-19.54,,-24.02,-10.79,-21.56,-24.05,-16.6
63044,24.46,31.96,-6.38,0.0,-19.58,,-24.12,-10.53,-21.52,-24.12,-16.67
63045,20.0,40.0,,,0.0,,0.0,,,0.0,-100.0
63047,22.22,33.33,,,,,-33.33,,,0.0,0.0
63048,25.38,31.18,0.0,0.0,-11.11,,-18.36,0.0,-24.0,-11.65,-7.42
63049,23.97,30.94,-35.37,-1.96,-39.18,,-22.22,-5.0,-56.64,-23.57,-17.48
63050,25.36,31.17,0.0,0.0,-10.28,,-18.28,0.0,-24.41,-12.01,-7.32
63051,24.78,31.59,-31.15,0.0,-34.15,,-21.17,-3.51,-44.37,-20.24,-13.76
63052,24.59,31.73,-35.14,0.0,-41.61,,-22.11,-4.88,-58.85,-22.96,-17.31
63053,25.93,30.77,,,,,-25.0,0.0,-100.0,-33.33,0.0
63055,32.17,41.3,-28.57,-7.14,0.0,,-22.28,-7.14,-9.62,-25.68,-13.89
63056,32.16,41.3,-20.0,-9.09,-9.09,,-22.3,0.0,-9.76,-25.71,-14.08
63060,32.08,41.32,-16.67,-8.33,0.0,,-22.19,-8.33,-9.09,-25.93,-14.38
63061,32.31,41.54,,0.0,0.0,,-23.08,0.0,-25.0,-26.67,-15.38
63068,32.22,41.46,-20.0,-3.33,-3.45,,-22.4,0.0,-10.71,-25.89,-14.21
63069,28.08,35.94,-18.92,-9.09,-6.12,,-22.0,-1.14,-13.51,-25.16,-13.73
63070,25.37,31.18,0.0,0.0,-10.2,,-18.3,0.0,-24.26,-12.03,-7.45
63071,42.07,49.64,-15.38,0.0,0.0,,-15.27,0.0,-8.0,-20.73,-11.71
63072,31.68,40.69,-25.0,-5.88,0.0,,-22.06,0.0,-9.09,-25.0,-13.66
63073,32.12,41.39,0.0,0.0,0.0,,-22.31,0.0,-11.76,-25.35,-13.79
63074,44.35,51.39,-2.63,-8.7,-13.47,,-13.38,-16.84,-13.38,-12.76,-8.47
63077,32.15,41.3,-22.86,-4.35,-2.99,,-22.32,-1.47,-10.0,-25.7,-14.27
63079,31.87,41.11,0.0,0.0,0.0,,-22.22,0.0,0.0,-23.81,-11.76
63080,32.95,41.97,-22.0,-5.06,-3.9,,-21.63,-2.5,-9.76,-25.4,-14.07
63084,32.14,41.3,-22.81,-5.26,-3.64,,-22.28,-0.9,-9.62,-25.67,-14.32
63087,40.35,47.69,-20.0,0.0,0.0,,-15.43,0.0,-14.29,-18.46,-10.34
63088,16.01,20.79,0.0,-19.05,-5.97,,-24.07,-7.89,-24.69,-30.87,-17.57
63089,32.14,41.28,-23.53,-5.88,-3.03,,-22.26,0.0,-9.52,-25.65,-14.42
