puma22,Percentage Eligible,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
3601204,31.9,25148,43144,36.82,0.0,0.0,-11.98,,-14.11,-2.89,-7.55,-21.71,-13.04
3601205,65.79,44905,19025,70.24,0.0,0.0,-7.56,,-6.17,0.0,-13.22,-8.3,-3.14
3601206,55.59,34409,24218,58.69,0.0,0.0,-2.14,0.0,-6.88,-3.28,-4.7,-8.91,-5.05
3601207,28.22,23631,47748,33.11,-5.8,-21.76,0.0,0.0,-15.23,0.0,-16.29,-21.19,-11.89
3601300,32.59,27163,43993,38.17,-17.04,0.0,-1.64,0.0,-13.8,-26.97,-15.45,-17.21,-9.67
3601500,38.33,19388,25217,43.47,0.0,-13.13,0.0,,-12.28,0.0,-4.62,-12.71,-8.59
3601600,38.84,18289,23486,43.78,-2.41,-20.18,-5.59,,-11.68,-4.2,-2.63,-16.47,-7.2
3601700,38.57,27044,39866,40.42,0.0,-6.56,0.0,0.0,-5.27,0.0,-4.11,-6.75,-5.27
3601801,23.79,13168,37484,26.0,0.0,-17.84,0.0,,-9.21,-9.36,-5.35,-12.24,-4.12
3601802,30.11,16164,33410,32.61,0.0,0.0,-3.36,,-6.49,-47.07,-4.55,-6.59,-7.66
3601900,36.1,26389,40043,39.72,0.0,-4.02,-6.33,,-9.61,-5.86,-11.3,-13.15,-3.87
3602001,53.92,26924,20689,56.55,-4.98,-8.43,-3.55,,-5.94,0.0,-5.54,-4.01,-0.97
3602002,26.77,24876,59681,29.42,0.0,0.0,-6.08,,-10.69,-6.86,-9.63,-11.67,-7.01
3602100,37.42,18793,24992,42.92,0.0,0.0,-16.58,,-12.75,0.0,-13.7,-21.88,-9.97
3602201,41.49,26039,30392,46.14,-15.5,-2.82,-7.75,,-11.81,-10.0,-7.73,-15.52,-7.35
3602204,41.31,31674,37427,45.84,-3.03,-23.0,-5.18,,-9.69,-4.47,-5.73,-12.81,-5.2
3602300,35.48,17831,26638,40.1,0.0,0.0,-2.84,,-12.17,0.0,0.0,-22.63,-7.38
3602403,41.28,25521,29955,46.0,-28.09,-13.96,-9.44,,-10.05,-18.53,-18.1,-12.74,-7.13
3602404,37.71,20346,28176,41.93,-30.66,-6.95,-1.73,,-10.21,-3.06,-13.49,-12.22,-7.22
3602500,45.06,24743,25521,49.23,-3.66,0.0,-18.67,,-8.03,0.0,-9.2,-14.19,-5.66
3602600,49.22,28652,24641,53.76,-11.4,0.0,0.0,,-9.14,-2.92,-21.72,-12.36,-5.05
3602701,40.38,21267,26818,44.23,-4.07,0.0,0.0,0.0,-10.52,-3.8,-1.2,-12.28,-3.71
3602702,32.51,22232,37253,37.37,0.0,-23.87,0.0,,-14.02,-7.97,-11.03,-22.3,-9.41
3602803,31.6,15531,28836,35.01,-1.28,-53.27,-0.51,0.0,-9.53,-3.15,-21.45,-13.13,-10.99
3602804,31.94,20225,38655,34.35,-19.26,-11.29,-11.96,0.0,-7.92,-2.13,-14.81,-7.31,-5.12
3602805,28.57,15937,34233,31.77,-5.22,-7.7,-7.7,0.0,-11.07,-5.35,-13.02,-11.69,-7.75
3602901,35.89,17720,29196,37.77,0.0,-8.44,-2.58,,-5.49,0.0,0.0,-6.57,-2.28
3602902,32.38,16834,30242,35.76,0.0,-17.21,0.0,0.0,-13.28,-5.31,-13.12,-12.18,-6.11
3602903,40.54,18064,25627,41.34,0.0,0.0,-0.11,,-2.22,-0.92,-10.19,-1.78,-1.9
3603001,31.59,11320,23200,32.79,0.0,0.0,-0.04,,-4.95,-4.89,-15.13,-5.24,-3.81
3603002,27.75,11208,27001,29.33,-51.01,-7.46,-18.98,,-3.95,0.0,-13.68,-7.63,-4.28
3603003,57.67,17614,11937,59.61,0.0,0.0,-5.21,,-3.39,-0.11,-0.16,-1.91,-2.51
3603102,28.78,17468,36705,32.24,0.0,-20.38,-1.71,,-15.59,-7.83,-2.07,-12.35,-3.97
3603103,19.43,10583,39898,20.96,0.0,0.0,-7.55,,-8.26,-2.98,-0.87,-3.83,-0.66
3603110,22.52,12824,39419,24.55,0.0,-3.84,-1.5,,-12.79,-3.09,-5.95,-11.2,-8.41
3603111,24.67,11824,31923,27.03,0.0,-5.28,-2.41,,-11.81,-2.16,-12.59,-8.16,-6.34
3603112,50.1,43201,38652,52.78,0.0,-0.06,-4.29,0.0,-8.87,-2.71,-0.04,-5.21,-3.96
3603113,35.95,16980,28715,37.16,0.0,-7.09,0.0,0.0,-6.62,-3.05,-2.69,-4.35,-2.23
3603114,31.34,14203,29207,32.72,0.0,-6.1,0.0,0.0,-8.39,-3.28,-2.35,-6.42,-3.66
3603201,15.26,8163,34005,19.36,0.0,-3.64,0.0,0.0,-25.41,-20.21,-0.44,-15.5,-0.32
3603202,28.22,12216,26544,31.52,,-3.91,0.0,,-13.33,0.0,0.0,-0.64,-3.3
3603203,24.77,9123,25220,26.56,0.0,-1.13,0.0,,-9.69,-13.42,-10.08,-6.79,-4.91
3603204,30.69,12707,27248,31.8,0.0,-0.03,-0.12,,-6.09,-0.05,0.0,-3.55,-5.52
3603205,32.16,12869,24067,34.84,0.0,-2.1,-0.27,,-11.71,-0.06,0.0,-7.97,-9.38
3603206,51.69,23203,18939,55.06,0.0,-0.17,-5.58,,-4.29,-5.24,0.0,-6.03,-3.11
3603207,24.5,10776,27124,28.43,-20.47,0.0,0.0,,-16.04,-4.18,0.0,-13.66,-4.78
3603208,19.1,8579,28988,22.84,0.0,0.0,0.0,,-15.08,-14.18,-50.97,-18.57,-10.95
3603209,17.57,7106,29231,19.56,0.0,0.0,0.0,,-10.35,0.0,-22.17,-14.4,-5.9
3603210,26.99,10943,25494,30.03,0.0,0.0,0.0,,-14.76,0.0,-23.29,-12.69,-15.48
3603211,32.97,13664,25542,34.85,0.0,-5.71,-4.64,,-4.61,-3.77,-7.24,-4.12,-2.49
3603212,31.28,12824,24847,34.04,0.0,0.0,-0.12,,-9.95,-7.17,-1.97,-8.85,-5.3
3603301,22.14,8555,26067,24.71,0.0,-22.22,-6.56,,-9.94,0.0,0.0,-16.24,-6.14
3603302,20.68,7781,27705,21.93,0.0,-0.14,-0.2,,-6.96,0.0,0.0,-6.01,-6.61
3603303,17.01,8176,33557,19.59,0.0,0.0,0.0,,-13.69,0.0,-31.82,-18.26,-4.81
3603304,21.98,9490,30917,23.49,0.0,0.0,0.0,,-7.26,-1.36,-1.55,-11.04,-7.79
3603305,25.79,18086,43193,29.51,0.0,0.0,-1.58,,-14.57,-17.5,-13.18,-15.51,-6.94
3603306,33.74,16249,27975,36.74,0.0,0.0,0.0,,-9.53,-0.03,-0.09,-1.75,0.0
3603307,30.01,15702,31324,33.39,0.0,0.0,0.0,,-12.58,-6.56,-14.86,-15.14,-13.94
3603308,30.22,12092,23043,34.42,0.0,-16.46,0.0,,-12.44,-5.87,-6.34,-13.6,-6.99
3603309,27.72,11222,25355,30.68,0.0,-19.9,-4.68,,-10.22,-14.13,-31.32,-13.77,-10.27
3603310,56.45,17786,11921,59.87,0.0,0.0,-4.57,,-3.92,-4.89,-13.61,-4.85,-3.87
3603311,24.65,9203,25943,26.19,0.0,-39.86,-0.09,,-6.35,-0.04,-10.4,-9.88,-6.71
3603312,27.11,9727,24867,28.12,0.0,-22.48,-18.44,,-4.4,-6.29,-6.93,-6.23,-4.05
3603313,38.2,14466,22413,39.23,0.0,-0.13,0.0,,-3.86,-2.65,-1.17,-5.28,-2.34
3604103,50.05,34831,32403,51.81,0.0,-2.64,0.0,,-2.54,-4.32,-6.67,-3.9,-2.79
3604104,31.12,20589,41369,33.23,0.0,-12.79,-0.89,0.0,-7.96,-0.7,0.0,-7.92,-6.74
3604107,25.94,28893,74546,27.93,0.0,-0.41,-11.75,0.0,-9.09,-1.68,-0.66,-9.43,-5.19
3604108,18.92,22883,78874,22.49,-44.74,-4.05,-0.7,0.0,-20.04,-2.04,0.0,-11.09,-0.03
3604109,49.44,21273,18621,53.32,0.0,-3.98,-9.43,0.0,-12.8,-3.16,-9.3,-6.83,-4.05
3604110,58.46,34369,20713,62.4,0.0,0.0,-7.79,,-4.0,0.0,0.0,-4.6,-1.77
3604111,60.7,34126,17753,65.78,0.0,0.0,-8.89,0.0,-9.4,-11.09,0.0,-4.37,-1.54
3604112,62.96,49400,26844,64.79,-2.85,-5.68,-2.06,,-3.58,-2.32,0.0,-1.63,-2.12
3604121,20.81,16476,58181,22.07,0.0,-0.06,0.0,,-6.13,-6.22,0.0,-8.47,-0.06
3604165,23.84,27249,78183,25.85,0.0,-3.97,-0.64,0.0,-9.64,-0.54,0.0,-14.2,-4.57
3604204,79.97,43883,10117,81.26,0.0,0.0,-2.6,,-1.11,-1.31,0.0,-1.85,-1.27
3604205,83.05,38936,7126,84.53,0.0,0.0,-2.55,0.0,-0.24,-0.72,0.0,-1.23,-0.73
3604207,72.48,40766,13479,75.15,-1.63,0.0,-3.93,0.0,-5.22,-4.06,0.0,-3.63,-4.11
3604208,51.18,21507,17654,54.92,-22.16,0.0,-8.96,0.0,-6.45,-5.96,0.0,-11.24,-7.16
3604209,67.48,46290,18373,71.59,0.0,-7.84,-6.06,,-4.98,-4.64,-5.31,-3.92,-4.67
3604210,44.49,25754,27631,48.24,0.0,-1.01,-2.61,,-14.24,-5.19,-29.28,-11.81,-13.77
3604211,60.53,29941,16418,64.59,0.0,-2.88,-2.24,,-9.11,-6.64,-4.56,-8.92,-6.18
3604212,55.17,30055,23230,56.4,0.0,-0.33,-2.38,,-3.81,-1.28,-2.22,-3.1,-1.5
3604221,79.53,47111,9162,83.72,-10.1,0.0,-5.51,0.0,-12.47,-3.09,-50.6,-4.77,-1.72
3604263,80.45,54903,10738,83.64,-8.92,0.0,-3.92,,0.0,-3.83,0.0,-2.48,-1.6
3604301,42.26,36506,45405,44.57,-3.48,-0.33,-6.13,,-4.75,-6.75,0.0,-6.93,-5.37
3604302,29.31,17313,40374,30.01,0.0,0.0,-3.06,,-3.38,-2.43,0.0,-0.82,0.0
3604303,55.55,35788,25452,58.44,-34.06,-7.75,-5.28,,-4.95,-3.97,0.0,-6.49,-7.23
3604304,60.12,24471,15110,61.83,-8.51,0.0,-1.91,,-1.81,-3.58,0.0,-1.53,0.0
3604305,64.68,47866,24695,65.97,0.0,-1.65,-2.17,,-1.24,0.0,0.0,-2.6,-1.33
3604306,27.35,14590,36234,28.71,0.0,-5.03,-5.58,,-4.47,-0.13,0.0,-7.51,0.0
3604307,59.68,23836,15491,60.61,-3.67,-1.59,-0.84,,-2.94,-1.37,0.0,-2.1,-0.59
3604308,49.34,24500,23421,51.13,0.0,0.0,-4.78,,-0.86,-5.19,0.0,-5.12,-0.46
3604309,54.48,23792,18073,56.83,0.0,0.0,-5.33,,-1.24,-0.79,0.0,-4.09,-0.06
3604310,41.67,19052,25056,43.19,-0.09,-3.98,0.0,,-4.03,-3.62,0.0,-5.7,-3.21
3604311,65.61,47174,22515,67.69,0.0,-1.12,-3.84,0.0,-5.34,-4.3,-4.9,-3.77,-1.29
3604312,64.37,38575,19255,66.7,-1.19,-2.07,-11.83,,-3.78,-0.55,-7.83,-3.57,-0.44
3604313,63.66,30840,15965,65.89,0.0,-3.58,0.0,,-4.67,-2.86,0.0,-3.41,-1.77
3604314,56.61,36910,26954,57.79,-0.25,0.0,-1.25,,-1.92,-4.6,-7.86,-0.87,-0.49
3604315,55.9,36724,26349,58.22,0.0,-0.1,-1.95,,-5.78,-0.26,0.0,-5.85,-2.09
3604316,69.53,26276,10838,70.8,0.0,-11.94,-1.28,,0.0,0.0,0.0,-2.34,-1.03
3604317,59.58,36467,21845,62.54,-35.21,0.0,-5.19,,-1.78,-3.44,-0.21,-6.81,-0.62
3604318,46.63,33799,34350,49.6,0.0,-2.27,-5.66,,-9.31,0.0,0.0,-6.36,-4.66
3604401,44.21,35538,40025,47.03,0.0,-2.07,0.0,,-7.71,-6.51,0.0,-8.03,-4.56
3604402,45.78,25848,27926,48.07,0.0,-5.39,0.0,,-5.17,-2.88,0.0,-9.89,0.0
3604403,61.47,30895,17325,64.07,0.0,-4.44,0.0,0.0,-8.23,-3.17,0.0,-6.23,-2.91
3604404,65.76,37162,16626,69.09,0.0,-7.15,0.0,0.0,-7.31,-3.52,0.0,-3.46,-1.22
3604405,47.28,32108,29241,52.34,-9.1,-8.34,-4.89,,-11.1,-4.18,-6.59,-16.37,-4.64
3604406,41.04,22826,31397,42.1,0.0,-1.13,0.0,,-3.51,-3.96,-8.41,-3.26,-1.58
3604407,52.46,53039,41308,56.22,0.0,-3.93,-2.06,,-10.75,-9.44,-2.75,-8.09,-4.59
3604408,49.16,29496,26793,52.4,0.0,-8.49,-1.29,,-7.89,-1.69,0.0,-6.55,-5.75
3604409,54.34,25484,19381,56.8,0.0,0.0,-2.84,0.0,-4.57,-5.46,-21.2,-2.86,-1.6
3604410,54.12,24212,18212,57.07,0.0,-10.05,-7.83,,-5.06,0.0,0.0,-4.12,-5.45
3604411,41.09,19903,24490,44.83,0.0,-3.67,0.0,,-14.87,-5.82,-14.77,-8.46,-12.84
3604412,60.44,51198,28938,63.89,0.0,-5.72,-6.3,0.0,-3.27,-3.66,-4.29,-5.86,-4.34
3604413,40.64,26939,36651,42.36,0.0,-2.93,-5.17,,-1.28,-3.94,-1.89,-4.03,-5.29
3604414,54.73,27278,19615,58.17,0.0,-18.85,-5.13,,-8.63,-8.62,-16.9,-8.32,-2.79
3604501,48.79,32123,30646,51.18,0.0,0.0,-1.88,,-7.34,-0.5,-3.6,-6.62,-4.73
3604502,35.95,18867,28410,39.91,0.0,-10.15,0.0,-100.0,-8.11,-17.98,-2.15,-11.72,-10.85
3604503,30.73,20320,40395,33.47,,0.0,0.0,,-9.2,0.0,-12.53,-7.62,-14.65
3700100,43.52,27405,27581,49.84,-3.76,0.0,-0.24,,-12.99,-10.14,-11.49,-19.5,-14.39
3700200,44.67,33703,27618,54.96,-1.24,0.0,-35.3,0.0,-17.5,-21.72,-29.11,-27.3,-21.03
3700300,43.83,29510,28838,50.58,-17.17,0.0,-2.74,0.0,-15.93,-0.39,-30.54,-21.33,-11.12
3700400,42.09,22510,24245,48.14,-0.26,0.0,-6.47,0.0,-13.6,-16.21,-23.17,-17.87,-11.78
3700500,46.0,21846,20271,51.87,0.0,0.0,-7.58,,-16.14,-9.84,-2.8,-14.25,-9.73
3700600,55.72,27017,16748,61.73,-17.74,0.0,-8.31,,-12.51,-2.01,-5.14,-10.85,-6.2
3700700,37.5,21578,27363,44.09,-5.59,0.0,-8.84,0.0,-16.48,-25.45,-9.8,-22.19,-8.34
3700800,37.12,28093,37626,42.75,-18.16,0.0,-8.24,,-15.85,-8.17,-12.12,-11.89,-9.19
3700900,45.88,29033,27830,51.06,-25.61,0.0,-3.42,,-18.62,-14.06,-16.03,-13.86,-9.06
3701001,47.69,30190,27956,51.92,-6.29,0.0,-4.95,0.0,-12.75,-1.43,-14.93,-14.09,-7.03
3701101,39.45,28141,35363,44.31,0.0,0.0,-1.97,0.0,-14.78,-3.95,-6.35,-20.87,-12.25
3701201,33.49,23449,36646,39.02,-3.97,-10.84,-12.77,,-16.1,-1.75,-14.89,-16.09,-12.75
3701202,29.42,21757,42669,33.77,0.0,-6.11,-9.11,,-16.77,-7.51,-23.26,-26.15,-15.21
3701203,19.85,11724,38794,23.21,-20.97,0.0,-9.06,,-19.31,-18.95,-4.7,-22.51,-8.07
3701204,32.3,18868,31707,37.31,-44.54,0.0,-19.99,,-15.62,-1.89,-21.62,-18.16,-7.2
3701205,27.32,15917,35808,30.77,-10.84,0.0,-0.15,,-14.59,-6.49,-3.39,-18.27,-7.32
3701206,16.45,9922,43965,18.41,0.0,-14.49,-0.09,,-14.43,-0.13,-0.32,-15.57,-12.59
3701207,19.68,12258,42546,22.37,,-5.26,-3.87,,-14.37,-4.81,-41.74,-16.39,-9.19
3701208,12.89,9000,44691,16.76,0.0,-10.48,-44.3,,-19.83,-0.12,-47.2,-13.45,-6.44
3701301,25.1,24449,58594,29.44,-10.52,-7.8,-16.52,,-12.17,-9.25,-5.84,-9.61,-7.51
3701302,39.46,25133,30501,45.18,0.0,-0.19,-8.32,,-21.29,-0.02,-3.9,-12.32,-6.54
3701400,30.61,19333,36639,34.54,-2.28,-11.87,-1.17,0.0,-14.19,-11.65,-21.63,-19.75,-6.27
3701500,38.79,23072,32400,41.59,0.0,-0.2,-4.81,,-7.79,-2.58,-9.3,-6.24,-2.13
3701600,33.61,27569,41952,39.66,0.0,-1.12,-3.44,,-21.29,-9.79,-25.75,-25.38,-12.77
3701701,31.49,20904,36572,36.37,0.0,-20.66,-7.23,,-20.53,-8.95,-22.8,-20.09,-16.65
3701702,48.39,27262,23424,53.79,-35.39,-2.97,-9.84,,-10.03,-6.77,-36.08,-9.47,-15.36
3701703,29.2,15853,35454,30.9,-11.74,-15.06,-0.02,,-9.58,-4.59,-0.22,-10.03,-7.99
3701704,45.31,25754,27348,48.5,0.0,0.0,-3.99,,-9.11,-1.81,-19.27,-9.64,-6.76
3701801,47.98,23266,20997,52.56,0.0,-33.95,-6.17,,-10.76,-2.66,-16.51,-12.51,-7.24
3701802,48.36,28338,25213,52.92,-5.47,0.0,-10.28,,-6.99,-0.5,-3.37,-8.35,-6.84
3701803,31.31,21271,36710,36.69,0.0,-12.55,-8.26,,-13.91,-7.0,-2.62,-16.47,-12.09
3701900,29.82,18282,25162,42.08,-23.99,-18.25,-52.45,,-26.85,-42.84,-32.73,-35.32,-31.35
3702000,41.1,22428,24120,48.18,-1.53,-7.94,0.0,,-16.48,0.0,-24.62,-16.86,-13.06
3702100,40.24,25293,29350,46.29,0.0,-3.0,-12.99,,-11.81,-14.1,-43.3,-21.91,-11.44
3702201,33.97,19245,31661,37.8,-3.09,0.0,-0.05,,-12.63,-3.62,-0.18,-3.86,-2.12
3702202,33.56,18729,28435,39.71,-23.04,-48.94,-0.12,-100.0,-16.14,-0.22,-27.77,-19.45,-5.7
3702300,42.43,24016,23634,50.4,-19.68,-0.16,-21.43,,-14.57,-18.32,-16.59,-19.34,-10.64
3702400,39.35,27070,28441,48.77,-16.81,-60.56,-30.71,0.0,-18.25,-4.03,-5.05,-21.09,-11.93
3702500,33.39,25407,37245,40.55,-32.33,-36.22,-17.16,,-16.88,-6.62,-13.23,-24.59,-10.2
3702600,45.72,29189,25746,53.13,-4.63,-24.78,-4.22,,-15.71,0.0,-10.71,-22.47,-15.76
3702700,37.22,24469,32062,43.28,-8.71,0.0,-3.62,0.0,-15.03,-17.35,-18.54,-17.78,-15.6
3702800,39.39,28882,35530,44.84,-12.58,-6.46,-8.75,0.0,-12.83,-5.74,-13.89,-17.11,-4.99
3702900,27.66,20306,41830,32.68,-18.16,-9.19,-11.8,,-16.39,-10.3,-13.03,-17.37,-2.15
3703001,43.51,21170,22156,48.86,-18.59,0.0,-11.89,,-10.36,-16.68,-21.26,-15.8,-8.74
3703002,42.16,23828,26811,47.05,-29.24,0.0,-9.62,,-10.64,-10.76,-7.41,-12.81,-5.11
3703101,30.84,21749,41063,34.63,-15.21,-6.65,-10.84,,-10.98,-10.7,-18.22,-5.54,-2.41
3703102,49.78,26568,21155,55.67,-40.88,-19.38,-8.92,-100.0,-20.77,-7.38,-13.79,-9.53,-3.9
3703103,40.31,21938,26238,45.54,0.0,-27.28,-6.87,0.0,-14.0,-7.76,-4.57,-13.46,-3.31
3703104,16.93,12697,53105,19.3,-85.9,-20.92,-8.35,,-15.15,0.0,0.0,-9.1,-3.6
3703105,29.97,18616,35232,34.57,0.0,-17.21,-11.39,,-13.65,-15.67,-5.46,-17.9,-15.32
3703106,20.06,14979,54288,21.63,-0.2,-6.27,-2.31,,-11.62,-6.46,-0.08,-11.43,-3.65
3703107,28.97,17684,35421,33.3,-16.58,-19.45,-13.07,,-15.48,-11.67,-23.44,-14.7,-11.28
3703108,21.24,13935,43332,24.33,0.0,0.0,-5.34,,-18.18,-13.14,0.0,-18.06,-13.07
3703200,34.99,21115,35001,37.63,0.0,-0.12,-5.54,0.0,-7.78,-2.44,-2.78,-8.52,-4.44
3703300,35.13,17741,24194,42.31,-7.28,-0.39,-10.14,,-17.91,-4.9,-27.67,-20.71,-18.5
3703400,44.18,27603,29640,48.22,-13.46,-0.21,-4.61,0.0,-9.78,-0.08,-2.83,-12.8,-4.43
3703500,40.55,32142,34328,48.36,-6.0,-6.44,-0.1,,-18.57,-23.71,-13.73,-21.95,-14.73
3703600,37.5,24890,31204,44.37,-15.01,-11.99,-3.95,,-16.59,-7.68,-23.45,-20.98,-12.57
3703700,34.87,21581,32131,40.18,-34.23,-72.37,-1.68,,-16.05,-7.66,-5.3,-9.95,-4.79
3703800,42.12,23237,26536,46.69,-8.01,-16.9,-6.4,,-11.89,-1.99,-13.38,-18.39,-10.55
3703900,54.34,25007,16454,60.31,-0.09,-2.27,-11.77,,-7.88,-10.38,-8.5,-5.73,-6.72
3704000,46.44,24329,22616,51.82,-12.68,-2.86,-6.8,,-13.53,-5.27,-26.83,-18.8,-14.66
3704101,46.77,23511,21734,51.96,0.0,-41.13,-3.62,,-15.66,-0.04,-10.02,-14.28,-11.14
3704200,41.27,36486,39051,48.3,-16.84,0.0,-17.94,,-11.8,-2.36,-13.22,-8.7,-8.37
3704300,40.29,32191,39177,45.11,-12.74,-7.62,-13.08,,-10.21,-1.36,-18.54,-11.22,-8.68
3704501,36.98,23247,31279,42.63,-41.33,0.0,-9.41,,-13.02,-10.01,-25.66,-12.44,-11.98
3704601,27.05,16289,31273,34.25,0.0,-79.0,-1.53,,-23.09,-7.02,-16.12,-14.56,-21.41
3704701,32.03,29008,50593,36.44,-13.55,-11.73,-6.48,,-14.33,0.0,-19.11,-17.93,-11.26
3704800,30.85,22691,42606,34.75,0.0,0.0,-19.94,,-9.0,-4.03,-20.41,-14.98,-8.06
3704900,56.66,48009,26568,64.38,-8.88,-20.61,-7.67,,-17.88,-9.49,-22.88,-16.9,-13.13
3705001,43.86,25117,23683,51.47,-8.35,-10.93,-12.71,0.0,-17.94,-13.02,-18.04,-16.31,-10.83
3705002,39.49,18274,21102,46.41,-6.91,-37.66,-11.7,0.0,-18.59,-15.17,-25.98,-14.16,-9.76
3705003,47.24,21668,20120,51.85,-13.51,-5.86,-6.21,0.0,-9.0,-6.27,-15.28,-8.29,-6.29
3705200,52.24,27398,20686,56.98,-1.81,-17.27,-3.85,,-14.18,-9.75,-15.19,-9.96,-8.02
3705301,37.59,16871,24533,40.75,0.0,0.0,-4.68,,-10.38,0.0,-7.39,-11.7,-9.76
3705401,25.01,14481,35559,28.94,-2.9,-2.14,-0.08,,-14.42,-25.72,-11.26,-9.52,-2.63
3800100,26.55,14507,29094,33.27,-3.54,0.0,-9.76,,-20.96,-20.11,-22.38,-15.61,-23.66
3800200,27.16,15375,30111,33.8,-3.33,0.0,-9.42,,-20.55,-19.73,-21.55,-15.84,-22.43
3800300,22.49,16122,36527,30.62,0.0,0.0,-79.53,0.0,-17.11,0.0,-15.61,-12.74,-7.87
3800400,34.02,18762,28239,39.92,-3.6,-1.52,-21.56,0.0,-16.02,-4.72,-11.29,-17.63,-9.16
3800500,29.25,19154,30851,38.3,-55.58,-31.83,-19.86,,-23.92,-44.88,-39.73,-24.25,-22.07
3800600,22.65,25376,58385,30.3,-33.35,-6.36,-9.82,,-29.92,-46.89,-28.65,-23.72,-23.17
3900100,28.26,22991,44695,33.97,-7.02,0.0,-4.72,0.0,-17.29,-2.49,-17.96,-20.38,-9.34
3900200,31.79,15896,26631,37.38,-13.0,-3.21,-9.91,0.0,-15.7,-4.64,-22.34,-20.85,-13.15
3900301,24.76,16707,38764,30.12,-24.63,0.0,-5.6,,-17.36,-0.16,-14.59,-23.69,-17.74
3900302,46.59,37039,33793,52.29,-3.43,-5.45,-11.47,0.0,-11.24,-4.55,-5.45,-9.23,-8.34
3900303,57.9,31057,18620,62.52,-10.09,-24.53,-3.09,0.0,-10.66,-0.55,-3.47,-10.88,-3.97
3900401,33.07,19705,31748,38.3,0.0,-7.99,-11.47,,-13.84,-3.72,-14.3,-17.75,-13.31
3900500,35.8,23293,31840,42.25,-1.51,-4.9,-10.09,,-15.74,-6.24,-17.27,-22.4,-12.95
3900601,47.7,30153,27753,52.07,-4.41,0.0,-2.21,,-9.36,-7.54,-5.88,-12.12,-5.18
3900602,21.33,17999,49347,26.73,0.0,-13.66,-4.79,,-20.24,-17.07,-22.27,-18.77,-9.03
3900701,24.81,11386,32180,26.14,0.0,0.0,0.0,,-5.4,0.0,0.0,-5.71,-1.25
3900702,29.12,23684,45258,34.35,0.0,-8.63,0.0,,-16.43,-7.91,-23.34,-17.53,-8.66
3900703,46.66,25385,24333,51.06,-0.3,0.0,-8.61,,-6.76,-4.3,-10.04,-12.55,-2.84
3900704,36.31,23490,31266,42.9,0.0,0.0,-10.67,,-14.36,-13.85,-25.63,-18.37,-10.04
3900705,23.46,12247,35015,25.91,-24.12,0.0,-0.24,,-11.28,-0.19,-5.45,-13.13,-8.01
3900706,49.49,24271,20623,54.06,-7.72,0.0,-6.86,,-12.08,-0.1,-23.74,-11.92,-10.9
3900707,61.6,36384,19256,65.39,-6.05,0.0,-4.56,,-8.71,0.0,-11.95,-5.73,-3.65
3900708,68.17,48891,18611,72.43,-4.95,-20.2,-5.86,0.0,-2.95,-0.15,-15.59,-7.9,-6.45
3900709,49.12,35073,28738,54.96,0.0,0.0,-9.75,0.0,-10.54,-14.16,-6.73,-14.06,-7.56
3900710,20.83,14983,46048,24.55,0.0,-0.12,-14.68,,-15.53,-15.03,-0.47,-19.55,-12.68
3900801,23.98,13916,34132,28.96,-30.77,-11.26,-16.44,,-17.6,0.0,-14.28,-17.63,-7.3
3900802,29.84,18504,32864,36.02,-0.61,-12.99,-5.92,,-16.98,-7.17,-18.12,-21.37,-14.93
3900900,33.99,30563,45363,40.25,-24.34,0.0,-9.62,,-16.23,-4.6,-18.43,-18.24,-7.98
3901001,33.26,20886,32326,39.25,-13.37,-0.72,-0.13,,-15.28,-40.97,-11.26,-20.58,-8.71
3901002,47.76,25898,23419,52.51,-40.86,-21.76,-1.8,,-10.82,-4.05,-8.24,-7.4,-3.71
3901003,48.99,43728,37478,53.85,-3.84,0.0,-3.55,0.0,-10.9,-1.85,-9.68,-13.23,-5.58
3901100,36.11,25611,37487,40.59,-6.31,0.0,0.0,,-11.66,-19.31,-17.59,-12.73,-12.47
3901201,18.59,10024,36796,21.41,-13.33,0.0,-15.64,,-11.17,0.0,-33.27,-19.37,-10.28
3901202,32.95,19256,28946,39.95,-28.72,-4.91,-3.73,,-20.15,-45.74,-21.48,-17.67,-12.28
3901203,55.4,51723,34489,60.0,-0.69,0.0,-4.24,,-9.22,-8.46,-12.34,-8.96,-5.48
3901204,32.09,16917,30921,35.36,-1.82,-2.08,-20.81,,-7.57,-6.28,-6.58,-10.34,-6.42
3901300,22.75,20208,52064,27.96,-0.23,0.0,-16.46,,-19.44,0.0,-32.99,-23.88,-16.88
3901400,32.09,17788,26369,40.28,-33.33,0.0,-5.84,,-21.3,-39.18,-27.36,-20.01,-18.2
3901500,35.75,21543,29520,42.19,-0.92,0.0,0.0,,-15.66,-10.11,-15.72,-23.56,-9.44
3901600,37.51,21918,27618,44.25,-5.06,0.0,-1.31,0.0,-15.89,-17.84,-25.92,-16.63,-14.51
3901700,40.09,22520,27109,45.38,0.0,0.0,-5.47,,-11.89,0.0,-2.43,-13.77,-3.48
3901800,31.08,19638,33877,36.7,-12.04,-3.43,-9.93,,-15.72,-2.75,-24.76,-21.14,-14.81
