puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
3100701,14367,27637,34.2,25.59,0.0,0.0,-39.3,0.0,-26.11,-31.69,-33.97,-37.54,-27.89,0.0,27.87,0.0,0.0,-39.3,0.0,-19.17,-4.88,-33.97,-35.46,-18.93,0.0,28.49,0.0,0.0,-39.3,0.0,-17.25,-4.88,-33.97,-31.72,-17.4,0.0,3395,23.63
3100702,17684,54723,24.42,17.81,0.0,-66.73,-7.95,0.0,-28.67,-17.39,-24.56,-26.65,-24.0,-18.93,18.72,0.0,-66.73,-7.95,0.0,-24.32,-15.09,-24.56,-22.61,-19.64,-18.93,19.35,0.0,-35.56,-7.95,0.0,-22.52,-15.09,-22.47,-18.9,-17.78,-7.8,4755,26.89
3100801,31284,40133,43.8,33.0,0.0,-11.74,-26.05,0.0,-24.81,-17.88,-26.16,-18.45,-20.79,-8.72,35.01,0.0,-11.74,-21.61,0.0,-19.72,-10.58,-26.16,-12.87,-16.74,-8.72,36.09,0.0,-5.93,-13.52,0.0,-16.99,-10.58,-24.56,-11.44,-16.74,-8.72,12615,40.32
3100802,16183,43817,26.97,21.5,0.0,-24.81,0.0,0.0,-21.79,-21.26,-16.45,-16.84,-10.64,-8.12,22.35,0.0,-24.81,0.0,0.0,-18.44,-21.26,-16.45,-9.07,-9.29,-8.12,24.22,0.0,-8.27,0.0,0.0,-10.98,0.0,-16.45,-3.67,0.0,0.0,5527,34.15
3100901,21778,59361,26.84,21.76,0.0,-0.09,-10.18,0.0,-20.55,-22.55,-6.8,-17.18,-12.45,-0.07,22.22,0.0,-0.09,-10.16,0.0,-18.49,-22.55,-6.8,-14.01,-12.45,0.0,22.96,0.0,-0.09,-10.16,0.0,-15.21,-22.55,-6.8,-13.07,-10.49,0.0,6257,28.73
3100902,19761,44686,30.66,25.32,0.0,-18.41,-2.49,0.0,-19.5,-2.38,-20.5,-27.99,-11.02,-13.19,25.76,0.0,-12.7,0.0,0.0,-18.63,-2.38,-20.5,-24.67,-8.74,-8.49,26.23,0.0,-12.7,0.0,0.0,-16.84,-2.38,-20.5,-24.1,-8.15,-8.49,3827,19.37
3100903,24027,20665,53.76,47.7,0.0,-7.24,-9.52,0.0,-13.08,-3.77,-10.39,-12.79,-7.21,-0.03,48.87,0.0,0.0,-7.28,0.0,-12.16,-3.77,-10.39,-9.82,-5.12,-0.03,49.13,0.0,0.0,-7.28,0.0,-11.18,-3.77,-10.39,-8.4,-5.11,-0.03,12857,53.51
3100904,21120,24729,46.06,37.33,-12.14,-8.82,-6.46,0.0,-22.49,-15.49,-23.16,-20.92,-10.73,-7.32,38.93,-12.14,-8.82,-6.46,0.0,-18.22,-15.49,-14.95,-11.13,-10.73,-7.32,41.84,-12.14,-8.82,-6.46,0.0,-10.46,-12.51,0.0,-3.36,-1.8,-5.15,8483,40.17
3200101,20410,41597,32.92,28.14,0.0,-11.03,0.0,-100.0,-14.19,-9.21,-17.73,-11.68,-10.12,-5.35,28.3,0.0,-11.03,0.0,-100.0,-13.55,-9.21,-17.73,-10.5,-10.12,-5.35,28.66,0.0,-11.03,0.0,0.0,-13.19,-9.21,-17.73,-9.84,-6.89,-5.35,9046,44.32
3200102,37317,44514,45.6,39.34,-14.94,-8.14,-1.69,0.0,-16.34,-11.52,-13.68,-16.97,-11.82,-14.09,40.44,-12.95,-4.33,-1.69,0.0,-13.0,-11.04,-8.91,-13.63,-9.38,-14.09,41.5,-12.95,-2.45,-1.69,0.0,-10.65,-7.78,-8.91,-10.94,-6.77,-5.67,18287,49.0
3200103,17447,36726,32.21,26.96,-6.09,-20.64,-9.53,-0.95,-19.02,-10.25,-24.61,-17.24,-8.05,-0.29,27.02,-6.09,-20.59,-9.53,-0.95,-18.77,-10.25,-23.04,-16.77,-8.01,-0.29,27.34,-2.5,-20.55,-9.53,0.0,-17.59,-7.39,-21.56,-16.3,-7.96,-0.15,4660,26.71
3200200,30094,39879,43.01,34.99,-11.63,-28.82,-2.97,-47.62,-18.78,-18.11,-23.48,-20.92,-13.83,-25.21,35.5,-11.27,-28.82,-2.97,-47.62,-17.99,-14.41,-20.59,-20.51,-13.72,-18.59,37.07,-9.43,-28.82,0.0,-47.62,-14.26,-12.96,-17.06,-15.34,-9.2,-18.59,7683,25.53
3200300,28586,40517,41.37,33.21,-12.26,-29.88,0.0,0.0,-20.93,-13.75,-10.29,-16.41,-11.55,-15.79,35.18,-3.6,-29.88,0.0,0.0,-15.85,-11.94,-7.18,-11.93,-7.69,-15.79,37.05,0.0,-6.88,0.0,0.0,-11.13,-11.37,-1.73,-9.2,-5.44,-15.79,10119,35.4
3200401,18014,33790,34.77,26.24,-23.42,-14.34,-20.0,0.0,-25.82,-21.72,-29.47,-21.25,-25.62,-30.37,27.85,-13.1,-14.21,-18.59,0.0,-19.04,-14.95,-13.86,-20.59,-20.11,-25.42,28.57,-13.1,-14.21,-12.55,0.0,-18.33,-14.94,-13.86,-17.89,-18.4,-25.39,6856,38.06
3200402,26584,22520,54.14,46.2,-12.47,-12.28,-14.5,0.0,-14.02,-13.26,-24.23,-15.14,-10.12,-17.15,47.31,0.0,-8.07,-14.5,0.0,-11.13,-10.16,-22.23,-11.65,-8.46,-12.16,48.48,0.0,-2.31,-12.19,0.0,-8.22,-7.61,-16.14,-10.49,-6.52,-8.67,16030,60.3
3200403,35838,32731,52.27,44.91,-23.86,-18.12,-13.36,0.0,-12.13,-14.57,-22.03,-14.71,-5.95,-8.4,46.21,-23.81,-13.73,-11.98,0.0,-10.38,-12.14,-20.24,-11.41,-5.07,-5.94,46.92,-23.81,-10.4,-11.18,0.0,-9.7,-10.89,-20.24,-10.06,-2.37,-3.83,17248,48.13
3200404,21634,38872,35.76,28.72,0.0,-20.4,-19.98,-27.23,-22.15,-20.24,-16.09,-12.39,-10.92,-15.05,29.34,0.0,-20.4,-19.98,-27.23,-19.69,-15.96,-13.48,-11.25,-9.5,-6.66,30.72,0.0,-16.66,-17.02,-27.23,-14.95,-13.78,-11.9,-9.81,-7.55,-4.19,8140,37.63
3200405,26599,40951,39.38,30.27,-26.45,-20.0,-14.34,0.0,-23.94,-26.96,-16.8,-24.72,-13.18,-41.26,31.02,-26.45,-20.0,-9.6,0.0,-22.75,-26.96,-13.93,-21.38,-10.13,-41.26,33.22,-26.45,-17.19,-5.0,0.0,-17.89,-19.31,-7.82,-15.72,-5.12,-38.14,7385,27.76
3200406,32238,21601,59.88,49.04,-29.18,-15.47,-17.12,-16.2,-23.4,-13.31,-15.91,-16.94,-12.69,-9.37,50.45,-21.44,-10.79,-17.12,-16.2,-19.95,-9.83,-11.31,-14.32,-11.36,-7.46,53.67,-5.82,-3.97,-8.3,-16.2,-14.47,-7.44,-7.95,-10.17,-4.89,-7.44,15074,46.76
3200407,33705,13105,72.0,62.62,-17.61,-16.27,-10.85,-54.5,-12.09,-12.9,-10.33,-13.47,-9.28,-16.54,64.2,-11.31,-11.47,-9.56,0.0,-9.71,-9.91,-10.33,-13.47,-9.28,-12.6,65.75,-11.31,-7.06,-7.76,0.0,-7.43,-8.91,-7.68,-10.51,-7.02,-11.75,23584,69.97
3200408,32326,23697,57.7,48.98,-17.59,-5.61,-6.4,0.0,-16.72,-19.9,-11.94,-16.16,-10.61,-17.4,49.98,-15.69,-5.61,-6.4,0.0,-16.09,-17.04,-11.94,-13.44,-9.83,-14.57,51.26,-12.73,-5.61,-6.4,0.0,-13.74,-13.85,-7.46,-10.71,-7.6,-10.5,18736,57.96
3200409,43218,23578,64.7,54.38,-4.89,-24.09,-13.64,0.0,-15.25,-12.6,-21.81,-21.7,-14.28,-12.33,55.55,-4.89,-21.5,-13.22,0.0,-13.04,-10.87,-21.03,-17.46,-11.82,-10.17,58.17,-4.89,-16.35,-9.07,0.0,-8.23,-6.51,-18.29,-14.97,-8.37,-6.68,22817,52.8
3200410,18688,25307,42.48,34.99,0.0,-14.0,-15.13,0.0,-18.66,-12.21,-23.93,-24.23,-9.31,-9.0,36.03,0.0,-11.74,-12.96,0.0,-15.83,-10.59,-23.93,-21.76,-9.31,-7.08,37.46,0.0,-8.93,-9.45,0.0,-12.77,-9.72,-13.08,-15.96,-7.89,-5.53,7346,39.31
3200411,23627,31997,42.48,34.99,0.0,-14.02,-15.12,0.0,-18.66,-12.22,-23.93,-24.25,-9.3,-9.01,36.03,0.0,-11.76,-12.93,0.0,-15.82,-10.58,-23.93,-21.75,-9.3,-7.1,37.46,0.0,-8.93,-9.44,0.0,-12.76,-9.73,-13.04,-15.96,-7.89,-5.55,5650,23.91
3200412,28327,37554,43.0,36.53,-33.86,-13.15,-4.89,-30.63,-16.05,-19.33,-0.13,-10.22,-10.79,-8.43,37.58,-33.86,-10.14,-4.89,-0.31,-13.7,-15.14,-0.08,-8.29,-10.79,-8.43,39.08,0.0,-6.26,-3.07,0.0,-10.04,-15.14,-0.04,-3.17,-5.05,-4.02,8557,30.21
3200413,16377,29768,35.49,27.22,-12.46,-24.82,-10.46,-76.06,-27.68,-13.11,-33.96,-29.5,-20.13,-9.15,28.76,-3.6,-24.78,-4.65,-76.06,-22.97,-10.64,-30.11,-24.36,-20.13,-9.15,30.53,-3.3,-12.69,-4.6,0.0,-17.29,-7.98,-17.84,-18.94,-17.41,-9.08,6522,39.82
3200414,17982,32868,35.36,27.12,-12.77,-24.82,-10.9,-74.88,-27.63,-13.15,-34.03,-29.52,-19.89,-9.24,28.64,-3.94,-24.78,-4.87,-74.88,-22.97,-10.66,-30.23,-24.44,-19.87,-8.94,30.39,-3.67,-12.79,-4.87,0.0,-17.36,-7.97,-18.05,-19.05,-17.22,-8.88,3887,21.62
3200415,22318,48476,31.53,25.19,-38.37,-18.49,-33.17,0.0,-19.05,-17.02,-27.45,-23.62,-8.76,-11.27,25.79,-38.2,-16.32,-22.39,0.0,-18.45,-12.31,-26.2,-21.55,-8.15,-5.2,26.29,-26.36,-12.78,-22.35,0.0,-18.14,-11.53,-24.48,-19.34,-6.09,-3.88,9524,42.67
3300100,24296,41095,37.15,30.73,0.0,0.0,-16.67,0.0,-17.49,-5.53,-22.33,-26.53,-13.22,-0.93,31.73,0.0,0.0,-16.67,0.0,-14.75,-5.53,-9.85,-21.85,-12.84,-0.93,32.64,0.0,0.0,-14.73,0.0,-12.31,-5.53,-9.82,-18.56,-10.6,-0.93,6995,28.79
3300201,20719,35254,37.02,29.49,-15.05,-2.35,0.0,0.0,-20.6,0.0,-22.03,-29.59,-17.03,-0.4,30.36,-15.05,-2.35,0.0,0.0,-18.2,0.0,-21.26,-24.66,-14.73,-0.4,31.23,-15.05,-2.35,0.0,0.0,-15.82,0.0,-17.89,-21.76,-12.44,-0.4,4379,21.14
3300301,17799,42261,29.64,24.02,-3.99,-45.71,0.0,0.0,-19.32,0.0,-22.42,-21.7,-14.54,0.0,24.76,-3.99,-45.71,0.0,0.0,-16.81,0.0,-22.42,-16.82,-10.37,0.0,25.96,-3.99,-45.71,0.0,0.0,-12.64,0.0,-11.88,-11.31,-7.53,0.0,3643,20.47
3300401,17049,28467,37.46,29.78,-0.09,-5.13,-5.38,0.0,-21.5,-0.08,-12.91,-33.72,-20.59,-11.17,30.42,-0.09,-5.05,-5.38,0.0,-19.7,-0.08,-12.91,-30.19,-20.56,-11.17,31.05,-0.09,-5.05,-5.38,0.0,-17.93,-0.08,-12.87,-27.07,-18.34,-11.17,2547,14.94
3300501,14470,26567,35.26,29.76,-6.67,0.0,-27.57,0.0,-15.83,0.0,-12.82,-21.04,-12.87,-2.79,30.59,-2.75,0.0,-27.57,0.0,-13.42,0.0,-12.82,-17.81,-11.7,-2.79,31.01,-2.75,0.0,-24.5,0.0,-12.33,0.0,-12.82,-15.74,-9.87,-2.79,3595,24.84
3300601,17473,30625,36.33,31.67,0.0,-45.61,-15.59,0.0,-12.29,0.0,-15.12,-14.92,-9.85,-7.69,32.1,0.0,-45.61,-15.59,0.0,-10.95,0.0,-15.12,-12.07,-9.05,-7.69,33.3,0.0,-45.61,0.0,0.0,-7.76,0.0,-7.18,-10.63,-5.25,-4.91,4960,28.39
3300602,10775,31066,25.75,20.89,-34.11,-13.38,-0.29,0.0,-19.83,-4.85,-17.21,-18.78,-12.19,-4.36,21.11,-25.7,-9.66,-0.29,0.0,-19.17,-4.85,-17.21,-17.41,-12.19,-4.36,22.04,-25.7,-4.69,0.0,0.0,-15.26,-4.85,-14.76,-12.34,-8.95,-0.15,1109,10.29
3300603,12115,32691,27.04,21.9,-36.14,-19.67,0.0,0.0,-19.57,-6.35,-10.97,-16.27,-11.04,-4.33,22.14,-32.93,-14.29,0.0,0.0,-19.03,-6.35,-10.97,-14.7,-11.04,-4.33,23.53,-32.93,-6.81,0.0,0.0,-13.48,-6.35,-6.92,-8.3,-5.76,0.0,3023,24.95
3300701,14756,47030,23.88,19.46,0.0,-13.35,-24.68,0.0,-18.66,-7.29,-24.78,-26.25,-17.0,-5.88,20.28,0.0,-0.47,-5.19,0.0,-15.66,-5.71,-24.78,-21.4,-15.45,-5.88,20.61,0.0,-0.47,0.0,0.0,-14.25,-5.71,-24.74,-18.86,-14.06,-5.78,2126,14.41
3300801,20303,63214,24.31,20.4,-0.22,-1.35,-27.39,0.0,-16.71,-11.52,-19.66,-19.14,-17.15,-0.41,21.4,-0.22,-0.61,0.0,0.0,-12.47,-0.26,-19.66,-17.4,-13.36,-0.41,21.86,-0.22,-0.61,0.0,0.0,-10.47,-0.26,-19.53,-13.85,-12.24,-0.41,2627,12.94
3400101,27290,33280,45.06,38.44,-14.85,-5.07,-10.2,0.0,-15.83,-15.93,-14.66,-16.65,-11.52,-11.99,38.99,-14.85,-5.07,-7.4,0.0,-14.59,-14.5,-14.66,-15.28,-9.99,-10.74,39.97,-5.39,-5.07,-6.38,0.0,-11.28,-12.74,-14.62,-11.8,-7.68,-9.21,9497,34.8
3400102,17814,28452,38.5,33.23,-10.29,-4.23,-4.08,0.0,-17.32,-14.26,-8.95,-19.15,-7.67,-17.29,33.72,-10.29,-4.23,-0.02,0.0,-17.04,-10.76,-8.95,-18.77,-7.23,-12.48,34.55,-10.29,-4.23,0.0,0.0,-13.76,-8.1,-8.95,-14.41,-7.23,-8.81,4066,22.82
3400301,15773,26347,37.45,33.7,-20.96,-10.06,-13.78,0.0,-9.09,-5.06,-1.41,-13.19,-2.96,-7.65,33.75,-20.96,-9.84,-13.78,0.0,-8.76,-5.06,0.0,-12.87,-2.96,-7.65,34.0,-17.54,-9.84,-12.11,0.0,-8.48,-3.73,0.0,-12.61,-2.55,-6.56,2812,17.83
3400302,14554,33079,30.55,23.1,0.0,-15.58,-0.11,0.0,-25.67,-25.96,-0.21,-31.63,-29.51,-19.94,23.75,0.0,-15.58,-0.11,0.0,-24.16,-23.09,-0.21,-27.51,-29.51,-19.94,25.5,0.0,-15.51,-0.11,0.0,-17.9,-20.55,-0.21,-18.14,-15.11,-16.23,2547,17.5
3400303,20410,34860,36.93,32.81,-37.08,-4.4,-0.06,0.0,-13.72,-9.54,-9.51,-11.87,-3.97,-6.68,33.24,-37.08,-3.52,-0.06,0.0,-11.52,-9.54,0.0,-9.42,-3.97,-6.68,33.69,-19.29,-3.52,0.0,0.0,-9.71,-7.61,0.0,-7.41,-0.46,-6.68,4384,21.48
3400304,17721,28138,38.64,34.19,0.0,-17.31,0.0,0.0,-13.98,-1.25,-26.79,-14.29,-14.21,-7.33,34.59,0.0,-17.31,0.0,0.0,-12.6,-1.21,-26.79,-12.03,-12.57,-6.24,35.28,0.0,-6.78,0.0,0.0,-11.66,-1.19,-26.79,-10.52,-12.5,-3.33,2899,16.36
3400305,10227,34743,22.74,19.13,-17.11,-15.93,-12.62,0.0,-16.97,-5.51,-26.48,-20.73,-20.24,-11.04,19.44,-17.11,-15.93,-12.62,0.0,-14.91,-5.48,-26.48,-18.83,-20.24,-11.04,20.13,-17.11,-12.06,-11.11,0.0,-11.78,-4.87,-16.46,-15.18,-13.23,-8.48,1983,19.39
3400306,6594,31472,17.32,13.98,0.0,-0.15,-46.39,0.0,-21.71,-0.13,-38.04,-21.65,-18.05,-0.17,14.63,0.0,-0.15,-46.39,0.0,-17.22,0.0,-38.04,-19.27,-18.05,-0.17,15.5,0.0,-0.15,0.0,0.0,-12.57,0.0,-18.91,-12.2,-15.75,-0.17,482,7.31
3400307,11763,28702,29.07,25.13,0.0,-7.38,0.0,0.0,-18.5,-12.04,-0.36,-15.31,-11.71,-8.11,26.39,0.0,-5.47,0.0,0.0,-12.42,-5.8,-0.36,-12.09,-11.68,-2.35,26.4,0.0,-5.43,0.0,0.0,-12.38,-5.8,-0.18,-12.05,-11.63,-2.29,1303,11.08
3400308,5629,32056,14.94,11.25,0.0,-16.41,0.0,0.0,-25.81,-41.23,-0.32,-14.57,-0.27,-23.74,11.82,0.0,-16.41,0.0,0.0,-21.37,-0.74,-0.32,-13.11,-0.2,-23.74,12.07,0.0,-16.41,0.0,0.0,-19.47,-0.74,-0.16,-13.05,-0.14,-23.54,531,9.43
3400501,27933,18160,60.6,54.35,0.0,-8.58,-12.25,0.0,-9.9,-7.53,-5.49,-13.48,-4.08,-5.55,54.71,0.0,-8.58,-12.25,0.0,-9.04,-6.6,-5.49,-12.08,-4.08,-5.55,56.07,0.0,-8.58,-8.07,0.0,-6.79,-4.14,-5.49,-10.83,-4.08,-3.93,7032,25.17
3400502,13293,26737,33.21,29.76,-0.24,-34.97,-0.44,0.0,-11.98,-0.19,0.0,-14.8,-4.74,-6.85,30.42,-0.24,-34.91,-0.38,0.0,-9.28,-0.16,0.0,-10.12,-4.71,-6.79,30.68,-0.24,-34.91,-0.38,0.0,-8.23,-0.16,0.0,-8.32,-2.07,-6.76,2076,15.62
3400503,40223,11540,77.71,72.98,-20.55,-0.18,-5.81,0.0,-6.98,-5.5,0.0,-9.81,-8.85,-6.43,73.62,-20.55,-0.18,-5.01,0.0,-5.94,-5.16,0.0,-8.28,-7.76,-6.02,74.62,-20.55,-0.18,-3.88,0.0,-3.1,-3.73,0.0,-7.67,-7.76,-4.14,13676,34.0
3400504,9968,30041,24.91,21.46,-20.37,-23.86,-0.22,0.0,-12.34,-16.38,-8.7,-11.08,-3.67,-2.55,21.75,-20.37,-23.86,0.0,0.0,-11.03,-16.38,-8.7,-8.9,-3.6,-2.55,22.67,-20.37,-23.86,0.0,0.0,-6.84,-0.09,-8.7,-4.87,-3.57,-2.55,1003,10.06
3400601,24973,46142,35.12,30.12,-20.34,-24.73,-9.88,0.0,-14.37,-8.53,-15.69,-14.96,-6.23,-7.45,30.67,-20.34,-18.47,-9.88,0.0,-14.37,-8.53,-15.69,-11.59,-6.23,-6.77,31.24,-20.34,-14.3,-9.86,0.0,-13.2,-7.25,-15.69,-9.1,-6.23,-5.41,6337,25.38
3400602,28495,19276,59.65,54.46,0.0,-13.92,-6.0,0.0,-10.82,-8.38,-0.9,-12.53,-10.83,-7.19,55.92,0.0,-11.42,-2.14,0.0,-10.79,-7.23,-0.9,-8.71,-7.79,-5.96,57.18,0.0,-7.34,-0.89,0.0,-8.08,-6.1,-0.9,-6.18,-5.47,-5.85,10690,37.52
3400603,22796,37875,37.57,33.87,0.0,0.0,-6.46,0.0,-11.57,-10.14,0.0,-10.57,-0.95,-9.79,34.38,0.0,0.0,-6.44,0.0,-9.14,-8.64,0.0,-6.41,-0.95,-9.78,36.18,0.0,0.0,-2.11,0.0,-5.14,-4.04,0.0,-5.01,-0.02,-4.47,5250,23.03
3400604,29940,30061,49.9,43.43,0.0,-3.07,-21.33,0.0,-14.77,-10.3,0.0,-14.4,-3.8,-8.15,44.61,0.0,-3.07,-15.69,0.0,-11.11,-9.69,0.0,-10.58,-3.8,-7.78,47.65,0.0,-3.07,0.0,0.0,-5.0,-4.96,0.0,-6.19,-3.79,-2.37,5396,18.02
3400605,23305,29084,44.48,39.96,0.0,-15.36,-4.7,0.0,-11.39,-5.01,-27.27,-11.38,-9.1,-5.29,40.53,0.0,-10.88,-4.64,0.0,-10.89,-3.94,-27.27,-9.42,-7.77,-3.77,41.66,0.0,-7.46,-4.6,0.0,-7.75,-2.54,-27.27,-7.58,-6.49,-1.9,5413,23.23
3400800,9958,41120,19.5,15.94,0.0,0.0,-8.91,0.0,-19.9,-1.0,-10.61,-17.07,-19.28,-1.36,16.89,0.0,0.0,-8.91,0.0,-14.36,0.0,-10.61,-11.66,-10.95,0.0,17.36,0.0,0.0,-2.47,0.0,-12.29,0.0,-10.49,-9.11,-7.51,0.0,1084,10.89
3400901,15489,38790,28.54,22.98,-6.42,-10.39,-3.62,0.0,-22.66,-15.45,-20.36,-23.75,-15.15,-15.89,23.16,-6.42,-4.96,-3.2,0.0,-22.53,-15.45,-20.36,-23.66,-15.0,-13.47,24.13,-1.83,-0.48,-2.2,0.0,-18.95,-15.23,-3.15,-18.28,-11.93,-11.57,1831,11.82
3400902,11334,32239,26.01,23.94,0.0,-12.94,-7.36,0.0,-7.56,-11.81,-35.76,-14.86,-6.67,-3.34,24.01,0.0,-12.94,-7.33,0.0,-6.99,-11.81,-35.76,-14.08,-5.55,-3.34,24.39,0.0,-11.55,-3.48,0.0,-6.97,-11.81,-35.76,-14.05,-5.51,-3.34,1591,14.04
3400903,12834,27048,32.18,28.94,-2.27,0.0,-10.91,0.0,-16.73,-3.5,-0.44,-10.69,-8.22,-1.91,29.31,-2.27,0.0,-10.87,0.0,-14.33,-3.5,-0.15,-8.52,-6.94,-1.91,29.47,-2.27,0.0,-10.87,0.0,-13.29,-3.4,-0.15,-7.59,-5.65,-1.88,1599,12.46
3400904,11583,29310,28.33,23.24,0.0,-9.03,-29.48,0.0,-19.21,-24.05,-30.51,-20.26,-10.43,-6.26,23.57,0.0,-8.26,-29.48,0.0,-17.38,-24.05,-30.51,-18.38,-10.39,-5.5,24.57,0.0,-8.26,-10.86,0.0,-16.25,-12.36,-30.51,-17.23,-10.39,-5.5,2077,17.93
3400905,13676,26431,34.1,28.4,-0.14,-10.97,-20.46,0.0,-22.82,-6.49,-8.44,-17.0,-8.56,-7.4,29.59,-0.14,-9.73,-16.98,0.0,-16.65,-6.49,-8.44,-15.09,-5.89,-7.4,30.12,-0.14,-7.99,-16.98,0.0,-14.78,-6.49,-8.44,-13.25,-5.89,-7.38,2749,20.1
3400906,23511,27415,46.17,39.69,-28.17,-19.18,-5.68,0.0,-17.21,-8.66,-3.33,-18.9,-15.73,-10.72,40.02,-28.17,-17.96,-5.68,0.0,-16.11,-8.66,-3.33,-17.11,-15.73,-10.31,41.37,-28.17,-6.8,-5.68,0.0,-13.29,-7.24,-3.33,-11.8,-10.26,-5.49,3554,15.12
3400907,19737,19153,50.75,44.35,-13.69,-4.42,-25.08,0.0,-12.71,-7.61,-34.62,-17.99,-6.23,-7.37,45.12,-13.69,-4.34,-22.11,0.0,-10.89,-7.61,-34.62,-16.89,-4.7,-6.36,46.37,0.0,-4.34,-15.02,0.0,-8.76,-6.94,-29.98,-15.27,-4.7,-5.72,4558,23.09
3401001,6572,34972,15.82,12.26,-44.57,-37.85,-25.51,0.0,-21.64,-9.0,-18.64,-22.77,-24.95,-21.98,12.61,-44.57,-37.85,-25.4,0.0,-18.93,-9.0,-18.64,-19.01,-24.9,-21.98,13.33,-44.57,-37.85,-25.29,0.0,-13.25,-9.0,-18.64,-11.19,-14.81,-21.98,902,13.72
3401002,8615,35418,19.56,14.28,0.0,-19.95,-51.61,0.0,-19.12,0.0,-15.0,-23.48,-37.09,-13.57,14.99,0.0,-19.95,-43.61,0.0,-16.01,0.0,-15.0,-17.34,-37.09,-13.57,15.68,0.0,-19.95,-33.36,0.0,-14.84,0.0,-15.0,-16.52,-37.09,-13.57,1660,19.27
3401003,13709,31882,30.07,27.67,-0.17,-3.15,-14.77,0.0,-8.32,-3.23,-0.56,-11.31,-4.69,-3.41,27.78,-0.17,-0.18,-14.69,0.0,-8.3,-3.23,-0.42,-10.5,-4.69,-3.41,28.01,-0.17,-0.18,-14.69,0.0,-7.09,-3.23,-0.28,-8.93,-3.5,-3.39,1923,14.03
3401101,13196,31007,29.85,23.41,-2.13,0.0,-5.36,0.0,-26.07,-23.94,-7.97,-24.48,-12.59,-11.74,25.84,0.0,0.0,-2.62,0.0,-17.07,-0.15,0.0,-10.25,-5.17,-4.21,26.94,0.0,0.0,-2.62,0.0,-12.13,-0.15,0.0,-6.7,-5.17,0.0,1795,13.6
3401102,11640,28671,28.88,26.43,0.0,-0.38,-2.46,0.0,-9.29,-9.93,-34.37,-9.14,-9.86,-9.15,26.61,0.0,-0.38,-2.46,0.0,-8.55,-9.93,-28.97,-9.12,-9.84,-9.15,26.62,0.0,-0.38,-2.46,0.0,-8.54,-9.93,-28.97,-9.12,-9.79,-9.15,1124,9.66
3401103,16619,29503,36.03,29.82,-21.54,-13.55,-6.3,0.0,-21.94,-18.3,-10.11,-19.06,-9.81,-11.68,31.42,-4.18,-13.55,-6.3,0.0,-15.61,-9.89,-3.29,-16.17,-6.65,-11.48,32.38,-4.18,-13.55,-6.3,0.0,-12.56,-7.66,-3.29,-11.46,-6.47,-9.6,3401,20.46
3401104,11022,32255,25.47,20.1,-74.57,-3.36,-0.42,0.0,-25.2,-19.82,-17.14,-24.14,-16.98,-11.82,20.65,-6.94,-3.36,-0.42,0.0,-22.58,-11.9,-16.97,-23.21,-15.34,-5.93,22.23,-5.2,-2.52,-0.42,0.0,-15.17,-6.83,-16.62,-14.25,-12.19,-0.74,1486,13.48
3401105,9610,29366,24.66,21.06,-33.21,-16.09,0.0,0.0,-15.98,-11.52,-31.54,-18.06,-14.53,-0.54,21.21,-33.21,-15.96,0.0,0.0,-15.25,-11.52,-31.54,-17.0,-12.91,-0.45,22.49,-22.74,-11.45,0.0,0.0,-9.45,-5.26,-24.88,-10.62,-9.41,-0.45,1404,14.61
3401106,7950,29266,21.36,16.99,-0.43,-53.41,-0.11,0.0,-16.82,-17.05,-6.36,-19.96,-26.52,-24.79,17.15,-0.43,-53.41,-0.11,0.0,-15.88,-16.96,-6.36,-18.51,-26.49,-24.79,17.79,-0.43,-53.41,-0.11,0.0,-15.78,-16.88,-6.36,-18.37,-19.07,-24.7,851,10.7
3401201,15489,37085,29.46,23.63,0.0,0.0,-25.13,0.0,-20.26,0.0,-20.59,-27.51,-18.18,0.0,24.84,0.0,0.0,-25.13,0.0,-15.9,0.0,-20.59,-20.34,-12.47,0.0,25.21,0.0,0.0,-25.13,0.0,-14.58,0.0,-20.59,-18.14,-10.92,0.0,2352,15.18
3401202,22136,40961,35.08,30.0,-11.57,-4.03,-3.4,0.0,-15.5,-7.88,-15.27,-21.39,-17.91,-11.89,30.78,-11.57,-4.03,-3.4,0.0,-12.95,-5.34,-11.76,-17.42,-15.03,-11.89,31.59,-11.57,-2.12,-1.08,0.0,-10.65,-5.34,-5.11,-14.01,-11.66,-11.04,3482,15.73
