puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
3604210,48.24,42.06,0.0,-1.56,-9.48,,-17.87,-9.39,-29.28,-14.61,-15.46,42.57,0.0,-1.56,-8.06,,-16.46,-9.33,-29.28,-13.45,-14.21,44.49,0.0,-1.01,-2.61,,-14.24,-5.19,-29.28,-11.81,-13.77
3604211,64.59,59.6,0.0,-2.88,-2.24,,-11.82,-7.65,-4.56,-11.49,-7.87,60.12,0.0,-2.88,-2.24,,-11.02,-6.64,-4.56,-9.9,-7.16,60.53,0.0,-2.88,-2.24,,-9.11,-6.64,-4.56,-8.92,-6.18
3604212,56.4,53.45,0.0,-0.33,-7.07,,-4.52,-1.63,-2.22,-4.79,-2.21,53.64,0.0,-0.33,-6.63,,-4.27,-1.6,-2.22,-4.11,-2.1,55.17,0.0,-0.33,-2.38,,-3.81,-1.28,-2.22,-3.1,-1.5
3604221,83.72,77.92,-13.14,0.0,-6.52,0.0,-12.47,-5.2,-50.6,-7.66,-1.72,79.05,-10.1,0.0,-5.51,0.0,-12.47,-3.88,-50.6,-6.13,-1.72,79.53,-10.1,0.0,-5.51,0.0,-12.47,-3.09,-50.6,-4.77,-1.72
3604263,83.64,78.71,-10.54,0.0,-6.85,,-0.01,-5.55,-10.19,-5.82,-2.44,79.18,-8.92,0.0,-6.38,,0.0,-5.02,-10.12,-5.81,-2.44,80.45,-8.92,0.0,-3.92,,0.0,-3.83,0.0,-2.48,-1.6
3604301,44.57,41.21,-3.48,-0.6,-6.7,,-8.2,-8.52,0.0,-12.98,-9.52,41.5,-3.48,-0.6,-6.44,,-7.28,-8.4,0.0,-11.13,-7.37,42.26,-3.48,-0.33,-6.13,,-4.75,-6.75,0.0,-6.93,-5.37
3604302,30.01,28.62,0.0,-2.79,-5.9,,-5.62,-6.28,0.0,-2.61,0.0,28.71,0.0,-2.79,-5.08,,-5.62,-6.28,0.0,-1.85,0.0,29.31,0.0,0.0,-3.06,,-3.38,-2.43,0.0,-0.82,0.0
3604303,58.44,54.65,-34.06,-8.96,-7.33,,-5.71,-6.45,0.0,-6.63,-7.23,54.96,-34.06,-8.96,-6.46,,-5.71,-4.17,0.0,-6.57,-7.23,55.55,-34.06,-7.75,-5.28,,-4.95,-3.97,0.0,-6.49,-7.23
3604304,61.83,59.22,-8.51,-2.23,-1.91,,-4.91,-4.66,0.0,-3.27,-0.96,59.22,-8.51,-2.23,-1.91,,-4.91,-4.66,0.0,-3.27,-0.96,60.12,-8.51,0.0,-1.91,,-1.81,-3.58,0.0,-1.53,0.0
3604305,65.97,63.17,0.0,-1.65,-5.43,,-1.24,-1.45,0.0,-6.64,-1.95,64.15,0.0,-1.65,-2.92,,-1.24,-1.45,0.0,-3.74,-1.95,64.68,0.0,-1.65,-2.17,,-1.24,0.0,0.0,-2.6,-1.33
3604306,28.71,26.72,0.0,-5.53,-6.0,,-5.19,-4.86,0.0,-11.76,0.0,27.3,0.0,-5.53,-5.89,,-4.62,-0.34,0.0,-7.62,0.0,27.35,0.0,-5.03,-5.58,,-4.47,-0.13,0.0,-7.51,0.0
3604307,60.61,57.66,-3.67,-5.5,-3.72,,-9.5,-2.09,0.0,-6.29,-3.86,58.82,-3.67,-3.79,-0.84,,-5.13,-1.37,0.0,-2.94,-0.59,59.68,-3.67,-1.59,-0.84,,-2.94,-1.37,0.0,-2.1,-0.59
3604308,51.13,48.8,0.0,-4.13,-5.97,,-0.86,-5.19,0.0,-5.12,-0.46,48.8,0.0,-4.13,-5.97,,-0.86,-5.19,0.0,-5.12,-0.46,49.34,0.0,0.0,-4.78,,-0.86,-5.19,0.0,-5.12,-0.46
3604309,56.83,53.31,0.0,-0.46,-8.16,,-1.24,-6.11,0.0,-7.09,-0.06,54.31,0.0,-0.46,-5.7,,-1.24,-0.79,0.0,-4.46,-0.06,54.48,0.0,0.0,-5.33,,-1.24,-0.79,0.0,-4.09,-0.06
3604310,43.19,40.1,-0.09,-9.9,-6.64,,-7.28,-6.14,0.0,-9.64,-5.26,40.81,-0.09,-6.47,0.0,,-5.97,-4.58,0.0,-7.43,-5.23,41.67,-0.09,-3.98,0.0,,-4.03,-3.62,0.0,-5.7,-3.21
3604311,67.69,64.0,0.0,-3.54,-3.84,0.0,-7.27,-7.04,-10.22,-5.14,-3.16,64.44,0.0,-2.7,-3.84,0.0,-6.56,-7.04,-4.9,-4.58,-2.64,65.61,0.0,-1.12,-3.84,0.0,-5.34,-4.3,-4.9,-3.77,-1.29
3604312,66.7,62.6,-1.19,-7.69,-13.25,,-5.54,-2.42,-7.83,-6.15,-3.54,62.8,-1.19,-7.31,-12.29,,-5.19,-2.22,-7.83,-5.54,-2.99,64.37,-1.19,-2.07,-11.83,,-3.78,-0.55,-7.83,-3.57,-0.44
3604313,65.89,62.85,-14.95,-3.58,-1.84,,-6.2,-2.86,0.0,-4.15,-2.85,63.0,-14.95,-3.58,-1.84,,-5.84,-2.86,0.0,-4.15,-2.85,63.66,0.0,-3.58,0.0,,-4.67,-2.86,0.0,-3.41,-1.77
3604314,57.79,54.87,-0.25,-0.06,-5.48,,-4.77,-6.38,-7.86,-5.47,-4.13,55.65,-0.25,-0.02,-3.57,,-3.52,-4.6,-7.86,-2.93,-3.52,56.61,-0.25,0.0,-1.25,,-1.92,-4.6,-7.86,-0.87,-0.49
3604315,58.22,55.56,-0.72,-0.1,-2.13,,-6.6,-0.26,0.0,-6.84,-2.15,55.57,-0.72,-0.1,-2.13,,-6.58,-0.26,0.0,-6.84,-2.15,55.9,0.0,-0.1,-1.95,,-5.78,-0.26,0.0,-5.85,-2.09
3604316,70.8,67.16,0.0,-11.94,-4.51,,0.0,-6.12,0.0,-6.37,-4.08,67.16,0.0,-11.94,-4.51,,0.0,-6.12,0.0,-6.37,-4.08,69.53,0.0,-11.94,-1.28,,0.0,0.0,0.0,-2.34,-1.03
3604317,62.54,58.73,-35.21,-9.2,-6.39,,-2.07,-4.8,-0.21,-8.65,-2.23,59.28,-35.21,-2.58,-5.74,,-1.95,-3.44,-0.21,-7.12,-1.1,59.58,-35.21,0.0,-5.19,,-1.78,-3.44,-0.21,-6.81,-0.62
3604318,49.6,45.33,0.0,-6.72,-6.75,,-17.91,0.0,-2.57,-10.68,-9.94,45.7,0.0,-6.72,-6.75,,-14.45,0.0,0.0,-9.3,-7.44,46.63,0.0,-2.27,-5.66,,-9.31,0.0,0.0,-6.36,-4.66
3604401,47.03,43.32,0.0,-5.63,-1.93,,-9.4,-8.38,0.0,-9.89,-6.91,43.78,0.0,-4.02,-1.93,,-9.0,-6.57,0.0,-8.85,-6.91,44.21,0.0,-2.07,0.0,,-7.71,-6.51,0.0,-8.03,-4.56
3604402,48.07,44.14,0.0,-11.16,0.0,,-6.93,-4.55,0.0,-12.1,-1.37,44.14,0.0,-11.16,0.0,,-6.93,-4.55,0.0,-12.1,-1.37,45.78,0.0,-5.39,0.0,,-5.17,-2.88,0.0,-9.89,0.0
3604403,64.07,60.46,0.0,-6.61,0.0,0.0,-8.23,-4.8,0.0,-7.47,-3.84,60.64,0.0,-6.57,0.0,0.0,-8.23,-4.35,0.0,-7.44,-2.91,61.47,0.0,-4.44,0.0,0.0,-8.23,-3.17,0.0,-6.23,-2.91
3604404,69.09,64.47,0.0,-10.45,0.0,0.0,-7.64,-4.77,0.0,-4.83,-1.93,64.81,0.0,-9.1,0.0,0.0,-7.64,-4.74,0.0,-3.71,-1.29,65.76,0.0,-7.15,0.0,0.0,-7.31,-3.52,0.0,-3.46,-1.22
3604405,52.34,45.62,-17.47,-11.29,-4.89,,-14.75,-7.69,-6.59,-19.48,-7.35,46.04,-17.47,-11.29,-4.89,,-13.6,-7.69,-6.59,-19.13,-7.35,47.28,-9.1,-8.34,-4.89,,-11.1,-4.18,-6.59,-16.37,-4.64
3604406,42.1,40.12,0.0,-4.72,0.0,,-5.15,-5.41,-8.41,-6.87,-5.02,40.69,0.0,-1.87,0.0,,-4.47,-3.96,-8.41,-4.63,-3.05,41.04,0.0,-1.13,0.0,,-3.51,-3.96,-8.41,-3.26,-1.58
3604407,56.22,50.72,0.0,-7.83,-2.06,,-13.52,-9.44,-10.97,-12.28,-5.95,51.95,0.0,-5.43,-2.06,,-10.75,-9.44,-2.75,-9.16,-4.59,52.46,0.0,-3.93,-2.06,,-10.75,-9.44,-2.75,-8.09,-4.59
3604408,52.4,48.27,0.0,-9.73,-3.2,,-11.68,-1.69,-5.58,-8.66,-5.75,48.83,0.0,-9.73,-1.29,,-9.17,-1.69,-5.58,-7.27,-5.75,49.16,0.0,-8.49,-1.29,,-7.89,-1.69,0.0,-6.55,-5.75
3604409,56.8,53.1,0.0,0.0,-2.84,0.0,-7.81,-10.15,-21.2,-5.92,-5.28,53.57,0.0,0.0,-2.84,0.0,-6.27,-8.36,-21.2,-4.54,-5.28,54.34,0.0,0.0,-2.84,0.0,-4.57,-5.46,-21.2,-2.86,-1.6
3604410,57.07,51.91,-16.07,-13.71,-7.83,,-12.03,-0.87,0.0,-8.21,-11.45,52.96,-16.07,-12.38,-7.83,,-8.46,-0.87,0.0,-4.95,-7.24,54.12,0.0,-10.05,-7.83,,-5.06,0.0,0.0,-4.12,-5.45
3604411,44.83,39.72,0.0,-6.87,-42.76,,-17.75,-8.55,-22.92,-10.42,-13.57,40.11,0.0,-5.92,0.0,,-16.99,-5.82,-17.92,-9.49,-13.57,41.09,0.0,-3.67,0.0,,-14.87,-5.82,-14.77,-8.46,-12.84
3604412,63.89,59.43,0.0,-7.2,-8.17,0.0,-6.67,-4.34,-4.38,-7.98,-4.85,60.07,0.0,-6.7,-6.76,0.0,-6.37,-4.34,-4.38,-6.95,-4.57,60.44,0.0,-5.72,-6.3,0.0,-3.27,-3.66,-4.29,-5.86,-4.34
3604413,42.36,38.98,0.0,-3.57,-7.26,,-13.71,-6.6,-13.66,-8.27,-7.12,39.61,0.0,-3.57,-6.21,,-8.39,-6.6,-13.66,-6.27,-7.12,40.64,0.0,-2.93,-5.17,,-1.28,-3.94,-1.89,-4.03,-5.29
3604414,58.17,52.98,0.0,-18.85,-8.13,,-12.1,-8.62,-16.9,-13.8,-4.9,54.18,0.0,-18.85,-6.75,,-8.97,-8.62,-16.9,-10.04,-3.73,54.73,0.0,-18.85,-5.13,,-8.63,-8.62,-16.9,-8.32,-2.79
3604501,51.18,47.51,0.0,0.0,-6.1,,-9.47,-4.08,-3.6,-7.26,-5.29,47.66,0.0,0.0,-6.1,,-8.97,-3.46,-3.6,-6.62,-4.73,48.79,0.0,0.0,-1.88,,-7.34,-0.5,-3.6,-6.62,-4.73
3604502,39.91,34.55,0.0,-14.79,0.0,-100.0,-11.71,-21.09,-2.15,-17.15,-14.02,34.77,0.0,-14.79,0.0,-100.0,-10.85,-21.09,-2.15,-16.75,-13.37,35.95,0.0,-10.15,0.0,-100.0,-8.11,-17.98,-2.15,-11.72,-10.85
3604503,33.47,29.62,,0.0,0.0,,-12.9,-8.82,-12.53,-11.76,-17.73,30.37,,0.0,0.0,,-10.38,-8.82,-12.53,-8.06,-14.65,30.73,,0.0,0.0,,-9.2,0.0,-12.53,-7.62,-14.65
3700100,49.84,40.91,-15.74,0.0,-0.24,,-18.25,-18.66,-12.39,-26.16,-17.75,41.98,-6.98,0.0,-0.24,,-16.05,-18.58,-12.39,-22.2,-15.22,43.52,-3.76,0.0,-0.24,,-12.99,-10.14,-11.49,-19.5,-14.39
3700200,54.96,38.95,-1.24,0.0,-35.3,0.0,-28.47,-31.25,-32.28,-38.19,-27.22,41.28,-1.24,0.0,-35.3,0.0,-24.01,-23.02,-32.28,-33.18,-22.54,44.67,-1.24,0.0,-35.3,0.0,-17.5,-21.72,-29.11,-27.3,-21.03
3700300,50.58,40.01,-23.57,0.0,-9.19,0.0,-24.53,-6.64,-41.59,-33.6,-17.59,42.48,-17.17,0.0,-5.61,0.0,-18.5,-0.43,-37.26,-25.41,-13.03,43.83,-17.17,0.0,-2.74,0.0,-15.93,-0.39,-30.54,-21.33,-11.12
3700400,48.14,40.61,-0.26,0.0,-10.27,0.0,-16.32,-16.21,-24.95,-21.52,-13.0,41.65,-0.26,0.0,-7.68,0.0,-14.36,-16.21,-23.17,-18.68,-11.84,42.09,-0.26,0.0,-6.47,0.0,-13.6,-16.21,-23.17,-17.87,-11.78
3700500,51.87,42.91,0.0,0.0,-10.56,,-22.54,-27.21,-5.53,-23.05,-11.72,44.76,0.0,0.0,-8.74,,-17.05,-27.21,-2.8,-15.51,-9.73,46.0,0.0,0.0,-7.58,,-16.14,-9.84,-2.8,-14.25,-9.73
3700600,61.73,51.95,-20.74,0.0,-13.93,,-19.36,-5.72,-14.75,-19.41,-12.76,53.61,-17.74,0.0,-12.18,,-14.96,-5.72,-8.77,-14.98,-9.63,55.72,-17.74,0.0,-8.31,,-12.51,-2.01,-5.14,-10.85,-6.2
3700700,44.09,35.49,-5.59,0.0,-14.15,0.0,-20.83,-25.45,-17.51,-30.17,-12.03,36.44,-5.59,0.0,-10.44,0.0,-19.41,-25.45,-11.55,-25.69,-10.28,37.5,-5.59,0.0,-8.84,0.0,-16.48,-25.45,-9.8,-22.19,-8.34
3700800,42.75,33.47,-24.74,-16.17,-16.63,,-24.55,-17.4,-24.1,-20.56,-16.98,35.28,-24.74,0.0,-9.55,,-21.56,-14.46,-22.76,-15.37,-11.81,37.12,-18.16,0.0,-8.24,,-15.85,-8.17,-12.12,-11.89,-9.19
3700900,51.06,44.71,-25.61,0.0,-5.08,,-21.94,-14.06,-18.91,-18.17,-12.39,45.65,-25.61,0.0,-3.43,,-19.77,-14.06,-18.91,-14.73,-9.98,45.88,-25.61,0.0,-3.42,,-18.62,-14.06,-16.03,-13.86,-9.06
3701001,51.92,45.31,-7.04,-2.36,-7.2,0.0,-19.99,-4.55,-17.19,-23.55,-12.67,46.89,-6.29,-1.25,-5.86,0.0,-15.07,-4.02,-15.33,-17.17,-9.17,47.69,-6.29,0.0,-4.95,0.0,-12.75,-1.43,-14.93,-14.09,-7.03
3701101,44.31,37.7,-2.61,-9.34,-7.83,0.0,-18.0,-7.13,-7.5,-26.97,-14.92,38.84,0.0,-5.41,-4.63,0.0,-15.65,-5.4,-7.5,-22.08,-12.8,39.45,0.0,0.0,-1.97,0.0,-14.78,-3.95,-6.35,-20.87,-12.25
3701201,39.02,31.21,-5.13,-21.35,-19.78,,-20.08,-5.52,-18.09,-26.9,-20.58,31.88,-5.13,-21.27,-17.84,,-18.51,-5.49,-18.09,-23.42,-17.93,33.49,-3.97,-10.84,-12.77,,-16.1,-1.75,-14.89,-16.09,-12.75
3701202,33.77,25.19,0.0,-11.78,-26.55,,-26.48,-11.47,-31.14,-39.76,-26.72,26.67,0.0,-6.11,-18.92,,-24.28,-11.47,-31.14,-36.07,-22.77,29.42,0.0,-6.11,-9.11,,-16.77,-7.51,-23.26,-26.15,-15.21
3701203,23.21,18.17,-20.97,-26.71,-18.72,,-27.28,-25.81,-11.74,-29.26,-8.07,18.76,-20.97,0.0,-14.81,,-22.15,-25.81,-11.74,-22.51,-8.07,19.85,-20.97,0.0,-9.06,,-19.31,-18.95,-4.7,-22.51,-8.07
3701204,37.31,29.79,-44.54,0.0,-29.28,,-21.73,-1.89,-21.62,-29.07,-7.2,30.86,-44.54,0.0,-23.7,,-20.29,-1.89,-21.62,-27.01,-7.2,32.3,-44.54,0.0,-19.99,,-15.62,-1.89,-21.62,-18.16,-7.2
3701205,30.77,25.07,-10.84,-54.2,-0.21,,-23.78,-21.47,-19.24,-21.58,-10.09,26.08,-10.84,-47.86,-0.19,,-19.81,-6.49,-19.24,-20.34,-8.92,27.32,-10.84,0.0,-0.15,,-14.59,-6.49,-3.39,-18.27,-7.32
3701206,18.41,16.08,0.0,-14.49,-0.15,,-17.88,-17.53,-0.32,-20.22,-16.35,16.44,0.0,-14.49,-0.15,,-14.5,-0.26,-0.32,-15.64,-12.7,16.45,0.0,-14.49,-0.09,,-14.43,-0.13,-0.32,-15.57,-12.59
3701207,22.37,18.73,,-5.26,-3.87,,-19.3,-7.66,-41.74,-18.51,-10.38,19.59,,-5.26,-3.87,,-14.91,-4.81,-41.74,-17.49,-9.19,19.68,,-5.26,-3.87,,-14.37,-4.81,-41.74,-16.39,-9.19
3701208,16.76,12.45,-23.64,-14.92,-44.3,,-22.82,-0.24,-47.41,-17.52,-9.84,12.64,0.0,-14.92,-44.3,,-21.3,-0.12,-47.41,-17.49,-9.84,12.89,0.0,-10.48,-44.3,,-19.83,-0.12,-47.2,-13.45,-6.44
3701301,29.44,22.79,-58.63,-14.97,-24.27,,-18.39,-20.26,-34.6,-20.28,-23.77,23.39,-58.63,-14.97,-21.57,,-17.35,-20.26,-24.74,-13.83,-19.28,25.1,-10.52,-7.8,-16.52,,-12.17,-9.25,-5.84,-9.61,-7.51
3701302,45.18,36.72,0.0,-0.19,-12.76,,-29.85,-4.14,-13.96,-19.57,-8.17,37.72,0.0,-0.19,-10.55,,-27.25,-4.14,-3.9,-15.52,-8.17,39.46,0.0,-0.19,-8.32,,-21.29,-0.02,-3.9,-12.32,-6.54
3701400,34.54,27.81,-11.74,-18.36,-11.64,0.0,-21.13,-11.65,-21.67,-29.9,-20.25,30.08,-2.28,-11.87,-3.32,0.0,-15.61,-11.65,-21.67,-21.66,-6.46,30.61,-2.28,-11.87,-1.17,0.0,-14.19,-11.65,-21.63,-19.75,-6.27
3701500,41.59,37.0,0.0,-0.2,-4.82,,-14.01,-2.58,-11.07,-12.26,-11.53,37.72,0.0,-0.2,-4.81,,-11.52,-2.58,-11.07,-8.27,-8.26,38.79,0.0,-0.2,-4.81,,-7.79,-2.58,-9.3,-6.24,-2.13
3701600,39.66,31.5,-7.59,-1.12,-11.79,,-25.78,-12.94,-32.92,-31.63,-17.7,32.35,-7.59,-1.12,-7.05,,-24.91,-12.94,-32.67,-30.17,-16.35,33.61,0.0,-1.12,-3.44,,-21.29,-9.79,-25.75,-25.38,-12.77
3701701,36.37,28.63,-23.69,-27.46,-8.51,,-35.03,-15.6,-35.75,-32.2,-20.37,29.21,-6.84,-27.46,-8.51,,-31.74,-8.95,-35.75,-31.38,-18.41,31.49,0.0,-20.66,-7.23,,-20.53,-8.95,-22.8,-20.09,-16.65
3701702,53.79,43.57,-35.39,-16.53,-18.69,,-18.38,-6.81,-55.09,-17.97,-17.46,44.48,-35.39,-6.7,-18.33,,-16.16,-6.81,-49.79,-14.37,-17.46,48.39,-35.39,-2.97,-9.84,,-10.03,-6.77,-36.08,-9.47,-15.36
3701703,30.9,25.73,-11.97,-15.19,-22.53,,-13.56,-4.59,-7.98,-14.68,-11.3,27.48,-11.74,-15.06,-10.61,,-11.98,-4.59,-0.29,-13.23,-11.27,29.2,-11.74,-15.06,-0.02,,-9.58,-4.59,-0.22,-10.03,-7.99
3701704,48.5,43.15,0.0,0.0,-6.03,,-15.47,-4.21,-27.32,-19.48,-13.81,43.98,0.0,0.0,-4.61,,-13.42,-4.21,-25.82,-16.3,-11.21,45.31,0.0,0.0,-3.99,,-9.11,-1.81,-19.27,-9.64,-6.76
3701801,52.56,44.93,0.0,-33.95,-10.83,,-17.73,-4.13,-16.51,-22.09,-10.23,46.91,0.0,-33.95,-7.04,,-13.91,-4.13,-16.51,-17.02,-9.56,47.98,0.0,-33.95,-6.17,,-10.76,-2.66,-16.51,-12.51,-7.24
3701802,52.92,46.77,-15.37,0.0,-11.26,,-10.4,-6.3,-3.37,-9.51,-6.84,47.98,-5.47,0.0,-11.26,,-7.54,-2.7,-3.37,-9.22,-6.84,48.36,-5.47,0.0,-10.28,,-6.99,-0.5,-3.37,-8.35,-6.84
3701803,36.69,28.36,-37.52,-49.89,-9.13,,-22.15,-7.11,-9.74,-28.5,-18.06,29.83,-37.36,-12.55,-8.3,,-19.24,-7.04,-3.86,-19.9,-13.7,31.31,0.0,-12.55,-8.26,,-13.91,-7.0,-2.62,-16.47,-12.09
3701900,42.08,27.1,-23.99,-18.25,-62.71,,-33.48,-42.84,-43.03,-43.73,-39.05,28.26,-23.99,-18.25,-52.45,,-31.04,-42.84,-36.84,-41.27,-36.47,29.82,-23.99,-18.25,-52.45,,-26.85,-42.84,-32.73,-35.32,-31.35
3702000,48.18,39.11,-1.53,-7.94,0.0,,-21.13,-0.09,-25.94,-22.85,-15.71,40.16,-1.53,-7.94,0.0,,-18.7,0.0,-24.62,-18.66,-13.85,41.1,-1.53,-7.94,0.0,,-16.48,0.0,-24.62,-16.86,-13.06
3702100,46.29,37.61,0.0,-3.0,-12.99,,-18.1,-19.03,-44.11,-28.58,-14.49,38.59,0.0,-3.0,-12.99,,-15.77,-14.14,-44.11,-24.85,-13.45,40.24,0.0,-3.0,-12.99,,-11.81,-14.1,-43.3,-21.91,-11.44
3702201,37.8,31.9,-3.09,0.0,-0.05,,-19.49,-9.87,-0.24,-9.71,-7.1,32.92,-3.09,0.0,-0.05,,-16.11,-3.62,-0.24,-7.77,-6.18,33.97,-3.09,0.0,-0.05,,-12.63,-3.62,-0.18,-3.86,-2.12
3702202,39.71,30.07,-35.23,-48.94,-0.12,-100.0,-25.3,-0.22,-29.62,-28.55,-12.8,31.31,-34.69,-48.94,-0.12,-100.0,-22.04,-0.22,-29.62,-25.95,-9.67,33.56,-23.04,-48.94,-0.12,-100.0,-16.14,-0.22,-27.77,-19.45,-5.7
3702300,50.4,37.84,-27.45,-0.16,-21.43,,-23.74,-18.32,-21.98,-29.0,-14.49,38.79,-20.48,-0.16,-21.43,,-22.35,-18.32,-20.54,-25.84,-13.59,42.43,-19.68,-0.16,-21.43,,-14.57,-18.32,-16.59,-19.34,-10.64
3702400,48.77,35.3,-31.26,-60.56,-30.71,0.0,-27.03,-4.03,-25.11,-33.31,-16.62,37.42,-16.85,-60.56,-30.71,0.0,-22.46,-4.03,-13.79,-23.81,-15.14,39.35,-16.81,-60.56,-30.71,0.0,-18.25,-4.03,-5.05,-21.09,-11.93
3702500,40.55,31.77,-32.33,-36.22,-17.16,,-21.19,-6.62,-19.47,-32.14,-13.43,32.08,-32.33,-36.22,-17.16,,-20.35,-6.62,-17.13,-31.1,-13.42,33.39,-32.33,-36.22,-17.16,,-16.88,-6.62,-13.23,-24.59,-10.2
3702600,53.13,42.15,-8.97,-42.77,-8.89,,-23.33,0.0,-18.18,-32.43,-21.05,43.98,-8.97,-42.77,-5.4,,-19.33,0.0,-14.16,-27.59,-18.74,45.72,-4.63,-24.78,-4.22,,-15.71,0.0,-10.71,-22.47,-15.76
3702700,43.28,33.94,-23.35,0.0,-24.78,0.0,-23.13,-17.35,-20.58,-26.73,-23.44,35.15,-23.35,0.0,-24.78,0.0,-20.14,-17.35,-18.54,-22.65,-19.43,37.22,-8.71,0.0,-3.62,0.0,-15.03,-17.35,-18.54,-17.78,-15.6
3702800,44.84,37.8,-12.66,-9.95,-12.82,0.0,-16.25,-5.74,-18.76,-22.41,-7.87,38.41,-12.66,-9.95,-12.82,0.0,-14.6,-5.74,-13.89,-19.46,-6.11,39.39,-12.58,-6.46,-8.75,0.0,-12.83,-5.74,-13.89,-17.11,-4.99
3702900,32.68,25.49,-18.16,-9.19,-16.57,,-22.79,-12.49,-19.22,-28.05,-7.98,26.46,-18.16,-9.19,-15.73,,-19.6,-12.49,-19.22,-24.2,-4.24,27.66,-18.16,-9.19,-11.8,,-16.39,-10.3,-13.03,-17.37,-2.15
3703001,48.86,42.2,-18.8,0.0,-13.14,,-13.11,-18.52,-23.26,-20.86,-11.4,43.01,-18.7,0.0,-13.14,,-11.31,-16.68,-21.26,-17.5,-9.04,43.51,-18.59,0.0,-11.89,,-10.36,-16.68,-21.26,-15.8,-8.74
3703002,47.05,40.76,-44.62,0.0,-13.62,,-13.16,-11.29,-12.66,-15.11,-8.47,41.35,-29.24,0.0,-12.76,,-11.54,-10.76,-9.67,-14.21,-5.56,42.16,-29.24,0.0,-9.62,,-10.64,-10.76,-7.41,-12.81,-5.11
3703101,34.63,29.48,-15.21,-6.65,-12.45,,-18.89,-18.07,-24.39,-8.14,-3.5,29.76,-15.21,-6.65,-12.45,,-16.81,-18.07,-24.39,-7.14,-2.41,30.84,-15.21,-6.65,-10.84,,-10.98,-10.7,-18.22,-5.54,-2.41
3703102,55.67,48.63,-40.88,-19.38,-11.32,-100.0,-20.77,-9.38,-13.79,-12.34,-5.59,48.78,-40.88,-19.38,-10.92,-100.0,-20.77,-9.38,-13.79,-11.68,-5.59,49.78,-40.88,-19.38,-8.92,-100.0,-20.77,-7.38,-13.79,-9.53,-3.9
3703103,45.54,38.52,0.0,-27.28,-11.54,0.0,-16.41,-10.62,-11.87,-19.47,-4.33,38.9,0.0,-27.28,-10.99,0.0,-14.65,-10.62,-11.87,-16.5,-4.33,40.31,0.0,-27.28,-6.87,0.0,-14.0,-7.76,-4.57,-13.46,-3.31
3703104,19.3,14.5,-100.0,-27.12,-32.48,,-24.15,-8.08,-13.74,-24.36,-3.6,15.26,-85.9,-24.98,-32.48,,-18.41,-5.83,-5.36,-16.72,-3.6,16.93,-85.9,-20.92,-8.35,,-15.15,0.0,0.0,-9.1,-3.6
3703105,34.57,26.82,0.0,-24.57,-16.61,,-28.67,-21.12,-5.46,-26.14,-16.35,27.48,0.0,-24.57,-16.61,,-23.4,-19.6,-5.46,-22.69,-16.35,29.97,0.0,-17.21,-11.39,,-13.65,-15.67,-5.46,-17.9,-15.32
3703106,21.63,18.07,-0.2,-21.5,-4.09,,-27.6,-16.53,-7.36,-25.28,-6.35,19.17,-0.2,-13.39,-2.33,,-18.7,-6.46,-0.08,-20.36,-5.24,20.06,-0.2,-6.27,-2.31,,-11.62,-6.46,-0.08,-11.43,-3.65
3703107,33.3,26.94,-16.58,-19.45,-13.75,,-26.4,-23.86,-23.44,-22.45,-11.28,27.93,-16.58,-19.45,-13.75,,-20.87,-21.15,-23.44,-18.5,-11.28,28.97,-16.58,-19.45,-13.07,,-15.48,-11.67,-23.44,-14.7,-11.28
3703108,24.33,20.68,0.0,0.0,-6.95,,-20.54,-17.67,0.0,-22.09,-15.21,20.85,0.0,0.0,-6.95,,-19.31,-14.94,0.0,-22.09,-15.21,21.24,0.0,0.0,-5.34,,-18.18,-13.14,0.0,-18.06,-13.07
3703200,37.63,33.77,0.0,-9.21,-6.01,0.0,-11.97,-2.56,-7.96,-14.62,-7.24,34.14,0.0,-9.21,-5.56,0.0,-10.71,-2.53,-7.01,-12.14,-7.24,34.99,0.0,-0.12,-5.54,0.0,-7.78,-2.44,-2.78,-8.52,-4.44
3703300,42.31,32.22,-7.28,-0.39,-10.17,,-26.03,-4.98,-41.52,-31.12,-25.78,33.5,-7.28,-0.39,-10.14,,-22.47,-4.9,-33.41,-28.25,-25.53,35.13,-7.28,-0.39,-10.14,,-17.91,-4.9,-27.67,-20.71,-18.5
3703400,48.22,40.74,-18.64,-41.07,-16.51,0.0,-16.78,-0.08,-9.01,-20.61,-8.6,42.22,-18.64,-41.07,-11.94,0.0,-14.36,-0.08,-4.02,-16.59,-5.96,44.18,-13.46,-0.21,-4.61,0.0,-9.78,-0.08,-2.83,-12.8,-4.43
