county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
29109,1.0,8112,7688,51.34,39.95,-31.67,0.0,0.0,,-22.54,-2.8,-38.03,-27.78,-19.15,41.93,-31.18,0.0,0.0,,-18.64,-2.8,-19.29,-21.17,-14.82,44.32,-29.35,0.0,0.0,,-13.92,-0.47,-13.19,-13.97,-10.27,1338
29111,1.0,1536,2098,42.27,30.8,-6.25,-50.0,-30.49,,-27.79,-9.09,-45.0,-36.95,-14.86,32.62,-6.25,-50.0,-23.17,,-23.71,0.0,-39.5,-30.38,-14.36,35.51,0.0,-50.0,-23.17,,-16.58,0.0,-22.5,-18.78,-8.61,165
29113,1.0,8322,14033,37.23,26.41,-37.0,0.0,-20.83,-50.4,-28.94,-28.52,-39.33,-27.81,-24.06,27.76,-37.0,0.0,-20.83,-50.4,-25.2,-28.52,-36.77,-23.0,-20.78,29.81,-3.0,0.0,-20.83,0.0,-19.55,-2.28,-23.82,-16.77,-15.02,2384
29115,1.0,1978,2610,43.11,31.73,-31.82,-60.0,-4.08,,-26.26,-17.83,-21.97,-29.98,-18.03,33.0,-27.27,-60.0,-4.08,,-24.23,-3.88,-19.65,-26.54,-15.92,36.49,-25.0,-60.0,-2.04,,-15.84,-3.88,-14.45,-19.67,-12.25,372
29117,1.0,2425,3200,43.11,31.73,-31.48,-66.67,-3.33,,-26.28,-17.72,-22.07,-29.95,-18.03,33.0,-27.78,-66.67,-3.33,,-24.19,-3.8,-19.72,-26.57,-15.96,36.49,-25.93,-66.67,-1.67,,-15.86,-3.8,-14.55,-19.71,-12.28,449
29119,1.0,4568,4467,50.56,37.87,-3.06,0.0,-4.33,,-25.34,-22.9,-41.98,-38.78,-23.44,41.13,-3.06,0.0,-4.33,,-18.55,-22.9,-36.47,-29.45,-17.31,43.64,-3.06,0.0,-4.33,,-13.51,-21.12,-34.68,-22.02,-14.57,915
29121,1.0,2328,3180,42.27,30.79,-8.33,-50.0,-30.4,,-27.82,-11.76,-44.88,-36.96,-14.92,32.63,-8.33,-50.0,-24.0,,-23.7,0.0,-39.6,-30.41,-14.37,35.49,0.0,-50.0,-24.0,,-16.58,0.0,-22.44,-18.73,-8.69,399
29123,1.0,2618,2152,54.88,44.13,-21.62,-20.0,-34.91,,-19.92,-5.77,-11.14,-22.44,-16.41,46.06,-17.12,-20.0,-33.14,,-16.55,-5.77,-9.51,-17.89,-12.91,47.95,-16.22,0.0,-33.14,,-13.1,-5.77,-8.7,-13.34,-9.75,1013
29125,1.0,1497,1647,47.61,33.97,-31.43,-19.15,-35.9,0.0,-28.21,-16.07,-30.65,-28.55,-19.86,36.23,-31.43,-19.15,-16.67,0.0,-23.65,-16.07,-30.15,-25.07,-15.49,39.22,-30.0,-2.13,-7.69,0.0,-18.09,-16.07,-17.09,-14.93,-10.14,291
29127,1.0,4366,5964,42.27,30.8,-8.89,-48.89,-30.34,,-27.79,-9.68,-44.99,-36.95,-14.96,32.62,-8.89,-48.89,-23.5,,-23.68,0.0,-39.72,-30.4,-14.37,35.5,0.0,-48.89,-23.5,,-16.56,0.0,-22.5,-18.74,-8.73,2731
29129,1.0,590,778,43.13,31.73,-30.77,-50.0,-6.67,,-26.22,-15.79,-23.08,-30.16,-17.92,32.97,-30.77,-50.0,-6.67,,-24.13,-2.63,-19.23,-26.59,-16.04,36.48,-23.08,-50.0,-6.67,,-15.91,-2.63,-15.38,-19.84,-12.26,110
29131,1.0,4041,4637,46.57,34.44,-31.51,-7.14,-44.21,0.0,-25.65,-30.82,-43.7,-24.64,-19.01,36.86,-31.51,-7.14,-27.02,0.0,-19.99,-30.82,-42.94,-20.38,-15.35,39.04,-31.51,-7.14,-12.28,0.0,-16.06,-30.82,-26.4,-13.45,-10.73,1499
29133,1.0,2669,2188,54.95,45.63,-19.9,-25.0,-16.07,0.0,-16.83,-16.51,-10.31,-20.6,-12.55,46.62,-19.9,-25.0,-16.07,0.0,-14.79,-16.51,-9.87,-18.97,-11.03,48.11,-19.9,0.0,-15.24,0.0,-11.95,-16.51,-9.42,-15.56,-8.67,1735
29135,1.0,2530,2904,46.56,34.45,-31.39,-5.71,-43.82,0.0,-25.65,-31.0,-43.58,-24.65,-19.05,36.86,-31.39,-5.71,-26.97,0.0,-20.01,-31.0,-43.1,-20.37,-15.41,39.05,-31.39,-5.71,-11.8,0.0,-16.05,-31.0,-26.39,-13.49,-10.76,276
29137,1.0,1326,1811,42.27,30.8,-7.14,-50.0,-29.58,,-27.77,-10.0,-45.09,-36.99,-14.87,32.62,-7.14,-50.0,-23.94,,-23.68,0.0,-39.88,-30.44,-14.29,35.49,0.0,-50.0,-23.94,,-16.6,0.0,-22.54,-18.76,-8.61,482
29139,1.0,1582,2667,37.23,26.41,-36.84,0.0,-20.59,-50.0,-28.95,-28.0,-39.18,-27.73,-24.01,27.75,-36.84,0.0,-20.59,-50.0,-25.18,-28.0,-36.73,-22.93,-20.79,29.8,-2.63,0.0,-20.59,0.0,-19.52,-2.0,-23.67,-16.8,-14.93,610
29141,1.0,3434,3941,46.56,34.45,-31.18,-6.38,-44.21,0.0,-25.65,-31.11,-43.57,-24.61,-19.01,36.86,-31.18,-6.38,-27.27,0.0,-20.01,-31.11,-43.04,-20.36,-15.38,39.05,-31.18,-6.38,-11.98,0.0,-16.04,-30.37,-26.43,-13.43,-10.75,769
29143,1.0,3487,2859,54.95,45.63,-20.15,-20.0,-16.1,0.0,-16.84,-15.49,-10.27,-20.55,-12.57,46.63,-20.15,-20.0,-16.1,0.0,-14.83,-15.49,-9.93,-18.91,-11.05,48.1,-20.15,0.0,-15.25,0.0,-11.95,-15.49,-9.59,-15.51,-8.67,1980
29145,0.0,10332,12184,45.89,37.38,-18.76,-24.23,0.0,0.0,-18.98,-8.9,-11.2,-21.55,-13.39,37.96,-16.73,-23.4,0.0,0.0,-17.83,-7.52,-10.61,-19.85,-12.31,40.71,-11.23,-23.4,0.0,0.0,-11.53,-4.99,-6.08,-13.12,-6.17,2439
29147,1.0,3537,4667,43.11,31.74,-31.65,-66.67,-4.55,,-26.27,-17.75,-21.94,-29.95,-18.03,33.0,-27.85,-66.67,-4.55,,-24.2,-3.9,-19.68,-26.51,-15.91,36.49,-25.32,-66.67,-1.14,,-15.83,-3.9,-14.52,-19.68,-12.28,307
29149,1.0,1933,1451,57.12,44.62,-16.29,0.0,-14.29,,-21.84,-8.57,-21.58,-25.39,-19.59,47.9,-10.67,0.0,-14.29,,-16.5,-8.57,-18.03,-16.61,-12.62,49.44,-9.55,0.0,-14.29,,-13.7,-8.57,-18.03,-13.84,-12.0,477
29151,1.0,2358,2595,47.61,33.96,-31.82,-18.92,-37.1,0.0,-28.16,-16.85,-30.89,-28.52,-19.84,36.23,-31.82,-18.92,-16.94,0.0,-23.64,-16.85,-30.25,-25.02,-15.46,39.23,-30.0,-1.35,-8.06,0.0,-18.08,-16.85,-17.2,-14.9,-10.28,242
29153,1.0,1913,1436,57.12,44.64,-16.48,0.0,-14.29,,-21.85,-5.88,-21.55,-25.43,-19.59,47.89,-10.8,0.0,-14.29,,-16.51,-5.88,-18.23,-16.55,-12.64,49.45,-9.09,0.0,-14.29,,-13.73,-5.88,-18.23,-13.75,-12.02,354
29155,1.0,3323,2724,54.95,45.63,-20.0,-14.29,-16.0,0.0,-16.84,-15.56,-10.43,-20.54,-12.58,46.63,-20.0,-14.29,-16.0,0.0,-14.79,-15.56,-10.07,-18.89,-11.05,48.1,-20.0,0.0,-15.33,0.0,-11.94,-15.56,-9.35,-15.52,-8.67,1926
29157,1.0,3565,3616,49.64,40.99,-18.78,0.0,-14.55,,-17.34,-6.16,-10.16,-22.27,-15.16,42.1,-18.78,0.0,-2.73,,-15.42,-6.16,-10.16,-20.28,-11.33,43.84,-18.78,0.0,-2.73,,-11.85,-6.16,-6.0,-13.62,-4.77,1122
29159,0.0,6846,8965,43.3,33.53,-39.04,-13.73,-7.35,,-22.42,-17.5,-33.62,-30.28,-16.26,35.53,-35.29,-13.73,-7.35,,-18.3,-2.86,-30.72,-24.45,-12.11,37.06,-31.55,0.0,-7.35,,-14.77,-2.86,-27.83,-18.96,-9.95,3668
29161,0.0,7925,8721,47.61,33.95,-31.62,-18.15,-36.63,0.0,-28.19,-17.11,-30.71,-28.53,-19.86,36.23,-31.62,-18.15,-16.63,0.0,-23.66,-17.11,-30.33,-24.97,-15.52,39.22,-30.0,-1.61,-7.95,0.0,-18.07,-16.78,-17.16,-14.87,-10.26,2191
29163,1.0,2458,4144,37.23,26.4,-37.29,0.0,-20.75,-51.35,-28.94,-28.21,-39.37,-27.79,-24.11,27.76,-37.29,0.0,-20.75,-51.35,-25.17,-28.21,-36.75,-22.98,-20.81,29.81,-3.39,0.0,-20.75,0.0,-19.51,-2.56,-23.88,-16.81,-15.07,884
29165,0.0,13222,30994,29.9,21.2,-5.81,-26.39,-43.4,,-22.69,-55.74,-36.05,-12.59,-15.81,22.37,0.0,-3.23,-43.4,,-17.98,-55.74,-29.76,-1.84,-14.71,22.7,0.0,-3.23,-43.4,,-16.62,-55.74,-29.76,-1.53,-14.33,3303
29167,1.0,6568,5985,52.32,40.28,-6.19,-21.26,0.0,0.0,-23.41,0.0,-49.51,-31.62,-19.59,43.14,-6.19,-21.26,0.0,0.0,-17.85,0.0,-32.39,-24.16,-14.99,45.29,-6.19,0.0,0.0,0.0,-13.67,0.0,-29.79,-17.08,-10.32,1259
29169,1.0,9580,10543,47.61,33.95,-31.54,-18.0,-36.65,0.0,-28.18,-16.94,-30.75,-28.52,-19.84,36.23,-31.54,-18.0,-16.73,0.0,-23.65,-16.94,-30.35,-24.98,-15.5,39.22,-29.98,-1.67,-7.97,0.0,-18.07,-16.67,-17.1,-14.86,-10.25,1199
29171,1.0,780,1030,43.09,31.73,-29.41,-50.0,0.0,,-26.29,-17.65,-22.06,-30.03,-17.86,32.98,-23.53,-50.0,0.0,,-24.17,-3.92,-19.12,-26.43,-15.71,36.48,-23.53,-50.0,0.0,,-15.85,-3.92,-14.71,-19.82,-12.14,157
29173,1.0,1585,2165,42.27,30.8,-6.25,-50.0,-30.59,,-27.78,-9.09,-44.66,-36.98,-14.89,32.61,-6.25,-50.0,-23.53,,-23.63,0.0,-39.81,-30.47,-14.4,35.49,0.0,-50.0,-23.53,,-16.52,0.0,-22.33,-18.79,-8.67,530
29175,1.0,3937,5156,43.3,33.53,-39.07,-13.79,-7.09,,-22.44,-17.39,-33.5,-30.27,-16.22,35.53,-35.35,-13.79,-7.09,,-18.31,-3.11,-30.73,-24.47,-12.07,37.06,-31.63,0.0,-7.09,,-14.78,-3.11,-27.96,-18.99,-9.96,1886
29177,1.0,3373,5742,37.0,28.83,-38.17,-37.31,-16.07,0.0,-21.1,-15.71,-37.18,-33.47,-19.56,29.99,-38.17,-5.97,-11.16,0.0,-18.25,-1.43,-36.22,-29.26,-14.63,32.18,-18.28,0.0,-3.57,0.0,-13.66,-1.43,-31.57,-21.09,-12.57,596
29179,1.0,1265,1039,54.9,44.12,-20.75,-14.29,-35.37,,-19.88,-4.0,-11.24,-22.48,-16.3,46.05,-16.98,-14.29,-32.93,,-16.52,-4.0,-9.55,-18.02,-12.81,47.96,-15.09,0.0,-32.93,,-13.06,-4.0,-8.99,-13.39,-9.75,282
29181,1.0,2215,1820,54.89,44.11,-21.28,-16.67,-34.97,,-19.93,-6.82,-10.93,-22.38,-16.39,46.06,-17.02,-16.67,-32.87,,-16.56,-6.82,-9.32,-17.94,-12.89,47.96,-17.02,0.0,-32.87,,-13.13,-6.82,-8.68,-13.31,-9.71,1114
29183,0.0,33242,124643,21.05,16.31,-15.68,-9.0,-12.09,,-22.31,-51.77,-24.94,-25.37,-14.09,17.0,-10.38,-6.71,-4.97,,-19.48,-42.05,-21.23,-22.52,-11.93,17.66,-10.38,-6.71,-1.49,,-16.46,-22.53,-16.49,-20.19,-9.23,12257
29185,1.0,1982,1879,51.33,39.94,-31.29,0.0,0.0,,-22.52,-2.86,-38.29,-27.77,-19.21,41.93,-31.29,0.0,0.0,,-18.62,-2.86,-19.33,-21.19,-14.81,44.31,-29.25,0.0,0.0,,-13.9,-0.95,-13.38,-14.01,-10.3,386
29186,1.0,3476,3526,49.64,40.99,-18.39,0.0,-14.02,,-17.32,-5.63,-10.17,-22.27,-15.12,42.1,-18.39,0.0,-2.8,,-15.41,-5.63,-10.17,-20.23,-11.36,43.84,-18.39,0.0,-2.8,,-11.83,-5.63,-6.15,-13.54,-4.79,942
29187,1.0,12590,12770,49.65,40.99,-18.46,0.0,-14.4,,-17.34,-6.02,-10.19,-22.29,-15.15,42.1,-18.46,0.0,-2.83,,-15.41,-6.02,-10.19,-20.31,-11.35,43.84,-18.46,0.0,-2.83,,-11.84,-6.02,-6.07,-13.62,-4.78,6930
29189,0.0,134663,277181,32.7,25.63,-3.49,-17.96,-17.14,-100.0,-23.88,-12.29,-16.78,-23.24,-14.41,26.68,-3.49,-17.96,-13.76,-100.0,-20.79,-12.29,-14.56,-18.89,-13.1,28.4,-2.72,-17.96,-9.93,-100.0,-14.46,-12.28,-8.32,-12.9,-9.5,64735
29195,1.0,3717,4867,43.3,33.54,-38.92,-14.29,-7.52,,-22.44,-17.76,-33.42,-30.28,-16.29,35.53,-34.98,-14.29,-7.52,,-18.31,-2.63,-30.48,-24.47,-12.1,37.06,-31.53,0.0,-7.52,,-14.76,-2.63,-27.81,-18.99,-9.94,751
29197,1.0,672,887,43.1,31.75,-33.33,-50.0,-5.88,,-26.23,-18.18,-22.03,-29.97,-17.84,32.97,-26.67,-50.0,-5.88,,-24.23,-4.55,-20.34,-26.48,-15.77,36.5,-26.67,-50.0,-5.88,,-15.8,-4.55,-15.25,-19.86,-12.03,78
29199,1.0,721,985,42.26,30.81,0.0,-42.86,-30.77,,-27.79,0.0,-44.68,-37.01,-14.75,32.63,0.0,-42.86,-23.08,,-23.59,0.0,-39.36,-30.52,-14.39,35.5,0.0,-42.86,-23.08,,-16.5,0.0,-22.34,-18.83,-8.63,107
29201,1.0,7596,7533,50.21,36.32,-16.38,-33.17,-19.01,,-28.19,-56.55,-16.58,-23.7,-21.78,37.46,-16.38,-33.17,-19.01,,-25.67,-56.55,-13.72,-19.03,-18.87,39.92,-16.38,0.0,-19.01,,-20.23,-56.55,-8.85,-17.04,-16.75,4522
29203,1.0,1457,1197,54.9,44.12,-20.97,-12.5,-35.11,,-19.9,-6.9,-11.22,-22.53,-16.32,46.04,-17.74,-12.5,-32.98,,-16.55,-6.9,-9.76,-17.93,-12.94,47.97,-16.13,0.0,-32.98,,-13.05,-6.9,-8.78,-13.34,-9.67,398
29205,1.0,935,1277,42.27,30.79,-10.0,-50.0,-30.0,,-27.79,-14.29,-45.08,-37.09,-14.96,32.64,-10.0,-50.0,-24.0,,-23.66,0.0,-40.16,-30.58,-14.4,35.49,0.0,-50.0,-24.0,,-16.52,0.0,-22.95,-18.8,-8.86,283
29207,1.0,6085,4988,54.95,45.63,-20.04,-19.23,-16.14,0.0,-16.82,-15.73,-10.41,-20.58,-12.54,46.63,-20.04,-19.23,-16.14,0.0,-14.8,-15.73,-10.02,-18.94,-11.04,48.1,-20.04,0.0,-15.29,0.0,-11.93,-15.73,-9.43,-15.52,-8.64,1738
29209,1.0,6092,5956,50.56,37.87,-2.95,0.0,-4.22,,-25.32,-22.9,-42.04,-38.76,-23.48,41.12,-2.95,0.0,-4.22,,-18.53,-22.9,-36.57,-29.46,-17.32,43.64,-2.95,0.0,-4.22,,-13.51,-21.18,-34.75,-22.02,-14.61,869
29211,1.0,998,1317,43.11,31.75,-31.82,-66.67,-4.0,,-26.24,-16.92,-22.73,-30.05,-17.88,33.0,-27.27,-66.67,-4.0,,-24.17,-3.08,-20.45,-26.53,-15.92,36.49,-22.73,-66.67,-4.0,,-15.81,-3.08,-14.77,-19.72,-12.29,219
29213,1.0,10993,10748,50.56,37.87,-2.9,0.0,-4.14,,-25.33,-22.96,-42.06,-38.77,-23.46,41.12,-2.9,0.0,-4.14,,-18.54,-22.96,-36.61,-29.46,-17.32,43.64,-2.9,0.0,-4.14,,-13.52,-21.16,-34.79,-22.01,-14.58,2200
29215,1.0,5477,4112,57.12,44.63,-16.44,0.0,-15.79,,-21.83,-7.14,-21.6,-25.36,-19.54,47.9,-11.09,0.0,-15.79,,-16.48,-7.14,-18.13,-16.53,-12.63,49.45,-9.5,0.0,-15.79,,-13.72,-7.14,-18.13,-13.76,-11.98,976
29217,1.0,4207,3987,51.34,39.94,-31.95,0.0,0.0,,-22.53,-2.7,-38.07,-27.78,-19.15,41.93,-31.31,0.0,0.0,,-18.64,-2.7,-19.3,-21.18,-14.78,44.32,-29.39,0.0,0.0,,-13.92,-0.45,-13.16,-14.01,-10.26,1070
29219,1.0,4963,8369,37.23,26.4,-36.97,0.0,-20.56,-50.67,-28.92,-28.66,-39.27,-27.81,-24.07,27.76,-36.97,0.0,-20.56,-50.67,-25.19,-28.66,-36.8,-23.01,-20.76,29.81,-2.52,0.0,-20.56,0.0,-19.53,-2.55,-23.8,-16.77,-15.02,1579
29221,1.0,4424,4487,49.65,40.99,-18.66,0.0,-14.6,,-17.32,-6.08,-10.22,-22.24,-15.14,42.11,-18.66,0.0,-2.92,,-15.41,-6.08,-10.22,-20.3,-11.33,43.84,-18.66,0.0,-2.92,,-11.83,-6.08,-6.13,-13.61,-4.78,1853
29223,1.0,2276,1871,54.88,44.13,-20.83,-23.08,-34.69,,-19.95,-6.67,-10.94,-22.5,-16.33,46.06,-16.67,-23.08,-33.33,,-16.57,-6.67,-9.38,-18.0,-12.85,47.95,-16.67,0.0,-33.33,,-13.1,-6.67,-8.75,-13.31,-9.67,885
29225,1.0,5363,9488,36.11,27.74,-9.02,0.0,0.0,,-22.46,-31.85,-36.4,-31.47,-26.76,28.07,-9.02,0.0,0.0,,-21.5,-31.85,-34.24,-30.36,-26.13,29.44,-9.02,0.0,0.0,,-17.61,-31.85,-24.38,-24.6,-19.41,1070
29227,1.0,328,433,43.1,31.71,-28.57,-100.0,0.0,,-26.42,-14.29,-24.14,-30.0,-18.64,32.98,-28.57,-100.0,0.0,,-24.21,0.0,-20.69,-26.43,-16.1,36.45,-28.57,-100.0,0.0,,-15.72,0.0,-13.79,-20.0,-12.71,64
29229,1.0,4069,3055,57.12,44.63,-16.27,0.0,-14.29,,-21.85,-6.85,-21.56,-25.39,-19.53,47.9,-10.93,0.0,-14.29,,-16.47,-6.85,-18.05,-16.52,-12.66,49.45,-9.6,0.0,-14.29,,-13.74,-6.85,-18.05,-13.72,-11.98,754
29510,0.0,67039,73681,47.64,39.98,-3.27,-2.03,-13.89,,-18.96,-23.83,-17.78,-13.72,-7.56,40.79,-3.27,-2.03,-12.77,,-16.48,-23.83,-17.78,-10.75,-6.97,43.01,-0.07,-2.03,-8.77,,-10.96,-8.19,-11.09,-7.12,-4.84,38928
30001,1.0,1611,2400,40.16,33.17,-2.75,-20.0,0.0,,-17.95,-15.57,-16.36,-21.6,-14.04,33.94,-2.2,-20.0,0.0,,-15.93,-15.57,-13.89,-18.06,-11.21,35.23,-2.2,-20.0,0.0,,-12.61,-11.48,-9.88,-15.31,-8.51,357
30003,1.0,1990,3101,39.09,30.5,-8.71,-16.67,0.0,,-25.79,-14.39,-21.18,-21.95,-12.78,31.68,-8.71,-16.67,0.0,,-22.22,-14.39,-18.82,-19.18,-10.75,32.86,-3.11,-16.67,0.0,,-18.84,-14.39,-17.25,-17.23,-8.0,1158
30005,1.0,1167,1700,40.7,32.89,-7.05,-27.27,-6.67,,-20.23,-23.29,-16.67,-24.48,-14.68,33.8,-4.49,-27.27,-6.67,,-18.15,-23.29,-13.98,-20.5,-13.16,35.12,-4.49,-21.21,-6.67,,-14.56,-17.81,-10.75,-16.53,-9.11,675
30007,1.0,1122,1634,40.71,32.89,-7.33,-28.12,0.0,,-20.26,-22.86,-16.76,-24.4,-14.74,33.82,-4.67,-28.12,0.0,,-18.09,-22.86,-13.97,-20.48,-13.16,35.14,-4.0,-21.88,0.0,,-14.55,-18.57,-11.17,-16.34,-9.21,161
30009,1.0,1735,2528,40.7,32.89,-6.49,-28.57,-4.55,,-20.27,-22.94,-16.97,-24.47,-14.63,33.82,-4.33,-28.57,-4.55,,-18.17,-22.94,-14.08,-20.53,-13.27,35.14,-3.9,-20.41,-4.55,,-14.55,-18.35,-10.83,-16.46,-9.18,185
30011,1.0,214,333,39.12,30.53,-9.62,-33.33,0.0,,-25.84,-13.33,-18.52,-21.9,-13.33,31.63,-9.62,-33.33,0.0,,-22.47,-13.33,-18.52,-19.05,-11.11,32.91,-3.85,-33.33,0.0,,-19.1,-13.33,-14.81,-17.14,-7.78,5
30013,0.0,14414,20072,41.8,34.67,-5.99,-14.59,-2.83,,-18.2,-8.8,-15.1,-21.25,-13.45,35.62,-3.52,-14.59,-2.83,,-16.06,-8.8,-11.89,-16.86,-10.94,36.79,-3.52,-14.59,-2.83,,-12.96,-5.49,-8.04,-13.9,-8.11,5511
30015,1.0,977,1423,40.71,32.88,-6.92,-28.57,0.0,,-20.32,-22.95,-16.67,-24.5,-14.8,33.79,-3.85,-28.57,0.0,,-18.17,-22.95,-14.1,-20.5,-13.29,35.12,-3.85,-21.43,0.0,,-14.56,-18.03,-10.9,-16.5,-9.06,258
30017,1.0,1799,2803,39.09,30.51,-8.74,-18.18,0.0,,-25.78,-15.08,-21.3,-22.02,-12.7,31.68,-8.74,-18.18,0.0,,-22.24,-15.08,-18.7,-19.18,-10.71,32.86,-2.99,-18.18,0.0,,-18.84,-15.08,-16.96,-17.25,-7.94,169
30019,1.0,252,393,39.07,30.54,-8.2,-33.33,0.0,,-25.71,-16.67,-21.88,-21.95,-12.26,31.63,-8.2,-33.33,0.0,,-22.38,-16.67,-18.75,-18.7,-10.38,32.87,-3.28,-33.33,0.0,,-19.05,-16.67,-15.62,-17.07,-7.55,12
30021,1.0,1355,2112,39.08,30.52,-8.84,-23.53,0.0,,-25.8,-14.74,-20.81,-21.99,-12.81,31.67,-8.84,-23.53,0.0,,-22.25,-14.74,-18.5,-19.13,-10.7,32.85,-3.05,-23.53,0.0,,-18.88,-14.74,-16.76,-17.32,-8.07,104
30023,1.0,1619,2412,40.16,33.17,-2.73,-20.0,0.0,,-17.92,-15.45,-16.56,-21.61,-13.98,33.95,-2.19,-20.0,0.0,,-15.98,-15.45,-14.11,-17.97,-11.16,35.23,-2.19,-20.0,0.0,,-12.61,-11.38,-10.12,-15.23,-8.47,666
30025,1.0,462,719,39.12,30.51,-8.93,-16.67,0.0,,-25.78,-12.5,-20.34,-22.12,-12.89,31.67,-8.93,-16.67,0.0,,-22.14,-12.5,-18.64,-19.03,-10.82,32.85,-3.57,-16.67,0.0,,-18.75,-12.5,-16.95,-17.26,-7.73,19
30027,1.0,1895,2761,40.7,32.9,-6.72,-29.63,-4.17,,-20.3,-23.53,-16.89,-24.48,-14.64,33.81,-4.35,-29.63,-4.17,,-18.15,-23.53,-13.91,-20.49,-13.24,35.14,-3.95,-22.22,-4.17,,-14.54,-18.49,-10.93,-16.49,-9.03,179
30029,0.0,17622,24941,41.4,29.77,-7.72,-32.84,0.0,0.0,-30.77,-38.27,-26.45,-28.61,-23.23,31.55,-6.84,-32.84,0.0,0.0,-26.16,-38.27,-24.71,-24.39,-19.73,33.83,-6.84,-32.84,0.0,0.0,-20.1,-38.27,-22.27,-19.56,-14.31,3846
30031,0.0,18044,32373,35.79,26.81,0.0,-54.73,0.0,,-24.55,-57.36,-32.55,-35.44,-19.23,27.63,0.0,-54.73,0.0,,-22.21,-57.36,-29.67,-31.47,-19.23,29.16,0.0,-34.11,0.0,,-17.89,-45.35,-29.67,-25.63,-12.14,2789
30033,1.0,178,277,39.12,30.55,-9.3,0.0,0.0,,-25.68,-8.33,-21.74,-21.84,-13.33,31.65,-9.3,0.0,0.0,,-22.3,-8.33,-21.74,-19.54,-10.67,32.97,-2.33,0.0,0.0,,-18.92,-8.33,-17.39,-17.24,-8.0,5
30035,1.0,2327,3294,41.4,29.76,-7.58,-33.33,0.0,0.0,-30.77,-38.33,-26.35,-28.57,-23.25,31.56,-6.67,-33.33,0.0,0.0,-26.17,-38.33,-24.55,-24.34,-19.74,33.83,-6.67,-33.33,0.0,0.0,-20.1,-38.33,-22.16,-19.58,-14.29,1438
30037,1.0,136,198,40.72,32.93,-5.56,-25.0,0.0,,-20.33,-22.22,-18.18,-25.0,-15.22,33.83,-5.56,-25.0,0.0,,-17.89,-22.22,-13.64,-21.43,-13.04,35.22,-5.56,-25.0,0.0,,-13.82,-22.22,-13.64,-16.07,-8.7,15
30039,1.0,569,848,40.16,33.17,-1.56,-16.67,0.0,,-17.86,-13.95,-16.52,-21.48,-14.06,33.94,-1.56,-16.67,0.0,,-15.84,-13.95,-13.91,-18.15,-11.24,35.22,-1.56,-16.67,0.0,,-12.52,-11.63,-10.43,-15.19,-8.43,65
30041,1.0,2701,3936,40.7,32.89,-6.67,-28.57,-2.94,,-20.29,-23.53,-16.94,-24.41,-14.64,33.81,-4.17,-28.57,-2.94,,-18.12,-23.53,-13.92,-20.43,-13.22,35.14,-3.89,-22.08,-2.94,,-14.53,-18.82,-10.9,-16.46,-9.07,1108
30043,1.0,2001,2916,40.7,32.89,-6.74,-29.82,-4.0,,-20.28,-23.02,-16.93,-24.42,-14.6,33.81,-4.49,-29.82,-4.0,,-18.13,-23.02,-13.79,-20.39,-13.27,35.14,-4.12,-21.05,-4.0,,-14.55,-19.05,-10.97,-16.36,-9.14,185
30045,1.0,335,488,40.7,32.93,-6.67,-30.0,0.0,,-20.39,-23.81,-16.98,-24.09,-14.91,33.78,-4.44,-30.0,0.0,,-18.09,-23.81,-13.21,-20.44,-14.04,35.12,-4.44,-30.0,0.0,,-14.47,-19.05,-9.43,-16.06,-9.65,29
30047,1.0,5689,7657,42.63,35.67,-4.76,-31.4,0.0,,-16.96,-28.67,-11.89,-19.98,-15.86,36.18,-4.76,-31.4,0.0,,-15.68,-28.67,-11.89,-18.61,-15.2,37.85,-4.49,-31.4,0.0,,-11.47,-28.67,-8.49,-14.6,-10.38,1584
30049,0.0,12119,16876,41.8,34.66,-6.0,-14.51,-3.37,,-18.19,-8.74,-15.14,-21.24,-13.46,35.62,-3.51,-14.51,-3.37,,-16.06,-8.74,-11.89,-16.85,-10.93,36.79,-3.51,-14.51,-3.37,,-12.97,-5.42,-8.07,-13.9,-8.13,3304
30051,1.0,324,472,40.7,32.91,-6.98,-22.22,0.0,,-20.41,-20.0,-17.31,-24.81,-14.55,33.79,-4.65,-22.22,0.0,,-18.03,-20.0,-15.38,-20.3,-13.64,35.13,-2.33,-22.22,0.0,,-14.63,-15.0,-11.54,-16.54,-9.09,27
30053,1.0,3323,4704,41.4,29.77,-7.64,-38.46,0.0,0.0,-30.79,-37.65,-26.57,-28.6,-23.2,31.56,-6.79,-38.46,0.0,0.0,-26.17,-37.65,-24.69,-24.34,-19.75,33.82,-6.79,-38.46,0.0,0.0,-20.09,-37.65,-22.38,-19.52,-14.29,567
