puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
3500600,24464,32061,43.28,38.51,-2.05,-5.1,-4.06,0.0,-10.82,-11.55,-15.33,-21.2,-11.89,-2.24
3500701,22485,28456,44.14,39.11,-18.97,-8.69,-3.87,0.0,-13.13,-7.71,-21.51,-15.09,-4.25,-11.48
3500702,24142,22907,51.31,43.15,0.0,0.0,-30.18,0.0,-16.69,-14.93,-21.52,-17.43,-13.05,-6.51
3500703,13882,31334,30.7,25.23,0.0,0.0,-20.28,0.0,-20.25,-16.63,-31.0,-20.49,-19.71,-28.36
3500704,22932,25181,47.66,41.45,-0.04,-11.51,-0.33,0.0,-15.11,-14.38,-11.76,-17.4,-12.34,-16.9
3500705,25363,18129,58.32,50.92,-13.58,-14.67,-17.54,0.0,-11.48,-5.33,-35.53,-12.24,-5.94,-8.01
3500706,26303,13525,66.04,64.34,0.0,0.0,-0.62,0.0,-2.59,-2.49,-3.64,-3.55,-2.89,-3.08
3500800,25938,23974,51.97,46.59,-3.21,-12.96,-14.9,0.0,-10.15,-9.43,-12.05,-14.71,-4.54,-2.76
3500900,40177,25699,60.99,52.53,-11.04,-11.46,-6.45,0.0,-14.16,-10.39,-27.04,-17.55,-12.03,-10.11
3501001,22502,16273,58.03,54.62,0.0,-10.51,-6.56,0.0,-7.22,-4.56,-7.26,-6.7,-3.21,-5.17
3501002,28773,17474,62.22,55.36,0.0,-37.06,-23.83,0.0,-10.92,-3.26,-12.58,-11.44,-7.21,-9.1
3501100,25029,23502,51.57,46.26,0.0,-11.74,-12.38,0.0,-12.7,-7.04,-15.55,-16.45,-13.59,-6.53
3600100,21321,21010,50.37,40.32,-13.46,-28.11,-3.05,0.0,-19.87,-19.59,-29.62,-26.7,-18.09,0.0
3600200,31922,40037,44.36,37.93,-1.57,0.0,-7.4,0.0,-15.42,-6.97,-19.54,-16.18,-11.6,-4.29
3600300,23353,31230,42.78,37.24,-38.61,-4.53,-4.11,0.0,-13.06,0.0,-6.24,-12.94,-9.04,0.0
3600306,125,88,58.69,56.07,0.0,0.0,-9.52,0.0,-3.41,0.0,0.0,-5.26,-7.14,-3.75
3600400,6,7,46.15,41.67,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-33.33,0.0,0.0
3600401,20622,23808,46.41,39.99,-21.92,0.0,-0.14,0.0,-14.25,-0.15,-28.37,-21.07,-12.67,-26.32
3600402,31314,35349,46.97,41.73,-11.07,0.0,-6.43,0.0,-13.1,0.0,-26.56,-18.31,-12.39,-2.66
3600403,18125,22688,44.41,37.79,0.0,-28.42,0.0,0.0,-15.11,-22.92,-18.28,-17.79,-9.88,-5.95
3600500,25195,34743,42.04,36.07,-0.09,0.0,-32.07,0.0,-10.36,-26.56,-28.0,-7.81,-8.68,-53.01
3600600,22523,24421,47.98,42.07,-15.76,0.0,0.0,0.0,-12.59,-9.59,-22.75,-21.07,-6.03,-2.66
3600701,40394,23157,63.56,57.79,-21.88,-11.42,-2.67,0.0,-10.83,-10.41,-12.29,-9.39,-5.36,-2.76
3600702,19300,34212,36.07,31.49,0.0,0.0,-9.8,0.0,-13.34,-45.0,-7.03,-15.37,-9.38,-18.06
3600703,24981,42747,36.88,32.95,-4.98,-9.99,-0.18,0.0,-10.96,-6.42,-18.06,-15.93,-10.14,-3.51
3600704,19027,26707,41.6,37.38,-2.68,0.0,-19.46,0.0,-10.55,-10.33,-4.9,-11.06,-4.92,0.0
3600800,27065,35695,43.12,36.14,-19.94,-12.33,-8.78,0.0,-16.78,-12.9,-18.9,-13.82,-10.85,-1.98
3600901,20155,38913,34.12,29.44,0.0,-9.19,0.0,0.0,-14.05,-0.08,-10.42,-19.69,-5.95,-21.85
3600902,28880,20811,58.12,55.38,0.0,0.0,-1.49,0.0,-5.33,-6.1,-4.25,-5.47,-2.07,-5.08
3600903,28017,15048,65.06,60.03,-8.6,-8.35,-6.84,0.0,-8.12,-9.15,-2.35,-11.71,-4.2,-6.89
3600904,24004,30527,44.02,38.07,-5.79,0.0,-4.55,0.0,-15.2,-1.53,-28.61,-22.12,-8.49,-1.24
3600905,15306,27776,35.53,31.89,0.0,-16.75,-1.93,0.0,-11.53,0.0,-16.55,-14.46,-9.23,0.0
3600906,18018,51422,25.95,23.21,-5.78,-4.89,-0.17,0.0,-12.63,-7.12,-18.82,-16.45,-14.55,-10.92
3601000,23792,32455,42.3,36.72,-20.83,0.0,-26.16,0.0,-13.11,-12.85,-16.29,-18.87,-9.81,-36.56
3601101,23304,23830,49.44,44.47,-2.78,0.0,-3.57,0.0,-11.38,-3.63,-11.54,-13.12,-7.64,0.0
3601102,18902,24938,43.12,37.22,0.0,0.0,-9.89,0.0,-14.35,0.0,-9.89,-20.46,-9.45,-34.5
3601201,17927,29718,37.63,33.88,-12.43,-13.99,-9.87,0.0,-10.19,-39.44,-10.43,-9.95,-7.11,0.0
3601202,15695,39461,28.46,24.46,0.0,-2.54,-7.76,0.0,-16.33,-33.69,-40.91,-24.6,-9.69,-3.83
3601203,15327,32515,32.04,25.84,0.0,0.0,0.0,0.0,-19.52,-20.26,-10.01,-28.29,-15.18,-13.33
3601204,25148,43144,36.82,31.3,-4.87,0.0,-11.98,0.0,-16.06,-2.89,-7.55,-24.12,-15.12,-15.67
3601205,44905,19025,70.24,64.96,0.0,0.0,-8.76,0.0,-7.66,0.0,-13.22,-9.55,-3.53,0.0
3601206,34409,24218,58.69,55.26,0.0,0.0,-2.15,0.0,-7.2,-4.75,-9.98,-9.64,-5.6,-3.35
3601207,23631,47748,33.11,27.13,-5.8,-21.76,0.0,0.0,-18.67,-5.2,-18.13,-23.7,-15.55,0.0
3601300,27163,43993,38.17,31.63,-17.04,0.0,-1.64,0.0,-16.52,-26.97,-16.03,-19.24,-10.9,-26.71
3601500,19388,25217,43.47,38.07,0.0,-13.13,0.0,0.0,-12.91,0.0,-4.62,-13.89,-8.59,0.0
3601600,18289,23486,43.78,37.06,-6.34,-20.18,-5.59,0.0,-16.04,-4.2,-12.04,-21.01,-12.68,-2.29
3601700,27044,39866,40.42,38.14,0.0,-6.56,0.0,0.0,-6.65,0.0,-11.96,-9.03,-7.54,0.0
3601801,13168,37484,26.0,22.43,0.0,-17.84,0.0,0.0,-14.85,-9.36,-5.35,-17.32,-4.12,0.0
3601802,16164,33410,32.61,29.67,0.0,0.0,-3.36,0.0,-7.91,-47.07,-9.26,-8.1,-9.42,-53.82
3601900,26389,40043,39.72,35.45,0.0,-4.02,-6.33,0.0,-11.6,-12.14,-11.3,-14.81,-4.64,-13.94
3602001,26924,20689,56.55,52.19,-4.98,-8.43,-3.55,0.0,-11.31,-1.4,-22.94,-8.81,-0.97,0.0
3602002,24876,59681,29.42,25.44,0.0,0.0,-6.08,0.0,-16.05,-6.86,-9.63,-13.66,-8.63,0.0
3602100,18793,24992,42.92,36.89,0.0,0.0,-18.61,0.0,-13.9,0.0,-13.7,-23.35,-11.14,0.0
3602201,26039,30392,46.14,40.99,-15.5,-2.82,-7.75,0.0,-13.13,-10.0,-7.73,-17.05,-8.54,-4.08
3602204,31674,37427,45.84,40.01,-3.03,-55.87,-5.18,0.0,-12.45,-7.55,-6.31,-15.82,-7.24,-56.43
3602300,17831,26638,40.1,34.92,0.0,0.0,-2.84,0.0,-13.65,0.0,-12.27,-25.99,-7.38,-6.42
3602403,25521,29955,46.0,40.85,-28.09,-16.9,-9.44,0.0,-10.97,-19.75,-19.91,-14.19,-8.11,-25.99
3602404,20346,28176,41.93,36.98,-32.86,-9.97,-1.73,0.0,-11.95,-4.15,-17.29,-13.3,-8.59,-29.36
3602500,24743,25521,49.23,44.27,-4.78,0.0,-18.67,0.0,-9.69,0.0,-11.91,-16.23,-6.71,-22.59
3602600,28652,24641,53.76,47.98,-15.03,0.0,-1.4,0.0,-11.52,-2.92,-26.01,-16.74,-6.62,0.0
3602701,21267,26818,44.23,38.97,-4.07,0.0,0.0,0.0,-10.95,-15.78,-2.68,-12.53,-11.6,0.0
3602702,22232,37253,37.37,32.02,0.0,-23.87,0.0,0.0,-15.44,-13.15,-11.03,-23.32,-10.26,-11.8
3602803,15531,28836,35.01,31.05,-1.28,-53.74,-0.59,0.0,-11.32,-3.15,-21.45,-16.48,-15.05,-12.32
3602804,20225,38655,34.35,31.2,-19.26,-19.29,-12.81,0.0,-9.27,-2.13,-14.81,-8.14,-5.13,-24.77
3602805,15937,34233,31.77,27.71,-5.22,-11.92,-8.26,0.0,-13.35,-5.35,-13.02,-13.98,-9.94,-11.85
3602901,17720,29196,37.77,35.56,0.0,-8.44,-5.94,0.0,-5.49,0.0,0.0,-6.57,-2.28,-2.6
3602902,16834,30242,35.76,30.94,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-18.62,-10.75,0.0
3602903,18064,25627,41.34,39.44,0.0,0.0,-0.11,0.0,-5.25,-0.92,-10.19,-4.48,-2.94,-2.33
3603001,11320,23200,32.79,31.07,0.0,0.0,-3.38,0.0,-5.92,-7.14,-26.0,-6.79,-5.65,-0.07
3603002,11208,27001,29.33,27.17,-51.01,-7.46,-21.34,0.0,-5.94,0.0,-13.68,-9.0,-5.27,-2.03
3603003,17614,11937,59.61,57.13,0.0,0.0,-8.17,0.0,-3.97,-0.14,-0.48,-4.95,-2.53,-3.65
3603102,17468,36705,32.24,27.79,0.0,-20.38,-15.62,0.0,-16.08,-8.72,-2.07,-13.98,-3.97,-9.23
3603103,10583,39898,20.96,18.8,0.0,0.0,-7.55,0.0,-11.62,-6.31,-0.87,-6.91,-0.93,-4.76
3603110,12824,39419,24.55,22.49,0.0,-3.84,-1.5,0.0,-13.02,-3.4,-5.95,-11.2,-8.41,-4.4
3603111,11824,31923,27.03,24.58,0.0,-5.28,-2.45,0.0,-12.26,-2.95,-12.59,-8.16,-6.34,-3.28
3603112,43201,38652,52.78,48.73,0.0,-0.12,-4.3,0.0,-10.35,-6.32,-0.04,-5.42,-5.29,-3.01
3603113,16980,28715,37.16,35.38,0.0,-13.59,-1.48,0.0,-7.02,-4.24,-2.69,-7.1,-3.08,-4.46
3603114,14203,29207,32.72,30.94,0.0,-11.69,-1.37,0.0,-8.69,-4.07,-2.35,-8.59,-4.36,-4.7
3603201,8163,34005,19.36,14.76,0.0,-3.73,0.0,0.0,-28.85,-20.21,-0.44,-18.5,-0.32,-18.1
3603202,12216,26544,31.52,27.23,0.0,-5.86,0.0,0.0,-17.18,0.0,0.0,-1.89,-3.3,-2.4
3603203,9123,25220,26.56,24.34,0.0,-1.13,0.0,0.0,-12.13,-13.42,-10.08,-9.22,-6.69,-6.02
3603204,12707,27248,31.8,30.45,0.0,-0.03,-0.16,0.0,-7.39,-0.09,-0.19,-4.28,-5.58,-2.38
3603205,12869,24067,34.84,31.45,0.0,-2.14,-0.38,0.0,-14.99,-0.09,-0.12,-9.22,-10.53,-2.69
3603206,23203,18939,55.06,50.84,0.0,-0.17,-8.23,0.0,-5.28,-5.24,0.0,-7.39,-4.07,-5.14
3603207,10776,27124,28.43,24.35,-20.47,0.0,0.0,0.0,-16.67,-4.18,0.0,-14.37,-4.78,0.0
3603208,8579,28988,22.84,18.64,0.0,0.0,0.0,0.0,-17.37,-14.18,-50.97,-19.24,-11.9,-24.4
3603209,7106,29231,19.56,17.57,0.0,0.0,0.0,0.0,-10.35,0.0,-22.17,-14.4,-5.9,-14.62
3603210,10943,25494,30.03,25.11,0.0,0.0,0.0,0.0,-23.88,0.0,-23.29,-16.61,-17.25,0.0
3603211,13664,25542,34.85,31.58,0.0,-5.71,-4.64,0.0,-7.47,-11.15,-7.24,-7.1,-5.06,-3.51
3603212,12824,24847,34.04,30.83,0.0,-8.12,-0.12,0.0,-10.38,-7.17,-13.02,-10.99,-10.06,-5.11
3603301,8555,26067,24.71,20.55,-100.0,-22.22,-6.56,0.0,-17.21,-20.09,0.0,-16.24,-6.14,-5.62
3603302,7781,27705,21.93,20.28,-100.0,-0.14,-0.2,0.0,-9.25,-1.49,0.0,-8.23,-6.61,-0.14
3603303,8176,33557,19.59,16.68,0.0,0.0,0.0,0.0,-15.48,0.0,-31.82,-20.65,-4.81,-7.32
3603304,9490,30917,23.49,21.83,0.0,0.0,0.0,0.0,-7.99,-1.42,-1.55,-11.06,-7.82,-0.09
3603305,18086,43193,29.51,25.08,0.0,0.0,-1.58,0.0,-17.48,-17.5,-13.18,-20.08,-9.24,-21.36
3603306,16249,27975,36.74,32.23,0.0,0.0,0.0,0.0,-14.33,-0.03,-0.09,-9.66,-0.66,-0.04
3603307,15702,31324,33.39,28.66,0.0,0.0,0.0,0.0,-17.6,-17.06,-14.86,-18.21,-13.94,-12.26
3603308,12092,23043,34.42,28.56,0.0,-16.46,-9.62,0.0,-17.96,-5.87,-20.53,-20.09,-16.36,-5.46
3603309,11222,25355,30.68,27.59,0.0,-19.9,-4.68,0.0,-10.8,-14.13,-35.95,-14.64,-11.52,-24.8
3603310,17786,11921,59.87,56.28,0.0,0.0,-4.57,0.0,-4.43,-4.89,-13.61,-5.44,-3.87,-2.43
3603311,9203,25943,26.19,24.65,0.0,-39.86,-0.09,0.0,-6.35,-0.04,-10.4,-9.88,-6.71,0.0
3603312,9727,24867,28.12,26.14,0.0,-22.48,-18.44,0.0,-8.67,-6.29,-6.93,-12.3,-10.79,0.0
3603313,14466,22413,39.23,37.36,0.0,-0.13,0.0,0.0,-7.11,-2.65,-1.17,-9.71,-3.15,-0.15
3604103,34831,32403,51.81,48.43,0.0,-9.17,-1.76,0.0,-8.06,-4.32,-6.67,-5.22,-7.23,-3.34
3604104,20589,41369,33.23,30.35,-15.38,-21.0,-0.89,0.0,-10.65,-3.98,0.0,-11.57,-7.67,-5.09
3604107,28893,74546,27.93,24.69,0.0,-0.41,-12.57,0.0,-16.22,-8.03,-0.66,-11.14,-9.27,-4.83
3604108,22883,78874,22.49,18.87,-44.74,-4.08,-0.89,0.0,-20.29,-2.07,0.0,-11.15,-0.06,-0.18
3604109,21273,18621,53.32,48.46,0.0,-3.98,-13.12,0.0,-16.55,-3.16,-9.3,-9.83,-5.91,-5.65
3604110,34369,20713,62.4,57.94,0.0,-10.88,-9.08,0.0,-4.0,0.0,0.0,-5.26,-2.63,-1.99
3604111,34126,17753,65.78,59.41,-8.18,-3.03,-11.28,0.0,-9.98,-12.06,0.0,-8.66,-3.67,-5.04
3604112,49400,26844,64.79,62.11,-2.85,-5.68,-4.47,0.0,-7.15,-3.14,0.0,-2.95,-2.12,-3.08
3604121,16476,58181,22.07,19.71,0.0,-0.21,-0.13,0.0,-12.73,-12.03,0.0,-10.94,-0.14,-3.4
3604165,27249,78183,25.85,23.42,-12.33,-6.7,-0.72,0.0,-11.53,-2.31,0.0,-15.65,-5.03,-14.43
3604204,43883,10117,81.26,79.97,0.0,0.0,-2.6,0.0,-1.11,-1.31,0.0,-1.85,-1.27,-0.48
3604205,38936,7126,84.53,83.03,0.0,-0.94,-2.55,0.0,-0.24,-0.75,0.0,-1.23,-0.73,-0.75
3604207,40766,13479,75.15,71.85,-1.63,-7.05,-3.93,0.0,-6.29,-4.78,-5.7,-4.39,-4.27,-6.15
3604208,21507,17654,54.92,48.98,-22.16,-10.3,-8.98,0.0,-12.33,-10.14,-32.02,-17.62,-9.29,-10.02
3604209,46290,18373,71.59,66.36,0.0,-12.9,-9.81,0.0,-4.98,-4.64,-5.31,-6.67,-7.94,-6.01
3604210,25754,27631,48.24,42.57,0.0,-1.56,-8.06,0.0,-16.46,-9.33,-29.28,-13.45,-14.21,-6.19
3604211,29941,16418,64.59,60.12,0.0,-2.88,-2.24,0.0,-11.02,-6.64,-4.56,-9.9,-7.16,-3.28
3604212,30055,23230,56.4,53.64,0.0,-0.33,-6.63,0.0,-4.27,-1.6,-2.22,-4.11,-2.1,-0.53
3604221,47111,9162,83.72,79.05,-10.1,0.0,-5.51,0.0,-12.47,-3.88,-50.6,-6.13,-1.72,-2.25
3604263,54903,10738,83.64,79.18,-8.92,0.0,-6.38,0.0,0.0,-5.02,-10.12,-5.81,-2.44,-2.87
3604301,36506,45405,44.57,41.5,-3.48,-0.6,-6.44,0.0,-7.28,-8.4,0.0,-11.13,-7.37,-8.38
3604302,17313,40374,30.01,28.71,0.0,-2.79,-5.08,0.0,-5.62,-6.28,0.0,-1.85,0.0,0.0
3604303,35788,25452,58.44,54.96,-34.06,-8.96,-6.46,0.0,-5.71,-4.17,0.0,-6.57,-7.23,-5.4
3604304,24471,15110,61.83,59.22,-8.51,-2.23,-1.91,0.0,-4.91,-4.66,0.0,-3.27,-0.96,-6.02
3604305,47866,24695,65.97,64.15,0.0,-1.65,-2.92,0.0,-1.24,-1.45,0.0,-3.74,-1.95,-2.45
3604306,14590,36234,28.71,27.3,0.0,-5.53,-5.89,0.0,-4.62,-0.34,0.0,-7.62,0.0,-1.35
3604307,23836,15491,60.61,58.82,-3.67,-3.79,-0.84,0.0,-5.13,-1.37,0.0,-2.94,-0.59,-2.46
3604308,24500,23421,51.13,48.8,0.0,-4.13,-5.97,0.0,-0.86,-5.19,0.0,-5.12,-0.46,0.0
3604309,23792,18073,56.83,54.31,0.0,-0.46,-5.7,0.0,-1.24,-0.79,0.0,-4.46,-0.06,-2.09
3604310,19052,25056,43.19,40.81,-0.09,-6.47,0.0,0.0,-5.97,-4.58,0.0,-7.43,-5.23,-4.08
3604311,47174,22515,67.69,64.44,0.0,-2.7,-3.84,0.0,-6.56,-7.04,-4.9,-4.58,-2.64,-4.07
3604312,38575,19255,66.7,62.8,-1.19,-7.31,-12.29,0.0,-5.19,-2.22,-7.83,-5.54,-2.99,-5.14
3604313,30840,15965,65.89,63.0,-14.95,-3.58,-1.84,0.0,-5.84,-2.86,0.0,-4.15,-2.85,-4.52
3604314,36910,26954,57.79,55.65,-0.25,-0.02,-3.57,0.0,-3.52,-4.6,-7.86,-2.93,-3.52,-2.21
3604315,36724,26349,58.22,55.57,-0.72,-0.1,-2.13,0.0,-6.58,-0.26,0.0,-6.84,-2.15,-2.73
3604316,26276,10838,70.8,67.16,0.0,-11.94,-4.51,0.0,0.0,-6.12,0.0,-6.37,-4.08,0.0
3604317,36467,21845,62.54,59.28,-35.21,-2.58,-5.74,0.0,-1.95,-3.44,-0.21,-7.12,-1.1,-3.93
3604318,33799,34350,49.6,45.7,0.0,-6.72,-6.75,0.0,-14.45,0.0,0.0,-9.3,-7.44,0.0
3604401,35538,40025,47.03,43.78,0.0,-4.02,-1.93,0.0,-9.0,-6.57,0.0,-8.85,-6.91,-7.94
3604402,25848,27926,48.07,44.14,0.0,-11.16,0.0,0.0,-6.93,-4.55,0.0,-12.1,-1.37,-5.03
3604403,30895,17325,64.07,60.64,0.0,-6.57,0.0,0.0,-8.23,-4.35,0.0,-7.44,-2.91,-5.59
3604404,37162,16626,69.09,64.81,0.0,-9.1,0.0,0.0,-7.64,-4.74,0.0,-3.71,-1.29,-3.9
3604405,32108,29241,52.34,46.04,-17.47,-11.29,-4.89,0.0,-13.6,-7.69,-6.59,-19.13,-7.35,-8.67
3604406,22826,31397,42.1,40.69,0.0,-1.87,0.0,0.0,-4.47,-3.96,-8.41,-4.63,-3.05,-4.07
3604407,53039,41308,56.22,51.95,0.0,-5.43,-2.06,0.0,-10.75,-9.44,-2.75,-9.16,-4.59,-8.47
3604408,29496,26793,52.4,48.83,0.0,-9.73,-1.29,0.0,-9.17,-1.69,-5.58,-7.27,-5.75,-4.89
3604409,25484,19381,56.8,53.57,0.0,0.0,-2.84,0.0,-6.27,-8.36,-21.2,-4.54,-5.28,-2.75
3604410,24212,18212,57.07,52.96,-16.07,-12.38,-7.83,0.0,-8.46,-0.87,0.0,-4.95,-7.24,-5.75
3604411,19903,24490,44.83,40.11,0.0,-5.92,0.0,0.0,-16.99,-5.82,-17.92,-9.49,-13.57,-7.04
3604412,51198,28938,63.89,60.07,0.0,-6.7,-6.76,0.0,-6.37,-4.34,-4.38,-6.95,-4.57,-3.6
3604413,26939,36651,42.36,39.61,0.0,-3.57,-6.21,0.0,-8.39,-6.6,-13.66,-6.27,-7.12,-3.19
3604414,27278,19615,58.17,54.18,0.0,-18.85,-6.75,0.0,-8.97,-8.62,-16.9,-10.04,-3.73,-11.24
3604501,32123,30646,51.18,47.66,0.0,0.0,-6.1,0.0,-8.97,-3.46,-3.6,-6.62,-4.73,-3.9
3604502,18867,28410,39.91,34.77,0.0,-14.79,0.0,-100.0,-10.85,-21.09,-2.15,-16.75,-13.37,-12.17
3604503,20320,40395,33.47,30.37,0.0,0.0,0.0,0.0,-10.38,-8.82,-12.53,-8.06,-14.65,-5.8
3700100,27405,27581,49.84,41.98,-6.98,0.0,-0.24,0.0,-16.05,-18.58,-12.39,-22.2,-15.22,-6.2
3700200,33703,27618,54.96,41.28,-1.24,0.0,-35.3,0.0,-24.01,-23.02,-32.28,-33.18,-22.54,-16.51
3700300,29510,28838,50.58,42.48,-17.17,0.0,-5.61,0.0,-18.5,-0.43,-37.26,-25.41,-13.03,-0.23
3700400,22510,24245,48.14,41.65,-0.26,0.0,-7.68,0.0,-14.36,-16.21,-23.17,-18.68,-11.84,-32.16
3700500,21846,20271,51.87,44.76,0.0,0.0,-8.74,0.0,-17.05,-27.21,-2.8,-15.51,-9.73,-28.29
3700600,27017,16748,61.73,53.61,-17.74,0.0,-12.18,0.0,-14.96,-5.72,-8.77,-14.98,-9.63,-4.47
3700700,21578,27363,44.09,36.44,-5.59,0.0,-10.44,0.0,-19.41,-25.45,-11.55,-25.69,-10.28,-53.14
3700800,28093,37626,42.75,35.28,-24.74,0.0,-9.55,0.0,-21.56,-14.46,-22.76,-15.37,-11.81,-20.7
3700900,29033,27830,51.06,45.65,-25.61,0.0,-3.43,0.0,-19.77,-14.06,-18.91,-14.73,-9.98,-4.36
3701001,30190,27956,51.92,46.89,-6.29,-1.25,-5.86,0.0,-15.07,-4.02,-15.33,-17.17,-9.17,-2.39
3701101,28141,35363,44.31,38.84,0.0,-5.41,-4.63,0.0,-15.65,-5.4,-7.5,-22.08,-12.8,-5.99
3701201,23449,36646,39.02,31.88,-5.13,-21.27,-17.84,0.0,-18.51,-5.49,-18.09,-23.42,-17.93,-8.9
3701202,21757,42669,33.77,26.67,0.0,-6.11,-18.92,0.0,-24.28,-11.47,-31.14,-36.07,-22.77,-10.56
3701203,11724,38794,23.21,18.76,-20.97,0.0,-14.81,0.0,-22.15,-25.81,-11.74,-22.51,-8.07,-25.62
3701204,18868,31707,37.31,30.86,-44.54,0.0,-23.7,0.0,-20.29,-1.89,-21.62,-27.01,-7.2,-1.93
3701205,15917,35808,30.77,26.08,-10.84,-47.86,-0.19,0.0,-19.81,-6.49,-19.24,-20.34,-8.92,-7.69
3701206,9922,43965,18.41,16.44,0.0,-14.49,-0.15,0.0,-14.5,-0.26,-0.32,-15.64,-12.7,-10.35
3701207,12258,42546,22.37,19.59,0.0,-5.26,-3.87,0.0,-14.91,-4.81,-41.74,-17.49,-9.19,-4.17
3701208,9000,44691,16.76,12.64,0.0,-14.92,-44.3,0.0,-21.3,-0.12,-47.41,-17.49,-9.84,-3.13
3701301,24449,58594,29.44,23.39,-58.63,-14.97,-21.57,0.0,-17.35,-20.26,-24.74,-13.83,-19.28,-8.99
3701302,25133,30501,45.18,37.72,0.0,-0.19,-10.55,0.0,-27.25,-4.14,-3.9,-15.52,-8.17,-3.86
3701400,19333,36639,34.54,30.08,-2.28,-11.87,-3.32,0.0,-15.61,-11.65,-21.67,-21.66,-6.46,0.0
3701500,23072,32400,41.59,37.72,0.0,-0.2,-4.81,0.0,-11.52,-2.58,-11.07,-8.27,-8.26,-3.35
3701600,27569,41952,39.66,32.35,-7.59,-1.12,-7.05,0.0,-24.91,-12.94,-32.67,-30.17,-16.35,-3.22
3701701,20904,36572,36.37,29.21,-6.84,-27.46,-8.51,0.0,-31.74,-8.95,-35.75,-31.38,-18.41,-12.03
3701702,27262,23424,53.79,44.48,-35.39,-6.7,-18.33,0.0,-16.16,-6.81,-49.79,-14.37,-17.46,-6.38
3701703,15853,35454,30.9,27.48,-11.74,-15.06,-10.61,0.0,-11.98,-4.59,-0.29,-13.23,-11.27,-2.98
3701704,25754,27348,48.5,43.98,0.0,0.0,-4.61,0.0,-13.42,-4.21,-25.82,-16.3,-11.21,-4.98
3701801,23266,20997,52.56,46.91,0.0,-33.95,-7.04,0.0,-13.91,-4.13,-16.51,-17.02,-9.56,-5.79
3701802,28338,25213,52.92,47.98,-5.47,0.0,-11.26,0.0,-7.54,-2.7,-3.37,-9.22,-6.84,0.0
3701803,21271,36710,36.69,29.83,-37.36,-12.55,-8.3,0.0,-19.24,-7.04,-3.86,-19.9,-13.7,-17.35
3701900,18282,25162,42.08,28.26,-23.99,-18.25,-52.45,0.0,-31.04,-42.84,-36.84,-41.27,-36.47,-37.84
3702000,22428,24120,48.18,40.16,-1.53,-7.94,0.0,0.0,-18.7,0.0,-24.62,-18.66,-13.85,0.0
3702100,25293,29350,46.29,38.59,0.0,-3.0,-12.99,0.0,-15.77,-14.14,-44.11,-24.85,-13.45,-1.74
3702201,19245,31661,37.8,32.92,-3.09,0.0,-0.05,0.0,-16.11,-3.62,-0.24,-7.77,-6.18,-4.68
3702202,18729,28435,39.71,31.31,-34.69,-48.94,-0.12,-100.0,-22.04,-0.22,-29.62,-25.95,-9.67,-0.15
3702300,24016,23634,50.4,38.79,-20.48,-0.16,-21.43,0.0,-22.35,-18.32,-20.54,-25.84,-13.59,-31.37
3702400,27070,28441,48.77,37.42,-16.85,-60.56,-30.71,0.0,-22.46,-4.03,-13.79,-23.81,-15.14,-20.17
3702500,25407,37245,40.55,32.08,-32.33,-36.22,-17.16,0.0,-20.35,-6.62,-17.13,-31.1,-13.42,-11.72
3702600,29189,25746,53.13,43.98,-8.97,-42.77,-5.4,0.0,-19.33,0.0,-14.16,-27.59,-18.74,0.0
3702700,24469,32062,43.28,35.15,-23.35,0.0,-24.78,0.0,-20.14,-17.35,-18.54,-22.65,-19.43,-3.93
3702800,28882,35530,44.84,38.41,-12.66,-9.95,-12.82,0.0,-14.6,-5.74,-13.89,-19.46,-6.11,-10.44
3702900,20306,41830,32.68,26.46,-18.16,-9.19,-15.73,0.0,-19.6,-12.49,-19.22,-24.2,-4.24,-10.12
3703001,21170,22156,48.86,43.01,-18.7,0.0,-13.14,0.0,-11.31,-16.68,-21.26,-17.5,-9.04,-18.62
3703002,23828,26811,47.05,41.35,-29.24,0.0,-12.76,0.0,-11.54,-10.76,-9.67,-14.21,-5.56,-17.18
3703101,21749,41063,34.63,29.76,-15.21,-6.65,-12.45,0.0,-16.81,-18.07,-24.39,-7.14,-2.41,-7.14
3703102,26568,21155,55.67,48.78,-40.88,-19.38,-10.92,-100.0,-20.77,-9.38,-13.79,-11.68,-5.59,-10.95
3703103,21938,26238,45.54,38.9,0.0,-27.28,-10.99,0.0,-14.65,-10.62,-11.87,-16.5,-4.33,-14.99
3703104,12697,53105,19.3,15.26,-85.9,-24.98,-32.48,0.0,-18.41,-5.83,-5.36,-16.72,-3.6,-29.52
3703105,18616,35232,34.57,27.48,0.0,-24.57,-16.61,0.0,-23.4,-19.6,-5.46,-22.69,-16.35,-22.35
3703106,14979,54288,21.63,19.17,-0.2,-13.39,-2.33,0.0,-18.7,-6.46,-0.08,-20.36,-5.24,-7.08
3703107,17684,35421,33.3,27.93,-16.58,-19.45,-13.75,0.0,-20.87,-21.15,-23.44,-18.5,-11.28,-4.37
3703108,13935,43332,24.33,20.85,0.0,0.0,-6.95,0.0,-19.31,-14.94,0.0,-22.09,-15.21,-12.25
