puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
3604308,0.49,0.51,0.0,0.0,-4.78,,-0.86,-5.19,0.0,-5.12,-0.46
3604309,0.54,0.57,0.0,0.0,-5.33,,-1.24,-0.79,0.0,-4.09,-0.06
3604310,0.42,0.43,-0.09,-3.98,0.0,,-4.03,-3.62,0.0,-5.7,-3.21
3604311,0.66,0.68,0.0,-1.12,-3.84,0.0,-5.34,-4.3,-4.9,-3.77,-1.29
3604312,0.64,0.67,-1.19,-2.07,-11.83,,-3.78,-0.55,-7.83,-3.57,-0.44
3604313,0.64,0.66,0.0,-3.58,0.0,,-4.67,-2.86,0.0,-3.41,-1.77
3604314,0.57,0.58,-0.25,0.0,-1.25,,-1.92,-4.6,-7.86,-0.87,-0.49
3604315,0.56,0.58,0.0,-0.1,-1.95,,-5.78,-0.26,0.0,-5.85,-2.09
3604316,0.7,0.71,0.0,-11.94,-1.28,,0.0,0.0,0.0,-2.34,-1.03
3604317,0.6,0.63,-35.21,0.0,-5.19,,-1.78,-3.44,-0.21,-6.81,-0.62
3604318,0.47,0.5,0.0,-2.27,-5.66,,-9.31,0.0,0.0,-6.36,-4.66
3604401,0.44,0.47,0.0,-2.07,0.0,,-7.71,-6.51,0.0,-8.03,-4.56
3604402,0.46,0.48,0.0,-5.39,0.0,,-5.17,-2.88,0.0,-9.89,0.0
3604403,0.61,0.64,0.0,-4.44,0.0,0.0,-8.23,-3.17,0.0,-6.23,-2.91
3604404,0.66,0.69,0.0,-7.15,0.0,0.0,-7.31,-3.52,0.0,-3.46,-1.22
3604405,0.47,0.52,-9.1,-8.34,-4.89,,-11.1,-4.18,-6.59,-16.37,-4.64
3604406,0.41,0.42,0.0,-1.13,0.0,,-3.51,-3.96,-8.41,-3.26,-1.58
3604407,0.52,0.56,0.0,-3.93,-2.06,,-10.75,-9.44,-2.75,-8.09,-4.59
3604408,0.49,0.52,0.0,-8.49,-1.29,,-7.89,-1.69,0.0,-6.55,-5.75
3604409,0.54,0.57,0.0,0.0,-2.84,0.0,-4.57,-5.46,-21.2,-2.86,-1.6
3604410,0.54,0.57,0.0,-10.05,-7.83,,-5.06,0.0,0.0,-4.12,-5.45
3604411,0.41,0.45,0.0,-3.67,0.0,,-14.87,-5.82,-14.77,-8.46,-12.84
3604412,0.6,0.64,0.0,-5.72,-6.3,0.0,-3.27,-3.66,-4.29,-5.86,-4.34
3604413,0.41,0.42,0.0,-2.93,-5.17,,-1.28,-3.94,-1.89,-4.03,-5.29
3604414,0.55,0.58,0.0,-18.85,-5.13,,-8.63,-8.62,-16.9,-8.32,-2.79
3604501,0.49,0.51,0.0,0.0,-1.88,,-7.34,-0.5,-3.6,-6.62,-4.73
3604502,0.36,0.4,0.0,-10.15,0.0,-100.0,-8.11,-17.98,-2.15,-11.72,-10.85
3604503,0.31,0.33,,0.0,0.0,,-9.2,0.0,-12.53,-7.62,-14.65
3700100,0.44,0.5,-3.76,0.0,-0.24,,-12.99,-10.14,-11.49,-19.5,-14.39
3700200,0.45,0.55,-1.24,0.0,-35.3,0.0,-17.5,-21.72,-29.11,-27.3,-21.03
3700300,0.44,0.51,-17.17,0.0,-2.74,0.0,-15.93,-0.39,-30.54,-21.33,-11.12
3700400,0.42,0.48,-0.26,0.0,-6.47,0.0,-13.6,-16.21,-23.17,-17.87,-11.78
3700500,0.46,0.52,0.0,0.0,-7.58,,-16.14,-9.84,-2.8,-14.25,-9.73
3700600,0.56,0.62,-17.74,0.0,-8.31,,-12.51,-2.01,-5.14,-10.85,-6.2
3700700,0.38,0.44,-5.59,0.0,-8.84,0.0,-16.48,-25.45,-9.8,-22.19,-8.34
3700800,0.37,0.43,-18.16,0.0,-8.24,,-15.85,-8.17,-12.12,-11.89,-9.19
3700900,0.46,0.51,-25.61,0.0,-3.42,,-18.62,-14.06,-16.03,-13.86,-9.06
3701001,0.48,0.52,-6.29,0.0,-4.95,0.0,-12.75,-1.43,-14.93,-14.09,-7.03
3701101,0.39,0.44,0.0,0.0,-1.97,0.0,-14.78,-3.95,-6.35,-20.87,-12.25
3701201,0.33,0.39,-3.97,-10.84,-12.77,,-16.1,-1.75,-14.89,-16.09,-12.75
3701202,0.29,0.34,0.0,-6.11,-9.11,,-16.77,-7.51,-23.26,-26.15,-15.21
3701203,0.2,0.23,-20.97,0.0,-9.06,,-19.31,-18.95,-4.7,-22.51,-8.07
3701204,0.32,0.37,-44.54,0.0,-19.99,,-15.62,-1.89,-21.62,-18.16,-7.2
3701205,0.27,0.31,-10.84,0.0,-0.15,,-14.59,-6.49,-3.39,-18.27,-7.32
3701206,0.16,0.18,0.0,-14.49,-0.09,,-14.43,-0.13,-0.32,-15.57,-12.59
3701207,0.2,0.22,,-5.26,-3.87,,-14.37,-4.81,-41.74,-16.39,-9.19
3701208,0.13,0.17,0.0,-10.48,-44.3,,-19.83,-0.12,-47.2,-13.45,-6.44
3701301,0.25,0.29,-10.52,-7.8,-16.52,,-12.17,-9.25,-5.84,-9.61,-7.51
3701302,0.39,0.45,0.0,-0.19,-8.32,,-21.29,-0.02,-3.9,-12.32,-6.54
3701400,0.31,0.35,-2.28,-11.87,-1.17,0.0,-14.19,-11.65,-21.63,-19.75,-6.27
3701500,0.39,0.42,0.0,-0.2,-4.81,,-7.79,-2.58,-9.3,-6.24,-2.13
3701600,0.34,0.4,0.0,-1.12,-3.44,,-21.29,-9.79,-25.75,-25.38,-12.77
3701701,0.31,0.36,0.0,-20.66,-7.23,,-20.53,-8.95,-22.8,-20.09,-16.65
3701702,0.48,0.54,-35.39,-2.97,-9.84,,-10.03,-6.77,-36.08,-9.47,-15.36
3701703,0.29,0.31,-11.74,-15.06,-0.02,,-9.58,-4.59,-0.22,-10.03,-7.99
3701704,0.45,0.48,0.0,0.0,-3.99,,-9.11,-1.81,-19.27,-9.64,-6.76
3701801,0.48,0.53,0.0,-33.95,-6.17,,-10.76,-2.66,-16.51,-12.51,-7.24
3701802,0.48,0.53,-5.47,0.0,-10.28,,-6.99,-0.5,-3.37,-8.35,-6.84
3701803,0.31,0.37,0.0,-12.55,-8.26,,-13.91,-7.0,-2.62,-16.47,-12.09
3701900,0.3,0.42,-23.99,-18.25,-52.45,,-26.85,-42.84,-32.73,-35.32,-31.35
3702000,0.41,0.48,-1.53,-7.94,0.0,,-16.48,0.0,-24.62,-16.86,-13.06
3702100,0.4,0.46,0.0,-3.0,-12.99,,-11.81,-14.1,-43.3,-21.91,-11.44
3702201,0.34,0.38,-3.09,0.0,-0.05,,-12.63,-3.62,-0.18,-3.86,-2.12
3702202,0.34,0.4,-23.04,-48.94,-0.12,-100.0,-16.14,-0.22,-27.77,-19.45,-5.7
3702300,0.42,0.5,-19.68,-0.16,-21.43,,-14.57,-18.32,-16.59,-19.34,-10.64
3702400,0.39,0.49,-16.81,-60.56,-30.71,0.0,-18.25,-4.03,-5.05,-21.09,-11.93
3702500,0.33,0.41,-32.33,-36.22,-17.16,,-16.88,-6.62,-13.23,-24.59,-10.2
3702600,0.46,0.53,-4.63,-24.78,-4.22,,-15.71,0.0,-10.71,-22.47,-15.76
3702700,0.37,0.43,-8.71,0.0,-3.62,0.0,-15.03,-17.35,-18.54,-17.78,-15.6
3702800,0.39,0.45,-12.58,-6.46,-8.75,0.0,-12.83,-5.74,-13.89,-17.11,-4.99
3702900,0.28,0.33,-18.16,-9.19,-11.8,,-16.39,-10.3,-13.03,-17.37,-2.15
3703001,0.44,0.49,-18.59,0.0,-11.89,,-10.36,-16.68,-21.26,-15.8,-8.74
3703002,0.42,0.47,-29.24,0.0,-9.62,,-10.64,-10.76,-7.41,-12.81,-5.11
3703101,0.31,0.35,-15.21,-6.65,-10.84,,-10.98,-10.7,-18.22,-5.54,-2.41
3703102,0.5,0.56,-40.88,-19.38,-8.92,-100.0,-20.77,-7.38,-13.79,-9.53,-3.9
3703103,0.4,0.46,0.0,-27.28,-6.87,0.0,-14.0,-7.76,-4.57,-13.46,-3.31
3703104,0.17,0.19,-85.9,-20.92,-8.35,,-15.15,0.0,0.0,-9.1,-3.6
3703105,0.3,0.35,0.0,-17.21,-11.39,,-13.65,-15.67,-5.46,-17.9,-15.32
3703106,0.2,0.22,-0.2,-6.27,-2.31,,-11.62,-6.46,-0.08,-11.43,-3.65
3703107,0.29,0.33,-16.58,-19.45,-13.07,,-15.48,-11.67,-23.44,-14.7,-11.28
3703108,0.21,0.24,0.0,0.0,-5.34,,-18.18,-13.14,0.0,-18.06,-13.07
3703200,0.35,0.38,0.0,-0.12,-5.54,0.0,-7.78,-2.44,-2.78,-8.52,-4.44
3703300,0.35,0.42,-7.28,-0.39,-10.14,,-17.91,-4.9,-27.67,-20.71,-18.5
3703400,0.44,0.48,-13.46,-0.21,-4.61,0.0,-9.78,-0.08,-2.83,-12.8,-4.43
3703500,0.41,0.48,-6.0,-6.44,-0.1,,-18.57,-23.71,-13.73,-21.95,-14.73
3703600,0.37,0.44,-15.01,-11.99,-3.95,,-16.59,-7.68,-23.45,-20.98,-12.57
3703700,0.35,0.4,-34.23,-72.37,-1.68,,-16.05,-7.66,-5.3,-9.95,-4.79
3703800,0.42,0.47,-8.01,-16.9,-6.4,,-11.89,-1.99,-13.38,-18.39,-10.55
3703900,0.54,0.6,-0.09,-2.27,-11.77,,-7.88,-10.38,-8.5,-5.73,-6.72
3704000,0.46,0.52,-12.68,-2.86,-6.8,,-13.53,-5.27,-26.83,-18.8,-14.66
3704101,0.47,0.52,0.0,-41.13,-3.62,,-15.66,-0.04,-10.02,-14.28,-11.14
3704200,0.41,0.48,-16.84,0.0,-17.94,,-11.8,-2.36,-13.22,-8.7,-8.37
3704300,0.4,0.45,-12.74,-7.62,-13.08,,-10.21,-1.36,-18.54,-11.22,-8.68
3704501,0.37,0.43,-41.33,0.0,-9.41,,-13.02,-10.01,-25.66,-12.44,-11.98
3704601,0.27,0.34,0.0,-79.0,-1.53,,-23.09,-7.02,-16.12,-14.56,-21.41
3704701,0.32,0.36,-13.55,-11.73,-6.48,,-14.33,0.0,-19.11,-17.93,-11.26
3704800,0.31,0.35,0.0,0.0,-19.94,,-9.0,-4.03,-20.41,-14.98,-8.06
3704900,0.57,0.64,-8.88,-20.61,-7.67,,-17.88,-9.49,-22.88,-16.9,-13.13
3705001,0.44,0.51,-8.35,-10.93,-12.71,0.0,-17.94,-13.02,-18.04,-16.31,-10.83
3705002,0.39,0.46,-6.91,-37.66,-11.7,0.0,-18.59,-15.17,-25.98,-14.16,-9.76
3705003,0.47,0.52,-13.51,-5.86,-6.21,0.0,-9.0,-6.27,-15.28,-8.29,-6.29
3705200,0.52,0.57,-1.81,-17.27,-3.85,,-14.18,-9.75,-15.19,-9.96,-8.02
3705301,0.38,0.41,0.0,0.0,-4.68,,-10.38,0.0,-7.39,-11.7,-9.76
3705401,0.25,0.29,-2.9,-2.14,-0.08,,-14.42,-25.72,-11.26,-9.52,-2.63
3800100,0.27,0.33,-3.54,0.0,-9.76,,-20.96,-20.11,-22.38,-15.61,-23.66
3800200,0.27,0.34,-3.33,0.0,-9.42,,-20.55,-19.73,-21.55,-15.84,-22.43
3800300,0.22,0.31,0.0,0.0,-79.53,0.0,-17.11,0.0,-15.61,-12.74,-7.87
3800400,0.34,0.4,-3.6,-1.52,-21.56,0.0,-16.02,-4.72,-11.29,-17.63,-9.16
3800500,0.29,0.38,-55.58,-31.83,-19.86,,-23.92,-44.88,-39.73,-24.25,-22.07
3800600,0.23,0.3,-33.35,-6.36,-9.82,,-29.92,-46.89,-28.65,-23.72,-23.17
3900100,0.28,0.34,-7.02,0.0,-4.72,0.0,-17.29,-2.49,-17.96,-20.38,-9.34
3900200,0.32,0.37,-13.0,-3.21,-9.91,0.0,-15.7,-4.64,-22.34,-20.85,-13.15
3900301,0.25,0.3,-24.63,0.0,-5.6,,-17.36,-0.16,-14.59,-23.69,-17.74
3900302,0.47,0.52,-3.43,-5.45,-11.47,0.0,-11.24,-4.55,-5.45,-9.23,-8.34
3900303,0.58,0.63,-10.09,-24.53,-3.09,0.0,-10.66,-0.55,-3.47,-10.88,-3.97
3900401,0.33,0.38,0.0,-7.99,-11.47,,-13.84,-3.72,-14.3,-17.75,-13.31
3900500,0.36,0.42,-1.51,-4.9,-10.09,,-15.74,-6.24,-17.27,-22.4,-12.95
3900601,0.48,0.52,-4.41,0.0,-2.21,,-9.36,-7.54,-5.88,-12.12,-5.18
3900602,0.21,0.27,0.0,-13.66,-4.79,,-20.24,-17.07,-22.27,-18.77,-9.03
3900701,0.25,0.26,0.0,0.0,0.0,,-5.4,0.0,0.0,-5.71,-1.25
3900702,0.29,0.34,0.0,-8.63,0.0,,-16.43,-7.91,-23.34,-17.53,-8.66
3900703,0.47,0.51,-0.3,0.0,-8.61,,-6.76,-4.3,-10.04,-12.55,-2.84
3900704,0.36,0.43,0.0,0.0,-10.67,,-14.36,-13.85,-25.63,-18.37,-10.04
3900705,0.23,0.26,-24.12,0.0,-0.24,,-11.28,-0.19,-5.45,-13.13,-8.01
3900706,0.49,0.54,-7.72,0.0,-6.86,,-12.08,-0.1,-23.74,-11.92,-10.9
3900707,0.62,0.65,-6.05,0.0,-4.56,,-8.71,0.0,-11.95,-5.73,-3.65
3900708,0.68,0.72,-4.95,-20.2,-5.86,0.0,-2.95,-0.15,-15.59,-7.9,-6.45
3900709,0.49,0.55,0.0,0.0,-9.75,0.0,-10.54,-14.16,-6.73,-14.06,-7.56
3900710,0.21,0.25,0.0,-0.12,-14.68,,-15.53,-15.03,-0.47,-19.55,-12.68
3900801,0.24,0.29,-30.77,-11.26,-16.44,,-17.6,0.0,-14.28,-17.63,-7.3
3900802,0.3,0.36,-0.61,-12.99,-5.92,,-16.98,-7.17,-18.12,-21.37,-14.93
3900900,0.34,0.4,-24.34,0.0,-9.62,,-16.23,-4.6,-18.43,-18.24,-7.98
3901001,0.33,0.39,-13.37,-0.72,-0.13,,-15.28,-40.97,-11.26,-20.58,-8.71
3901002,0.48,0.53,-40.86,-21.76,-1.8,,-10.82,-4.05,-8.24,-7.4,-3.71
3901003,0.49,0.54,-3.84,0.0,-3.55,0.0,-10.9,-1.85,-9.68,-13.23,-5.58
3901100,0.36,0.41,-6.31,0.0,0.0,,-11.66,-19.31,-17.59,-12.73,-12.47
3901201,0.19,0.21,-13.33,0.0,-15.64,,-11.17,0.0,-33.27,-19.37,-10.28
3901202,0.33,0.4,-28.72,-4.91,-3.73,,-20.15,-45.74,-21.48,-17.67,-12.28
3901203,0.55,0.6,-0.69,0.0,-4.24,,-9.22,-8.46,-12.34,-8.96,-5.48
3901204,0.32,0.35,-1.82,-2.08,-20.81,,-7.57,-6.28,-6.58,-10.34,-6.42
3901300,0.23,0.28,-0.23,0.0,-16.46,,-19.44,0.0,-32.99,-23.88,-16.88
3901400,0.32,0.4,-33.33,0.0,-5.84,,-21.3,-39.18,-27.36,-20.01,-18.2
3901500,0.36,0.42,-0.92,0.0,0.0,,-15.66,-10.11,-15.72,-23.56,-9.44
3901600,0.38,0.44,-5.06,0.0,-1.31,0.0,-15.89,-17.84,-25.92,-16.63,-14.51
3901700,0.4,0.45,0.0,0.0,-5.47,,-11.89,0.0,-2.43,-13.77,-3.48
3901800,0.31,0.37,-12.04,-3.43,-9.93,,-15.72,-2.75,-24.76,-21.14,-14.81
3901900,0.31,0.36,-16.0,-7.02,-8.83,,-14.31,-9.47,-11.11,-18.82,-12.24
3902000,0.42,0.51,-1.51,-54.05,-16.09,,-16.91,-7.51,-15.02,-22.69,-9.62
3902100,0.32,0.38,-6.2,0.0,-1.06,,-16.11,-17.36,-10.51,-22.3,-9.95
3902200,0.32,0.38,-19.34,-19.34,-9.03,0.0,-15.0,-9.06,-14.86,-18.31,-13.6
3902300,0.29,0.35,0.0,0.0,0.0,,-16.34,-5.47,-27.83,-24.19,-8.88
3902400,0.43,0.48,0.0,-50.84,-2.83,,-9.48,-11.7,-8.38,-12.41,-6.83
3902500,0.28,0.32,0.0,-36.52,-3.87,,-10.35,0.0,-9.87,-14.15,-4.09
3902600,0.38,0.43,-2.75,0.0,0.0,,-12.18,0.0,-24.17,-16.35,-10.58
3902701,0.31,0.38,0.0,0.0,-2.49,,-18.59,-30.0,-12.64,-24.77,-15.92
3902702,0.44,0.5,-8.66,0.0,0.0,,-12.81,-15.37,-4.92,-15.61,-13.23
3902703,0.37,0.42,0.0,0.0,-3.89,,-13.13,-24.03,-20.71,-13.06,-7.93
3902800,0.42,0.48,-0.49,-11.82,-9.19,,-12.8,0.0,-14.31,-17.89,-10.43
3902900,0.33,0.41,-50.0,0.0,-33.43,,-17.54,0.0,-27.16,-22.03,-9.65
3903000,0.39,0.45,-10.73,-18.93,-7.54,,-13.87,0.0,-12.21,-17.27,-10.04
3903100,0.46,0.5,-5.16,0.0,-4.38,,-8.82,-2.07,-7.14,-12.76,-7.96
3903200,0.32,0.37,-5.46,0.0,-0.05,,-13.96,0.0,-16.7,-16.18,-9.85
3903301,0.18,0.2,-11.48,0.0,0.0,,-11.58,0.0,-5.89,-18.85,-11.32
3903302,0.18,0.2,-11.96,0.0,0.0,,-11.57,0.0,-5.89,-18.84,-11.32
3903401,0.2,0.24,0.0,0.0,-15.72,,-27.2,0.0,-13.95,-34.1,-5.65
3903402,0.37,0.4,0.0,0.0,-3.95,0.0,-13.63,-11.96,-20.75,-10.02,-6.17
3903403,0.29,0.33,-15.59,-17.15,-7.45,0.0,-14.37,-10.85,-13.04,-14.24,-10.19
3903404,0.24,0.28,-33.91,-6.34,-10.84,0.0,-16.06,-14.06,-12.63,-22.64,-9.09
3903405,0.26,0.31,-22.66,-9.94,-24.85,0.0,-14.73,-7.24,-7.68,-12.56,-5.15
3903406,0.33,0.37,-25.94,-19.31,-6.11,0.0,-11.71,-8.7,-2.48,-13.02,-10.7
3903407,0.47,0.5,-1.97,-0.18,-4.04,0.0,-10.12,-10.06,-15.35,-5.6,-3.92
3903408,0.46,0.5,-8.51,-20.37,-4.13,,-13.76,-14.54,-15.44,-8.32,-4.58
3903409,0.41,0.46,-3.83,-15.47,-8.18,0.0,-11.32,-17.26,-13.57,-8.8,-5.4
3903410,0.45,0.51,-17.97,0.0,-16.45,0.0,-8.34,-0.05,0.0,-19.26,-10.23
3903411,0.34,0.38,0.0,0.0,-21.38,,-9.71,-11.92,-2.65,-8.4,-5.02
3903500,0.35,0.4,-11.41,0.0,-1.77,,-14.44,-30.24,-4.78,-11.15,-4.94
3903600,0.3,0.35,-24.6,-6.14,-12.24,0.0,-15.62,-18.15,-4.72,-16.39,-11.13
3903701,0.39,0.46,-21.47,0.0,-10.31,0.0,-17.7,0.0,-8.97,-17.21,-11.81
3903702,0.34,0.4,0.0,0.0,-11.7,,-13.75,0.0,-6.56,-14.18,-12.94
3903703,0.53,0.58,-13.37,-16.19,-5.52,,-9.36,-1.94,-13.94,-10.08,-5.84
3903704,0.27,0.31,0.0,-24.89,-10.2,,-12.37,-6.99,-12.18,-14.33,-3.42
3903801,0.44,0.5,-20.73,0.0,-8.8,,-12.58,0.0,-13.26,-19.44,-6.66
3903802,0.45,0.47,0.0,0.0,-9.14,,-4.42,-3.32,-1.85,-6.06,-1.71
3903803,0.18,0.2,0.0,-6.8,0.0,,-7.85,0.0,0.0,-3.93,-0.05
3903901,0.22,0.24,-16.69,0.0,0.0,,-12.77,-15.3,-40.55,-18.74,-25.28
3903902,0.23,0.27,-4.89,-0.17,-11.06,,-11.52,-0.12,-32.94,-19.73,-18.36
3904000,0.42,0.46,-6.28,0.0,0.0,0.0,-10.66,0.0,-13.64,-16.77,-9.91
3904100,0.44,0.5,0.0,0.0,0.0,,-12.2,0.0,-11.65,-19.69,-8.66
3904200,0.43,0.51,-15.64,-53.82,-4.61,,-14.97,-21.32,-31.69,-14.47,-13.73
3904300,0.51,0.57,-2.36,-34.8,-5.61,,-10.35,-13.21,-23.53,-13.85,-8.23
3904400,0.51,0.55,-1.44,0.0,-6.61,0.0,-8.48,-9.26,-15.7,-13.44,-7.03
3904501,0.42,0.47,0.0,0.0,-6.5,0.0,-10.7,-78.78,-3.69,-9.88,-6.42
3904602,0.27,0.34,0.0,-40.25,0.0,,-22.75,-53.55,-28.03,-20.74,-23.24
3904701,0.19,0.23,0.0,-1.17,-0.4,,-17.11,0.0,-15.07,-16.58,-10.7
3904702,0.29,0.34,-23.24,-0.45,-7.89,,-14.8,-13.59,-41.1,-15.45,-7.28
3904703,0.35,0.38,0.0,-0.13,-6.63,0.0,-7.54,-0.73,-10.14,-7.52,-4.09
3904704,0.24,0.29,0.0,0.0,-6.09,0.0,-21.15,0.0,-7.3,-21.52,-10.37
3904705,0.58,0.61,0.0,0.0,-1.67,0.0,-7.59,0.0,-3.45,-8.86,-3.73
3904706,0.51,0.55,-0.96,-11.33,-6.62,,-8.59,-6.2,-9.96,-7.67,-7.94
3904707,0.31,0.35,-0.1,-13.69,-2.39,,-16.4,-0.34,-34.23,-19.07,-8.67
4020100,0.44,0.51,-1.65,0.0,0.0,0.0,-16.81,-2.74,-18.25,-18.57,-10.62
4020200,0.36,0.43,-8.72,-28.81,-27.9,0.0,-14.5,-0.19,-15.09,-20.74,-16.25
4020300,0.44,0.51,-10.26,-8.29,-16.94,-62.07,-12.7,-2.21,-22.4,-20.37,-12.18
4020400,0.36,0.42,-11.5,-18.75,-3.5,-4.35,-13.32,-0.64,-15.8,-16.48,-10.81
4020500,0.45,0.53,-10.39,-0.12,-10.78,-3.27,-13.24,-2.22,-16.23,-18.74,-12.2
4020600,0.53,0.62,-8.72,0.0,-12.29,,-15.18,-3.43,-17.59,-15.66,-13.05
4020700,0.43,0.49,-7.51,-18.83,-2.48,,-11.8,-8.4,-20.29,-15.85,-9.1
4020801,0.49,0.55,-11.78,0.0,-12.64,0.0,-12.89,0.0,-6.45,-12.68,-5.7
4020802,0.38,0.44,-12.8,-7.01,-8.4,0.0,-12.9,-13.24,-10.7,-13.37,-8.29
4020803,0.37,0.43,-12.47,-3.67,-9.62,,-14.64,-13.36,-14.69,-16.11,-9.96
4020804,0.37,0.43,-12.96,-6.68,-9.3,0.0,-13.42,-12.94,-11.66,-14.29,-8.73
4020805,0.34,0.4,-14.55,-8.27,-12.63,0.0,-14.28,-11.75,-12.73,-16.03,-9.28
4020900,0.45,0.5,-9.28,-14.98,-6.88,-10.0,-11.32,-12.98,-13.87,-15.18,-8.67
4021000,0.49,0.56,-11.2,-15.89,-6.28,,-12.31,-14.26,-16.47,-15.7,-10.31
4021100,0.43,0.49,-11.58,-22.99,-7.47,0.0,-13.43,-19.92,-12.81,-17.87,-10.63
4021200,0.36,0.43,-9.71,-19.0,-4.29,0.0,-15.95,-12.01,-21.89,-20.12,-13.02
4021301,0.35,0.42,-5.85,-25.57,-3.41,0.0,-16.95,-18.12,-9.66,-14.97,-19.04
4021302,0.35,0.42,-5.87,-25.57,-3.41,0.0,-16.95,-18.13,-9.66,-14.97,-19.03
4021401,0.35,0.41,-8.34,-9.17,-7.47,0.0,-17.05,-15.98,-15.2,-23.25,-10.1
4021402,0.28,0.3,-8.84,-20.69,-0.04,,-10.58,0.0,-13.12,-8.79,-9.21
4021403,0.43,0.5,-3.14,0.0,-4.47,0.0,-15.94,-2.76,-23.29,-14.17,-7.68
4021404,0.33,0.38,-7.01,-0.34,-6.4,,-18.64,-4.77,-0.14,-12.49,-10.5
4021405,0.5,0.62,-5.48,0.0,-19.29,0.0,-19.08,-18.55,-23.19,-13.99,-6.82
4021406,0.51,0.56,-2.19,-24.65,-7.31,,-12.88,-7.27,-3.86,-11.06,-12.86
4021500,0.3,0.35,-10.37,0.0,0.0,0.0,-14.5,-7.07,-22.94,-11.69,-11.76
4021600,0.48,0.54,-9.98,0.0,0.0,,-10.12,-15.9,-10.85,-17.09,-12.38
4021700,0.44,0.52,-20.54,-7.75,-12.6,0.0,-13.55,-15.23,-28.64,-12.61,-8.06
4021800,0.33,0.39,-7.6,0.0,-1.59,0.0,-16.74,-2.68,-23.6,-18.59,-15.51
4021900,0.43,0.51,-11.61,0.0,-2.66,0.0,-16.16,-5.78,-20.38,-20.25,-11.85
4022000,0.46,0.53,-10.66,0.0,-10.77,0.0,-11.61,-8.64,-27.73,-13.95,-8.88
4022100,0.51,0.58,-13.7,0.0,-5.6,,-13.01,-5.27,-21.91,-15.13,-11.48
4100301,0.42,0.48,-3.25,0.0,-3.57,0.0,-14.24,-5.05,-4.24,-19.73,-10.48
4100501,0.35,0.38,0.0,0.0,0.0,0.0,-8.84,-0.3,-13.19,-17.08,-6.77
4100502,0.36,0.39,0.0,0.0,0.0,0.0,-8.4,-0.07,-14.25,-17.05,-5.62
4100503,0.29,0.33,0.0,-1.72,-2.47,0.0,-12.24,-3.73,-4.99,-16.91,-14.08
4100504,0.26,0.3,0.0,-7.35,-2.81,,-12.51,-13.65,-0.11,-14.98,-9.75
4101701,0.37,0.39,0.0,-5.88,,-100.0,-5.48,-0.76,-5.89,-9.22,-3.99
4101702,0.4,0.43,-3.61,-4.39,0.0,-20.29,-6.95,-7.44,-7.96,-8.62,-4.61
4101900,0.47,0.5,-2.63,0.0,0.0,0.0,-5.67,-9.3,-5.41,-8.21,-5.3
4102901,0.45,0.5,-16.67,0.0,-17.2,,-10.65,-19.08,-9.73,-15.38,-7.77
4102902,0.42,0.47,-0.06,0.0,-0.15,0.0,-10.39,-5.9,-12.22,-17.64,-6.31
4103903,0.47,0.51,0.0,0.0,-4.58,0.0,-9.05,-0.78,-6.55,-14.6,-6.94
4103904,0.44,0.47,0.0,-15.92,0.0,-81.35,-8.37,-8.64,-7.41,-11.19,-2.45
4103905,0.42,0.47,-2.92,0.0,0.0,,-9.92,0.0,-7.33,-15.03,-3.1
4104301,0.42,0.48,-3.09,0.0,-3.51,0.0,-14.23,-5.07,-4.24,-19.7,-10.5
4104703,0.49,0.52,-4.8,0.0,0.0,0.0,-6.75,-5.61,-2.43,-6.69,-2.37
4104704,0.44,0.49,-17.1,0.0,-4.6,0.0,-8.1,-9.75,-8.09,-7.32,-8.21
4104705,0.39,0.43,0.0,-10.97,0.0,0.0,-9.28,-3.18,-2.92,-12.46,-7.94
4105101,0.38,0.41,-9.47,-4.69,-4.63,0.0,-6.56,-9.97,-15.93,-10.94,-8.62
4105102,0.46,0.48,-6.2,-1.88,-1.11,0.0,-7.91,-11.19,-4.48,-13.1,-6.59
4105103,0.42,0.45,-0.07,-5.63,-4.39,,-8.04,-5.75,0.0,-8.89,-1.89
4105105,0.31,0.34,-4.68,0.0,-5.83,0.0,-8.36,-8.62,-10.24,-12.7,-4.65
4105114,0.33,0.36,0.0,-7.15,-8.14,0.0,-7.15,-3.63,-2.83,-9.29,-2.18
4105116,0.46,0.49,-10.56,-5.54,-9.46,-27.16,-6.78,-3.83,-10.17,-11.23,-10.44
4105901,0.47,0.51,-4.06,-2.03,0.0,,-8.23,-1.54,-9.04,-11.26,-2.8
4106501,0.46,0.5,-5.97,-0.92,0.0,0.0,-9.02,-10.02,-9.95,-8.72,-4.51
4106720,0.3,0.33,0.0,-3.48,0.0,0.0,-8.43,-4.62,-2.55,-13.34,-4.34
4106721,0.33,0.37,-0.06,-16.86,-1.59,,-10.77,-2.33,-7.45,-10.8,-11.16
4106722,0.33,0.36,0.0,-13.32,0.0,0.0,-5.67,-1.97,-10.08,-7.99,-5.21
4106723,0.33,0.34,0.0,-2.38,-0.2,0.0,-3.75,-3.76,-8.86,-5.4,-2.94
4106724,0.34,0.37,0.0,-6.89,-38.88,,-7.01,-13.25,0.0,-11.08,-7.05
