puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
3604317,34743,23569,0.6,0.63,-94,-35.2059925093633,0,0.0,-1604,-5.18825203777979,0,,-61,-1.778944298629338,-101,-3.4353741496598635,-1,-0.20533880903490762,-1330,-6.808292807780907,-63,-0.6225296442687747
3604318,31778,36370,0.47,0.5,0,0.0,-71,-2.272727272727273,-1343,-5.664276676507803,0,,-678,-9.311907704985579,0,0.0,0,0.0,-1162,-6.355283307810107,-469,-4.657860760750819
3604401,33406,42158,0.44,0.47,0,0.0,-128,-2.0665159832095576,0,0.0,0,,-1748,-7.7058719802503965,-874,-6.507333780061053,0,0.0,-1236,-8.027016495648786,-402,-4.559373936713168
3604402,24616,29158,0.46,0.48,0,0.0,-595,-5.394378966455123,0,0.0,0,,-714,-5.165304203139694,-275,-2.878676855438082,0,0.0,-932,-9.891742729781363,0,0.0
3604403,29642,18577,0.61,0.64,0,0.0,-342,-4.44213534225224,0,0.0,0,0.0,-1037,-8.232772308669418,-628,-3.1672382489408917,0,0.0,-825,-6.229235880398671,-276,-2.90893760539629
3604404,35372,18417,0.66,0.69,0,0.0,-942,-7.147192716236722,0,0.0,0,0.0,-712,-7.3093111590185815,-703,-3.5229265848158358,0,0.0,-553,-3.4610088872199274,-122,-1.2172004389903224
3604405,29004,32345,0.47,0.52,-87,-9.100418410041842,-376,-8.34072759538598,-128,-4.8910966755827285,0,,-2516,-11.09640998500485,-537,-4.180940516972906,-99,-6.58682634730539,-1995,-16.36855923859534,-298,-4.642467674092537
3604406,22254,31969,0.41,0.42,0,0.0,-86,-1.1305376626791113,0,0.0,0,,-486,-3.5062405309862203,-256,-3.957334982222909,-109,-8.410493827160494,-451,-3.256787983824379,-145,-1.5845262812807344
3604407,49499,44848,0.52,0.56,0,0.0,-1280,-3.934587483093569,-50,-2.05761316872428,0,,-1489,-10.746247113163971,-1014,-9.43782576321668,-53,-2.754677754677755,-2470,-8.08881320408698,-576,-4.588910133843212
3604408,27671,28618,0.49,0.52,0,0.0,-1014,-8.486776029460998,-59,-1.2851230668699631,0,,-699,-7.886720072210313,-120,-1.6861036953772657,0,0.0,-1041,-6.548405359501793,-472,-5.748386311046158
3604409,24379,20486,0.54,0.57,0,0.0,0,0.0,-122,-2.8372093023255816,0,0.0,-404,-4.572204617473971,-647,-5.45531197301855,-145,-21.198830409356724,-334,-2.864248349198182,-127,-1.6007058230400808
3604410,22961,19463,0.54,0.57,0,0.0,-659,-10.050327893853897,-323,-7.826508359583233,0,,-507,-5.063923292049541,0,0.0,0,0.0,-560,-4.117647058823529,-462,-5.44811320754717
3604411,18243,26150,0.41,0.45,0,0.0,-423,-3.6696451808796735,0,0.0,0,,-1237,-14.869575670152663,-139,-5.8232090490155,-192,-14.76923076923077,-997,-8.459188868148651,-723,-12.844199680227394
3604412,48437,31698,0.6,0.64,0,0.0,-535,-5.7170335541782435,-2012,-6.299705679754525,0,0.0,-98,-3.266666666666666,-330,-3.6577255597428504,-89,-4.285026480500722,-1602,-5.860618254984453,-712,-4.340669389745779
3604413,25846,37745,0.41,0.42,0,0.0,-168,-2.9263194565406723,-772,-5.166990161301118,0,,-59,-1.282051282051282,-208,-3.9423805913570886,-25,-1.8867924528301887,-654,-4.029574861367837,-407,-5.285714285714286
3604414,25665,21228,0.55,0.58,0,0.0,-98,-18.846153846153847,-688,-5.133945227968062,0,,-1041,-8.63040955065495,-782,-8.624682916069263,-166,-16.90427698574338,-1243,-8.317162930746068,-264,-2.7892234548335977
3604501,30623,32146,0.49,0.51,0,0.0,0,0.0,-186,-1.8804974218986958,0,,-1314,-7.336273798224554,-49,-0.49529970686343877,-61,-3.5966981132075473,-928,-6.61769949368894,-530,-4.733833511968561
3604502,16997,30279,0.36,0.4,0,0.0,-525,-10.148849797023004,0,0.0,-393,-100.0,-951,-8.111566018423746,-890,-17.97979797979798,-33,-2.147039687703318,-1304,-11.718188353702372,-718,-10.845921450151057
3604503,18656,42060,0.31,0.33,0,,0,0.0,0,0.0,0,,-1665,-9.200419959109245,0,0.0,-145,-12.532411408815902,-939,-7.624228645664177,-1083,-14.64899229000406
3700100,23926,31057,0.44,0.5,-21,-3.7567084078711988,0,0.0,-2,-0.24183796856106407,0,,-3476,-12.986139649568498,-250,-10.141987829614605,-319,-11.49135446685879,-2529,-19.495837187789082,-1510,-14.394661582459486
3700200,27395,33926,0.45,0.55,-16,-1.2403100775193798,0,0.0,-639,-35.30386740331492,0,0.0,-5601,-17.502578044436113,-940,-21.72405823896464,-1065,-29.10631320032796,-4294,-27.29642107939737,-3005,-21.030163062495628
3700300,25575,32774,0.44,0.51,-483,-17.17028083896196,0,0.0,-164,-2.7443105756358768,0,0.0,-3812,-15.92646751618968,-9,-0.39079461571862784,-895,-30.535653360627773,-3236,-21.334388185654007,-1502,-11.121806738245095
3700400,19680,27075,0.42,0.48,-3,-0.26086956521739135,0,0.0,-584,-6.473065839060076,0,0.0,-1775,-13.603617412630289,-467,-16.209649427282194,-455,-23.16700610997963,-2394,-17.871006270528518,-1267,-11.779471922647824
3700500,19375,22742,0.46,0.52,0,0.0,0,0.0,-845,-7.583916711541913,0,,-1691,-16.137035976715335,-170,-9.843659525188189,-70,-2.8033640368442128,-1471,-14.253875968992247,-850,-9.72762645914397
3700600,24385,19380,0.56,0.62,-201,-17.740511915269195,0,0.0,-1465,-8.314887337533344,0,,-1102,-12.505674080798912,-19,-2.0127118644067794,-160,-5.141388174807198,-1599,-10.851713607058025,-730,-6.204844878878029
3700700,18354,30587,0.38,0.44,-49,-5.587229190421892,0,0.0,-641,-8.841379310344829,0,0.0,-2277,-16.482084690553748,-270,-25.447690857681433,-442,-9.798270893371757,-2305,-22.19120053913546,-692,-8.34338075717386
3700800,24394,41325,0.37,0.43,-207,-18.157894736842106,0,0.0,-804,-8.237704918032787,0,,-2923,-15.845394915162355,-122,-8.165997322623829,-362,-12.115127175368139,-1737,-11.88993086453556,-1136,-9.188708242336002
3700900,26090,30772,0.46,0.51,-347,-25.608856088560884,0,0.0,-579,-3.4211770267076345,0,,-2142,-18.61637406570485,-150,-14.058106841611998,-569,-16.032685263454493,-2134,-13.855343461888067,-1006,-9.064696341683186
3701001,27729,30417,0.48,0.52,-50,-6.289308176100629,0,0.0,-701,-4.952663558004804,0,0.0,-1862,-12.748185677118991,-70,-1.4279885760913913,-330,-14.925373134328357,-1818,-14.091930858073018,-865,-7.031948622063247
3701101,25050,38454,0.39,0.44,0,0.0,0,0.0,-160,-1.9663266560157304,0,0.0,-2788,-14.778690697058044,-201,-3.948143783146729,-178,-6.3548732595501605,-2619,-20.866863198151542,-1276,-12.246856704098281
3701201,20127,39967,0.33,0.39,-41,-3.9651837524177944,-136,-10.836653386454183,-1453,-12.765770514848004,0,,-1886,-16.10314207650273,-57,-1.747394236664623,-209,-14.886039886039887,-1269,-16.093849080532657,-1059,-12.749819407657114
3701202,18951,45475,0.29,0.34,0,0.0,-56,-6.106870229007633,-749,-9.114139693356048,0,,-2061,-16.773825994954016,-205,-7.5146627565982405,-248,-23.26454033771107,-1927,-26.15008820735514,-955,-15.214274334873348
3701203,10028,40490,0.2,0.23,-190,-20.97130242825607,0,0.0,-408,-9.058614564831261,0,,-1129,-19.30904737472208,-514,-18.952802359882007,-70,-4.697986577181208,-413,-22.506811989100818,-207,-8.070175438596491
3701204,16337,34239,0.32,0.37,-669,-44.54061251664447,0,0.0,-1414,-19.994343891402718,0,,-1560,-15.615615615615615,-111,-1.8929058663028648,-503,-21.61581435324452,-1266,-18.158347676419968,-605,-7.197240066619082
3701205,14130,37596,0.27,0.31,-104,-10.844629822732013,0,0.0,-7,-0.14580295771714227,0,,-1781,-14.592380172060631,-104,-6.491885143570538,-87,-3.3944596176355835,-1416,-18.26625386996904,-486,-7.322585505499473
3701206,8866,45020,0.16,0.18,0,0.0,-229,-14.493670886075948,-3,-0.09000900090009001,0,,-824,-14.43335084953582,-1,-0.12987012987012986,-3,-0.32017075773745995,-657,-15.572410523820809,-462,-12.588555858310627
3701207,10783,44021,0.2,0.22,0,,-82,-5.263157894736842,-69,-3.874227961819203,0,,-1281,-14.367429340511439,-130,-4.811250925240563,-288,-41.73913043478261,-713,-16.390804597701152,-340,-9.186706295595785
3701208,6922,46769,0.13,0.17,0,0.0,-92,-10.478359908883828,-695,-44.295729764181004,0,,-1335,-19.83065953654189,-1,-0.12033694344163659,-228,-47.20496894409938,-443,-13.44869459623558,-186,-6.4426740561136135
3701301,20845,62198,0.25,0.29,-75,-10.518934081346423,-125,-7.797878976918278,-2578,-16.520346042934957,0,,-909,-12.167045910855308,-341,-9.24871168972064,-106,-5.840220385674931,-630,-9.6051227321238,-465,-7.50968992248062
3701302,21954,33678,0.39,0.45,0,0.0,-1,-0.1941747572815534,-1108,-8.320192235488474,0,,-2151,-21.29281330429618,-1,-0.021105951878429716,-114,-3.9014373716632447,-1395,-12.31896856234546,-437,-6.53897950022445
3701400,17131,38841,0.31,0.35,-28,-2.28198859005705,-223,-11.868014901543374,-51,-1.168117269812185,0,0.0,-2019,-14.189331646637148,-380,-11.652867218644587,-527,-21.633825944170773,-1472,-19.745137491616365,-319,-6.265959536436849
3701500,21519,33953,0.39,0.42,0,0.0,-1,-0.2044989775051125,-310,-4.808438033193734,0,,-1243,-7.789196641183106,-128,-2.5796049979846836,-253,-9.304891504229495,-618,-6.241793758206242,-149,-2.1334478808705613
3701600,23366,46154,0.34,0.4,0,0.0,-14,-1.1235955056179776,-310,-3.444827203022558,0,,-3879,-21.285118525021947,-386,-9.791983764586504,-844,-25.747406955460644,-2749,-25.38319482917821,-1062,-12.767492185621542
3701701,18102,39376,0.31,0.36,0,0.0,-143,-20.664739884393065,-666,-7.232841007819288,0,,-2103,-20.53109440593576,-221,-8.954619124797407,-296,-22.80431432973806,-1786,-20.09224884688941,-1101,-16.65154264972777
3701702,24529,26157,0.48,0.54,-281,-35.3904282115869,-58,-2.968270214943705,-1730,-9.841287900335628,0,,-924,-10.03366272125095,-176,-6.774441878367974,-429,-36.08074011774601,-945,-9.473684210526317,-1200,-15.362949686339778
3701703,14982,36324,0.29,0.31,-50,-11.737089201877934,-119,-15.063291139240507,-1,-0.01562255897516013,0,,-814,-9.576470588235294,-91,-4.593639575971731,-3,-0.21961932650073207,-754,-10.02792924591036,-424,-7.987942727957799
3701704,24061,29042,0.45,0.48,0,0.0,0,0.0,-504,-3.9895511754927573,0,,-1164,-9.105131414267834,-57,-1.8055115616091226,-618,-19.270346117867167,-1023,-9.644574337701519,-595,-6.762132060461417
3701801,21236,23027,0.48,0.53,0,0.0,-239,-33.94886363636363,-859,-6.174525589419207,0,,-989,-10.76286864729568,-110,-2.6595744680851063,-291,-16.50595575723199,-1140,-12.510974539069359,-704,-7.239074550128535
3701802,25898,27652,0.48,0.53,-78,-5.473684210526316,0,0.0,-1256,-10.283281480268544,0,,-1106,-6.993360733480873,-27,-0.5033557046979865,-57,-3.3707865168539324,-826,-8.353559870550162,-577,-6.8364928909952605
3701803,18151,39829,0.31,0.37,0,0.0,-115,-12.554585152838428,-419,-8.259412576384783,0,,-2224,-13.910432824618463,-188,-6.999255398361877,-87,-2.6244343891402715,-1536,-16.468317787069797,-802,-12.089237262586675
3701900,12954,30490,0.3,0.42,-487,-23.99014778325123,-48,-18.250950570342205,-557,-52.4482109227872,0,,-4324,-26.848804719031357,-936,-42.837528604118994,-772,-32.725731242051715,-3412,-35.31725494255253,-2519,-31.346441015430564
3702000,19132,27415,0.41,0.48,-15,-1.529051987767584,-32,-7.94044665012407,0,0.0,0,,-3295,-16.484890934560738,0,0.0,-723,-24.616956077630235,-1956,-16.85916221341148,-1244,-13.060367454068242
3702100,21991,32654,0.4,0.46,0,0.0,-31,-2.998065764023211,-271,-12.985146142788691,0,,-2693,-11.808813856610392,-363,-14.097087378640778,-963,-43.30035971223021,-2629,-21.90833333333333,-1151,-11.440214690388629
3702201,17294,33613,0.34,0.38,-25,-3.0902348578491967,0,0.0,-2,-0.05414185165132648,0,,-1948,-12.633763538491472,-83,-3.6244541484716155,-3,-0.1806140878988561,-360,-3.862660944206009,-189,-2.122879928114119
3702202,15827,31335,0.34,0.4,-85,-23.035230352303522,-92,-48.93617021276596,-1,-0.1201923076923077,-93,-100.0,-2895,-16.137123745819398,-2,-0.21978021978021978,-660,-27.766091712242325,-1732,-19.45193171608266,-414,-5.704050702672912
3702300,20220,27431,0.42,0.5,-734,-19.67828418230563,-1,-0.1644736842105263,-24,-21.428571428571427,0,,-3201,-14.574511678732414,-218,-18.319327731092436,-483,-16.58653846153846,-2257,-19.34018851756641,-1005,-10.638297872340425
3702400,21842,33669,0.39,0.49,-455,-16.81448632668145,-218,-60.55555555555555,-269,-30.70776255707763,0,0.0,-4644,-18.253999449707166,-76,-4.031830238726791,-168,-5.046560528687293,-2591,-21.089044440826957,-1086,-11.932754642346994
3702500,20918,41734,0.33,0.41,-464,-32.33449477351916,-67,-36.21621621621622,-282,-17.163724893487522,0,,-3987,-16.884766865709565,-220,-6.620523623232019,-367,-13.234763793725207,-2705,-24.593144831348305,-1105,-10.197489848652639
3702600,25114,29820,0.46,0.53,-49,-4.627006610009444,-84,-24.778761061946902,-318,-4.218066056506168,0,,-3756,-15.706937648977542,0,0.0,-341,-10.709798994974875,-2983,-22.469117203977103,-1876,-15.763381228468196
3702700,21039,35492,0.37,0.43,-187,-8.713886300093195,0,0.0,-124,-3.6151603498542273,0,0.0,-3429,-15.025634284211911,-216,-17.349397590361445,-473,-18.54174833398667,-2360,-17.776438686351312,-2139,-15.596062705067446
3702800,25371,39041,0.39,0.45,-158,-12.579617834394904,-102,-6.4638783269961975,-329,-8.752327746741155,0,0.0,-3070,-12.830157138080908,-212,-5.735930735930736,-297,-13.891487371375117,-2292,-17.107030900134347,-683,-4.994150336355659
3702900,17189,44948,0.28,0.33,-184,-18.16386969397828,-105,-9.194395796847637,-507,-11.79892948568769,0,,-2609,-16.393339616713792,-325,-10.304375396322131,-324,-13.027744270205066,-1599,-17.369107104062568,-152,-2.154500354358611
3703001,18852,24476,0.44,0.49,-171,-18.586956521739133,0,0.0,-448,-11.8895966029724,0,,-1869,-10.360310421286032,-244,-16.67805878332194,-446,-21.258341277407055,-1520,-15.802058426031811,-820,-8.740140694947772
3703002,21349,29289,0.42,0.47,-367,-29.243027888446214,0,0.0,-843,-9.623287671232877,0,,-1599,-10.640138408304498,-380,-10.755731672799321,-141,-7.409353652128218,-1228,-12.806340598602564,-492,-5.114345114345115
3703101,19373,43439,0.31,0.35,-40,-15.209125475285171,-50,-6.648936170212766,-1336,-10.842395714981334,0,,-913,-10.984119345524542,-382,-10.703278229195853,-233,-18.21735731039875,-275,-5.543237250554324,-110,-2.40858331508649
3703102,23757,23967,0.5,0.56,-195,-40.88050314465409,-181,-19.37901498929336,-1698,-8.920878428076074,-54,-100.0,-909,-20.767649074708704,-351,-7.378599957956696,-379,-13.786831575118224,-1111,-9.530754053358496,-334,-3.9036933146330064
3703103,19420,28756,0.4,0.46,0,0.0,-649,-27.28036990332072,-903,-6.874762086029691,0,0.0,-890,-14.004720692368213,-266,-7.761890866647213,-57,-4.570970328789094,-838,-13.461847389558232,-161,-3.306633805709591
3703104,11143,54659,0.17,0.19,-195,-85.90308370044053,-314,-20.919387075283144,-261,-8.352,0,,-1328,-15.149441022130961,0,0.0,0,0.0,-561,-9.104186952288218,-112,-3.5989717223650386
3703105,16139,37709,0.3,0.35,0,0.0,-131,-17.21419185282523,-989,-11.386138613861387,0,,-929,-13.653733098177542,-817,-15.669351745301114,-83,-5.460526315789474,-1012,-17.895667550839963,-652,-15.31595019967113
3703106,13894,55372,0.2,0.22,-1,-0.20491803278688525,-82,-6.2739097169089515,-148,-2.309612983770287,0,,-854,-11.61588683351469,-93,-6.458333333333334,-1,-0.07830853563038372,-785,-11.426491994177583,-165,-3.648021224850763
3703107,15383,37721,0.29,0.33,-67,-16.584158415841586,-211,-19.447004608294932,-1113,-13.066447522892698,0,,-1166,-15.476506503849215,-452,-11.670539633359153,-255,-23.4375,-715,-14.699835526315788,-454,-11.282306163021868
3703108,12163,45104,0.21,0.24,0,0.0,0,0.0,-218,-5.335291238374939,0,,-1461,-18.178424785367675,-482,-13.144259612762477,0,0.0,-1006,-18.064284431675347,-404,-13.070203817534779
3703200,19636,36481,0.35,0.38,0,0.0,-1,-0.11655011655011654,-415,-5.542200854700854,0,0.0,-1065,-7.7822433321154545,-80,-2.4360535931790497,-100,-2.783189535207348,-698,-8.522588522588523,-324,-4.443225452550741
3703300,14734,27202,0.35,0.42,-34,-7.28051391862955,-1,-0.38910505836575876,-312,-10.1364522417154,0,,-2696,-17.91362126245847,-65,-4.901960784313726,-767,-27.669552669552672,-1726,-20.712828513140526,-1109,-18.501835168501835
3703400,25289,31956,0.44,0.48,-371,-13.456655785273849,-1,-0.20533880903490762,-333,-4.608358704677553,0,0.0,-2087,-9.779298064757977,-3,-0.077780658542909,-114,-2.8280823616968496,-1647,-12.795214418893721,-551,-4.427480916030534
3703500,26955,39514,0.41,0.48,-67,-5.998209489704566,-63,-6.435137895812053,-6,-0.09900990099009901,0,,-5120,-18.569563325112433,-753,-23.70906801007557,-688,-13.72705506783719,-3124,-21.945907973305236,-2260,-14.732724902216427
3703600,21035,35059,0.37,0.44,-250,-15.006002400960384,-53,-11.990950226244344,-96,-3.9473684210526314,0,,-3475,-16.590279767019954,-366,-7.6842326264959055,-617,-23.451159255036107,-2189,-20.98150100642193,-1369,-12.5723206906052
3703700,18728,34985,0.35,0.4,-358,-34.22562141491396,-440,-72.36842105263158,-93,-1.6774891774891776,0,,-2485,-16.04882459312839,-278,-7.662624035281147,-133,-5.303030303030303,-1108,-9.948819251144833,-323,-4.788732394366197
3703800,20964,28809,0.42,0.47,-161,-8.009950248756219,-72,-16.901408450704224,-439,-6.403150525087514,0,,-1902,-11.886757077682644,-80,-1.9935210565661599,-561,-13.376251788268956,-1602,-18.388429752066116,-1033,-10.551583248212463
3703900,22528,18933,0.54,0.6,-1,-0.08841732979664013,-2,-2.272727272727273,-1036,-11.77406523468576,0,,-1021,-7.875048206710374,-524,-10.380348652931854,-269,-8.501896333754742,-605,-5.730251941655617,-662,-6.7187658581142795
3704000,21803,25142,0.46,0.52,-79,-12.680577849117174,-20,-2.8612303290414878,-687,-6.797941816742529,0,,-1851,-13.528723870779125,-135,-5.269320843091335,-947,-26.834797393029184,-2012,-18.79846771933103,-1039,-14.660646253703966
3704101,21160,24085,0.47,0.52,0,0.0,-197,-41.127348643006265,-352,-3.615819209039548,0,,-1987,-15.659232406020962,-1,-0.0363901018922853,-462,-10.015174506828528,-1392,-14.282782680073877,-1255,-11.14267957027435
3704200,31175,44359,0.41,0.48,-111,-16.84370257966616,0,0.0,-3120,-17.935157507472983,0,,-2189,-11.801175265512965,-68,-2.358654179673951,-453,-13.218558505981909,-1019,-8.7049376388177,-1093,-8.366503368034293
3704300,28753,42615,0.4,0.45,-159,-12.740384615384615,-93,-7.616707616707617,-1246,-13.081364829396325,0,,-2293,-10.211534179470052,-26,-1.3562858633281167,-919,-18.539439176921523,-1739,-11.219354838709677,-1000,-8.682062858135092
3704501,20164,34362,0.37,0.43,-768,-41.33476856835307,0,0.0,-617,-9.411226357535082,0,,-2306,-13.020156964598273,-476,-10.014727540500736,-1851,-25.661999168168588,-695,-12.435140454464126,-985,-11.984426329237133
3704601,12864,34698,0.27,0.34,0,0.0,-380,-79.002079002079,-47,-1.5329419439008478,0,,-2979,-23.093023255813954,-90,-7.020280811232449,-261,-16.12106238418777,-1319,-14.556892175256595,-1274,-21.41176470588235
3704701,25498,54103,0.32,0.36,-267,-13.553299492385786,-161,-11.73469387755102,-329,-6.484036263303114,0,,-3181,-14.331411065056768,0,0.0,-473,-19.11111111111111,-1906,-17.93038570084666,-1205,-11.261682242990654
3704800,20142,45156,0.31,0.35,0,0.0,0,0.0,-864,-19.935394554683896,0,,-1743,-9.002169197396963,-112,-4.034582132564841,-643,-20.41269841269841,-1868,-14.983556589396004,-647,-8.059292476332836
3704900,42257,32321,0.57,0.64,-1364,-8.882521489971348,-61,-20.60810810810811,-1234,-7.67174386073982,0,,-3251,-17.8773714599945,-243,-9.488481062085123,-860,-22.88451303885045,-3808,-16.900408308183916,-2295,-13.130792996910401
3705001,21402,27398,0.44,0.51,-69,-8.353510895883778,-121,-10.930442637759711,-1980,-12.711864406779661,0,0.0,-1733,-17.93810164579236,-342,-13.023610053313023,-1186,-18.035279805352797,-1473,-16.31048610342155,-982,-10.831678799911758
3705002,15551,23824,0.39,0.46,-132,-6.9109947643979055,-360,-37.65690376569037,-902,-11.702127659574469,0,0.0,-1952,-18.594017908172987,-391,-15.166795965865013,-1372,-25.97500946611132,-971,-14.158646835812192,-562,-9.756944444444445
3705003,19741,22047,0.47,0.52,-247,-13.51203501094092,-52,-5.8558558558558556,-735,-6.2135429875729145,0,0.0,-854,-8.997050147492626,-281,-6.268124024091011,-1091,-15.277972272790926,-509,-8.291252647010912,-457,-6.294765840220386
3705200,25121,22965,0.52,0.57,-69,-1.8143570865106495,-81,-17.270788912579956,-491,-3.8518867184435557,0,,-1786,-14.175728232399395,-261,-9.749719835636906,-578,-15.186547556489751,-1069,-9.962721342031687,-808,-8.023036441267005
3705301,15565,25839,0.38,0.41,0,0.0,0,0.0,-253,-4.678254437869823,0,,-1053,-10.384615384615385,0,0.0,-89,-7.392026578073089,-990,-11.700744592837726,-623,-9.76183014728925
3705401,12515,37525,0.25,0.29,-24,-2.8950542822677927,-30,-2.141327623126338,-2,-0.08116883116883117,0,,-1636,-14.422992153751213,-557,-25.715604801477376,-177,-11.259541984732824,-523,-9.519475791772843,-127,-2.6261373035566584
3800100,11576,32025,0.27,0.33,-62,-3.5367940673131772,0,0.0,-122,-9.76,0,,-2808,-20.96461101985964,-321,-20.112781954887218,-467,-22.376617153809296,-896,-15.609756097560975,-1365,-23.660946437857515
3800200,12356,33129,0.27,0.34,-64,-3.3281331253250133,0,0.0,-118,-9.424920127795527,0,,-2896,-20.55212547015826,-311,-19.733502538071065,-469,-21.553308823529413,-983,-15.842062852538275,-1368,-22.429906542056074
3800300,11839,40811,0.22,0.31,0,0.0,0,0.0,-1954,-79.52787952787953,0,0.0,-2330,-17.114734831790805,0,0.0,-200,-15.612802498048401,-816,-12.740046838407496,-380,-7.872384503832608
3800400,15992,31010,0.34,0.4,-108,-3.5999999999999996,-8,-1.5180265654648957,-158,-21.55525238744884,0,0.0,-2537,-16.019448127801983,-22,-4.721030042918455,-239,-11.294896030245747,-1579,-17.634576725485818,-649,-9.155028918042037
