zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
63367,0.17,0.2,0.0,0.0,-0.67,,-14.6,0.0,-17.88,-20.14,-7.46
63368,0.15,0.17,0.0,0.0,0.0,,-12.62,0.0,-16.2,-17.74,-5.86
63369,0.3,0.37,0.0,0.0,-18.75,0.0,-19.4,0.0,-24.14,-16.76,-15.34
63373,0.2,0.24,-25.0,0.0,-14.29,,-20.0,-33.33,-12.5,-21.43,-12.12
63376,0.2,0.24,-15.01,-12.95,-2.37,,-19.54,-32.66,-15.88,-21.54,-11.52
63377,0.3,0.37,0.0,0.0,-18.75,0.0,-19.46,0.0,-23.73,-17.13,-14.63
63379,0.3,0.37,-2.25,0.0,-20.62,0.0,-19.54,-1.71,-23.83,-16.75,-15.02
63380,0.3,0.37,0.0,0.0,-20.0,0.0,-19.66,0.0,-26.32,-15.79,-15.38
63381,0.3,0.37,0.0,0.0,-33.33,0.0,-20.29,0.0,-27.27,-17.65,-16.13
63382,0.3,0.38,-6.67,0.0,-17.86,0.0,-19.17,0.0,-23.47,-16.78,-14.44
63383,0.3,0.37,-3.85,0.0,-21.51,0.0,-19.54,-2.94,-23.8,-16.81,-15.01
63384,0.3,0.37,-16.67,0.0,-18.18,0.0,-18.86,0.0,-25.0,-16.96,-14.71
63385,0.19,0.22,0.0,-1.41,0.0,,-15.54,-0.76,-18.83,-21.52,-8.37
63386,0.2,0.25,0.0,0.0,0.0,,-20.0,-50.0,-20.0,-22.22,-14.29
63387,0.29,0.35,,,,,-16.67,,0.0,-33.33,-33.33
63388,0.34,0.39,0.0,-33.33,-12.5,,-11.36,0.0,-22.22,-15.38,-10.81
63389,0.3,0.37,0.0,0.0,-20.45,0.0,-19.57,-3.12,-23.72,-16.91,-15.14
63390,0.3,0.37,-2.5,0.0,-20.83,0.0,-19.56,-1.89,-23.94,-16.75,-15.08
63401,0.36,0.42,0.0,-51.43,-23.33,,-16.58,0.0,-22.43,-18.74,-8.74
63430,0.35,0.42,0.0,-100.0,-25.0,,-16.88,0.0,-20.0,-17.65,-9.68
63431,0.35,0.42,0.0,-100.0,-33.33,,-17.02,,-16.67,-19.05,-10.53
63432,0.35,0.42,0.0,-100.0,-25.0,,-16.0,0.0,-20.0,-18.18,-6.67
63433,0.27,0.36,,,,,-25.0,,-100.0,0.0,0.0
63434,0.36,0.42,0.0,0.0,-20.0,,-16.84,0.0,-23.08,-19.05,-7.89
63435,0.35,0.42,0.0,-57.14,-22.22,,-16.61,0.0,-22.73,-18.82,-8.49
63436,0.35,0.42,0.0,-50.0,-30.0,,-16.86,0.0,-21.74,-18.42,-8.7
63437,0.35,0.42,0.0,-50.0,-25.0,,-16.59,0.0,-20.69,-19.59,-8.05
63438,0.36,0.42,0.0,-100.0,0.0,,-16.39,,-25.0,-18.52,-8.0
63439,0.35,0.42,,,0.0,,-15.38,,-25.0,-25.0,-9.09
63440,0.36,0.42,0.0,-50.0,-20.0,,-16.67,0.0,-20.83,-18.75,-9.59
63441,0.3,0.38,0.0,0.0,-25.0,0.0,-19.75,0.0,-26.92,-16.67,-13.89
63443,0.35,0.42,0.0,-100.0,-33.33,,-16.98,,-14.29,-17.39,-9.52
63445,0.36,0.42,0.0,-50.0,-25.81,,-16.48,0.0,-21.62,-18.93,-8.64
63446,0.36,0.42,0.0,-100.0,-20.0,,-17.05,0.0,-25.0,-17.95,-8.57
63447,0.35,0.42,0.0,-50.0,-22.22,,-16.45,0.0,-23.81,-19.12,-8.2
63448,0.36,0.42,0.0,-50.0,-16.67,,-16.67,0.0,-23.33,-19.19,-7.87
63450,0.35,0.43,,,0.0,,-15.79,,-33.33,-22.22,-12.5
63451,0.36,0.42,,,0.0,,-17.95,,-20.0,-17.65,-6.67
63452,0.35,0.42,0.0,-50.0,-20.0,,-16.76,0.0,-20.83,-17.72,-8.33
63453,0.36,0.43,0.0,-100.0,-33.33,,-16.67,,-14.29,-16.67,-9.09
63454,0.35,0.42,0.0,0.0,-25.0,,-16.67,0.0,-21.05,-19.35,-8.93
63456,0.36,0.42,0.0,-42.86,-22.22,,-16.59,0.0,-21.59,-18.97,-8.78
63457,0.35,0.43,,,0.0,,-15.91,,-16.67,-15.79,-11.11
63458,0.35,0.42,,,0.0,,-14.29,,-33.33,-11.11,0.0
63459,0.35,0.42,0.0,-50.0,-23.53,,-16.56,0.0,-22.89,-18.75,-8.94
63460,0.35,0.43,,,0.0,,-15.91,,-16.67,-15.79,-11.11
63461,0.36,0.42,0.0,-44.44,-24.49,,-16.63,0.0,-22.03,-18.81,-8.83
63462,0.35,0.42,0.0,-50.0,-25.0,,-16.74,0.0,-23.33,-18.37,-8.99
63463,0.36,0.42,0.0,-100.0,-20.0,,-16.48,0.0,-16.67,-19.51,-10.81
63465,0.36,0.42,0.0,-100.0,-25.0,,-16.18,0.0,-22.22,-16.67,-7.41
63466,0.38,0.42,,,,,-20.0,,0.0,0.0,0.0
63467,0.35,0.42,,,0.0,,-16.67,,0.0,-25.0,-14.29
63468,0.36,0.42,0.0,-50.0,-23.81,,-16.49,0.0,-21.57,-18.56,-8.61
63469,0.36,0.42,0.0,-50.0,-22.22,,-16.77,0.0,-22.73,-19.44,-9.23
63471,0.35,0.42,0.0,-100.0,-25.0,,-17.57,0.0,-20.0,-18.18,-10.0
63472,0.35,0.42,0.0,-100.0,0.0,,-16.67,,-25.0,-15.38,-8.33
63473,0.35,0.43,,,0.0,,-15.91,,-16.67,-15.79,-11.11
63474,0.36,0.42,0.0,-100.0,-25.0,,-16.46,0.0,-27.27,-20.0,-9.38
63501,0.36,0.42,0.0,-50.0,-23.3,,-16.58,0.0,-22.61,-18.8,-8.67
63530,0.35,0.42,0.0,0.0,-14.29,,-16.92,0.0,-22.22,-18.97,-7.69
63531,0.36,0.42,0.0,-100.0,-25.0,,-17.28,0.0,-27.27,-19.44,-6.25
63532,0.36,0.42,0.0,-50.0,-20.0,,-16.67,0.0,-20.83,-18.75,-9.59
63533,0.36,0.42,0.0,0.0,-28.57,,-16.53,0.0,-18.75,-18.52,-10.2
63534,0.36,0.42,0.0,0.0,-33.33,,-15.89,0.0,-21.43,-18.75,-6.98
63535,0.38,0.43,,,,,-22.22,0.0,0.0,-25.0,0.0
63536,0.36,0.43,0.0,,0.0,,-16.67,0.0,-8.33,-19.64,-10.64
63537,0.35,0.42,0.0,-66.67,-21.43,,-16.4,0.0,-23.53,-18.92,-8.91
63538,0.36,0.43,,,-50.0,,-17.14,,-20.0,-18.75,-7.14
63539,0.36,0.43,,,-50.0,,-17.14,,-20.0,-18.75,-7.14
63540,0.35,0.42,,,0.0,,-14.29,,-33.33,-11.11,0.0
63541,0.37,0.43,0.0,,0.0,,-15.79,0.0,-20.0,-20.0,-14.29
63543,0.36,0.42,,,-33.33,,-17.39,,-16.67,-20.0,-5.56
63544,0.36,0.43,-33.33,-100.0,-20.0,,-16.0,0.0,-21.43,-19.64,-10.42
63545,0.37,0.43,0.0,,0.0,,-15.89,0.0,-14.29,-19.7,-12.5
63546,0.36,0.43,0.0,0.0,-18.18,,-16.03,-12.5,-17.86,-19.81,-10.75
63547,0.35,0.42,0.0,-100.0,0.0,,-16.67,,-25.0,-15.38,-8.33
63548,0.37,0.43,-25.0,-100.0,0.0,,-15.9,0.0,-16.67,-19.77,-12.5
63549,0.36,0.42,0.0,-50.0,-23.81,,-16.58,0.0,-23.08,-18.93,-8.5
63551,0.37,0.43,0.0,,0.0,,-15.79,0.0,-20.0,-20.0,-14.29
63552,0.36,0.42,0.0,-50.0,-23.08,,-16.62,0.0,-22.78,-18.8,-8.78
63555,0.35,0.42,0.0,-40.0,-23.08,,-16.49,0.0,-22.22,-18.75,-8.51
63556,0.37,0.43,-23.08,-50.0,0.0,,-15.95,-2.7,-14.0,-19.59,-12.56
63557,0.36,0.43,0.0,,0.0,,-17.07,0.0,-25.0,-22.22,-18.75
63558,0.36,0.43,0.0,-100.0,-20.0,,-17.53,0.0,-16.67,-18.18,-10.26
63559,0.36,0.42,0.0,-50.0,-30.0,,-16.67,0.0,-25.0,-18.75,-8.33
63560,0.37,0.43,-100.0,,0.0,,-16.0,0.0,0.0,-18.18,-11.11
63561,0.36,0.43,-25.0,-100.0,0.0,,-15.79,-7.69,-11.76,-20.24,-11.43
63563,0.35,0.42,0.0,-100.0,-20.0,,-16.85,0.0,-25.0,-20.0,-8.33
63565,0.36,0.43,-28.57,-50.0,0.0,,-15.8,-5.0,-14.81,-19.85,-12.27
63566,0.37,0.43,,,,,-16.67,0.0,-50.0,-25.0,-14.29
63567,0.37,0.42,,,,,-18.75,0.0,0.0,-14.29,-16.67
63601,0.44,0.5,-18.04,0.0,-3.19,,-11.81,-5.65,-5.96,-13.59,-4.81
63620,0.48,0.55,-18.18,0.0,-35.29,,-13.01,0.0,-8.33,-13.11,-9.66
63621,0.48,0.55,-18.18,0.0,-35.29,,-13.25,0.0,-8.33,-13.71,-10.2
63622,0.44,0.5,-18.18,0.0,0.0,,-11.63,0.0,-4.76,-13.04,-5.32
63623,0.48,0.55,-14.29,0.0,-27.27,,-13.45,-25.0,-8.0,-14.12,-9.9
63624,0.44,0.5,-17.95,0.0,-5.0,,-11.68,-8.0,-6.58,-13.71,-5.11
63625,0.48,0.55,-25.0,0.0,-33.33,,-13.64,0.0,-7.69,-13.64,-9.62
63626,0.44,0.5,-18.18,0.0,0.0,,-11.63,0.0,-4.76,-13.04,-5.32
63627,0.43,0.48,-18.18,0.0,-5.88,,-11.55,-4.55,-4.55,-13.55,-4.9
63628,0.44,0.5,-18.27,0.0,-3.16,,-11.83,-6.35,-6.13,-13.63,-4.8
63629,0.48,0.55,-11.11,0.0,-35.71,,-12.98,0.0,-6.67,-13.46,-9.76
63630,0.44,0.5,-18.0,0.0,0.0,,-11.83,-6.25,-5.26,-13.55,-4.77
63631,0.44,0.5,-11.11,0.0,0.0,,-12.68,0.0,-5.56,-12.07,-5.13
63633,0.48,0.55,-16.67,0.0,-25.0,,-13.49,-33.33,-5.56,-12.9,-9.46
63636,0.48,0.55,-20.0,0.0,-28.57,,-12.5,0.0,-6.67,-13.46,-8.2
63637,0.44,0.5,-16.67,0.0,0.0,,-11.83,-12.5,-4.35,-13.33,-4.9
63638,0.48,0.55,-16.67,0.0,-32.43,,-13.16,0.0,-8.75,-13.24,-9.91
63640,0.44,0.5,-18.52,0.0,-2.37,,-11.83,-5.8,-6.15,-13.61,-4.78
63645,0.48,0.55,-16.82,0.0,-32.48,,-13.05,-5.88,-8.38,-13.35,-9.49
63648,0.44,0.5,-18.75,0.0,0.0,,-12.1,0.0,-6.45,-14.0,-4.44
63650,0.48,0.54,-16.67,0.0,-32.0,,-12.78,-5.56,-7.96,-13.25,-9.29
63653,0.44,0.5,-21.43,0.0,-14.29,,-12.02,-11.11,-7.69,-14.29,-4.42
63654,0.48,0.55,-20.0,0.0,-37.5,,-12.93,0.0,-11.76,-13.79,-8.82
63655,0.48,0.55,-15.38,0.0,-23.81,,-12.7,-14.29,-12.12,-13.22,-9.86
63656,0.48,0.55,-20.0,0.0,-28.57,,-12.5,0.0,-6.67,-13.46,-8.2
63660,0.44,0.5,-20.0,0.0,0.0,,-11.75,-3.57,-7.06,-13.45,-4.84
63662,0.48,0.55,-18.75,0.0,-13.79,0.0,-11.86,-22.22,-11.11,-15.79,-8.41
63663,0.48,0.55,-16.67,0.0,-33.33,,-13.53,0.0,-5.26,-13.64,-8.97
63664,0.44,0.5,-18.81,0.0,-2.08,,-11.78,-6.25,-6.28,-13.55,-4.89
63665,0.48,0.55,0.0,,-25.0,,-14.04,0.0,0.0,-14.29,-11.76
63670,0.44,0.5,-18.44,0.0,-2.94,,-11.83,-5.56,-5.99,-13.58,-4.77
63673,0.44,0.5,-20.0,0.0,0.0,,-11.52,-6.25,-6.25,-14.19,-5.26
63674,0.44,0.5,0.0,0.0,0.0,,-9.52,0.0,-33.33,-22.22,-8.33
63675,0.48,0.55,0.0,,0.0,,-9.52,,0.0,-18.18,-15.38
63701,0.4,0.5,-16.32,0.0,-19.04,,-20.21,-56.52,-8.95,-17.04,-16.74
63703,0.4,0.5,-16.04,0.0,-19.12,,-20.22,-55.38,-8.84,-17.04,-16.82
63730,0.48,0.55,-20.0,0.0,-14.44,0.0,-12.56,-18.52,-8.93,-15.52,-8.98
63732,0.42,0.5,-20.0,0.0,-15.38,,-14.94,-28.57,-10.53,-15.15,-9.09
63735,0.48,0.55,-18.18,0.0,-15.0,0.0,-12.12,-16.67,-15.38,-15.38,-8.33
63736,0.4,0.5,-17.07,0.0,-18.56,,-20.2,-56.0,-8.57,-16.91,-16.8
63738,0.47,0.56,0.0,,0.0,,-11.11,,0.0,0.0,-20.0
63739,0.4,0.5,-14.29,0.0,-17.65,,-20.39,-50.0,-8.33,-16.67,-15.91
63740,0.4,0.5,-15.62,0.0,-19.08,,-20.28,-57.5,-9.09,-17.01,-16.71
63742,0.42,0.53,-100.0,,0.0,,-22.22,,0.0,-25.0,-25.0
63743,0.4,0.51,0.0,0.0,0.0,,-21.05,-100.0,0.0,-22.22,-12.5
63744,0.4,0.5,0.0,0.0,-20.0,,-18.75,0.0,-25.0,-20.0,-21.43
63745,0.42,0.53,-100.0,,0.0,,-22.22,,0.0,-25.0,-25.0
63746,0.42,0.5,0.0,,,,-11.11,,0.0,-25.0,0.0
63747,0.4,0.5,0.0,0.0,-23.08,,-20.25,-66.67,0.0,-16.22,-17.65
63748,0.44,0.5,-18.18,0.0,0.0,,-11.63,0.0,-4.76,-13.04,-5.32
63750,0.48,0.55,0.0,,-50.0,,-18.18,,0.0,-20.0,-16.67
63751,0.48,0.55,-19.05,0.0,-15.79,0.0,-11.81,-16.67,-12.5,-15.32,-8.57
63755,0.4,0.5,-16.22,0.0,-19.08,,-20.23,-56.46,-8.97,-17.07,-16.73
63758,0.4,0.5,0.0,0.0,-20.0,,-20.31,-66.67,-12.5,-16.67,-17.86
63760,0.48,0.55,-20.0,0.0,-16.67,,-12.5,0.0,-9.09,-15.52,-9.09
63763,0.48,0.55,0.0,,-50.0,,-12.9,0.0,0.0,-13.33,-11.11
63764,0.48,0.55,-21.33,0.0,-14.93,0.0,-12.15,-17.5,-9.52,-15.67,-8.87
63766,0.41,0.51,-18.75,0.0,-20.0,,-18.89,-60.0,-4.17,-17.65,-15.46
63767,0.4,0.5,-12.5,0.0,-21.05,,-20.18,-60.0,-7.69,-16.98,-16.33
63769,0.4,0.5,-16.67,0.0,-19.05,,-20.38,-54.55,-9.68,-17.36,-16.22
63770,0.42,0.5,0.0,,0.0,,-15.62,-50.0,0.0,-14.29,-6.67
63771,0.41,0.51,-17.14,0.0,-18.99,,-19.39,-52.38,-7.14,-16.67,-15.89
63774,0.4,0.5,0.0,0.0,0.0,,-19.05,-100.0,-33.33,-20.0,-11.11
63775,0.44,0.5,-18.5,0.0,-3.03,,-11.83,-7.03,-6.33,-13.56,-4.87
63780,0.4,0.5,-16.67,0.0,-19.02,,-20.19,-56.25,-9.02,-17.08,-16.7
63781,0.48,0.55,-22.22,0.0,-15.62,0.0,-12.33,-20.0,-9.52,-15.09,-9.17
63782,0.48,0.55,-25.0,,-14.29,,-13.33,0.0,0.0,-13.64,-8.0
63783,0.43,0.49,-50.0,0.0,0.0,,-11.54,0.0,0.0,-10.0,-7.14
63784,0.4,0.51,-33.33,0.0,-16.67,,-21.62,-50.0,0.0,-17.65,-18.75
63785,0.4,0.5,-18.18,0.0,-18.52,,-19.63,-57.14,-10.53,-17.11,-15.71
63787,0.48,0.55,-20.0,0.0,-16.67,,-12.5,0.0,-9.09,-15.52,-9.09
63801,0.41,0.51,-17.24,0.0,-18.42,0.0,-19.05,-50.0,-8.82,-16.76,-15.3
63820,0.48,0.55,-33.33,,0.0,,-11.11,-50.0,0.0,-16.67,-10.0
63821,0.48,0.55,-25.0,0.0,-14.29,0.0,-12.23,-16.67,-7.69,-16.18,-7.89
63822,0.48,0.55,-20.0,0.0,-15.0,0.0,-12.03,-16.67,-10.0,-15.77,-8.56
63823,0.48,0.55,-22.22,0.0,-18.75,0.0,-12.08,-11.11,-5.26,-15.84,-8.85
63824,0.39,0.5,0.0,0.0,-16.67,,-20.59,0.0,0.0,-18.75,-20.0
63825,0.48,0.55,-20.31,0.0,-14.78,0.0,-12.03,-17.14,-8.45,-15.51,-8.57
63826,0.5,0.54,0.0,,0.0,,-15.38,-100.0,0.0,-16.67,-14.29
63827,0.48,0.55,-16.67,,-16.67,,-11.69,0.0,-14.29,-15.79,-7.14
63828,0.48,0.55,-33.33,,-20.0,,-13.33,0.0,0.0,-20.0,-6.25
63829,0.48,0.55,-21.43,0.0,-12.0,0.0,-11.83,-25.0,-12.5,-14.63,-8.6
63830,0.48,0.55,-20.39,0.0,-15.14,0.0,-11.99,-16.07,-9.65,-15.53,-8.62
63833,0.48,0.55,-33.33,,-20.0,,-13.33,0.0,0.0,-20.0,-6.25
63834,0.48,0.55,-20.41,0.0,-15.73,0.0,-12.47,-18.87,-9.91,-15.44,-8.83
63837,0.48,0.55,-18.18,0.0,-15.38,0.0,-12.26,-16.67,-8.33,-14.96,-8.39
63839,0.48,0.55,-33.33,,-20.0,,-12.12,0.0,0.0,-15.62,-8.33
63840,0.48,0.55,0.0,,-50.0,,-18.18,,0.0,-20.0,-16.67
63841,0.48,0.55,-20.0,0.0,-15.06,0.0,-11.94,-15.52,-9.24,-15.54,-8.62
63845,0.48,0.55,-20.24,0.0,-15.23,0.0,-11.95,-17.39,-9.57,-15.51,-8.53
63846,0.48,0.55,-20.0,0.0,-14.29,0.0,-12.02,-18.18,-9.09,-15.79,-8.59
63847,0.49,0.54,0.0,,-33.33,,-11.76,0.0,-50.0,-12.5,0.0
63848,0.48,0.55,-16.67,0.0,-15.15,0.0,-11.82,-20.0,-9.52,-14.95,-9.09
63849,0.49,0.55,-50.0,,0.0,,-9.52,0.0,0.0,-10.0,-8.33
63850,0.5,0.5,,,,,0.0,,,0.0,0.0
63851,0.48,0.55,-20.0,0.0,-14.81,0.0,-11.98,-18.18,-8.96,-15.67,-8.63
63852,0.48,0.55,-20.0,0.0,-16.22,0.0,-11.93,-18.18,-8.7,-15.97,-8.96
63853,0.49,0.55,0.0,,-16.67,,-10.53,-50.0,-25.0,-15.79,-9.52
63855,0.48,0.55,-20.0,0.0,-17.86,0.0,-11.96,-12.5,-5.88,-15.56,-8.91
63857,0.48,0.55,-19.9,0.0,-15.34,0.0,-11.93,-16.04,-9.22,-15.47,-8.67
63860,0.48,0.55,0.0,,-25.0,,-8.7,0.0,0.0,-9.09,-7.69
63862,0.48,0.55,-20.0,0.0,-13.89,0.0,-11.62,-18.18,-13.04,-15.25,-9.02
63863,0.48,0.55,-20.69,0.0,-15.38,0.0,-11.93,-17.02,-9.38,-15.48,-8.64
63866,0.48,0.55,-16.67,,-16.67,,-11.69,0.0,-14.29,-15.79,-7.14
63867,0.48,0.55,-21.43,0.0,-12.0,0.0,-11.83,-25.0,-12.5,-14.63,-8.6
63868,0.48,0.55,-18.18,0.0,-15.0,0.0,-11.36,-16.67,-8.33,-15.38,-9.59
63869,0.48,0.55,-20.0,0.0,-15.31,0.0,-11.86,-13.79,-9.84,-15.46,-8.68
63870,0.48,0.55,-15.38,0.0,-16.67,0.0,-11.88,-14.29,-6.67,-15.38,-9.09
63873,0.48,0.55,-20.0,0.0,-15.2,0.0,-11.94,-15.79,-9.09,-15.56,-8.57
63874,0.48,0.55,-20.0,,-22.22,,-12.07,-33.33,0.0,-14.29,-9.38
63876,0.48,0.55,-20.59,0.0,-15.0,0.0,-11.78,-16.67,-8.11,-15.38,-8.68
63877,0.48,0.55,-18.87,0.0,-15.62,0.0,-11.83,-17.24,-8.47,-15.48,-8.62
63878,0.5,0.54,0.0,,0.0,,-15.38,-100.0,0.0,-16.67,-14.29
63879,0.48,0.55,-22.22,0.0,-12.5,,-12.15,-20.0,-10.0,-15.38,-8.47
63880,0.49,0.54,0.0,,-33.33,,-11.76,0.0,-50.0,-12.5,0.0
63882,0.48,0.55,-20.0,,-22.22,,-12.07,-33.33,0.0,-14.29,-9.38
63901,0.48,0.55,-16.28,0.0,-33.04,,-13.1,-5.67,-8.5,-13.33,-9.7
63932,0.48,0.55,-20.0,0.0,-33.33,,-13.04,-20.0,-8.82,-13.16,-10.29
63933,0.48,0.55,-19.61,0.0,-15.38,0.0,-11.92,-14.81,-8.93,-15.59,-8.73
63934,0.48,0.55,-100.0,,0.0,,-16.67,,0.0,-16.67,-14.29
63935,0.48,0.55,-16.18,0.0,-33.01,,-13.12,-6.25,-8.41,-13.28,-9.55
63936,0.48,0.55,-20.0,0.0,-11.11,,-12.3,-16.67,-9.09,-15.25,-8.96
63937,0.48,0.55,-17.39,0.0,-34.29,,-13.05,-9.09,-7.89,-13.51,-9.45
63939,0.48,0.55,-18.18,0.0,-35.29,,-13.28,0.0,-8.11,-13.39,-9.93
63940,0.48,0.55,-18.18,0.0,-31.25,,-13.22,0.0,-8.57,-13.33,-9.79
63941,0.48,0.56,0.0,,-33.33,,-13.85,0.0,-10.0,-12.9,-10.81
63942,0.48,0.55,-20.0,,-33.33,,-13.68,0.0,-7.14,-10.87,-9.09
63943,0.48,0.55,-14.29,0.0,-36.36,,-13.21,0.0,-8.7,-13.92,-9.57
63944,0.48,0.55,-18.18,0.0,-35.29,,-13.28,0.0,-8.11,-13.39,-9.93
63945,0.48,0.55,-16.67,0.0,-33.33,,-12.96,-16.67,-7.69,-13.43,-9.43
63950,0.48,0.56,0.0,,0.0,,-14.29,,0.0,-14.29,0.0
63951,0.48,0.55,0.0,,-33.33,,-13.33,0.0,-14.29,-13.64,-11.11
63952,0.48,0.55,-33.33,,-25.0,,-12.9,0.0,-11.11,-12.9,-8.33
63953,0.48,0.55,-22.22,0.0,-30.77,,-13.07,0.0,-6.9,-13.13,-9.4
63954,0.48,0.55,-12.5,0.0,-38.46,,-12.83,0.0,-7.41,-12.9,-9.09
63955,0.48,0.56,0.0,,-50.0,,-12.5,,0.0,-16.67,-7.14
63956,0.48,0.55,-14.29,0.0,-30.0,,-13.16,0.0,-9.09,-13.33,-8.99
63957,0.48,0.55,-15.91,0.0,-32.84,,-13.1,-9.52,-8.9,-13.48,-9.83
63960,0.48,0.55,-20.83,0.0,-15.12,0.0,-11.97,-15.38,-9.43,-15.83,-8.65
63961,0.48,0.55,-15.38,0.0,-35.0,,-13.27,0.0,-9.3,-13.7,-9.83
63962,0.46,0.54,,,,,-14.29,,0.0,-25.0,0.0
63964,0.48,0.55,-16.67,0.0,-33.33,,-13.14,0.0,-10.0,-13.24,-9.88
63965,0.48,0.55,-15.79,0.0,-34.48,,-12.99,-11.11,-7.94,-13.08,-9.45
63966,0.48,0.55,-15.79,0.0,-34.48,,-12.93,-11.11,-7.94,-13.02,-9.77
63967,0.48,0.55,-12.5,0.0,-32.0,,-13.17,-12.5,-7.41,-13.51,-9.59
64001,0.32,0.37,-20.0,0.0,0.0,,-13.95,0.0,-35.29,-20.59,-11.11
64011,0.32,0.37,-18.52,0.0,-3.03,,-13.56,-4.76,-30.77,-21.08,-12.56
64012,0.23,0.28,0.0,-50.91,-52.27,,-17.29,-5.83,-22.76,-19.92,-17.72
64014,0.26,0.29,-0.75,0.0,-7.74,,-12.87,-0.4,-21.47,-21.89,-10.58
64015,0.24,0.28,-4.17,0.0,-11.05,,-13.97,-14.29,-17.54,-22.16,-11.43
64016,0.26,0.29,0.0,0.0,-7.56,,-12.86,0.0,-21.88,-21.74,-10.22
64017,0.32,0.37,-25.0,0.0,0.0,,-12.5,0.0,-25.0,-20.0,-11.11
64018,0.23,0.3,0.0,0.0,-44.44,,-17.02,-53.85,-30.77,0.0,-12.9
64019,0.32,0.37,-20.0,0.0,-4.17,,-13.75,0.0,-32.35,-21.17,-12.24
64020,0.32,0.37,-18.52,0.0,-3.03,,-13.71,-4.76,-31.52,-21.08,-12.5
64021,0.32,0.37,-20.0,0.0,0.0,,-13.83,0.0,-33.33,-21.62,-12.5
64022,0.33,0.37,0.0,,0.0,,-9.52,0.0,-25.0,-12.5,-11.11
64024,0.22,0.24,-7.59,-5.26,-1.04,,-12.29,0.0,-16.67,-9.95,-10.06
64028,0.23,0.3,0.0,0.0,-37.5,,-13.79,-50.0,-25.0,0.0,-20.0
64029,0.26,0.29,0.0,0.0,-7.66,,-12.84,-0.55,-21.17,-21.87,-10.53
64030,0.34,0.4,-17.68,0.0,-14.14,0.0,-17.89,-12.17,-28.77,-17.71,-14.31
64034,0.2,0.24,-11.43,-8.0,-22.83,,-18.09,-44.0,-15.38,-22.26,-15.43
64035,0.32,0.37,-25.0,0.0,0.0,,-13.53,0.0,-30.77,-21.15,-12.5
64036,0.32,0.37,-33.33,0.0,0.0,,-13.33,0.0,-33.33,-22.22,-10.53
64037,0.32,0.37,-18.0,0.0,-3.28,0.0,-13.7,0.0,-31.76,-21.28,-12.7
64040,0.32,0.37,-18.87,0.0,-3.12,0.0,-13.68,0.0,-31.46,-21.11,-12.6
64048,0.24,0.27,-12.0,0.0,-3.33,,-12.91,-2.38,-23.53,-13.19,-10.95
64050,0.35,0.41,-44.9,0.0,-10.56,,-14.88,-22.75,-16.04,-22.13,-15.22
64052,0.36,0.43,-49.34,0.0,-10.85,,-15.07,-23.95,-15.99,-22.14,-15.62
64053,0.36,0.43,-48.72,0.0,-10.61,,-15.14,-23.66,-15.69,-22.02,-15.56
64054,0.36,0.43,-48.0,0.0,-10.76,,-15.08,-24.39,-15.62,-22.04,-15.51
64055,0.36,0.43,-48.99,0.0,-10.78,,-15.1,-23.96,-15.87,-22.11,-15.59
64056,0.27,0.31,-5.81,0.0,-8.4,,-13.15,-5.03,-19.87,-21.97,-11.28
64057,0.26,0.29,-1.41,0.0,-7.67,,-12.87,0.0,-21.57,-22.04,-10.64
64058,0.26,0.29,0.0,0.0,-7.43,,-12.97,0.0,-21.28,-21.97,-10.58
64060,0.18,0.21,-1.54,-5.71,0.0,,-11.48,0.0,-2.42,-4.96,-9.05
64061,0.32,0.37,-18.52,0.0,-6.06,,-13.64,0.0,-31.82,-21.86,-12.69
64062,0.31,0.36,-18.37,0.0,-3.39,,-13.52,0.0,-30.63,-20.42,-12.47
64063,0.18,0.22,-21.82,0.0,-22.99,,-19.92,-63.37,-11.31,-23.51,-15.08
64064,0.19,0.23,-21.05,0.0,-21.33,,-18.78,-55.76,-11.9,-23.05,-14.45
64065,0.33,0.4,,,0.0,,-50.0,,,0.0,0.0
64066,0.25,0.3,,,0.0,,-12.5,0.0,-100.0,-25.0,0.0
64067,0.32,0.37,-19.57,0.0,-3.64,,-13.73,-2.86,-31.82,-21.22,-12.54
64068,0.18,0.21,-1.27,-5.81,0.0,,-11.55,0.0,-2.33,-5.03,-9.04
64070,0.26,0.3,0.0,0.0,-8.14,,-12.89,0.0,-20.0,-21.74,-10.81
64071,0.32,0.37,-16.67,0.0,0.0,,-13.33,0.0,-30.0,-19.51,-11.36
64072,0.19,0.2,0.0,,0.0,,-14.29,0.0,-50.0,0.0,0.0
64074,0.32,0.37,-20.0,0.0,0.0,,-14.29,0.0,-31.25,-21.21,-11.43
64075,0.26,0.3,-1.64,0.0,-7.59,,-12.94,-0.91,-23.71,-21.92,-10.56
64076,0.32,0.37,-17.72,0.0,-3.16,0.0,-13.62,-1.67,-31.58,-21.04,-12.59
64077,0.32,0.37,-15.38,0.0,0.0,,-13.98,0.0,-31.11,-21.51,-13.0
64078,0.23,0.28,0.0,-52.63,-52.46,,-17.34,-5.95,-23.03,-19.81,-17.79
