zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
61471,17,28,0.38,0.43,0,0.0,0,,0,0.0,0,,-2,-10.53,0,0.0,0,0.0,-1,-12.5,-1,-11.11
61472,87,167,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-16,-15.84,-1,-10.0,-1,-11.11,-10,-20.0,-4,-10.26
61473,252,404,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-32,-11.51,0,0.0,-5,-13.89,-20,-16.67,-11,-8.87
61474,41,79,0.34,0.41,0,0.0,-1,-100.0,0,0.0,0,,-8,-16.67,0,0.0,-1,-25.0,-4,-17.39,-2,-10.53
61475,33,52,0.39,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-11.11,0,0.0,-1,-20.0,-2,-13.33,-1,-6.25
61476,63,101,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-8,-11.59,0,0.0,-1,-11.11,-5,-16.67,-3,-9.68
61477,86,157,0.35,0.43,0,0.0,0,0.0,-1,-14.29,0,,-19,-18.27,0,0.0,-1,-8.33,-13,-24.07,-6,-12.24
61478,48,77,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-11.32,0,0.0,-1,-14.29,-4,-17.39,-2,-8.7
61479,14,28,0.33,0.4,0,0.0,0,,0,0.0,0,,-3,-17.65,-1,-50.0,-1,-50.0,-1,-12.5,-1,-14.29
61480,202,324,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-26,-11.66,0,0.0,-4,-13.79,-16,-16.67,-8,-8.08
61482,84,152,0.36,0.43,0,0.0,0,0.0,-1,-16.67,0,,-18,-17.82,0,0.0,-2,-15.38,-12,-23.08,-5,-10.64
61483,269,518,0.34,0.4,-2,-15.38,-1,-25.0,-1,-8.33,0,,-49,-15.71,-3,-10.0,-5,-17.24,-30,-19.48,-12,-9.84
61484,119,212,0.36,0.43,0,0.0,0,0.0,-1,-12.5,0,,-24,-17.02,0,0.0,-3,-17.65,-17,-23.61,-7,-10.61
61485,77,147,0.34,0.4,-1,-25.0,0,0.0,0,0.0,0,,-14,-15.73,-1,-11.11,-1,-12.5,-9,-20.45,-4,-11.43
61486,226,362,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-29,-11.65,0,0.0,-4,-12.5,-17,-15.89,-10,-9.01
61488,147,283,0.34,0.4,-1,-14.29,0,0.0,-1,-14.29,0,,-26,-15.29,-2,-12.5,-3,-18.75,-16,-19.05,-7,-10.45
61489,131,252,0.34,0.4,-1,-16.67,0,0.0,-1,-14.29,0,,-24,-15.89,-1,-7.14,-2,-14.29,-14,-18.92,-6,-10.17
61490,165,266,0.38,0.43,0,0.0,0,0.0,0,0.0,0,,-21,-11.54,0,0.0,-3,-13.04,-12,-15.38,-7,-8.64
61491,288,554,0.34,0.4,-2,-14.29,-1,-25.0,-1,-7.69,0,,-52,-15.62,-4,-12.5,-5,-16.13,-32,-19.39,-13,-10.0
61501,243,439,0.36,0.43,-1,-8.33,0,0.0,-3,-15.79,0,,-52,-17.87,0,0.0,-5,-14.29,-38,-25.0,-16,-11.68
61516,95,183,0.34,0.4,-1,-20.0,0,0.0,0,0.0,0,,-17,-15.45,-2,-18.18,-1,-10.0,-10,-18.52,-4,-9.3
61517,534,902,0.37,0.44,0,0.0,-2,-7.69,-9,-4.79,0,0.0,-78,-17.49,-4,-7.84,-11,-22.92,-58,-26.48,-41,-18.06
61519,32,57,0.36,0.44,-1,-50.0,0,,0,0.0,0,,-7,-18.42,0,0.0,-1,-20.0,-5,-25.0,-2,-11.11
61520,2428,4397,0.36,0.43,-7,-5.98,0,0.0,-25,-13.23,0,0.0,-523,-17.97,0,0.0,-54,-15.43,-377,-24.82,-160,-11.66
61523,1774,3001,0.37,0.44,-1,-0.88,-9,-10.34,-29,-4.68,0,0.0,-262,-17.62,-12,-7.1,-36,-22.78,-192,-26.37,-136,-18.01
61524,36,65,0.36,0.44,0,0.0,0,,-1,-33.33,0,,-8,-18.6,0,0.0,-1,-20.0,-5,-22.73,-2,-10.0
61525,1855,3135,0.37,0.44,0,0.0,-10,-10.87,-31,-4.75,0,0.0,-273,-17.6,-12,-6.82,-37,-22.42,-201,-26.45,-142,-18.0
61526,169,289,0.37,0.43,-1,-9.09,-1,-12.5,-3,-5.36,0,0.0,-25,-17.24,-1,-6.25,-3,-20.0,-18,-25.35,-13,-17.81
61528,534,902,0.37,0.44,0,0.0,-2,-7.69,-9,-4.79,0,0.0,-78,-17.49,-4,-7.84,-11,-22.92,-58,-26.48,-41,-18.06
61529,462,782,0.37,0.44,0,0.0,-3,-13.04,-8,-4.94,0,0.0,-68,-17.57,-3,-6.82,-9,-21.95,-49,-25.93,-36,-18.27
61530,959,1848,0.34,0.4,-7,-14.58,-3,-21.43,-3,-7.14,0,,-174,-15.65,-12,-11.32,-18,-17.14,-106,-19.34,-45,-10.34
61531,503,910,0.36,0.43,-2,-8.0,0,0.0,-5,-11.63,0,,-107,-17.95,0,0.0,-11,-15.49,-77,-24.84,-34,-12.1
61532,72,130,0.36,0.43,0,0.0,0,0.0,-1,-16.67,0,,-15,-17.44,0,0.0,-1,-10.0,-11,-24.44,-5,-12.2
61533,354,601,0.37,0.44,0,0.0,-2,-12.5,-5,-4.31,0,0.0,-53,-17.32,-2,-6.25,-7,-21.21,-39,-25.83,-27,-17.42
61534,212,467,0.31,0.37,0,0.0,-2,-66.67,-3,-25.0,0,0.0,-42,-16.73,-2,-15.38,-5,-13.16,-20,-20.0,-9,-13.43
61535,229,505,0.31,0.37,0,0.0,-2,-66.67,-3,-23.08,0,0.0,-45,-16.61,-2,-14.29,-6,-14.29,-21,-19.44,-10,-13.89
61536,484,818,0.37,0.44,0,0.0,-3,-12.5,-8,-4.71,0,0.0,-72,-17.78,-3,-6.52,-10,-23.26,-52,-26.26,-37,-17.96
61537,401,773,0.34,0.4,-3,-15.0,-1,-16.67,-2,-11.11,0,,-72,-15.48,-5,-11.11,-8,-18.18,-45,-19.57,-18,-9.89
61539,29,50,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-5,-20.0,0,0.0,-1,-33.33,-3,-25.0,-3,-23.08
61540,393,757,0.34,0.4,-3,-15.0,-1,-16.67,-1,-5.88,0,,-72,-15.79,-5,-11.36,-7,-16.28,-44,-19.56,-18,-10.11
61541,14,28,0.33,0.4,0,0.0,0,,0,0.0,0,,-3,-17.65,-1,-50.0,-1,-50.0,-1,-12.5,-1,-14.29
61542,515,932,0.36,0.43,-2,-8.0,0,0.0,-5,-12.5,0,,-111,-17.99,0,0.0,-11,-14.86,-80,-24.84,-34,-11.68
61543,17,31,0.35,0.44,0,0.0,0,,0,0.0,0,,-3,-15.0,0,0.0,0,0.0,-3,-27.27,-2,-20.0
61544,103,188,0.35,0.43,0,0.0,0,0.0,-1,-12.5,0,,-22,-17.89,-1,-20.0,-3,-20.0,-14,-22.22,-7,-12.28
61545,85,163,0.34,0.4,0,0.0,0,0.0,-1,-25.0,0,,-15,-15.31,-1,-11.11,-1,-11.11,-10,-20.41,-3,-7.89
61546,552,1086,0.34,0.41,-1,-4.55,-2,-33.33,-8,-20.51,0,0.0,-114,-17.33,-2,-8.0,-14,-15.91,-71,-22.83,-32,-12.45
61547,611,1032,0.37,0.44,0,0.0,-3,-10.0,-10,-4.65,0,0.0,-90,-17.61,-4,-6.9,-12,-22.22,-66,-26.4,-47,-18.08
61548,1769,3406,0.34,0.4,-14,-15.73,-4,-16.0,-6,-7.69,0,,-320,-15.61,-23,-11.68,-32,-16.67,-197,-19.47,-81,-10.1
61550,2429,5344,0.31,0.37,-2,-3.03,-20,-62.5,-41,-28.87,0,0.0,-474,-16.53,-20,-13.89,-62,-14.09,-219,-19.21,-106,-13.86
61552,38,65,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-18.75,-1,-25.0,0,0.0,-4,-25.0,-3,-18.75
61553,27,50,0.35,0.43,0,0.0,0,,0,0.0,0,,-6,-18.18,0,0.0,-1,-25.0,-4,-23.53,-1,-6.67
61554,5365,11805,0.31,0.37,-4,-2.74,-43,-61.43,-91,-28.98,0,0.0,-1046,-16.51,-44,-13.84,-138,-14.2,-485,-19.26,-236,-13.96
61559,516,876,0.37,0.44,0,0.0,-3,-12.0,-8,-4.49,0,0.0,-76,-17.43,-3,-6.12,-10,-21.74,-56,-26.17,-40,-18.1
61560,93,179,0.34,0.4,-1,-20.0,0,0.0,0,0.0,0,,-17,-15.74,-1,-10.0,-2,-20.0,-10,-18.87,-4,-9.52
61561,375,721,0.34,0.4,-3,-15.79,-1,-20.0,-2,-11.76,0,,-68,-15.67,-5,-11.9,-7,-17.07,-41,-19.16,-17,-10.0
61562,15,25,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-2,-16.67,0,0.0,0,0.0,-2,-33.33,-1,-16.67
61563,80,145,0.36,0.43,0,0.0,0,0.0,-1,-16.67,0,,-17,-17.71,0,0.0,-2,-16.67,-12,-24.0,-5,-11.11
61564,131,288,0.31,0.37,-1,-25.0,-1,-50.0,-3,-37.5,0,0.0,-26,-16.77,-1,-12.5,-4,-16.67,-12,-19.35,-5,-12.2
61565,201,386,0.34,0.4,-2,-18.18,-1,-33.33,-1,-8.33,0,,-36,-15.65,-2,-9.09,-4,-18.18,-22,-19.3,-10,-10.99
61567,97,176,0.36,0.43,-1,-20.0,0,0.0,-1,-12.5,0,,-21,-18.1,0,0.0,-2,-14.29,-15,-24.59,-7,-12.73
61568,571,1256,0.31,0.37,-1,-6.25,-4,-57.14,-9,-27.27,0,0.0,-111,-16.47,-5,-14.71,-14,-13.59,-52,-19.4,-25,-13.89
61569,182,308,0.37,0.44,0,0.0,-1,-11.11,-3,-4.76,0,0.0,-27,-17.65,-1,-5.88,-4,-25.0,-20,-26.67,-14,-17.95
61570,246,474,0.34,0.4,-2,-16.67,-1,-25.0,-1,-9.09,0,,-44,-15.44,-3,-11.11,-5,-18.52,-28,-19.86,-12,-10.71
61571,3254,7159,0.31,0.37,-3,-3.37,-26,-61.9,-55,-28.95,0,0.0,-635,-16.53,-27,-13.99,-84,-14.24,-294,-19.25,-143,-13.95
61572,143,275,0.34,0.4,-1,-14.29,0,0.0,0,0.0,0,,-25,-15.15,-2,-12.5,-3,-18.75,-16,-19.51,-7,-10.77
61602,195,329,0.37,0.44,0,0.0,-1,-10.0,-3,-4.41,0,0.0,-29,-17.79,-2,-10.53,-4,-23.53,-21,-26.25,-15,-18.07
61603,2516,4252,0.37,0.44,0,0.0,-13,-10.4,-42,-4.75,0,0.0,-370,-17.59,-16,-6.69,-51,-22.77,-272,-26.41,-193,-18.04
61604,4760,8045,0.37,0.44,0,0.0,-25,-10.59,-80,-4.78,0,0.0,-701,-17.61,-32,-7.06,-97,-22.88,-515,-26.42,-366,-18.07
61605,2280,3853,0.37,0.44,0,0.0,-12,-10.62,-38,-4.74,0,0.0,-336,-17.62,-15,-6.91,-46,-22.66,-247,-26.45,-175,-18.04
61606,1103,1864,0.37,0.44,0,0.0,-6,-10.91,-18,-4.64,0,0.0,-162,-17.57,-7,-6.67,-22,-22.45,-120,-26.55,-85,-18.12
61607,1678,2836,0.37,0.44,0,0.0,-8,-9.64,-28,-4.75,0,0.0,-247,-17.61,-12,-7.5,-34,-22.82,-181,-26.35,-129,-18.07
61610,649,1427,0.31,0.37,-1,-5.56,-5,-62.5,-11,-28.95,0,0.0,-127,-16.58,-5,-13.16,-17,-14.41,-58,-19.08,-28,-13.73
61611,3175,6837,0.32,0.38,-8,-8.0,-22,-52.38,-47,-26.4,0,0.0,-613,-16.39,-29,-13.36,-78,-14.55,-298,-19.26,-142,-13.18
61614,4397,7432,0.37,0.44,0,0.0,-23,-10.55,-73,-4.72,0,0.0,-648,-17.62,-29,-6.94,-89,-22.7,-476,-26.43,-338,-18.07
61615,3943,6665,0.37,0.44,0,0.0,-21,-10.71,-66,-4.76,0,0.0,-581,-17.62,-26,-6.93,-80,-22.79,-427,-26.44,-304,-18.12
61616,967,1635,0.37,0.44,0,0.0,-5,-10.42,-16,-4.71,0,0.0,-142,-17.55,-6,-6.52,-19,-22.09,-105,-26.52,-75,-18.2
61625,80,135,0.37,0.44,0,0.0,0,0.0,-1,-3.57,0,0.0,-12,-17.91,-1,-12.5,-2,-28.57,-9,-27.27,-6,-17.65
61701,3892,10085,0.28,0.35,-20,-31.75,-11,-9.32,-93,-8.34,0,0.0,-993,-24.19,-42,-12.88,-208,-29.5,-328,-30.06,-198,-13.58
61704,4189,10855,0.28,0.35,-21,-31.34,-12,-9.45,-100,-8.33,0,0.0,-1069,-24.2,-45,-12.82,-224,-29.51,-352,-29.98,-213,-13.58
61705,1657,4293,0.28,0.35,-9,-33.33,-5,-10.0,-40,-8.42,0,0.0,-422,-24.16,-18,-12.95,-88,-29.33,-139,-29.96,-85,-13.69
61720,29,74,0.28,0.36,0,,0,0.0,-1,-12.5,0,,-6,-20.0,0,0.0,-2,-40.0,-3,-33.33,-1,-9.09
61721,74,163,0.31,0.38,0,0.0,-1,-100.0,-1,-25.0,0,0.0,-15,-17.05,0,0.0,-2,-15.38,-7,-20.0,-3,-12.5
61722,62,160,0.28,0.35,0,0.0,0,0.0,-2,-11.11,0,,-16,-24.62,0,0.0,-3,-27.27,-5,-29.41,-3,-13.04
61723,306,614,0.33,0.4,0,0.0,-2,-50.0,0,0.0,0,,-59,-16.43,0,0.0,-10,-22.73,-39,-24.84,-18,-12.68
61724,56,145,0.28,0.35,0,0.0,0,0.0,-1,-6.25,0,,-14,-23.73,-1,-20.0,-3,-30.0,-5,-31.25,-3,-14.29
61725,195,449,0.3,0.37,-1,-16.67,0,0.0,-4,-11.11,0,,-44,-20.56,-2,-11.11,-8,-27.59,-18,-23.08,-10,-12.5
61726,280,702,0.29,0.36,-1,-16.67,-1,-12.5,-6,-8.22,0,0.0,-69,-23.23,-3,-12.0,-14,-28.0,-25,-28.74,-14,-13.21
61727,1277,2557,0.33,0.4,-1,-2.13,-9,-47.37,0,0.0,0,,-249,-16.6,0,0.0,-42,-22.83,-158,-24.12,-76,-12.82
61728,156,405,0.28,0.35,-1,-33.33,-1,-20.0,-4,-8.89,0,,-40,-24.24,-2,-15.38,-8,-28.57,-13,-29.55,-8,-13.56
61729,170,328,0.34,0.4,-1,-12.5,0,0.0,0,0.0,0,,-30,-15.31,-2,-10.53,-3,-16.67,-20,-20.62,-8,-10.39
61730,35,90,0.28,0.35,-1,-100.0,0,0.0,-1,-10.0,0,,-9,-24.32,0,0.0,-2,-33.33,-3,-30.0,-2,-15.38
61731,25,61,0.29,0.38,0,,-1,-100.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-25.0,-2,-22.22,-2,-18.18
61732,239,613,0.28,0.35,-2,-50.0,-1,-14.29,-6,-9.23,0,0.0,-60,-23.62,-3,-15.0,-12,-27.91,-19,-27.14,-11,-12.5
61733,146,314,0.32,0.38,0,0.0,-1,-50.0,-2,-25.0,0,0.0,-29,-16.86,-2,-20.0,-4,-16.0,-14,-19.72,-6,-12.24
61734,342,752,0.31,0.37,0,0.0,-2,-50.0,-6,-30.0,0,0.0,-66,-16.38,-3,-15.0,-9,-14.52,-31,-19.38,-15,-13.89
61735,48,96,0.33,0.4,0,0.0,-1,-100.0,0,0.0,0,,-9,-16.07,0,0.0,-2,-28.57,-6,-24.0,-3,-13.64
61736,222,575,0.28,0.35,-2,-50.0,-1,-14.29,-6,-9.38,0,0.0,-57,-24.36,-3,-15.79,-12,-30.0,-18,-29.03,-11,-13.25
61737,50,130,0.28,0.35,0,0.0,-1,-50.0,-1,-7.14,0,,-13,-24.53,0,0.0,-3,-33.33,-4,-28.57,-3,-15.79
61738,608,1174,0.34,0.4,-4,-13.33,-2,-22.22,-3,-10.34,0,,-110,-15.62,-8,-11.94,-10,-15.15,-69,-19.88,-28,-10.18
61739,683,1273,0.35,0.42,-3,-7.69,0,0.0,-1,-2.17,0,,-137,-17.91,-9,-9.78,-21,-19.27,-71,-19.67,-40,-13.51
61740,212,395,0.35,0.42,-1,-8.33,0,0.0,0,0.0,0,,-43,-18.07,-3,-10.34,-7,-20.59,-22,-19.64,-13,-14.13
61741,221,411,0.35,0.42,-1,-7.69,0,0.0,-1,-6.67,0,,-44,-17.81,-3,-10.0,-7,-20.0,-23,-19.66,-13,-13.54
61742,168,331,0.34,0.4,-1,-12.5,0,0.0,-2,-25.0,0,,-31,-15.9,-2,-11.76,-4,-19.05,-18,-19.57,-7,-9.86
61743,23,43,0.35,0.42,0,0.0,0,,-1,-50.0,0,,-5,-19.23,0,0.0,-1,-25.0,-2,-16.67,-1,-10.0
61744,234,582,0.29,0.36,-1,-20.0,0,0.0,-4,-6.78,0,0.0,-58,-23.29,-2,-9.52,-11,-26.83,-21,-28.38,-12,-13.48
61745,493,1263,0.28,0.35,-3,-33.33,-1,-7.14,-11,-8.09,0,0.0,-124,-23.75,-5,-12.5,-26,-29.55,-42,-29.37,-25,-13.44
61747,193,425,0.31,0.37,0,0.0,-2,-66.67,-3,-27.27,0,0.0,-38,-16.67,-1,-9.09,-5,-14.29,-18,-19.78,-9,-14.75
61748,309,798,0.28,0.35,-2,-40.0,-1,-11.11,-7,-8.05,0,0.0,-78,-23.93,-4,-15.38,-16,-29.09,-25,-28.74,-15,-12.93
61749,81,158,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-16,-17.2,0,0.0,-3,-25.0,-9,-21.95,-4,-11.11
61750,13,26,0.33,0.39,0,,0,,0,0.0,0,,-2,-13.33,0,,-1,-50.0,-2,-28.57,-1,-16.67
61751,15,30,0.33,0.4,0,0.0,0,,0,0.0,0,,-3,-17.65,0,,0,0.0,-2,-25.0,-1,-14.29
61752,480,1241,0.28,0.35,-3,-37.5,-1,-7.14,-11,-8.09,0,0.0,-121,-23.91,-5,-12.5,-26,-29.89,-41,-30.37,-25,-13.89
61753,334,865,0.28,0.35,-1,-20.0,-1,-10.0,-8,-8.33,0,0.0,-85,-24.15,-4,-14.29,-17,-28.33,-28,-30.11,-17,-13.6
61754,136,347,0.28,0.35,-1,-50.0,-1,-25.0,-3,-8.11,0,,-34,-23.45,-2,-18.18,-8,-32.0,-12,-29.27,-7,-13.46
61755,581,1279,0.31,0.37,-1,-6.25,-5,-62.5,-10,-29.41,0,0.0,-114,-16.59,-4,-11.76,-15,-14.29,-53,-19.41,-25,-13.66
61756,359,552,0.39,0.46,-2,-10.53,-1,-10.0,-4,-4.21,0,,-55,-16.67,-4,-40.0,-7,-16.67,-39,-22.29,-14,-11.2
61759,190,418,0.31,0.37,0,0.0,-1,-50.0,-3,-27.27,0,0.0,-37,-16.52,-1,-9.09,-4,-11.76,-17,-19.1,-9,-15.0
61760,337,649,0.34,0.4,-3,-17.65,-1,-20.0,-1,-6.67,0,,-61,-15.6,-5,-13.16,-6,-16.22,-38,-19.69,-16,-10.46
61761,5985,15508,0.28,0.35,-31,-32.29,-18,-9.89,-143,-8.34,0,0.0,-1527,-24.19,-64,-12.77,-319,-29.43,-503,-29.99,-304,-13.56
61764,1958,3645,0.35,0.42,-10,-8.85,0,0.0,-5,-3.85,0,,-394,-17.96,-26,-9.85,-62,-19.68,-201,-19.44,-117,-13.78
61769,79,147,0.35,0.42,-1,-20.0,0,,0,0.0,0,,-16,-17.98,-1,-9.09,-3,-23.08,-8,-19.05,-4,-11.76
61770,112,290,0.28,0.35,-1,-50.0,0,0.0,-3,-9.38,0,,-29,-24.58,-1,-11.11,-6,-30.0,-9,-29.03,-6,-14.29
61771,145,279,0.34,0.4,-1,-14.29,0,0.0,0,0.0,0,,-26,-15.48,-2,-12.5,-3,-18.75,-16,-19.28,-7,-10.61
61772,39,100,0.28,0.35,-1,-100.0,0,0.0,-1,-9.09,0,,-10,-24.39,0,0.0,-2,-28.57,-3,-27.27,-2,-14.29
61773,72,110,0.4,0.47,-1,-50.0,-1,-33.33,-1,-7.14,0,,-12,-16.9,-1,-14.29,-2,-22.22,-7,-21.21,-4,-14.81
61774,108,280,0.28,0.35,-1,-50.0,0,0.0,-3,-9.68,0,,-28,-24.56,-1,-11.11,-6,-30.0,-9,-30.0,-5,-12.5
61775,42,78,0.35,0.42,0,0.0,0,,0,0.0,0,,-9,-19.15,-1,-16.67,-2,-28.57,-4,-18.18,-2,-11.11
61776,156,405,0.28,0.35,-1,-33.33,-1,-20.0,-4,-8.89,0,,-40,-24.24,-2,-15.38,-8,-28.57,-13,-29.55,-8,-13.56
61777,116,232,0.33,0.4,0,0.0,-1,-50.0,0,0.0,0,,-22,-16.18,0,0.0,-4,-23.53,-15,-25.0,-7,-12.96
61778,87,173,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-17,-16.67,0,0.0,-3,-23.08,-10,-22.73,-5,-12.5
61801,4062,7256,0.36,0.43,-1,-0.94,-128,-18.26,-80,-5.9,0,,-648,-20.01,-131,-24.08,-44,-16.67,-250,-22.54,-214,-20.56
61802,2866,5100,0.36,0.43,-2,-2.67,-89,-18.35,-55,-5.81,0,,-457,-19.9,-91,-23.88,-32,-16.84,-179,-22.49,-151,-20.32
61810,52,80,0.39,0.46,0,0.0,0,0.0,-1,-10.0,0,,-9,-17.31,-1,-20.0,-1,-16.67,-5,-20.83,-3,-15.0
61811,108,164,0.4,0.47,-1,-33.33,-1,-25.0,-1,-5.0,0,,-17,-16.04,-1,-10.0,-2,-15.38,-11,-22.0,-7,-17.07
61812,45,69,0.39,0.47,0,0.0,-1,-50.0,-1,-11.11,0,,-8,-17.78,0,0.0,-2,-33.33,-4,-19.05,-2,-11.76
61813,230,461,0.33,0.4,-1,-11.11,-1,-33.33,0,0.0,0,,-45,-16.61,0,0.0,-7,-21.21,-28,-23.73,-14,-13.08
61814,194,296,0.4,0.47,-1,-20.0,-1,-14.29,-2,-5.41,0,,-31,-16.23,-1,-5.56,-5,-20.83,-19,-21.11,-11,-15.07
61815,51,90,0.36,0.43,0,0.0,-2,-22.22,-1,-5.88,0,,-8,-20.0,-2,-28.57,0,0.0,-3,-21.43,-3,-23.08
61816,79,120,0.4,0.47,0,0.0,-1,-33.33,-1,-6.67,0,,-13,-16.67,0,0.0,-2,-20.0,-8,-21.62,-5,-16.67
61817,402,613,0.4,0.47,-3,-27.27,-3,-20.0,-4,-5.26,0,,-66,-16.62,-3,-7.89,-9,-18.37,-40,-21.39,-24,-15.79
61818,213,419,0.34,0.4,0,0.0,-1,-33.33,0,0.0,0,,-40,-16.26,0,0.0,-7,-23.33,-27,-24.77,-12,-12.37
61820,5997,10713,0.36,0.43,-1,-0.64,-189,-18.26,-117,-5.85,0,,-957,-20.02,-194,-24.16,-64,-16.45,-369,-22.54,-316,-20.56
61821,4268,7623,0.36,0.43,0,0.0,-134,-18.21,-83,-5.83,0,,-680,-19.99,-137,-23.99,-46,-16.61,-263,-22.58,-225,-20.57
61822,3687,6584,0.36,0.43,-1,-1.04,-116,-18.27,-72,-5.86,0,,-588,-20.0,-118,-23.94,-40,-16.67,-227,-22.52,-195,-20.61
61830,71,135,0.34,0.4,0,0.0,-1,-100.0,0,0.0,0,,-12,-15.19,0,0.0,-2,-20.0,-9,-25.0,-3,-9.68
61831,22,33,0.4,0.46,-1,-100.0,0,0.0,0,0.0,0,,-3,-14.29,0,0.0,-1,-33.33,-2,-20.0,-1,-12.5
61832,5311,8097,0.4,0.47,-40,-27.97,-34,-17.09,-55,-5.46,0,,-870,-16.61,-45,-8.93,-121,-18.73,-530,-21.49,-306,-15.29
61833,318,486,0.4,0.47,-3,-33.33,-2,-16.67,-3,-5.0,0,,-52,-16.56,-2,-6.67,-8,-20.51,-32,-21.62,-18,-15.0
61834,1276,1946,0.4,0.47,-9,-26.47,-8,-16.67,-13,-5.37,0,,-209,-16.6,-11,-9.09,-29,-18.71,-128,-21.59,-74,-15.38
61839,79,159,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-15,-16.13,0,0.0,-2,-18.18,-10,-24.39,-5,-13.51
61840,125,193,0.39,0.47,-1,-33.33,-1,-16.67,-1,-4.0,0,,-20,-16.53,-1,-8.33,-3,-20.0,-12,-21.43,-7,-15.22
61841,211,321,0.4,0.47,-2,-33.33,-1,-12.5,-2,-5.0,0,,-35,-16.83,-2,-10.0,-5,-19.23,-21,-21.43,-12,-15.19
61842,371,750,0.33,0.4,0,0.0,-2,-40.0,0,0.0,0,,-73,-16.82,0,0.0,-13,-24.07,-45,-24.06,-21,-12.28
61843,406,623,0.39,0.47,-3,-27.27,-3,-20.0,-4,-5.19,0,,-67,-16.71,-3,-7.89,-10,-20.0,-40,-21.28,-24,-15.69
61844,165,252,0.4,0.47,-1,-25.0,-1,-16.67,-1,-3.23,0,,-27,-16.56,-2,-12.5,-4,-20.0,-17,-22.08,-9,-14.52
61845,57,88,0.39,0.47,-1,-50.0,0,0.0,-1,-9.09,0,,-10,-17.54,0,0.0,-1,-14.29,-6,-22.22,-4,-18.18
61846,754,1150,0.4,0.47,-5,-25.0,-5,-17.86,-8,-5.59,0,,-124,-16.67,-7,-9.72,-17,-18.48,-75,-21.43,-43,-15.14
61847,192,292,0.4,0.47,-1,-20.0,-1,-14.29,-2,-5.56,0,,-31,-16.4,-1,-5.56,-4,-17.39,-19,-21.35,-11,-15.28
61848,34,51,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-15.15,0,0.0,-1,-25.0,-4,-25.0,-2,-15.38
61849,278,423,0.4,0.47,-2,-28.57,-1,-10.0,-3,-5.66,0,,-46,-16.79,-2,-7.69,-7,-20.59,-28,-21.71,-16,-15.24
61850,81,124,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-13,-16.25,-1,-12.5,-2,-20.0,-8,-21.05,-5,-16.13
61851,63,113,0.36,0.43,0,0.0,-1,-10.0,-1,-5.0,0,,-9,-18.0,-2,-25.0,-1,-25.0,-4,-22.22,-4,-23.53
61852,33,50,0.4,0.46,0,0.0,0,0.0,0,0.0,0,,-5,-15.15,0,0.0,-1,-25.0,-3,-20.0,-2,-15.38
61853,2100,3713,0.36,0.44,-1,-1.82,-61,-17.89,-40,-5.9,0,,-335,-19.68,-64,-23.27,-24,-16.55,-136,-22.55,-112,-20.11
61854,192,384,0.33,0.4,0,0.0,-2,-66.67,0,0.0,0,,-37,-16.44,0,0.0,-7,-25.0,-23,-23.47,-11,-12.36
61855,15,30,0.33,0.4,0,0.0,0,,0,0.0,0,,-3,-17.65,0,,0,0.0,-2,-25.0,-1,-14.29
61856,1073,2148,0.33,0.4,-1,-2.5,-8,-50.0,0,0.0,0,,-209,-16.59,0,0.0,-35,-22.58,-133,-24.18,-63,-12.65
61857,29,44,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-4,-14.29,-1,-33.33,0,0.0,-3,-23.08,-2,-18.18
61858,445,679,0.4,0.47,-3,-25.0,-3,-17.65,-4,-4.76,0,,-73,-16.63,-3,-7.14,-10,-18.52,-45,-21.74,-26,-15.48
61859,180,274,0.4,0.47,-2,-40.0,-1,-14.29,-2,-5.88,0,,-29,-16.38,-1,-5.88,-4,-18.18,-18,-21.69,-11,-16.18
61862,74,113,0.4,0.47,-1,-50.0,-1,-33.33,-1,-7.14,0,,-12,-16.44,-1,-14.29,-2,-22.22,-7,-20.59,-4,-14.29
61863,123,217,0.36,0.44,0,0.0,-3,-15.79,-2,-5.13,0,,-20,-19.8,-4,-25.0,-1,-12.5,-8,-22.22,-7,-20.59
