county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
38005,762,1697,0.31,0.4,-6,-3.82,-1,-3.57,-8,-21.05,0,,-207,-25.0,-1,-4.17,-24,-21.62,-113,-24.15,-52,-14.02
38007,86,280,0.23,0.33,-1,-6.67,0,0.0,-3,-30.0,0,,-32,-28.32,-5,-38.46,-7,-38.89,-11,-22.92,-12,-25.0
38009,598,1876,0.24,0.34,-6,-5.71,0,0.0,-22,-32.35,0,,-215,-28.03,-32,-37.21,-44,-37.29,-77,-22.78,-84,-25.3
38011,272,883,0.24,0.33,-2,-4.35,0,0.0,-11,-33.33,0,,-100,-28.17,-16,-38.1,-21,-38.18,-34,-22.37,-40,-26.14
38013,207,648,0.24,0.34,-2,-5.56,0,0.0,-8,-33.33,0,,-74,-27.92,-11,-36.67,-16,-39.02,-27,-23.08,-29,-25.22
38015,7991,31354,0.2,0.31,0,0.0,0,0.0,-1460,-79.52,0,0.0,-2598,-25.54,0,0.0,-438,-45.77,-991,-20.71,-364,-10.09
38017,17789,65972,0.21,0.3,-668,-33.35,-25,-6.36,-347,-9.82,0,,-6737,-31.61,-2233,-74.36,-1481,-64.67,-1550,-23.72,-1649,-23.17
38019,430,1130,0.28,0.38,-31,-55.36,-6,-31.58,-6,-19.35,0,,-155,-28.76,-16,-45.71,-29,-50.88,-69,-32.55,-56,-27.32
38021,638,1421,0.31,0.4,-4,-3.05,0,0.0,-7,-21.88,0,,-174,-25.07,-1,-5.0,-20,-21.51,-94,-23.98,-43,-13.87
38023,199,646,0.24,0.33,-2,-5.88,0,0.0,-8,-33.33,0,,-74,-28.46,-12,-38.71,-15,-37.5,-25,-22.52,-30,-26.79
38025,373,1209,0.24,0.33,-4,-6.25,0,0.0,-15,-33.33,0,,-137,-28.19,-22,-37.93,-30,-39.47,-47,-22.6,-55,-26.32
38027,300,668,0.31,0.4,-2,-3.23,0,0.0,-3,-20.0,0,,-81,-24.85,-1,-10.0,-10,-22.73,-44,-23.91,-20,-13.7
38029,421,937,0.31,0.4,-3,-3.45,0,0.0,-4,-19.05,0,,-115,-25.11,0,0.0,-13,-21.31,-63,-24.32,-29,-14.15
38031,434,967,0.31,0.4,-3,-3.37,-1,-6.25,-5,-22.73,0,,-118,-25.0,-1,-7.14,-13,-20.63,-65,-24.34,-29,-13.74
38033,158,513,0.24,0.33,-1,-3.7,0,0.0,-6,-31.58,0,,-58,-28.16,-10,-40.0,-12,-37.5,-20,-22.73,-24,-26.97
38035,8492,22331,0.28,0.38,-611,-55.6,-117,-31.79,-121,-19.8,0,,-3070,-28.82,-310,-44.8,-573,-50.66,-1367,-32.62,-1093,-27.03
38037,210,680,0.24,0.33,-2,-5.56,0,0.0,-9,-34.62,0,,-77,-28.21,-13,-39.39,-17,-39.53,-26,-22.22,-31,-26.27
38039,294,655,0.31,0.4,-3,-4.92,-1,-9.09,-3,-20.0,0,,-80,-25.0,0,0.0,-9,-20.93,-44,-24.31,-20,-13.99
38041,227,736,0.24,0.33,-2,-5.13,0,0.0,-9,-32.14,0,,-84,-28.38,-13,-37.14,-18,-39.13,-29,-22.83,-33,-25.98
38043,306,681,0.31,0.4,-2,-3.17,0,0.0,-3,-20.0,0,,-84,-25.23,-1,-10.0,-9,-20.45,-45,-23.94,-21,-14.09
38045,523,1165,0.31,0.4,-4,-3.7,0,0.0,-5,-19.23,0,,-143,-25.13,-1,-5.88,-16,-21.05,-77,-23.99,-35,-13.78
38047,239,532,0.31,0.4,-2,-4.08,0,0.0,-3,-25.0,0,,-65,-25.0,-1,-12.5,-8,-22.86,-36,-24.49,-16,-13.79
38049,502,1573,0.24,0.34,-5,-5.68,0,0.0,-18,-31.58,0,,-180,-27.99,-27,-37.5,-37,-37.37,-64,-22.61,-70,-25.18
38051,323,720,0.31,0.4,-3,-4.48,0,0.0,-3,-18.75,0,,-88,-25.0,0,0.0,-10,-21.28,-48,-24.12,-22,-14.01
38053,1340,4341,0.24,0.33,-12,-5.26,0,0.0,-54,-33.13,0,,-493,-28.25,-79,-37.98,-107,-39.34,-169,-22.59,-198,-26.33
38055,917,2876,0.24,0.34,-8,-5.0,0,0.0,-33,-31.73,0,,-329,-28.0,-49,-37.4,-68,-37.57,-117,-22.63,-129,-25.34
38057,783,2455,0.24,0.34,-7,-5.11,0,0.0,-28,-31.46,0,,-280,-27.92,-42,-37.5,-59,-38.06,-101,-22.85,-110,-25.35
38059,2702,10603,0.2,0.31,0,0.0,0,0.0,-494,-79.55,0,0.0,-878,-25.52,0,0.0,-148,-45.68,-336,-20.75,-123,-10.08
38061,921,2886,0.24,0.34,-8,-4.97,0,0.0,-34,-32.38,0,,-330,-27.99,-49,-37.12,-69,-37.91,-118,-22.74,-129,-25.29
38063,350,920,0.28,0.38,-25,-55.56,-5,-33.33,-5,-20.0,0,,-127,-28.93,-13,-44.83,-24,-51.06,-57,-32.95,-45,-26.95
38065,176,552,0.24,0.34,-2,-6.45,0,0.0,-6,-30.0,0,,-63,-28.0,-9,-36.0,-13,-37.14,-22,-22.22,-25,-25.51
38067,795,2090,0.28,0.38,-57,-55.34,-11,-32.35,-11,-19.3,0,,-287,-28.79,-29,-44.62,-54,-50.94,-128,-32.65,-103,-27.18
38069,510,1135,0.31,0.4,-4,-3.81,0,0.0,-6,-23.08,0,,-139,-25.09,0,0.0,-16,-21.62,-75,-23.96,-35,-14.11
38071,1347,3543,0.28,0.38,-97,-55.75,-18,-31.03,-19,-19.59,0,,-487,-28.82,-49,-44.55,-90,-50.28,-217,-32.63,-174,-27.1
38073,728,1622,0.31,0.4,-5,-3.33,0,0.0,-8,-21.62,0,,-198,-25.0,-1,-4.35,-23,-21.7,-108,-24.11,-49,-13.84
38075,215,672,0.24,0.34,-1,-2.7,0,0.0,-7,-29.17,0,,-77,-28.0,-12,-38.71,-16,-38.1,-28,-23.14,-30,-25.21
38077,2110,4700,0.31,0.4,-16,-3.68,-1,-1.32,-23,-21.7,0,0.0,-575,-25.05,-4,-5.88,-66,-21.5,-313,-24.13,-144,-14.02
38079,1555,3464,0.31,0.4,-11,-3.44,-1,-1.79,-17,-21.79,0,,-423,-25.01,-3,-6.0,-48,-21.24,-230,-24.06,-106,-14.0
38081,494,1100,0.31,0.4,-4,-3.92,0,0.0,-6,-24.0,0,,-135,-25.14,-1,-6.25,-16,-22.22,-74,-24.34,-33,-13.75
38083,119,372,0.24,0.34,-1,-4.76,0,0.0,-5,-35.71,0,,-42,-27.63,-6,-35.29,-9,-37.5,-15,-22.39,-17,-25.76
38085,355,1149,0.24,0.33,-3,-5.0,0,0.0,-14,-32.56,0,,-130,-28.14,-21,-38.18,-28,-38.89,-45,-22.73,-52,-26.13
38087,65,210,0.24,0.33,-1,-9.09,0,0.0,-3,-37.5,0,,-23,-27.38,-4,-40.0,-5,-38.46,-8,-22.22,-9,-25.0
38089,3065,9932,0.24,0.33,-28,-5.35,0,0.0,-123,-32.98,0,,-1128,-28.25,-181,-38.03,-244,-39.23,-387,-22.62,-454,-26.4
38091,208,547,0.28,0.38,-15,-55.56,-3,-33.33,-3,-20.0,0,,-75,-28.74,-8,-47.06,-14,-50.0,-34,-33.01,-27,-27.27
38093,2757,6141,0.31,0.4,-21,-3.7,-2,-2.0,-30,-21.58,0,0.0,-751,-25.05,-4,-4.55,-86,-21.45,-409,-24.13,-188,-14.01
38095,277,616,0.31,0.4,-2,-3.51,0,0.0,-3,-21.43,0,,-75,-24.92,-1,-11.11,-8,-20.0,-41,-24.12,-19,-14.07
38097,929,2442,0.28,0.38,-67,-55.83,-13,-32.5,-13,-19.4,0,,-336,-28.84,-34,-44.74,-63,-50.81,-149,-32.53,-119,-26.92
38099,1226,3224,0.28,0.38,-89,-55.97,-17,-32.08,-17,-19.32,0,,-443,-28.8,-45,-45.0,-82,-50.31,-197,-32.56,-158,-27.05
38101,6563,20574,0.24,0.34,-57,-4.97,0,0.0,-238,-31.86,0,,-2353,-27.99,-351,-37.34,-491,-37.83,-843,-22.77,-921,-25.31
38103,508,1132,0.31,0.4,-4,-3.81,0,0.0,-6,-23.08,0,,-139,-25.14,-1,-6.25,-16,-21.62,-75,-24.04,-34,-13.77
38105,3731,12087,0.24,0.33,-34,-5.35,0,0.0,-149,-32.82,0,,-1372,-28.24,-220,-38.0,-297,-39.23,-470,-22.57,-552,-26.37
39001,5150,5364,0.49,0.55,-3,-1.44,0,0.0,-19,-6.6,0,0.0,-663,-11.61,-14,-9.46,-100,-15.72,-463,-17.66,-268,-9.03
39003,16523,24498,0.4,0.51,-154,-17.87,-120,-54.05,-822,-17.77,0,,-3665,-21.48,-209,-11.71,-402,-18.47,-2370,-27.28,-1316,-14.36
39005,6697,13396,0.33,0.42,-3,-1.0,0,0.0,0,0.0,0,,-1781,-21.56,-33,-10.22,-226,-22.74,-1143,-28.94,-438,-11.58
39007,12080,26308,0.31,0.4,-156,-38.52,0,0.0,-127,-9.63,0,,-3352,-22.84,-107,-9.09,-547,-22.95,-2119,-27.66,-847,-13.58
39009,9929,14019,0.41,0.51,-104,-15.73,-149,-53.79,-47,-7.38,0,,-2217,-18.73,-41,-21.47,-733,-37.15,-1000,-19.2,-844,-16.84
39011,5681,12970,0.3,0.38,-26,-6.25,0,0.0,-18,-4.9,0,,-1440,-20.53,-45,-21.23,-73,-11.25,-788,-26.94,-329,-10.89
39013,9565,16613,0.37,0.45,-42,-10.94,-27,-19.15,-57,-7.58,0,,-2072,-18.59,-50,-18.8,-255,-17.51,-1291,-22.65,-679,-13.83
39015,6724,9682,0.41,0.47,0,0.0,0,0.0,-15,-6.36,0,0.0,-940,-12.31,-74,-78.72,-71,-13.92,-483,-12.14,-279,-7.41
39017,50801,95257,0.35,0.4,-261,-9.65,-62,-2.41,-1046,-11.96,0,,-6346,-12.47,-523,-9.02,-606,-11.27,-3621,-16.63,-1651,-7.17
39019,3745,6959,0.35,0.42,0,0.0,0,0.0,-78,-17.65,0,,-795,-18.22,-54,-33.54,-219,-28.15,-410,-18.54,-214,-11.16
39021,4738,10817,0.3,0.38,-21,-6.05,0,0.0,-15,-4.9,0,,-1201,-20.53,-38,-21.47,-61,-11.28,-657,-26.94,-275,-10.91
39023,23664,33349,0.42,0.48,0,0.0,-306,-57.41,-150,-2.83,0,,-3260,-13.62,-274,-17.61,-413,-14.19,-2040,-17.58,-1087,-10.78
39025,26277,58263,0.31,0.38,0,0.0,-194,-30.46,-25,-2.28,0,0.0,-6040,-18.85,-338,-60.36,-724,-24.2,-2779,-17.47,-2254,-16.32
39027,6720,9930,0.4,0.46,-16,-6.35,0,0.0,0,0.0,0,0.0,-978,-13.27,0,0.0,-148,-16.84,-684,-19.24,-388,-11.83
39029,15815,25353,0.38,0.48,-2,-0.54,-31,-11.57,-101,-9.22,0,,-3658,-19.29,-59,-20.27,-573,-24.11,-2278,-25.44,-1634,-18.0
39031,4675,9352,0.33,0.42,-2,-0.95,0,0.0,0,0.0,0,,-1243,-21.56,-23,-10.18,-158,-22.77,-799,-28.97,-306,-11.58
39033,6811,10718,0.39,0.45,-21,-6.46,0,0.0,-56,-11.72,0,,-1143,-14.67,0,0.0,-94,-10.76,-694,-18.75,-247,-8.01
39035,225605,331515,0.4,0.46,-541,-9.45,-444,-5.07,-10651,-8.72,0,0.0,-18765,-14.18,-1024,-4.26,-3702,-18.69,-18080,-15.72,-9928,-9.48
39037,6346,14455,0.31,0.38,-84,-19.22,-13,-19.4,-47,-8.88,0,0.0,-1587,-20.01,-147,-34.19,-176,-22.17,-855,-24.1,-418,-15.5
39039,4192,11450,0.27,0.34,-14,-7.45,0,0.0,-9,-4.84,0,0.0,-1118,-21.72,-51,-12.75,-129,-25.44,-560,-25.84,-251,-11.39
39041,14117,66523,0.18,0.2,-61,-11.73,0,0.0,0,0.0,0,,-2384,-16.22,-175,-13.63,-287,-12.81,-1639,-22.49,-1103,-16.15
39043,10570,20503,0.34,0.42,-5,-1.49,-6,-5.22,-159,-10.1,0,,-2438,-20.39,-135,-10.38,-322,-21.5,-1652,-27.53,-909,-15.09
39045,20646,39181,0.35,0.4,-194,-11.41,0,0.0,-52,-1.77,0,,-3345,-16.51,-362,-30.24,-161,-4.78,-1422,-15.82,-475,-4.94
39047,4629,6841,0.4,0.46,-11,-6.32,0,0.0,0,0.0,0,0.0,-674,-13.28,0,0.0,-101,-16.69,-471,-19.23,-267,-11.81
39049,183172,366516,0.33,0.39,-780,-13.02,-2148,-13.87,-9656,-10.76,-132,-29.14,-22704,-17.57,-2588,-12.1,-2450,-13.92,-11974,-16.28,-6324,-8.64
39051,5348,11982,0.31,0.37,-31,-12.7,-2,-3.12,-35,-10.0,0,0.0,-1123,-18.36,-67,-8.67,-201,-25.8,-574,-23.64,-371,-14.17
39053,5478,5615,0.49,0.57,-6,-2.42,-29,-34.94,-20,-6.69,0,,-836,-13.41,-20,-13.42,-184,-24.73,-490,-18.32,-330,-10.48
39055,11813,25725,0.31,0.4,-153,-38.64,0,0.0,-124,-9.62,0,,-3276,-22.83,-105,-9.12,-535,-22.95,-2073,-27.67,-828,-13.58
39057,19498,48346,0.29,0.35,-217,-24.6,-167,-23.86,-357,-13.4,0,0.0,-3907,-18.24,-292,-26.76,-396,-12.9,-1731,-17.87,-829,-12.39
39059,5528,9602,0.37,0.45,-24,-10.81,-15,-18.52,-33,-7.59,0,,-1197,-18.59,-29,-18.83,-147,-17.48,-746,-22.64,-393,-13.85
39061,124497,229163,0.35,0.4,-100,-2.12,-538,-10.49,-4077,-6.31,0,0.0,-13710,-16.83,-314,-4.53,-2169,-16.33,-8815,-17.0,-5608,-10.43
39063,9290,21242,0.3,0.36,-105,-16.01,-8,-6.61,-84,-10.05,0,,-1807,-17.1,-109,-9.51,-195,-13.1,-986,-21.95,-611,-13.42
39065,3806,8702,0.3,0.36,-43,-15.99,-4,-8.0,-34,-9.94,0,,-740,-17.1,-44,-9.38,-79,-12.97,-403,-21.9,-249,-13.36
39067,1919,4076,0.32,0.41,-4,-50.0,0,0.0,-16,-33.33,0,,-516,-21.19,0,0.0,-120,-36.59,-323,-27.03,-136,-11.01
39069,3463,7760,0.31,0.37,-20,-12.66,-1,-2.44,-22,-9.73,0,0.0,-727,-18.35,-43,-8.6,-130,-25.79,-371,-23.6,-240,-14.16
39071,6927,10235,0.4,0.46,-17,-6.54,0,0.0,-1,-0.18,0,0.0,-1009,-13.28,0,0.0,-153,-16.89,-705,-19.24,-400,-11.83
39073,4713,6387,0.42,0.5,0,0.0,0,0.0,0,0.0,0,,-843,-15.43,0,0.0,-122,-19.27,-516,-22.49,-276,-10.66
39075,5647,11296,0.33,0.42,-2,-0.79,0,0.0,0,0.0,0,,-1501,-21.55,-27,-9.93,-191,-22.79,-964,-28.94,-370,-11.6
39077,8185,15875,0.34,0.42,-4,-1.53,-4,-4.49,-123,-10.08,0,,-1887,-20.38,-105,-10.43,-250,-21.55,-1278,-27.51,-703,-15.07
39079,6122,6275,0.49,0.57,-7,-2.53,-32,-34.41,-22,-6.59,0,,-935,-13.42,-22,-13.17,-206,-24.76,-548,-18.33,-368,-10.45
39081,10128,16236,0.38,0.48,-1,-0.42,-21,-12.21,-64,-9.13,0,,-2344,-19.3,-39,-20.86,-367,-24.11,-1459,-25.44,-1046,-17.99
39083,8647,15018,0.37,0.43,-16,-2.85,0,0.0,0,0.0,0,,-1599,-15.79,0,0.0,-348,-24.17,-1154,-21.1,-596,-12.43
39085,25822,73594,0.26,0.33,-136,-24.95,-276,-21.38,-396,-11.49,0,,-5994,-20.33,-130,-5.63,-789,-20.43,-4307,-23.37,-1969,-15.22
39087,10917,11191,0.49,0.57,-12,-2.43,-58,-34.94,-40,-6.71,0,,-1667,-13.42,-39,-13.13,-368,-24.8,-976,-18.31,-657,-10.47
39089,21108,46387,0.31,0.37,-196,-14.28,0,0.0,-122,-6.38,0,,-3761,-16.28,0,0.0,-708,-19.74,-2177,-20.33,-1257,-11.85
39091,5647,12893,0.3,0.38,-26,-6.28,0,0.0,-18,-4.93,0,,-1431,-20.53,-45,-21.33,-72,-11.16,-784,-26.96,-327,-10.89
39093,40511,84741,0.32,0.38,-39,-2.68,-119,-5.47,-536,-7.13,0,,-6491,-16.1,-977,-11.72,-1265,-18.02,-4189,-19.85,-1782,-9.77
39095,75914,109723,0.41,0.48,-510,-10.51,-256,-8.78,-2678,-8.62,0,0.0,-9399,-15.84,-775,-8.65,-723,-9.32,-6079,-17.42,-3700,-10.56
39097,4425,11666,0.27,0.32,0,0.0,-65,-46.76,-12,-3.97,0,,-626,-12.66,0,0.0,-58,-9.76,-394,-18.29,-88,-4.23
39099,43775,54042,0.45,0.51,-81,-4.86,0,0.0,-1106,-7.28,0,0.0,-5512,-14.62,-212,-3.83,-693,-13.64,-4436,-19.0,-1709,-8.56
39101,9011,15651,0.37,0.43,-16,-2.74,0,0.0,0,0.0,0,,-1667,-15.8,0,0.0,-363,-24.18,-1203,-21.11,-621,-12.43
39103,16019,56253,0.22,0.28,-1,-0.23,0,0.0,-224,-16.46,0,,-4108,-21.68,0,0.0,-731,-32.99,-2318,-26.79,-1412,-18.46
39105,3532,4988,0.41,0.51,-37,-15.74,-53,-53.54,-17,-7.49,0,,-789,-18.74,-15,-22.06,-261,-37.18,-356,-19.21,-300,-16.83
39107,4657,12718,0.27,0.34,-14,-6.73,0,0.0,-10,-4.83,0,0.0,-1241,-21.71,-57,-12.84,-143,-25.4,-623,-25.87,-278,-11.36
39109,12227,31668,0.28,0.35,0,0.0,0,0.0,0,0.0,0,,-2992,-20.74,-47,-5.47,-521,-27.83,-2216,-29.82,-616,-10.59
39111,1926,3345,0.37,0.45,-8,-10.39,-5,-17.86,-11,-7.28,0,,-418,-18.63,-10,-18.87,-51,-17.41,-260,-22.65,-137,-13.85
39113,85673,140862,0.38,0.44,-230,-8.54,-879,-23.17,-3938,-10.96,0,0.0,-10862,-16.2,-592,-14.87,-2027,-16.4,-7419,-17.39,-3353,-9.11
39115,2309,3070,0.43,0.5,-4,-5.19,0,0.0,-15,-4.6,0,,-389,-14.58,-1,-2.04,-40,-14.81,-211,-18.13,-115,-9.83
39117,4819,8370,0.37,0.43,-8,-2.56,0,0.0,0,0.0,0,,-891,-15.79,0,0.0,-194,-24.16,-643,-21.1,-332,-12.43
39119,14453,19215,0.43,0.5,-25,-5.19,0,0.0,-89,-4.37,0,,-2435,-14.58,-6,-1.95,-248,-14.7,-1318,-18.1,-718,-9.8
39121,2031,3527,0.37,0.45,-8,-9.88,-6,-20.0,-12,-7.5,0,,-440,-18.6,-10,-17.86,-54,-17.48,-274,-22.64,-144,-13.82
39123,5440,11555,0.32,0.38,0,0.0,-10,-8.33,-91,-11.49,0,,-999,-16.88,-45,-8.32,-107,-14.34,-685,-21.58,-407,-14.51
39125,2059,5623,0.27,0.34,-6,-6.52,0,0.0,-4,-4.4,0,0.0,-549,-21.72,-25,-12.76,-63,-25.3,-276,-25.92,-123,-11.37
39127,5923,7875,0.43,0.5,-10,-5.08,0,0.0,-37,-4.43,0,,-998,-14.58,-3,-2.38,-101,-14.62,-540,-18.09,-294,-9.8
39129,5911,15582,0.28,0.32,0,0.0,-86,-46.49,-15,-3.72,0,,-837,-12.67,0,0.0,-79,-9.95,-526,-18.28,-117,-4.21
39131,5078,5289,0.49,0.55,-3,-1.46,0,0.0,-19,-6.69,0,0.0,-654,-11.62,-14,-9.59,-99,-15.79,-456,-17.64,-264,-9.02
39133,21646,41453,0.34,0.41,-92,-6.31,0,0.0,-344,-13.06,0,,-3590,-14.99,-309,-19.31,-454,-17.59,-1817,-15.81,-1944,-18.0
39135,5014,11420,0.31,0.38,-66,-19.13,-11,-20.75,-37,-8.85,0,0.0,-1254,-20.01,-117,-34.41,-139,-22.17,-675,-24.09,-330,-15.49
39137,4313,9662,0.31,0.37,-25,-12.69,-1,-1.96,-28,-9.93,0,0.0,-905,-18.35,-54,-8.67,-162,-25.8,-463,-23.65,-299,-14.16
39139,18329,31207,0.37,0.44,-47,-5.06,0,0.0,-31,-1.31,0,0.0,-3558,-17.1,-180,-17.84,-608,-25.92,-1631,-16.63,-1249,-14.51
39141,12954,17555,0.42,0.5,0,0.0,0,0.0,0,0.0,0,,-2315,-15.41,0,0.0,-335,-19.25,-1420,-22.52,-758,-10.65
39143,7939,16862,0.32,0.38,0,0.0,-14,-8.0,-133,-11.52,0,,-1459,-16.9,-66,-8.35,-155,-14.25,-1000,-21.59,-594,-14.51
39145,13873,14449,0.49,0.55,-8,-1.43,0,0.0,-51,-6.58,0,0.0,-1788,-11.62,-37,-9.3,-269,-15.71,-1247,-17.66,-720,-9.01
39147,8925,14043,0.39,0.45,-28,-6.57,0,0.0,-74,-11.8,0,,-1497,-14.67,0,0.0,-124,-10.83,-909,-18.74,-324,-8.02
39149,5899,13436,0.31,0.38,-78,-19.21,-12,-19.35,-44,-8.94,0,0.0,-1475,-20.01,-137,-34.25,-163,-22.09,-795,-24.11,-388,-15.48
39151,55962,101741,0.35,0.44,-122,-5.01,0,0.0,-517,-4.72,0,,-12706,-20.03,-617,-21.86,-1753,-20.39,-6833,-24.08,-4364,-16.99
39153,84955,144118,0.37,0.43,-474,-7.62,-191,-4.2,-2310,-8.66,0,,-10358,-14.12,-422,-13.56,-1593,-18.07,-6260,-14.75,-3192,-9.13
39155,34105,51811,0.4,0.47,-281,-29.45,-147,-19.17,-271,-4.43,0,,-6112,-17.13,-300,-16.79,-838,-16.62,-3032,-16.96,-1276,-6.8
39157,12361,26251,0.32,0.41,-27,-50.0,0,0.0,-104,-33.44,0,,-3318,-21.16,0,0.0,-768,-36.42,-2083,-27.06,-874,-10.99
39159,6339,16712,0.27,0.32,0,0.0,-93,-46.73,-17,-3.93,0,,-898,-12.67,0,0.0,-84,-9.87,-563,-18.25,-126,-4.22
39161,3167,8651,0.27,0.34,-10,-7.04,0,0.0,-7,-4.96,0,0.0,-844,-21.71,-39,-12.91,-97,-25.33,-424,-25.89,-190,-11.41
39163,2150,2914,0.42,0.5,0,0.0,0,0.0,0,0.0,0,,-384,-15.4,0,0.0,-56,-19.38,-236,-22.54,-126,-10.66
39165,19436,70131,0.22,0.26,-167,-11.76,-2,-0.18,-166,-7.97,0,,-3150,-15.32,-83,-6.11,-687,-37.69,-2361,-27.67,-2363,-24.98
39167,9506,13422,0.41,0.51,-98,-15.51,-142,-53.58,-45,-7.38,0,,-2124,-18.74,-39,-21.31,-702,-37.16,-957,-19.2,-808,-16.84
39169,13236,30921,0.3,0.4,-231,-33.33,0,0.0,-103,-22.29,0,,-4467,-26.51,-143,-39.18,-710,-31.9,-2080,-24.38,-1521,-22.73
39171,4063,11098,0.27,0.34,-13,-7.14,0,0.0,-8,-4.44,0,0.0,-1082,-21.69,-50,-12.89,-125,-25.46,-543,-25.84,-244,-11.42
39173,16242,37274,0.3,0.37,-65,-12.04,-13,-3.43,-98,-9.93,0,,-3318,-17.81,-101,-5.78,-562,-25.44,-1958,-23.59,-1167,-15.29
39175,3548,5583,0.39,0.45,-11,-6.51,0,0.0,-29,-11.65,0,,-596,-14.69,0,0.0,-49,-10.77,-362,-18.77,-129,-8.03
40001,3928,3592,0.52,0.62,-278,-10.59,0,0.0,-23,-12.57,0,,-570,-16.92,-35,-11.82,-113,-17.52,-322,-15.96,-302,-13.17
40003,859,1210,0.42,0.51,-8,-4.26,0,0.0,0,0.0,0,0.0,-191,-21.36,-17,-5.8,-30,-25.64,-115,-26.81,-69,-15.07
40005,2458,3071,0.44,0.53,-107,-11.07,0,0.0,-16,-10.74,0,0.0,-404,-15.3,-31,-11.19,-124,-27.68,-208,-16.77,-147,-10.41
40007,761,1072,0.42,0.51,-8,-4.79,0,0.0,0,0.0,0,0.0,-169,-21.34,-14,-5.41,-27,-25.96,-102,-26.84,-62,-15.27
40009,4007,4547,0.47,0.54,-51,-9.94,0,0.0,0,0.0,0,,-509,-12.78,-219,-19.5,-101,-11.76,-353,-19.21,-308,-15.47
40011,1318,1856,0.42,0.51,-13,-4.5,0,0.0,0,0.0,0,0.0,-293,-21.37,-25,-5.57,-46,-25.7,-176,-26.75,-107,-15.22
40013,8011,10008,0.44,0.53,-350,-11.11,0,0.0,-52,-10.68,0,0.0,-1318,-15.31,-104,-11.5,-405,-27.74,-676,-16.73,-481,-10.45
40015,4819,5468,0.47,0.54,-62,-10.05,0,0.0,0,0.0,0,,-612,-12.77,-263,-19.47,-122,-11.81,-425,-19.22,-372,-15.53
40017,16412,41334,0.28,0.35,-281,-10.37,0,0.0,0,0.0,0,0.0,-3477,-20.47,-275,-7.07,-915,-22.94,-2163,-24.47,-1641,-17.78
40019,7554,10749,0.41,0.51,-311,-13.94,0,0.0,-22,-2.72,0,0.0,-1547,-18.23,-109,-7.74,-217,-20.87,-844,-23.36,-599,-13.99
40021,9483,8673,0.52,0.62,-671,-10.58,0,0.0,-55,-12.44,0,,-1377,-16.93,-84,-11.76,-274,-17.6,-778,-15.98,-731,-13.2
40023,2674,2799,0.49,0.58,-157,-15.99,0,0.0,-17,-5.59,0,,-445,-16.4,-12,-5.15,-131,-27.07,-277,-20.78,-226,-14.73
40025,346,487,0.42,0.51,-4,-5.26,0,0.0,0,0.0,0,0.0,-77,-21.39,-7,-5.93,-12,-25.53,-47,-27.17,-28,-15.22
40027,38960,77159,0.34,0.42,-816,-10.8,-849,-25.57,-216,-5.11,0,0.0,-8231,-20.11,-1579,-20.2,-1007,-11.51,-2928,-17.26,-4031,-23.27
40029,916,1144,0.44,0.53,-40,-11.11,0,0.0,-6,-10.71,0,0.0,-151,-15.35,-11,-10.68,-46,-27.54,-77,-16.67,-55,-10.46
40031,17211,28179,0.38,0.52,-890,-20.54,-41,-7.72,-2360,-33.39,-297,-100.0,-4085,-23.67,-1362,-28.47,-1631,-35.04,-1240,-15.21,-2040,-17.52
40033,785,1285,0.38,0.52,-41,-20.71,-2,-8.33,-107,-33.23,-14,-100.0,-186,-23.63,-62,-28.44,-74,-34.91,-57,-15.32,-93,-17.51
40035,2398,3094,0.44,0.53,-136,-11.86,-12,-13.19,-10,-10.1,0,0.0,-418,-16.59,-6,-3.16,-71,-19.89,-281,-22.11,-208,-14.74
40037,11962,15749,0.43,0.5,-466,-11.28,-61,-15.33,-153,-9.76,-1,-7.69,-1604,-14.2,-157,-13.12,-288,-18.75,-1158,-19.7,-715,-11.15
40039,5101,5788,0.47,0.54,-65,-9.95,0,0.0,0,0.0,0,,-648,-12.78,-279,-19.51,-128,-11.71,-450,-19.23,-393,-15.5
40041,6868,8860,0.44,0.53,-391,-11.9,-36,-13.74,-30,-10.56,-2,-4.0,-1197,-16.59,-18,-3.31,-204,-19.94,-803,-22.07,-596,-14.75
40043,676,952,0.42,0.51,-6,-4.05,0,0.0,0,0.0,0,0.0,-150,-21.31,-12,-5.22,-24,-26.09,-91,-26.92,-55,-15.24
40045,565,796,0.42,0.51,-6,-4.84,0,0.0,0,0.0,0,0.0,-126,-21.43,-10,-5.21,-20,-25.97,-76,-26.95,-45,-14.95
40047,8218,15411,0.35,0.43,-280,-17.24,-8,-26.67,-257,-31.04,0,0.0,-1652,-18.83,-6,-0.44,-236,-17.81,-1085,-24.06,-847,-17.08
40049,3069,6671,0.32,0.39,-104,-11.94,0,0.0,-47,-17.87,0,0.0,-729,-20.41,-18,-3.83,-122,-31.04,-342,-22.34,-363,-19.5
40051,6554,14246,0.32,0.39,-222,-11.94,0,0.0,-102,-18.12,0,0.0,-1556,-20.4,-38,-3.78,-261,-31.11,-731,-22.35,-776,-19.51
