puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
3400302,11315,36318,0.24,0.31,0,0.0,-223,-15.583508036338225,-1,-0.10604453870625664,0,0.0,-2725,-24.159943257380974,-1134,-23.09102015882712,-1,-0.205761316872428,-2074,-27.506631299734746,-1133,-29.512893982808023
3400303,18371,36899,0.33,0.37,-323,-37.08381171067738,-204,-3.523924684746934,-1,-0.06064281382656155,0,,-1228,-11.524024024024024,-771,-9.544441693488487,0,0.0,-902,-9.416431777847373,-217,-3.9663681228294645
3400304,15864,29994,0.35,0.39,0,0.0,-314,-17.30981256890849,0,0.0,0,,-1662,-12.596634834015461,-66,-1.2090126396775966,-270,-26.785714285714285,-977,-12.032019704433496,-543,-12.569444444444445
3400305,8741,36229,0.19,0.23,-13,-17.105263157894736,-337,-15.933806146572104,-142,-12.622222222222224,0,,-1010,-14.914353219137624,-154,-5.476529160739687,-148,-26.475849731663686,-1092,-18.83083290222452,-615,-20.24358130348914
3400306,5569,32497,0.15,0.17,0,0.0,-1,-0.14771048744460857,-77,-46.3855421686747,0,,-947,-17.221312965993818,0,0.0,-167,-38.041002277904326,-905,-19.267617628273364,-385,-18.049695264885138
3400307,10678,29787,0.26,0.29,0,0.0,-157,-5.468477882270985,0,0.0,0,,-927,-12.419614147909968,-282,-5.8036633052068325,-2,-0.3616636528028933,-773,-12.085678549093183,-482,-11.682016480853125
3400308,4455,33230,0.12,0.15,0,0.0,-141,-16.41443538998836,0,0.0,0,,-1031,-21.37230514096186,-3,-0.7407407407407408,-2,-0.31746031746031744,-457,-13.10958118187034,-3,-0.2031144211238998
3400501,25219,20874,0.55,0.61,0,0.0,-103,-8.576186511240632,-533,-12.247242647058822,0,0.0,-1782,-9.043848964677222,-1194,-6.597049560749213,-95,-5.488157134604275,-1450,-12.077294685990339,-381,-4.084476843910806
3400502,12178,27853,0.3,0.33,-1,-0.24213075060532688,-590,-34.9112426035503,-6,-0.3785488958990536,0,,-909,-9.284036359922379,-6,-0.1610305958132045,0,0.0,-573,-10.120098904980573,-182,-4.712584153288452
3400503,38109,13655,0.74,0.78,-179,-20.55109070034443,-3,-0.17699115044247787,-621,-5.005238977996292,0,0.0,-794,-5.936892477942276,-1373,-5.155645676091773,0,0.0,-1292,-8.276215489078215,-711,-7.757774140752864
3400504,8701,31308,0.22,0.25,-66,-20.37037037037037,-303,-23.858267716535433,0,0.0,0,0.0,-968,-11.032596307271483,-364,-16.38163816381638,-58,-8.695652173913043,-470,-8.901515151515152,-104,-3.604852686308492
3400601,21814,49301,0.31,0.35,-216,-20.33898305084746,-1161,-18.466677270558296,-523,-9.880974872473077,0,,-1667,-14.374407174269207,-909,-8.530405405405405,-129,-15.693430656934307,-1125,-11.59315746084089,-295,-6.227570192104707
3400602,26712,21059,0.56,0.6,0,0.0,-375,-11.422479439537009,-273,-2.143698468786808,0,,-1243,-10.789930555555555,-736,-7.234126204049537,-14,-0.9009009009009009,-1028,-8.70743689649331,-554,-7.791842475386779
3400603,20860,39811,0.34,0.38,0,0.0,0,0.0,-320,-6.438631790744467,0,,-1154,-9.135528815706143,-1438,-8.640788366782838,0,0.0,-476,-6.4064602960969035,-55,-0.9487666034155597
3400604,26764,33237,0.45,0.5,0,0.0,-71,-3.0696065715520966,-379,-15.693581780538302,0,,-2137,-11.105914146138655,-2163,-9.693900416797382,0,0.0,-1582,-10.581232024613737,-345,-3.8033292911476133
3400605,21231,31158,0.41,0.44,0,0.0,-219,-10.884691848906561,-149,-4.63596764156814,0,,-1811,-10.89126774115949,-450,-3.935286401399213,-252,-27.27272727272727,-834,-9.424793762007006,-488,-7.765754296626352
3400800,8626,42453,0.17,0.19,0,0.0,0,0.0,-83,-8.905579399141631,0,,-1249,-14.35962290181651,0,0.0,-83,-10.61381074168798,-823,-11.660527061490507,-417,-10.95063025210084
3400901,12573,41704,0.23,0.29,-7,-6.422018348623854,-73,-4.955872369314324,-61,-3.19706498951782,0,,-2768,-22.53337675024422,-493,-15.449702287684111,-181,-20.359955005624297,-2190,-23.66288492706645,-942,-15.002388915432393
3400902,10462,33112,0.24,0.26,0,0.0,-383,-12.93918918918919,-232,-7.330173775671406,0,,-368,-6.989553656220322,-176,-11.812080536912752,-118,-35.75757575757576,-543,-14.078299196266528,-143,-5.546935608999224
3400903,11688,28193,0.29,0.32,-1,-2.272727272727273,0,0.0,-263,-10.867768595041321,0,,-878,-14.334693877551018,-106,-3.498349834983498,-1,-0.14705882352941177,-582,-8.52372583479789,-343,-6.94331983805668
3400904,9637,31258,0.24,0.28,0,,-344,-8.263271679077588,-554,-29.483767961681746,0,,-952,-17.38177834580975,-720,-24.04809619238477,-202,-30.513595166163142,-976,-18.380414312617702,-268,-10.39162466072121
3400905,11869,28239,0.3,0.34,-1,-0.13986013986013987,-375,-9.725103734439834,-234,-16.9811320754717,0,,-1288,-16.651583710407238,-251,-6.48578811369509,-113,-8.439133681852129,-1190,-15.086206896551724,-334,-5.893770954649726
3400906,20379,30547,0.4,0.46,-464,-28.17243472981178,-708,-17.960426179604262,-169,-5.676855895196507,0,,-1759,-16.10805860805861,-810,-8.657545959811886,-33,-3.326612903225806,-1603,-17.10596521182371,-1269,-15.726855868137315
3400907,17546,21343,0.45,0.51,-72,-13.688212927756654,-54,-4.3443282381335475,-846,-22.106088319832768,0,,-1100,-10.892167541340726,-819,-7.609402582922977,-403,-34.62199312714777,-1486,-16.886363636363637,-294,-4.697235980188529
3401001,5238,36306,0.13,0.16,-82,-44.565217391304344,-310,-37.85103785103785,-237,-25.401929260450164,0,,-990,-18.92563563372204,-84,-9.003215434083602,-123,-18.636363636363637,-722,-19.005001316135825,-580,-24.903392013739804
3401002,6602,37431,0.15,0.2,0,0.0,-329,-19.95148574893875,-1123,-43.61165048543689,0,,-562,-16.011396011396013,0,0.0,-96,-15.0,-890,-17.33878823300214,-1465,-37.088607594936704
3401003,12667,32926,0.28,0.3,-1,-0.1736111111111111,-3,-0.178359096313912,-172,-14.688300597779675,0,,-701,-8.297821969696969,-165,-3.2295948326482677,-3,-0.42016806722689076,-676,-10.501786546527885,-173,-4.692161649037158
3401101,11420,32783,0.26,0.3,0,0.0,0,0.0,-84,-2.6200873362445414,0,,-1692,-17.073662966700304,-2,-0.15151515151515152,0,0.0,-772,-10.249601699415827,-238,-5.166051660516605
3401102,10728,29585,0.27,0.29,0,0.0,-4,-0.38314176245210724,-24,-2.4640657084188913,0,,-833,-8.554996405463696,-101,-9.931170108161258,-381,-28.973384030418252,-661,-9.117241379310345,-561,-9.840378880898088
3401103,14494,31629,0.31,0.36,-45,-4.178272980501393,-110,-13.546798029556651,-216,-6.299212598425196,0,,-1824,-15.61376476630714,-408,-9.89090909090909,-26,-3.286978508217446,-1200,-16.165970631820016,-343,-6.647286821705427
3401104,8938,34340,0.21,0.25,-12,-6.9364161849710975,-16,-3.361344537815126,-6,-0.4195804195804196,0,,-2063,-22.580998248686516,-263,-11.900452488687781,-199,-16.965046888320543,-1477,-23.212321232123212,-535,-15.342701462575278
3401105,8266,30709,0.21,0.25,-92,-33.2129963898917,-124,-15.958815958815958,0,0.0,0,,-1218,-15.245963199399174,-228,-11.520970186963114,-199,-31.537242472266243,-939,-16.995475113122172,-479,-12.911051212938004
3401106,6383,30834,0.17,0.21,-1,-0.4273504273504274,-266,-53.41365461847389,-1,-0.11350737797956867,0,,-1070,-15.880083110715345,-201,-16.962025316455694,-60,-6.362672322375397,-792,-18.513323983169705,-829,-26.485623003194885
3401201,13061,39513,0.25,0.29,0,0.0,0,0.0,-99,-25.12690355329949,0,,-2328,-15.90381199617434,0,0.0,-386,-20.586666666666666,-1805,-20.33573681838666,-742,-12.470588235294118
3401202,19421,43677,0.31,0.35,-53,-11.572052401746726,-19,-4.033970276008493,-82,-3.4024896265560165,0,0.0,-2510,-12.953501574031067,-202,-5.341089370703331,-315,-11.758118701007838,-2073,-17.417240799865567,-1336,-15.028121484814399
3401203,17939,19319,0.48,0.55,-51,-62.96296296296296,-44,-25.287356321839084,-328,-29.39068100358423,0,0.0,-2277,-12.01329534662868,0,0.0,-506,-34.96890117484451,-1571,-21.84979137691238,-592,-9.611949991881799
3401204,14886,33393,0.31,0.38,0,0.0,-260,-18.156424581005588,-88,-10.173410404624278,0,,-3407,-20.93394777265745,-56,-3.036876355748373,-490,-16.75213675213675,-3087,-27.435122644863135,-1763,-23.779336390612354
3401205,9607,29988,0.24,0.31,-7,-1.5384615384615385,-40,-11.428571428571429,-89,-17.45098039215686,0,0.0,-2136,-19.964482661931022,-702,-28.699918233851186,-172,-15.426008968609867,-1309,-23.52201257861635,-1078,-22.50052181173033
3401401,18007,31511,0.36,0.41,0,0.0,-544,-26.26750362143892,-398,-15.650806134486828,0,,-992,-7.921424578775054,-869,-9.850374064837904,-119,-11.237016052880074,-886,-10.086520947176684,-544,-8.7445748271982
3401402,17321,21808,0.44,0.49,-76,-14.87279843444227,-120,-24.742268041237114,-1381,-8.587774392139792,0,,-70,-4.194128220491312,-271,-8.450265045213595,-107,-10.764587525150905,-1108,-13.11863604072934,-857,-11.409932099587273
3401403,7550,34507,0.18,0.21,0,0.0,-2,-0.5899705014749262,-360,-25.604551920341397,0,,-752,-10.867052023121387,-296,-43.27485380116959,-1,-0.205761316872428,-722,-14.17632043981936,-131,-4.214929214929215
3401404,6834,30669,0.18,0.2,0,0.0,-2,-0.23364485981308408,-85,-4.336734693877551,0,,-540,-12.841854934601665,-7,-0.39548022598870053,-1,-0.14104372355430184,-459,-12.136435748281333,-189,-7.314241486068111
3401405,17054,21614,0.44,0.49,-75,-14.85148514851485,-121,-24.948453608247423,-1357,-8.602218700475436,0,,-74,-4.381290704558911,-267,-8.406801007556675,-106,-10.816326530612246,-1093,-13.132284032199928,-844,-11.419293735624409
3401406,32949,23579,0.58,0.66,0,0.0,0,0.0,-580,-6.460955775871673,0,,-1469,-11.556919203839195,-1507,-6.547619047619048,-76,-6.940639269406393,-531,-4.485554992397364,-482,-3.54646457214333
3401407,39170,19003,0.67,0.73,-250,-30.156815440289503,0,0.0,-2508,-7.3447154947726006,0,,-128,-2.665556018325698,-398,-4.6225319396051106,-167,-7.542908762420958,-501,-3.355435001004621,-514,-3.2776431577604894
3401501,11282,38921,0.22,0.26,-2,-1.0471204188481675,-8,-0.7684918347742555,-2,-0.44150110375275936,0,,-1830,-18.031333136269584,-211,-4.318460908718788,-232,-12.26215644820296,-1672,-22.785500136276916,-470,-11.179828734538534
3401502,9783,40562,0.19,0.23,0,0.0,0,0.0,0,0.0,0,,-1960,-21.168592720596177,-146,-6.1164641809803095,-286,-29.183673469387756,-1335,-21.11339554009173,-172,-7.2147651006711415
3401503,9061,33570,0.21,0.24,-68,-39.30635838150289,-369,-14.04109589041096,-82,-11.533052039381154,0,,-1351,-17.570555338795682,-85,-6.888168557536467,-70,-8.61008610086101,-998,-14.493174557072322,-581,-17.632776934749618
3401504,7219,42497,0.15,0.17,-1,-1.4705882352941175,-282,-48.45360824742268,0,0.0,0,,-967,-12.971160295103957,-389,-25.933333333333337,-3,-0.3024193548387097,-850,-15.714549824366797,-529,-23.958333333333336
3401600,13040,45675,0.22,0.27,-15,-2.5167785234899327,-138,-51.301115241635685,0,0.0,0,,-2375,-15.924634571543518,-289,-11.320015667841755,-301,-24.33306386418755,-1103,-14.022374777523519,-538,-8.747967479674797
3401700,14983,31227,0.32,0.36,-47,-5.037513397642015,0,0.0,0,0.0,0,,-1498,-10.321780472679666,-201,-5.05406084988685,-411,-26.128417037507944,-1126,-15.101931330472103,-373,-5.876792185284387
3401901,11780,25423,0.32,0.39,-3,-30.0,-194,-34.154929577464785,-438,-8.84312537855845,0,,-890,-14.968045745038683,-1193,-20.874890638670166,-4,-0.9456264775413712,-1793,-22.68471659919028,-1111,-22.997309045746224
3401902,6030,29177,0.17,0.2,-10,-6.172839506172839,-81,-11.141678129298487,-101,-11.730545876887339,0,,-712,-14.433407662679912,-56,-4.45859872611465,-116,-26.605504587155966,-592,-13.249776186213072,-290,-11.875511875511876
3401903,10266,27719,0.27,0.3,0,0.0,-40,-7.462686567164178,-83,-2.3036358590063832,0,,-848,-19.22902494331066,-299,-6.75553547220967,-85,-18.478260869565215,-692,-12.879210869160618,-507,-14.27364864864865
3401904,14056,30701,0.31,0.35,-247,-45.65619223659889,-61,-6.884875846501129,-650,-10.388365031165096,0,,-785,-8.69998891721157,-557,-12.887552059231838,-116,-10.984848484848484,-1124,-14.282083862770012,-556,-9.70162275344617
3401905,28024,18261,0.61,0.65,-203,-20.38152610441767,-30,-7.614213197969544,-404,-6.586240626018911,0,,-651,-6.496357648937232,-1374,-6.3999254739391676,0,0.0,-937,-10.110056107034959,-735,-8.230683090705487
3402001,18910,44792,0.3,0.35,-67,-9.738372093023257,-207,-12.746305418719212,-119,-1.677001127395716,0,0.0,-2954,-21.511797261870083,-734,-22.384873437023483,-449,-17.38288811459543,-1703,-17.607526881720432,-997,-11.48352914075098
3402002,13054,51617,0.2,0.23,-1,-0.3236245954692557,-104,-9.187279151943462,0,0.0,0,,-1557,-13.836310317248735,-4,-0.29985007496251875,-148,-8.069792802617231,-974,-11.588340273646638,-563,-10.238225131842153
3402003,12345,35073,0.26,0.3,-274,-43.492063492063494,-320,-30.68072866730585,-438,-9.645452543492624,0,0.0,-1625,-16.31198554507127,-431,-19.01191001323335,-356,-16.848083293894938,-1227,-16.279686878068198,-906,-15.596488207953177
3402101,26853,18019,0.6,0.65,-156,-12.430278884462151,-3,-0.3225806451612903,-659,-5.720982724194808,0,0.0,-1074,-13.697232495855122,-1060,-6.982872200263504,-23,-1.7062314540059347,-1098,-9.821987655425351,-756,-5.654027372672201
3402102,13215,32265,0.29,0.34,0,0.0,-2,-0.43859649122807015,-478,-13.899389357371328,0,,-1690,-16.495851634943875,-190,-6.295559973492379,-505,-32.55963894261767,-1394,-18.37837837837838,-614,-10.481392966882895
3402103,24031,42000,0.36,0.4,-2,-0.3179650238473768,-195,-8.35117773019272,-426,-5.6230200633579726,0,0.0,-2020,-11.11600264142637,-186,-4.454022988505748,-436,-18.96476729012614,-1422,-11.552522544479649,-1016,-10.135674381484437
3402104,12120,32870,0.27,0.3,0,0.0,-69,-3.6488630354309888,-2,-0.09615384615384616,0,,-1307,-13.54825334300819,-203,-10.861423220973784,-170,-14.225941422594143,-627,-8.795062421096928,-270,-4.800853485064011
3402201,16258,35950,0.31,0.35,0,0.0,0,0.0,-149,-3.7249999999999996,0,,-2004,-14.495479204339965,-115,-4.132231404958678,-341,-13.895680521597392,-1632,-16.728167281672818,-573,-6.263664188893747
3402202,15876,44241,0.26,0.32,-56,-15.135135135135137,-62,-6.843267108167771,-346,-9.301075268817204,0,,-2870,-18.67152429900462,-674,-29.393807239424337,-215,-15.579710144927535,-1610,-17.37722611980572,-852,-10.181644359464627
3402301,23579,23808,0.5,0.56,0,0.0,-46,-9.808102345415778,-696,-5.095914482354664,0,,-1154,-13.339498323893192,-1822,-18.61463015937883,-294,-17.162872154115586,-1643,-13.841617523167649,-1123,-11.950622539108226
3402302,8327,31884,0.21,0.24,-142,-49.824561403508774,-366,-14.15860735009671,-160,-9.428403064230997,0,,-1211,-19.249721824829123,-197,-10.14940752189593,-1,-0.5714285714285714,-632,-14.17994166479695,-302,-9.13767019667171
3402303,15236,41182,0.27,0.3,-45,-7.3649754500818325,-281,-15.197404002163331,-53,-1.7713903743315509,0,,-1488,-11.370930765703806,-67,-1.7608409986859395,-270,-19.794721407624632,-1380,-15.488215488215488,-500,-8.355614973262032
3402401,18818,21106,0.47,0.54,-153,-13.883847549909255,-104,-18.30985915492958,-1476,-23.70703501445551,0,,-2323,-15.591650446338681,-1081,-12.975633177289641,-1234,-42.8769979152189,-1009,-11.415318474940603,-1527,-16.822738790349234
3402501,15435,23470,0.4,0.46,-39,-6.103286384976526,-1,-0.2680965147453083,-718,-15.652932199694789,0,,-2092,-17.080339647289353,-347,-6.045296167247387,-37,-4.352941176470588,-1687,-24.406828703703702,-772,-10.296078954387838
3402601,13761,40564,0.25,0.34,0,0.0,0,0.0,-345,-16.60250240615977,0,,-4526,-28.60031595576619,-249,-8.542024013722127,-751,-45.87660354306659,-1569,-18.515459051215483,-939,-12.737384698860554
3500100,26308,10562,0.71,0.75,-1085,-4.730348345468021,0,0.0,0,0.0,0,,-495,-7.93015059275873,-66,-1.1900468806346918,-186,-6.074461136512084,-726,-6.4259160913436,-651,-5.6319750843498575
3500200,18125,16269,0.53,0.59,-675,-10.67700094906675,0,0.0,0,0.0,0,,-1119,-9.634093844167026,-1085,-15.752032520325205,-400,-21.727322107550247,-786,-10.350276534105873,-783,-9.612079548244537
3500300,23360,29088,0.45,0.5,-258,-8.0625,-33,-7.268722466960352,0,0.0,0,,-1905,-11.783991092416182,-1257,-7.817650351390011,-588,-16.80480137182052,-1828,-12.127645458767331,-770,-7.561622311695963
3500400,35490,29231,0.55,0.62,-271,-7.364130434782609,-37,-11.974110032362459,-288,-11.66464155528554,0,,-4110,-12.326795033291345,-2274,-10.452289023717595,-2292,-28.34528815236211,-1862,-11.903087643035223,-1669,-8.381038465401225
3500500,23939,41125,0.37,0.4,0,0.0,-33,-3.9663461538461537,-109,-10.9,0,,-1576,-7.86348667797625,-580,-3.740970072239422,-295,-10.707803992740473,-1595,-13.339466421343147,-768,-9.49085516559565
3500600,21769,34756,0.39,0.43,-122,-2.0504201680672267,-53,-5.101058710298364,-107,-4.057641259006447,0,,-1983,-10.817150338206414,-1521,-11.545468346743586,-595,-15.331100231898995,-2120,-21.202120212021203,-1207,-11.888111888111888
3500701,19925,31016,0.39,0.44,-509,-18.971300782705928,-98,-8.687943262411348,-51,-3.8724373576309796,0,,-2349,-13.127305241980553,-1151,-7.711892797319933,-823,-21.510716152639834,-1426,-15.088350439106973,-241,-4.24519992954025
3500702,20303,26746,0.43,0.51,0,0.0,0,0.0,-465,-30.175210902011678,0,,-3383,-16.689689195855944,-2427,-14.933546640413486,-541,-21.519490851233094,-1765,-17.428656067937197,-1072,-13.047711781888996
3500703,11408,33808,0.25,0.31,0,0.0,0,0.0,-174,-20.27972027972028,0,,-2300,-20.248261290606568,-997,-16.6332999666333,-607,-31.001021450459653,-1550,-20.48909451421018,-1321,-19.707593614799343
3500704,19943,28169,0.41,0.48,-1,-0.03557452863749555,-190,-11.508176862507572,-6,-0.3302146395156852,0,0.0,-2738,-15.108707648162452,-1552,-14.377026401111625,-264,-11.759465478841872,-1644,-17.40234995236583,-1013,-12.335606429615197
3500705,22148,21344,0.51,0.58,-554,-13.575104141141878,-279,-14.66876971608833,-387,-17.54306436990027,0,,-2023,-11.482574639573164,-717,-5.326103105036398,-945,-35.526315789473685,-1103,-12.239236573457612,-642,-5.941693660342434
3500706,25627,14201,0.64,0.66,0,0.0,0,0.0,-4,-0.62402496099844,0,,-517,-2.586293146573287,-586,-2.489802855200544,-82,-3.6428254109284763,-296,-3.545334770631213,-300,-2.889060092449923
3500800,23255,26658,0.47,0.52,-125,-3.21254176304292,-56,-12.962962962962962,-163,-14.899451553930529,0,,-2201,-10.15315065965495,-1447,-9.429781687846205,-495,-12.052593133674215,-1949,-14.71054419201449,-538,-4.542000844238075
3500900,34606,31270,0.53,0.61,-389,-11.035460992907801,-51,-11.46067415730337,-116,-6.448026681489718,0,,-4942,-14.15924132596052,-2324,-10.388449331724107,-1843,-27.03535279448438,-3377,-17.552887364208118,-2218,-12.034073029135696
3501001,21180,17596,0.55,0.58,0,0.0,-29,-10.507246376811594,-25,-6.561679790026247,0,0.0,-926,-7.224779589607552,-877,-4.562717860673222,-176,-7.257731958762887,-565,-6.704639848107274,-260,-3.209084176746482
3501002,25602,20644,0.55,0.62,0,0.0,-783,-37.05631803123521,-665,-23.826585453242565,0,0.0,-2060,-10.922587486744433,-671,-3.2618735112537065,-479,-12.578781512605042,-957,-11.43642447418738,-635,-7.206082614616433
3501100,22451,26081,0.46,0.52,0,0.0,-103,-11.744583808437856,-152,-12.37785016286645,0,,-2484,-12.69873728336997,-1128,-7.044276525323174,-204,-15.548780487804878,-1428,-16.451612903225808,-1221,-13.586291309669523
3600100,17066,25263,0.4,0.5,-158,-13.458262350936966,-104,-28.10810810810811,-28,-3.0467899891186074,0,0.0,-4177,-19.873441811780378,-220,-19.590382902938558,-832,-29.619081523673906,-2492,-26.695232994108192,-1550,-18.094793369133786
3600200,27296,44663,0.38,0.44,-52,-1.5705225007550587,0,0.0,-111,-7.3999999999999995,0,0.0,-4602,-15.415536127022412,-91,-6.967840735068913,-657,-19.541939321832245,-1954,-16.176835830780696,-1435,-11.59877141933398
3600300,20326,34257,0.37,0.43,-205,-38.60640301318267,-24,-4.528301886792453,-40,-4.1067761806981515,0,,-3006,-13.056508708682621,0,0.0,-152,-6.244864420706656,-1458,-12.939297124600637,-801,-9.044715447154472
3600306,120,94,0.56,0.59,0,0.0,0,0.0,-2,-9.523809523809524,0,,-3,-3.4090909090909087,0,0.0,0,0.0,-2,-5.263157894736842,-2,-7.142857142857142
