puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
3604301,0.41,0.45,-3.48,-0.6,-6.44,,-7.28,-8.4,0.0,-11.13,-7.37
3604302,0.29,0.3,0.0,-2.79,-5.08,,-5.62,-6.28,0.0,-1.85,0.0
3604303,0.55,0.58,-34.06,-8.96,-6.46,,-5.71,-4.17,0.0,-6.57,-7.23
3604304,0.59,0.62,-8.51,-2.23,-1.91,,-4.91,-4.66,0.0,-3.27,-0.96
3604305,0.64,0.66,0.0,-1.65,-2.92,,-1.24,-1.45,0.0,-3.74,-1.95
3604306,0.27,0.29,0.0,-5.53,-5.89,,-4.62,-0.34,0.0,-7.62,0.0
3604307,0.59,0.61,-3.67,-3.79,-0.84,,-5.13,-1.37,0.0,-2.94,-0.59
3604308,0.49,0.51,0.0,-4.13,-5.97,,-0.86,-5.19,0.0,-5.12,-0.46
3604309,0.54,0.57,0.0,-0.46,-5.7,,-1.24,-0.79,0.0,-4.46,-0.06
3604310,0.41,0.43,-0.09,-6.47,0.0,,-5.97,-4.58,0.0,-7.43,-5.23
3604311,0.64,0.68,0.0,-2.7,-3.84,0.0,-6.56,-7.04,-4.9,-4.58,-2.64
3604312,0.63,0.67,-1.19,-7.31,-12.29,,-5.19,-2.22,-7.83,-5.54,-2.99
3604313,0.63,0.66,-14.95,-3.58,-1.84,,-5.84,-2.86,0.0,-4.15,-2.85
3604314,0.56,0.58,-0.25,-0.02,-3.57,,-3.52,-4.6,-7.86,-2.93,-3.52
3604315,0.56,0.58,-0.72,-0.1,-2.13,,-6.58,-0.26,0.0,-6.84,-2.15
3604316,0.67,0.71,0.0,-11.94,-4.51,,0.0,-6.12,0.0,-6.37,-4.08
3604317,0.59,0.63,-35.21,-2.58,-5.74,,-1.95,-3.44,-0.21,-7.12,-1.1
3604318,0.46,0.5,0.0,-6.72,-6.75,,-14.45,0.0,0.0,-9.3,-7.44
3604401,0.44,0.47,0.0,-4.02,-1.93,,-9.0,-6.57,0.0,-8.85,-6.91
3604402,0.44,0.48,0.0,-11.16,0.0,,-6.93,-4.55,0.0,-12.1,-1.37
3604403,0.61,0.64,0.0,-6.57,0.0,0.0,-8.23,-4.35,0.0,-7.44,-2.91
3604404,0.65,0.69,0.0,-9.1,0.0,0.0,-7.64,-4.74,0.0,-3.71,-1.29
3604405,0.46,0.52,-17.47,-11.29,-4.89,,-13.6,-7.69,-6.59,-19.13,-7.35
3604406,0.41,0.42,0.0,-1.87,0.0,,-4.47,-3.96,-8.41,-4.63,-3.05
3604407,0.52,0.56,0.0,-5.43,-2.06,,-10.75,-9.44,-2.75,-9.16,-4.59
3604408,0.49,0.52,0.0,-9.73,-1.29,,-9.17,-1.69,-5.58,-7.27,-5.75
3604409,0.54,0.57,0.0,0.0,-2.84,0.0,-6.27,-8.36,-21.2,-4.54,-5.28
3604410,0.53,0.57,-16.07,-12.38,-7.83,,-8.46,-0.87,0.0,-4.95,-7.24
3604411,0.4,0.45,0.0,-5.92,0.0,,-16.99,-5.82,-17.92,-9.49,-13.57
3604412,0.6,0.64,0.0,-6.7,-6.76,0.0,-6.37,-4.34,-4.38,-6.95,-4.57
3604413,0.4,0.42,0.0,-3.57,-6.21,,-8.39,-6.6,-13.66,-6.27,-7.12
3604414,0.54,0.58,0.0,-18.85,-6.75,,-8.97,-8.62,-16.9,-10.04,-3.73
3604501,0.48,0.51,0.0,0.0,-6.1,,-8.97,-3.46,-3.6,-6.62,-4.73
3604502,0.35,0.4,0.0,-14.79,0.0,-100.0,-10.85,-21.09,-2.15,-16.75,-13.37
3604503,0.3,0.33,,0.0,0.0,,-10.38,-8.82,-12.53,-8.06,-14.65
3700100,0.42,0.5,-6.98,0.0,-0.24,,-16.05,-18.58,-12.39,-22.2,-15.22
3700200,0.41,0.55,-1.24,0.0,-35.3,0.0,-24.01,-23.02,-32.28,-33.18,-22.54
3700300,0.42,0.51,-17.17,0.0,-5.61,0.0,-18.5,-0.43,-37.26,-25.41,-13.03
3700400,0.42,0.48,-0.26,0.0,-7.68,0.0,-14.36,-16.21,-23.17,-18.68,-11.84
3700500,0.45,0.52,0.0,0.0,-8.74,,-17.05,-27.21,-2.8,-15.51,-9.73
3700600,0.54,0.62,-17.74,0.0,-12.18,,-14.96,-5.72,-8.77,-14.98,-9.63
3700700,0.36,0.44,-5.59,0.0,-10.44,0.0,-19.41,-25.45,-11.55,-25.69,-10.28
3700800,0.35,0.43,-24.74,0.0,-9.55,,-21.56,-14.46,-22.76,-15.37,-11.81
3700900,0.46,0.51,-25.61,0.0,-3.43,,-19.77,-14.06,-18.91,-14.73,-9.98
3701001,0.47,0.52,-6.29,-1.25,-5.86,0.0,-15.07,-4.02,-15.33,-17.17,-9.17
3701101,0.39,0.44,0.0,-5.41,-4.63,0.0,-15.65,-5.4,-7.5,-22.08,-12.8
3701201,0.32,0.39,-5.13,-21.27,-17.84,,-18.51,-5.49,-18.09,-23.42,-17.93
3701202,0.27,0.34,0.0,-6.11,-18.92,,-24.28,-11.47,-31.14,-36.07,-22.77
3701203,0.19,0.23,-20.97,0.0,-14.81,,-22.15,-25.81,-11.74,-22.51,-8.07
3701204,0.31,0.37,-44.54,0.0,-23.7,,-20.29,-1.89,-21.62,-27.01,-7.2
3701205,0.26,0.31,-10.84,-47.86,-0.19,,-19.81,-6.49,-19.24,-20.34,-8.92
3701206,0.16,0.18,0.0,-14.49,-0.15,,-14.5,-0.26,-0.32,-15.64,-12.7
3701207,0.2,0.22,,-5.26,-3.87,,-14.91,-4.81,-41.74,-17.49,-9.19
3701208,0.13,0.17,0.0,-14.92,-44.3,,-21.3,-0.12,-47.41,-17.49,-9.84
3701301,0.23,0.29,-58.63,-14.97,-21.57,,-17.35,-20.26,-24.74,-13.83,-19.28
3701302,0.38,0.45,0.0,-0.19,-10.55,,-27.25,-4.14,-3.9,-15.52,-8.17
3701400,0.3,0.35,-2.28,-11.87,-3.32,0.0,-15.61,-11.65,-21.67,-21.66,-6.46
3701500,0.38,0.42,0.0,-0.2,-4.81,,-11.52,-2.58,-11.07,-8.27,-8.26
3701600,0.32,0.4,-7.59,-1.12,-7.05,,-24.91,-12.94,-32.67,-30.17,-16.35
3701701,0.29,0.36,-6.84,-27.46,-8.51,,-31.74,-8.95,-35.75,-31.38,-18.41
3701702,0.44,0.54,-35.39,-6.7,-18.33,,-16.16,-6.81,-49.79,-14.37,-17.46
3701703,0.27,0.31,-11.74,-15.06,-10.61,,-11.98,-4.59,-0.29,-13.23,-11.27
3701704,0.44,0.48,0.0,0.0,-4.61,,-13.42,-4.21,-25.82,-16.3,-11.21
3701801,0.47,0.53,0.0,-33.95,-7.04,,-13.91,-4.13,-16.51,-17.02,-9.56
3701802,0.48,0.53,-5.47,0.0,-11.26,,-7.54,-2.7,-3.37,-9.22,-6.84
3701803,0.3,0.37,-37.36,-12.55,-8.3,,-19.24,-7.04,-3.86,-19.9,-13.7
3701900,0.28,0.42,-23.99,-18.25,-52.45,,-31.04,-42.84,-36.84,-41.27,-36.47
3702000,0.4,0.48,-1.53,-7.94,0.0,,-18.7,0.0,-24.62,-18.66,-13.85
3702100,0.39,0.46,0.0,-3.0,-12.99,,-15.77,-14.14,-44.11,-24.85,-13.45
3702201,0.33,0.38,-3.09,0.0,-0.05,,-16.11,-3.62,-0.24,-7.77,-6.18
3702202,0.31,0.4,-34.69,-48.94,-0.12,-100.0,-22.04,-0.22,-29.62,-25.95,-9.67
3702300,0.39,0.5,-20.48,-0.16,-21.43,,-22.35,-18.32,-20.54,-25.84,-13.59
3702400,0.37,0.49,-16.85,-60.56,-30.71,0.0,-22.46,-4.03,-13.79,-23.81,-15.14
3702500,0.32,0.41,-32.33,-36.22,-17.16,,-20.35,-6.62,-17.13,-31.1,-13.42
3702600,0.44,0.53,-8.97,-42.77,-5.4,,-19.33,0.0,-14.16,-27.59,-18.74
3702700,0.35,0.43,-23.35,0.0,-24.78,0.0,-20.14,-17.35,-18.54,-22.65,-19.43
3702800,0.38,0.45,-12.66,-9.95,-12.82,0.0,-14.6,-5.74,-13.89,-19.46,-6.11
3702900,0.26,0.33,-18.16,-9.19,-15.73,,-19.6,-12.49,-19.22,-24.2,-4.24
3703001,0.43,0.49,-18.7,0.0,-13.14,,-11.31,-16.68,-21.26,-17.5,-9.04
3703002,0.41,0.47,-29.24,0.0,-12.76,,-11.54,-10.76,-9.67,-14.21,-5.56
3703101,0.3,0.35,-15.21,-6.65,-12.45,,-16.81,-18.07,-24.39,-7.14,-2.41
3703102,0.49,0.56,-40.88,-19.38,-10.92,-100.0,-20.77,-9.38,-13.79,-11.68,-5.59
3703103,0.39,0.46,0.0,-27.28,-10.99,0.0,-14.65,-10.62,-11.87,-16.5,-4.33
3703104,0.15,0.19,-85.9,-24.98,-32.48,,-18.41,-5.83,-5.36,-16.72,-3.6
3703105,0.27,0.35,0.0,-24.57,-16.61,,-23.4,-19.6,-5.46,-22.69,-16.35
3703106,0.19,0.22,-0.2,-13.39,-2.33,,-18.7,-6.46,-0.08,-20.36,-5.24
3703107,0.28,0.33,-16.58,-19.45,-13.75,,-20.87,-21.15,-23.44,-18.5,-11.28
3703108,0.21,0.24,0.0,0.0,-6.95,,-19.31,-14.94,0.0,-22.09,-15.21
3703200,0.34,0.38,0.0,-9.21,-5.56,0.0,-10.71,-2.53,-7.01,-12.14,-7.24
3703300,0.33,0.42,-7.28,-0.39,-10.14,,-22.47,-4.9,-33.41,-28.25,-25.53
3703400,0.42,0.48,-18.64,-41.07,-11.94,0.0,-14.36,-0.08,-4.02,-16.59,-5.96
3703500,0.39,0.48,-6.0,-6.44,-1.45,,-21.46,-27.42,-21.01,-23.83,-18.6
3703600,0.36,0.44,-15.01,-11.99,-5.63,,-19.22,-7.68,-28.51,-23.39,-15.13
3703700,0.34,0.4,-34.23,-86.02,-1.68,,-18.94,-8.85,-5.3,-14.33,-10.93
3703800,0.41,0.47,-8.41,-17.14,-10.94,,-14.66,-4.76,-18.98,-20.09,-11.13
3703900,0.53,0.6,-23.08,-2.27,-15.29,,-8.43,-12.5,-13.53,-11.78,-8.75
3704000,0.44,0.52,-12.68,-2.86,-10.29,,-17.84,-6.99,-33.15,-22.4,-16.16
3704101,0.44,0.52,0.0,-41.13,-5.5,,-22.42,-2.29,-18.99,-20.1,-15.49
3704200,0.39,0.48,-16.84,0.0,-20.32,,-18.24,-18.77,-13.22,-13.31,-12.79
3704300,0.39,0.45,-19.95,-7.62,-15.53,,-13.52,-7.2,-23.74,-13.99,-11.61
3704501,0.34,0.43,-42.52,0.0,-11.29,,-23.72,-17.65,-36.66,-17.71,-14.45
3704601,0.26,0.34,0.0,-79.0,-10.96,,-26.5,-7.02,-16.12,-17.42,-23.53
3704701,0.31,0.36,-13.55,-11.73,-11.81,,-18.33,0.0,-23.76,-22.76,-13.99
3704800,0.31,0.35,0.0,0.0,-19.94,,-9.92,-4.03,-20.41,-16.17,-8.06
3704900,0.55,0.64,-13.47,-20.61,-8.0,,-21.33,-10.78,-27.78,-20.91,-14.56
3705001,0.42,0.51,-8.35,-10.93,-15.99,0.0,-20.95,-15.42,-22.17,-17.89,-13.1
3705002,0.37,0.46,-6.96,-37.66,-18.47,0.0,-22.32,-25.37,-30.2,-20.65,-14.9
3705003,0.45,0.52,-18.38,-5.86,-7.98,0.0,-12.62,-13.58,-18.82,-11.74,-9.21
3705200,0.51,0.57,-2.68,-17.27,-6.57,,-16.34,-9.75,-18.89,-15.43,-10.3
3705301,0.37,0.41,0.0,0.0,-6.58,,-11.69,0.0,-7.39,-13.36,-12.86
3705401,0.24,0.29,-2.9,-2.14,-0.08,,-16.37,-27.75,-13.99,-13.54,-6.08
3800100,0.24,0.33,-5.36,0.0,-32.8,,-28.24,-38.03,-39.24,-22.61,-26.37
3800200,0.24,0.34,-4.99,0.0,-31.79,,-27.98,-37.31,-37.82,-22.77,-25.32
3800300,0.2,0.31,0.0,0.0,-79.53,0.0,-25.53,0.0,-45.75,-20.72,-10.09
3800400,0.31,0.4,-3.6,-1.52,-21.56,0.0,-25.04,-4.72,-21.36,-24.12,-14.04
3800500,0.28,0.38,-55.58,-31.83,-19.86,,-28.82,-44.88,-50.63,-32.62,-27.02
3800600,0.21,0.3,-33.35,-6.36,-9.82,,-31.61,-74.36,-64.67,-23.72,-23.17
3900100,0.27,0.34,-7.02,0.0,-4.72,0.0,-21.71,-12.77,-25.43,-25.86,-11.39
3900200,0.31,0.37,-13.0,-3.21,-9.91,0.0,-18.35,-8.6,-25.75,-23.63,-14.15
3900301,0.24,0.3,-24.63,0.0,-5.67,,-19.95,-0.39,-19.01,-27.57,-19.59
3900302,0.45,0.52,-3.43,-5.45,-13.06,0.0,-14.9,-8.94,-8.74,-13.05,-11.45
3900303,0.56,0.63,-10.09,-24.53,-4.41,0.0,-13.2,-11.22,-3.81,-14.11,-5.32
3900401,0.32,0.38,0.0,-7.99,-11.51,,-16.89,-8.24,-14.3,-21.58,-14.5
3900500,0.34,0.42,-1.51,-4.9,-10.09,,-20.38,-10.4,-21.52,-27.52,-15.08
3900601,0.46,0.52,-4.41,0.0,-7.71,,-12.17,-10.67,-12.29,-18.71,-8.2
3900602,0.21,0.27,0.0,-13.66,-4.85,,-21.65,-17.15,-24.74,-21.16,-12.68
3900701,0.24,0.26,0.0,0.0,0.0,,-10.54,0.0,-17.38,-14.25,-9.56
3900702,0.28,0.34,-4.52,-8.63,0.0,,-18.81,-7.91,-23.34,-19.76,-9.56
3900703,0.45,0.51,-14.48,-12.18,-10.59,,-11.62,-5.81,-10.04,-21.62,-8.47
3900704,0.36,0.43,0.0,0.0,-10.79,,-16.37,-13.85,-25.75,-20.51,-10.41
3900705,0.23,0.26,-24.12,0.0,-0.24,,-14.89,-0.19,-5.45,-18.02,-14.22
3900706,0.48,0.54,-7.72,0.0,-8.44,,-15.15,-0.1,-36.78,-15.47,-14.95
3900707,0.61,0.65,-6.05,0.0,-6.58,,-10.18,0.0,-12.16,-6.34,-5.6
3900708,0.67,0.72,-22.91,-20.2,-8.07,0.0,-3.21,-0.15,-21.25,-11.28,-8.96
3900709,0.48,0.55,0.0,-3.09,-10.88,0.0,-14.75,-14.16,-10.46,-15.23,-8.17
3900710,0.2,0.25,-16.67,-0.12,-14.76,,-18.32,-15.03,-0.56,-22.85,-12.76
3900801,0.23,0.29,-30.77,-11.26,-16.44,,-21.8,0.0,-18.95,-21.93,-12.55
3900802,0.29,0.36,-24.34,-27.9,-5.92,,-19.34,-7.17,-21.46,-24.46,-17.7
3900900,0.31,0.4,-38.58,0.0,-9.62,,-22.84,-9.11,-22.95,-27.66,-13.58
3901001,0.32,0.39,-13.37,-0.72,-0.4,,-17.9,-45.33,-13.27,-23.88,-11.62
3901002,0.45,0.53,-40.86,-21.76,-4.8,,-16.63,-4.05,-18.5,-12.32,-4.76
3901003,0.47,0.54,-3.84,0.0,-7.39,0.0,-13.95,-1.85,-13.72,-18.22,-8.12
3901100,0.34,0.41,-6.31,0.0,-13.06,,-14.99,-19.31,-17.59,-15.81,-18.0
3901201,0.18,0.21,-13.33,0.0,-15.64,,-17.44,0.0,-34.92,-24.31,-15.29
3901202,0.32,0.4,-28.86,-17.03,-11.69,,-22.45,-46.38,-26.19,-20.6,-14.17
3901203,0.54,0.6,-4.22,0.0,-6.48,,-11.56,-9.54,-12.34,-10.48,-6.89
3901204,0.31,0.35,-1.82,-7.29,-21.76,,-9.35,-6.28,-11.37,-13.14,-6.6
3901300,0.22,0.28,-0.23,0.0,-16.46,,-21.68,0.0,-32.99,-26.79,-18.46
3901400,0.3,0.4,-33.33,0.0,-22.29,,-26.51,-39.18,-31.9,-24.38,-22.73
3901500,0.33,0.42,-0.92,0.0,0.0,,-21.56,-10.11,-22.76,-28.95,-11.58
3901600,0.37,0.44,-5.06,0.0,-1.31,0.0,-17.1,-17.84,-25.92,-16.63,-14.51
3901700,0.39,0.45,-6.51,0.0,-11.82,,-14.67,0.0,-10.79,-18.75,-8.02
3901800,0.3,0.37,-12.04,-3.43,-9.93,,-17.81,-5.78,-25.44,-23.59,-15.29
3901900,0.3,0.36,-16.0,-7.02,-10.02,,-17.1,-9.47,-13.07,-21.93,-13.4
3902000,0.4,0.51,-17.87,-54.05,-17.77,,-21.48,-11.71,-18.47,-27.28,-14.36
3902100,0.3,0.38,-6.2,0.0,-4.82,,-20.53,-21.2,-11.27,-26.93,-10.9
3902200,0.31,0.38,-19.34,-19.34,-9.03,0.0,-20.01,-34.27,-22.18,-24.1,-15.51
3902300,0.28,0.35,0.0,0.0,0.0,,-20.74,-5.47,-27.83,-29.82,-10.59
3902400,0.42,0.48,0.0,-57.41,-2.83,,-13.62,-17.61,-14.19,-17.58,-10.78
3902500,0.28,0.32,0.0,-46.65,-3.87,,-12.67,0.0,-9.87,-18.26,-4.23
3902600,0.37,0.43,-2.75,0.0,0.0,,-15.79,0.0,-24.17,-21.11,-12.43
3902701,0.3,0.38,0.0,0.0,-9.42,,-23.65,-30.0,-26.39,-31.81,-24.39
3902702,0.42,0.5,-8.66,0.0,0.0,,-18.1,-15.37,-4.92,-21.27,-16.16
3902703,0.35,0.42,0.0,0.0,-17.71,,-18.23,-33.38,-28.09,-18.56,-11.17
3902800,0.38,0.48,-0.49,-11.82,-9.19,,-19.29,-20.5,-24.11,-25.44,-18.0
3902900,0.32,0.41,-50.0,0.0,-33.43,,-21.17,0.0,-36.44,-27.05,-10.99
3903000,0.37,0.45,-10.73,-18.93,-7.54,,-18.59,-18.71,-17.49,-22.65,-13.84
3903100,0.43,0.5,-5.16,0.0,-4.38,,-14.58,-2.07,-14.69,-18.09,-9.81
3903200,0.31,0.37,-14.28,0.0,-6.38,,-16.28,0.0,-19.74,-20.33,-11.85
3903301,0.18,0.2,-11.48,0.0,0.0,,-16.23,-13.6,-12.74,-22.5,-16.15
3903302,0.18,0.2,-11.96,0.0,0.0,,-16.22,-13.66,-12.87,-22.48,-16.15
3903401,0.19,0.24,0.0,0.0,-15.72,,-30.7,0.0,-14.07,-40.61,-8.43
3903402,0.35,0.4,0.0,-5.11,-5.85,0.0,-18.02,-11.96,-20.75,-14.89,-10.58
3903403,0.27,0.33,-15.59,-27.49,-8.99,0.0,-19.93,-10.85,-16.24,-20.21,-16.15
3903404,0.22,0.28,-33.91,-11.96,-15.08,0.0,-24.45,-14.06,-28.69,-28.44,-16.45
3903405,0.25,0.31,-22.66,-18.21,-25.53,-100.0,-19.57,-9.27,-9.03,-16.61,-7.79
3903406,0.31,0.37,-25.94,-27.36,-6.11,-0.85,-16.21,-8.7,-6.78,-16.45,-12.91
3903407,0.46,0.5,-4.25,-4.1,-5.88,0.0,-12.16,-10.71,-15.35,-7.46,-3.92
3903408,0.45,0.5,-18.96,-20.37,-7.34,,-17.89,-20.39,-20.37,-11.5,-5.48
3903409,0.4,0.46,-8.39,-15.85,-11.28,0.0,-15.35,-20.69,-17.82,-12.19,-7.4
3903410,0.44,0.51,-17.97,0.0,-16.45,-100.0,-12.63,-0.05,-5.63,-23.57,-11.97
3903411,0.33,0.38,0.0,0.0,-21.38,,-13.01,-14.38,-2.65,-10.34,-7.36
3903500,0.35,0.4,-11.41,0.0,-1.77,,-16.51,-30.24,-4.78,-15.82,-4.94
3903600,0.29,0.35,-24.6,-23.86,-13.4,0.0,-18.24,-26.76,-12.9,-17.87,-12.39
3903701,0.38,0.46,-21.47,-15.43,-11.67,0.0,-18.74,-41.04,-11.4,-18.61,-12.57
3903702,0.33,0.4,0.0,-21.3,-14.68,,-18.12,0.0,-17.93,-23.21,-14.45
3903703,0.52,0.58,-13.37,-16.19,-10.16,,-12.24,-12.8,-22.75,-13.04,-5.84
3903704,0.26,0.31,0.0,-34.49,-10.2,,-16.93,-26.47,-12.18,-17.54,-5.13
3903801,0.41,0.5,-20.73,0.0,-8.8,,-18.91,0.0,-13.26,-25.52,-10.09
3903802,0.43,0.47,0.0,0.0,-20.77,,-7.01,-14.6,-11.83,-11.12,-6.06
3903803,0.18,0.2,0.0,-6.8,0.0,,-9.47,0.0,0.0,-8.83,-2.42
3903901,0.2,0.24,-16.69,0.0,0.0,,-17.71,-15.3,-40.55,-29.17,-27.92
3903902,0.23,0.27,-4.89,-0.34,-16.39,,-13.39,-0.12,-32.94,-26.11,-22.87
3904000,0.4,0.46,-6.28,0.0,-0.07,0.0,-13.28,0.0,-16.82,-19.24,-11.82
3904100,0.42,0.5,0.0,0.0,0.0,,-15.42,0.0,-19.23,-22.51,-10.66
3904200,0.41,0.51,-15.64,-53.82,-7.39,,-18.74,-21.32,-37.15,-19.21,-16.83
3904300,0.49,0.57,-2.36,-34.8,-6.75,,-13.42,-13.21,-24.8,-18.32,-10.46
3904400,0.49,0.55,-1.44,0.0,-6.61,0.0,-11.63,-9.26,-15.7,-17.65,-9.01
3904501,0.41,0.47,0.0,0.0,-6.5,0.0,-12.31,-78.78,-14.0,-12.14,-7.41
3904602,0.27,0.34,0.0,-40.25,0.0,,-22.89,-53.55,-28.03,-21.03,-23.24
3904701,0.19,0.23,0.0,-1.75,-0.5,,-19.14,0.0,-15.07,-16.64,-15.84
3904702,0.28,0.34,-23.24,-0.75,-14.85,,-16.8,-18.9,-41.1,-22.29,-12.92
3904703,0.34,0.38,0.0,-0.13,-8.96,0.0,-10.82,-0.73,-14.48,-11.64,-6.97
3904704,0.23,0.29,0.0,0.0,-9.75,0.0,-24.82,0.0,-14.35,-25.79,-15.9
3904705,0.56,0.61,0.0,0.0,-1.97,0.0,-14.8,0.0,-3.7,-15.88,-7.71
3904706,0.48,0.55,-0.96,-19.88,-8.73,,-15.77,-6.2,-10.0,-11.54,-12.27
3904707,0.3,0.35,-0.1,-26.62,-3.41,,-20.02,-0.34,-34.23,-20.58,-8.88
4020100,0.42,0.51,-4.45,0.0,0.0,0.0,-21.35,-5.55,-25.94,-26.86,-15.13
4020200,0.35,0.43,-17.24,-28.81,-31.02,0.0,-18.82,-0.41,-17.82,-24.07,-17.07
4020300,0.43,0.51,-11.58,-8.29,-17.02,-62.07,-15.75,-2.21,-29.97,-25.49,-14.89
4020400,0.34,0.42,-13.43,-24.48,-12.55,-4.35,-18.22,-3.2,-20.62,-21.39,-15.33
4020500,0.44,0.53,-11.88,-13.82,-10.78,-3.27,-16.58,-3.24,-19.93,-22.07,-14.74
4020600,0.52,0.62,-10.58,0.0,-12.29,,-16.93,-11.71,-17.59,-15.98,-13.2
4020700,0.42,0.49,-9.09,-19.02,-6.86,,-15.36,-9.94,-22.43,-19.17,-12.43
4020801,0.47,0.55,-18.76,0.0,-15.45,0.0,-14.71,-4.57,-10.21,-16.4,-8.16
4020802,0.36,0.44,-16.65,-8.32,-10.53,0.0,-17.4,-15.02,-17.23,-20.09,-14.1
4020803,0.35,0.43,-15.14,-7.28,-12.59,,-19.39,-15.85,-18.94,-21.4,-15.11
4020804,0.36,0.43,-16.34,-8.96,-11.72,0.0,-17.75,-14.95,-16.91,-20.03,-13.5
4020805,0.33,0.4,-16.09,-12.95,-15.61,0.0,-17.44,-13.82,-13.37,-18.5,-9.48
4020900,0.43,0.5,-11.27,-15.31,-9.76,-10.0,-14.2,-13.15,-18.78,-19.71,-11.14
4021000,0.47,0.56,-12.84,-17.44,-10.61,,-15.82,-14.72,-23.11,-21.83,-13.48
4021100,0.41,0.49,-12.75,-24.6,-14.62,0.0,-17.53,-20.69,-20.65,-25.48,-14.42
4021200,0.35,0.43,-11.75,-19.0,-8.9,0.0,-20.04,-12.01,-25.5,-25.48,-17.18
4021301,0.34,0.42,-10.8,-25.57,-5.11,0.0,-20.11,-20.2,-11.51,-17.26,-23.28
4021302,0.34,0.42,-10.79,-25.57,-5.12,0.0,-20.12,-20.2,-11.5,-17.26,-23.27
4021401,0.34,0.41,-18.03,-9.17,-9.06,0.0,-21.07,-15.98,-15.2,-23.25,-11.61
4021402,0.27,0.3,-8.84,-29.79,-0.04,,-12.91,0.0,-13.12,-10.26,-10.39
4021403,0.4,0.5,-12.72,0.0,-14.33,0.0,-21.0,-6.5,-27.71,-21.57,-15.37
4021404,0.32,0.38,-7.01,-8.45,-7.22,,-23.09,-4.88,-5.86,-14.56,-11.37
4021405,0.49,0.62,-9.02,0.0,-21.79,0.0,-21.14,-19.57,-41.69,-15.31,-6.82
4021406,0.49,0.56,-2.19,-24.65,-12.26,,-15.08,-8.15,-3.86,-15.83,-14.36
4021500,0.28,0.35,-10.37,0.0,0.0,0.0,-20.47,-7.07,-22.94,-24.47,-17.78
4021600,0.47,0.54,-9.98,0.0,0.0,,-12.77,-19.48,-11.78,-19.23,-15.51
4021700,0.38,0.52,-20.54,-7.75,-33.38,-100.0,-23.67,-28.47,-35.03,-15.21,-17.52
4021800,0.32,0.39,-11.94,0.0,-18.02,0.0,-20.39,-3.8,-31.09,-22.37,-19.51
4021900,0.41,0.51,-13.92,0.0,-2.66,0.0,-18.23,-7.79,-20.88,-23.35,-14.0
4022000,0.44,0.53,-11.09,0.0,-10.77,0.0,-15.31,-11.48,-27.75,-16.74,-10.46
4022100,0.49,0.58,-15.99,0.0,-5.6,,-16.42,-5.27,-27.05,-20.8,-14.72
4100301,0.41,0.48,-3.25,-9.8,-3.57,0.0,-16.12,-5.05,-5.73,-21.57,-11.93
4100501,0.34,0.38,-11.2,0.0,0.0,0.0,-11.56,-5.74,-14.94,-20.87,-7.66
4100502,0.35,0.39,-12.43,0.0,0.0,0.0,-11.31,-6.11,-15.85,-20.97,-6.38
4100503,0.28,0.33,0.0,-4.94,-8.64,0.0,-14.22,-4.32,-8.41,-20.43,-15.74
4100504,0.24,0.3,0.0,-20.99,-8.96,,-18.46,-18.64,-0.11,-21.61,-11.3
4101701,0.36,0.39,-9.19,-5.88,,-100.0,-8.09,-1.6,-5.89,-11.88,-7.93
4101702,0.39,0.43,-8.85,-7.58,-6.74,-20.29,-10.01,-10.29,-8.53,-12.16,-7.96
4101900,0.46,0.5,-3.78,0.0,0.0,0.0,-6.74,-9.3,-5.9,-10.15,-6.06
4102901,0.45,0.5,-16.67,-0.15,-17.2,,-10.66,-19.08,-9.73,-15.38,-7.78
4102902,0.42,0.47,-0.06,-8.98,-0.15,-100.0,-12.32,-5.9,-14.67,-21.3,-10.21
4103903,0.46,0.51,0.0,-1.39,-4.58,0.0,-11.21,-3.64,-6.55,-17.56,-10.06
4103904,0.42,0.47,0.0,-15.92,0.0,-81.35,-11.98,-12.35,-7.41,-15.21,-4.27
4103905,0.42,0.47,-2.92,0.0,0.0,,-10.94,0.0,-7.33,-16.35,-4.17
4104301,0.41,0.48,-3.09,-9.76,-3.51,0.0,-16.11,-5.07,-5.74,-21.54,-11.95
4104703,0.48,0.52,-4.8,-3.3,0.0,0.0,-7.82,-5.61,-2.47,-8.31,-2.37
4104704,0.44,0.49,-17.1,0.0,-4.6,0.0,-8.63,-9.75,-8.09,-8.45,-9.44
4104705,0.39,0.43,0.0,-10.97,0.0,0.0,-11.38,-3.18,-10.22,-15.2,-7.94
4105101,0.37,0.41,-9.47,-4.69,-8.28,0.0,-8.59,-9.97,-15.93,-14.88,-9.85
4105102,0.45,0.48,-6.2,-1.88,-1.11,0.0,-8.3,-11.19,-4.48,-13.78,-6.59
4105103,0.4,0.45,-7.06,-9.98,-4.39,,-11.17,-8.87,-8.35,-8.89,-7.09
4105105,0.31,0.34,-4.68,0.0,-5.83,0.0,-9.3,-10.31,-10.24,-13.88,-4.65
4105114,0.33,0.36,0.0,-7.15,-8.14,0.0,-8.53,-3.63,-2.83,-10.42,-4.22
4105116,0.45,0.49,-17.17,-7.38,-9.46,-27.16,-7.83,-5.44,-10.17,-12.85,-11.41
