county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
31015,263,472,0.36,0.45,-2,-6.45,-2,-66.67,0,0.0,0,,-68,-21.18,-17,-27.42,-5,-18.52,-25,-16.56,-17,-14.41
31017,423,760,0.36,0.45,-3,-6.0,-3,-75.0,-1,-50.0,0,,-110,-21.28,-28,-28.0,-9,-20.45,-41,-16.87,-28,-14.74
31019,5758,14460,0.28,0.35,0,0.0,0,0.0,-7,-2.31,0,,-1295,-19.11,-126,-18.16,-129,-22.87,-863,-25.18,-241,-8.67
31021,784,1804,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-149,-18.51,-8,-4.21,-20,-22.73,-102,-20.24,-42,-10.14
31023,925,2498,0.27,0.35,-15,-41.67,0,0.0,0,0.0,0,0.0,-287,-24.55,-20,-19.05,-36,-22.22,-144,-25.35,-89,-18.78
31025,2978,7473,0.28,0.34,0,0.0,0,0.0,-42,-39.25,0,,-591,-17.25,-23,-4.9,-205,-34.0,-479,-31.72,-217,-17.35
31027,976,2245,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-186,-18.56,-10,-4.24,-25,-22.94,-127,-20.26,-53,-10.27
31029,548,1067,0.34,0.4,-2,-8.33,-7,-29.17,-11,-35.48,0,0.0,-85,-14.29,-2,-2.2,-8,-12.31,-64,-17.78,-30,-12.05
31031,795,1428,0.36,0.45,-6,-6.38,-5,-62.5,-2,-50.0,0,,-206,-21.19,-51,-27.27,-16,-19.51,-77,-16.85,-52,-14.57
31033,1380,2478,0.36,0.45,-11,-6.71,-9,-64.29,-4,-57.14,0,,-357,-21.17,-89,-27.38,-29,-20.28,-134,-16.9,-92,-14.84
31035,702,1763,0.28,0.35,0,0.0,0,0.0,-1,-2.7,0,,-158,-19.13,-16,-18.82,-16,-23.19,-105,-25.12,-30,-8.85
31037,1232,2835,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-235,-18.58,-12,-4.03,-31,-22.46,-161,-20.33,-66,-10.14
31039,1051,2419,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-201,-18.61,-11,-4.31,-27,-22.88,-137,-20.27,-56,-10.09
31041,1361,2873,0.32,0.37,-3,-10.71,0,0.0,0,0.0,0,,-226,-16.85,-42,-11.63,-27,-18.0,-103,-14.53,-100,-20.0
31043,2516,5789,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-480,-18.58,-25,-4.11,-63,-22.42,-328,-20.28,-135,-10.16
31045,1195,2146,0.36,0.45,-10,-7.04,-8,-66.67,-3,-50.0,0,,-309,-21.16,-78,-27.66,-25,-20.16,-116,-16.89,-79,-14.71
31047,3388,6603,0.34,0.4,-13,-8.9,-42,-28.38,-65,-33.85,0,0.0,-527,-14.32,-10,-1.78,-52,-12.9,-397,-17.83,-188,-12.2
31049,268,481,0.36,0.45,-2,-6.25,-2,-66.67,0,0.0,0,,-69,-21.1,-17,-26.98,-6,-21.43,-26,-16.88,-17,-14.17
31051,653,1502,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-124,-18.51,-7,-4.43,-16,-21.92,-86,-20.48,-35,-10.14
31053,4162,10443,0.28,0.34,0,0.0,0,0.0,-59,-39.33,0,,-826,-17.25,-32,-4.89,-286,-33.97,-669,-31.71,-304,-17.38
31055,76667,159461,0.32,0.37,-114,-3.19,-187,-3.55,-1339,-6.78,0,0.0,-8713,-13.63,-1520,-10.53,-750,-10.61,-3690,-11.87,-1967,-6.16
31057,233,454,0.34,0.4,-1,-10.0,-3,-30.0,-4,-30.77,0,0.0,-36,-14.23,-1,-2.56,-4,-14.29,-27,-17.65,-13,-12.26
31059,614,1658,0.27,0.35,-10,-41.67,0,0.0,0,0.0,0,0.0,-190,-24.48,-13,-18.84,-24,-22.22,-95,-25.2,-59,-18.79
31061,332,834,0.28,0.35,0,0.0,0,0.0,0,0.0,0,,-75,-19.18,-7,-17.5,-8,-24.24,-50,-25.25,-14,-8.75
31063,354,689,0.34,0.4,-1,-6.67,-4,-26.67,-7,-35.0,0,0.0,-55,-14.32,-2,-3.39,-5,-11.9,-41,-17.67,-20,-12.42
31065,651,1269,0.34,0.4,-2,-7.14,-9,-31.03,-13,-35.14,0,0.0,-101,-14.29,-2,-1.85,-10,-12.99,-76,-17.76,-36,-12.16
31067,2399,6482,0.27,0.35,-38,-41.3,0,0.0,0,0.0,0,0.0,-746,-24.59,-51,-18.82,-93,-22.09,-374,-25.37,-231,-18.8
31069,274,492,0.36,0.45,-3,-9.09,-2,-66.67,0,0.0,0,,-71,-21.19,-18,-27.69,-5,-17.86,-26,-16.56,-18,-14.63
31071,234,494,0.32,0.38,-1,-20.0,0,0.0,0,0.0,0,,-38,-16.52,-7,-11.29,-5,-19.23,-18,-14.75,-17,-19.77
31073,266,518,0.34,0.4,-1,-9.09,-4,-33.33,-5,-33.33,0,0.0,-42,-14.53,-1,-2.27,-4,-12.5,-31,-17.71,-15,-12.4
31075,86,168,0.34,0.4,-1,-25.0,-1,-25.0,-2,-40.0,0,0.0,-14,-14.89,0,0.0,-1,-10.0,-10,-17.54,-5,-12.82
31077,282,596,0.32,0.37,-1,-16.67,0,0.0,0,0.0,0,,-47,-16.91,-9,-12.0,-6,-19.35,-21,-14.29,-21,-20.19
31079,8116,17137,0.32,0.37,-16,-9.52,0,0.0,0,0.0,0,,-1349,-16.87,-255,-11.83,-164,-18.28,-618,-14.61,-594,-19.92
31081,1216,2568,0.32,0.37,-2,-8.0,0,0.0,0,0.0,0,,-202,-16.86,-38,-11.76,-24,-17.91,-93,-14.67,-89,-19.91
31083,354,888,0.29,0.35,0,0.0,0,0.0,-1,-5.26,0,,-80,-19.23,-8,-18.6,-8,-22.86,-52,-24.76,-15,-8.77
31085,121,235,0.34,0.4,0,0.0,-1,-20.0,-2,-28.57,0,0.0,-19,-14.5,0,0.0,-1,-7.14,-14,-17.72,-7,-12.73
31087,368,717,0.34,0.4,-2,-12.5,-4,-25.0,-7,-33.33,0,0.0,-58,-14.5,-1,-1.64,-6,-13.64,-43,-17.77,-20,-11.98
31089,1475,2649,0.36,0.45,-12,-6.86,-10,-66.67,-4,-50.0,0,,-382,-21.19,-96,-27.59,-30,-19.74,-143,-16.86,-97,-14.65
31091,101,196,0.34,0.4,0,0.0,-1,-25.0,-2,-33.33,0,0.0,-15,-13.76,-1,-5.88,-2,-16.67,-12,-18.18,-6,-13.04
31093,835,1763,0.32,0.37,-1,-5.88,0,0.0,0,0.0,0,,-139,-16.89,-27,-12.16,-17,-18.48,-63,-14.48,-61,-19.87
31095,800,2161,0.27,0.35,-13,-41.94,0,0.0,0,0.0,0,0.0,-248,-24.53,-17,-18.89,-31,-22.14,-124,-25.25,-77,-18.78
31097,585,1580,0.27,0.35,-10,-43.48,0,0.0,0,0.0,0,0.0,-182,-24.59,-12,-18.18,-23,-22.33,-91,-25.35,-57,-19.0
31099,769,1931,0.28,0.35,0,0.0,0,0.0,-1,-2.5,0,,-173,-19.12,-17,-18.28,-17,-22.67,-115,-25.11,-32,-8.63
31101,1171,2283,0.34,0.4,-5,-9.8,-14,-27.45,-22,-33.33,0,0.0,-183,-14.38,-4,-2.06,-18,-12.95,-137,-17.79,-65,-12.2
31103,112,202,0.36,0.45,-1,-7.69,-1,-100.0,-1,-100.0,0,,-29,-21.17,-7,-26.92,-3,-25.0,-11,-16.92,-7,-14.0
31105,500,898,0.36,0.45,-4,-6.78,-3,-60.0,-2,-66.67,0,,-129,-21.11,-33,-27.97,-11,-21.15,-48,-16.72,-33,-14.73
31107,978,2250,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-186,-18.53,-10,-4.22,-24,-22.02,-128,-20.35,-53,-10.25
31109,40303,91114,0.31,0.36,0,0.0,-330,-7.06,-628,-11.53,0,,-6430,-14.89,-342,-7.16,-825,-22.35,-1226,-8.54,-1952,-10.64
31111,4873,9497,0.34,0.4,-19,-9.0,-61,-28.5,-94,-34.06,0,0.0,-758,-14.32,-15,-1.86,-74,-12.78,-571,-17.83,-270,-12.18
31113,101,196,0.34,0.4,0,0.0,-1,-25.0,-2,-33.33,0,0.0,-15,-13.76,-1,-5.88,-2,-16.67,-12,-18.18,-6,-13.04
31115,78,165,0.32,0.37,-1,-50.0,0,0.0,0,0.0,0,,-13,-16.88,-3,-14.29,-2,-22.22,-6,-14.63,-6,-20.69
31117,56,109,0.34,0.4,0,0.0,0,0.0,-1,-33.33,0,,-9,-14.75,0,0.0,-1,-14.29,-7,-18.92,-3,-12.0
31119,4147,9541,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-792,-18.6,-42,-4.18,-105,-22.63,-541,-20.3,-222,-10.13
31121,989,2089,0.32,0.37,-3,-14.29,0,0.0,0,0.0,0,,-164,-16.82,-31,-11.79,-20,-18.35,-76,-14.73,-72,-19.83
31123,665,1193,0.36,0.45,-5,-6.33,-5,-71.43,-1,-33.33,0,,-172,-21.18,-44,-28.03,-14,-20.29,-64,-16.75,-44,-14.77
31125,394,907,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-75,-18.52,-4,-4.21,-10,-22.73,-51,-20.16,-21,-10.1
31127,782,2111,0.27,0.35,-12,-40.0,0,0.0,0,0.0,0,0.0,-243,-24.6,-16,-18.18,-30,-21.9,-122,-25.42,-75,-18.75
31129,470,1181,0.28,0.35,0,0.0,0,0.0,-1,-4.0,0,,-106,-19.17,-11,-19.3,-10,-21.74,-71,-25.36,-20,-8.81
31131,1758,4749,0.27,0.35,-28,-41.18,0,0.0,0,0.0,0,0.0,-546,-24.56,-38,-19.1,-68,-22.08,-274,-25.37,-168,-18.67
31133,282,761,0.27,0.35,-5,-45.45,0,0.0,0,0.0,0,0.0,-87,-24.44,-6,-18.75,-10,-20.41,-44,-25.43,-27,-18.75
31135,401,782,0.34,0.4,-1,-5.88,-5,-27.78,-8,-34.78,0,0.0,-63,-14.45,-1,-1.52,-6,-12.5,-47,-17.8,-22,-12.09
31137,1031,2590,0.28,0.35,0,0.0,0,0.0,-1,-1.85,0,,-233,-19.19,-22,-17.74,-23,-22.77,-155,-25.24,-43,-8.63
31139,853,1963,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-163,-18.61,-9,-4.35,-21,-22.11,-111,-20.26,-46,-10.2
31141,3997,9194,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-763,-18.59,-41,-4.24,-101,-22.6,-521,-20.29,-214,-10.14
31143,576,1556,0.27,0.35,-9,-40.91,0,0.0,0,0.0,0,0.0,-179,-24.59,-12,-18.46,-22,-21.78,-90,-25.42,-55,-18.64
31145,1504,2930,0.34,0.4,-6,-9.23,-19,-28.79,-29,-34.12,0,0.0,-234,-14.33,-5,-2.01,-23,-12.85,-176,-17.81,-84,-12.28
31147,870,2350,0.27,0.35,-13,-39.39,0,0.0,0,0.0,0,0.0,-270,-24.55,-18,-18.37,-33,-21.71,-135,-25.28,-84,-18.83
31149,185,331,0.36,0.45,-2,-9.09,-1,-50.0,-1,-100.0,0,,-48,-21.24,-12,-27.27,-4,-21.05,-18,-16.98,-12,-14.46
31151,1580,4268,0.27,0.35,-25,-40.98,0,0.0,0,0.0,0,0.0,-491,-24.57,-34,-18.99,-61,-22.02,-246,-25.33,-152,-18.79
31153,14008,58398,0.19,0.24,0,0.0,-202,-35.56,-112,-7.95,0,,-3436,-22.52,-454,-15.09,-723,-22.47,-1060,-18.9,-1396,-17.78
31155,2494,6259,0.28,0.34,0,0.0,0,0.0,-36,-40.0,0,,-496,-17.28,-20,-5.09,-172,-34.06,-402,-31.78,-182,-17.37
31157,5258,9442,0.36,0.45,-42,-6.73,-36,-66.67,-14,-51.85,0,,-1360,-21.17,-341,-27.52,-108,-19.89,-509,-16.84,-347,-14.7
31159,1947,5259,0.27,0.35,-31,-41.33,0,0.0,0,0.0,0,0.0,-605,-24.57,-42,-19.09,-75,-21.99,-303,-25.33,-187,-18.76
31161,748,1342,0.36,0.45,-6,-6.74,-5,-62.5,-2,-50.0,0,,-193,-21.14,-48,-27.27,-15,-19.48,-73,-16.98,-50,-14.88
31163,381,805,0.32,0.37,-1,-12.5,0,0.0,0,0.0,0,,-64,-17.02,-12,-11.88,-8,-19.05,-29,-14.57,-28,-20.0
31165,166,298,0.36,0.45,-2,-10.0,-1,-50.0,-1,-100.0,0,,-43,-21.18,-11,-28.21,-3,-17.65,-16,-16.84,-11,-14.67
31167,681,1566,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-130,-18.6,-7,-4.24,-17,-22.37,-89,-20.32,-37,-10.28
31169,556,1502,0.27,0.35,-8,-38.1,0,0.0,0,0.0,0,0.0,-173,-24.61,-12,-19.05,-21,-21.65,-87,-25.44,-54,-18.95
31171,93,182,0.34,0.4,0,0.0,-1,-25.0,-2,-40.0,0,0.0,-14,-13.86,0,0.0,-1,-9.09,-11,-18.03,-5,-11.9
31173,789,1814,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-151,-18.64,-8,-4.19,-20,-22.73,-103,-20.32,-43,-10.31
31175,524,1107,0.32,0.38,-1,-9.09,0,0.0,0,0.0,0,,-87,-16.83,-16,-11.51,-11,-18.97,-40,-14.65,-39,-20.21
31177,2336,5863,0.28,0.34,0,0.0,0,0.0,-33,-39.29,0,,-464,-17.26,-18,-4.89,-161,-34.04,-375,-31.67,-171,-17.41
31179,1131,2602,0.3,0.36,0,0.0,0,0.0,0,0.0,0,,-216,-18.59,-12,-4.38,-28,-22.22,-148,-20.36,-61,-10.2
31181,390,979,0.28,0.35,0,0.0,0,0.0,-1,-4.76,0,,-88,-19.17,-9,-19.15,-9,-23.68,-58,-25.0,-16,-8.51
31183,99,210,0.32,0.38,0,0.0,0,0.0,0,0.0,0,,-17,-17.35,-3,-11.54,-2,-18.18,-8,-15.38,-7,-19.44
31185,1561,4218,0.27,0.35,-25,-41.67,0,0.0,0,0.0,0,0.0,-486,-24.61,-34,-19.21,-61,-22.26,-243,-25.34,-150,-18.75
32001,3652,6200,0.37,0.43,-55,-9.42,-51,-28.98,0,0.0,-1,-33.33,-525,-14.27,-147,-13.0,-171,-17.07,-340,-15.34,-177,-9.17
32003,350275,504015,0.41,0.47,-1870,-9.92,-6017,-10.24,-8800,-9.44,-137,-3.39,-31270,-13.15,-14879,-10.56,-6152,-13.3,-20608,-13.09,-9752,-7.54
32005,7389,12554,0.37,0.41,0,0.0,-22,-6.65,0,0.0,0,,-861,-11.13,-149,-11.37,-27,-1.76,-459,-9.21,-173,-5.46
32007,7688,13052,0.37,0.43,-116,-9.44,-107,-28.92,0,0.0,-3,-50.0,-1104,-14.26,-308,-12.94,-360,-17.07,-716,-15.35,-374,-9.2
32009,104,176,0.37,0.43,-2,-11.76,-1,-20.0,0,0.0,0,,-14,-13.46,-4,-12.5,-4,-14.29,-10,-15.87,-5,-9.09
32011,265,449,0.37,0.43,-4,-9.52,-4,-30.77,0,0.0,0,,-38,-14.29,-11,-13.41,-13,-17.81,-25,-15.53,-13,-9.29
32013,2474,4201,0.37,0.43,-37,-9.37,-34,-28.57,0,0.0,-1,-50.0,-356,-14.29,-99,-12.92,-116,-17.08,-231,-15.38,-121,-9.24
32015,820,1392,0.37,0.43,-12,-9.16,-11,-28.21,0,0.0,-1,-100.0,-117,-14.18,-33,-12.99,-38,-16.89,-76,-15.29,-39,-9.01
32017,643,1092,0.37,0.43,-10,-9.71,-9,-29.03,0,0.0,-1,-100.0,-93,-14.35,-26,-13.07,-30,-17.05,-60,-15.38,-31,-9.12
32019,8845,15030,0.37,0.41,0,0.0,-28,-7.05,0,0.0,0,,-1030,-11.13,-178,-11.35,-32,-1.75,-549,-9.2,-207,-5.45
32021,651,1105,0.37,0.43,-10,-9.62,-9,-29.03,0,0.0,-1,-100.0,-94,-14.33,-27,-13.37,-31,-17.32,-61,-15.44,-31,-9.01
32023,7385,12537,0.37,0.43,-111,-9.41,-103,-28.93,0,0.0,-3,-50.0,-1060,-14.25,-296,-12.95,-346,-17.08,-688,-15.35,-360,-9.22
32027,952,1616,0.37,0.43,-14,-9.21,-13,-28.26,0,0.0,-1,-100.0,-137,-14.29,-39,-13.22,-44,-16.86,-89,-15.4,-46,-9.15
32029,612,1040,0.37,0.41,0,0.0,-1,-3.7,0,0.0,0,,-71,-11.09,-12,-11.11,-2,-1.57,-38,-9.2,-15,-5.7
32031,66540,131471,0.34,0.38,-219,-5.36,-687,-9.13,-184,-3.63,0,0.0,-7498,-13.12,-1840,-8.22,-1405,-14.3,-4002,-11.89,-1678,-7.07
32033,1299,2206,0.37,0.43,-20,-9.62,-18,-28.57,0,0.0,0,0.0,-187,-14.29,-52,-12.94,-61,-17.09,-121,-15.34,-63,-9.17
32510,8756,14877,0.37,0.41,0,0.0,-27,-6.87,0,0.0,0,,-1021,-11.14,-176,-11.34,-31,-1.71,-543,-9.2,-204,-5.43
33001,8253,18173,0.31,0.37,-54,-15.21,-6,-2.3,0,0.0,0,,-1529,-15.82,0,0.0,-306,-17.92,-1018,-21.75,-619,-12.45
33003,6492,14296,0.31,0.37,-42,-15.05,-4,-1.95,0,0.0,0,,-1203,-15.83,0,0.0,-240,-17.87,-801,-21.75,-486,-12.43
33005,8916,19838,0.31,0.35,-5,-2.79,0,0.0,-95,-24.42,0,0.0,-1222,-12.33,0,0.0,-216,-12.79,-808,-15.75,-354,-9.86
33007,4034,8325,0.33,0.37,0,0.0,0,0.0,-15,-15.31,0,0.0,-558,-12.31,-5,-6.33,-64,-9.76,-452,-18.56,-173,-10.56
33009,11755,24257,0.33,0.37,0,0.0,0,0.0,-42,-14.79,0,0.0,-1626,-12.31,-13,-5.68,-187,-9.79,-1318,-18.57,-506,-10.6
33011,43916,124115,0.26,0.3,-139,-13.63,-383,-14.61,-41,-1.25,0,0.0,-5409,-11.94,-208,-2.98,-766,-12.43,-2791,-11.76,-1480,-7.63
33013,17994,41751,0.3,0.36,-19,-1.49,-67,-4.69,-49,-4.86,0,,-3582,-17.38,-6,-0.39,-437,-14.86,-2705,-25.75,-1714,-17.11
33015,27540,99008,0.22,0.25,-6,-0.66,-47,-3.7,0,0.0,0,,-3481,-11.66,-35,-1.66,-1035,-20.82,-2465,-15.0,-1389,-12.5
33017,13591,38753,0.26,0.3,-37,-4.03,-269,-45.67,0,0.0,0,,-1921,-12.64,0,0.0,-240,-11.89,-888,-11.32,-427,-7.55
33019,5556,11465,0.33,0.37,0,0.0,0,0.0,-19,-14.18,0,0.0,-769,-12.32,-6,-5.56,-89,-9.85,-622,-18.54,-240,-10.63
34001,41683,70531,0.37,0.42,-169,-8.24,-291,-4.84,-466,-3.84,0,,-3727,-12.77,-1299,-10.39,-526,-12.57,-3101,-12.86,-1531,-7.63
34003,91451,260614,0.26,0.29,-258,-11.38,-1328,-7.44,-708,-5.9,0,0.0,-8538,-12.81,-2375,-6.91,-448,-8.43,-6502,-12.34,-2492,-8.48
34005,46244,129549,0.26,0.29,-142,-8.73,-606,-15.95,-557,-4.13,0,0.0,-4414,-12.63,-836,-12.15,-827,-12.66,-3258,-12.72,-1593,-7.97
34007,77603,123766,0.39,0.42,-158,-7.1,-269,-4.79,-1335,-5.42,0,0.0,-5215,-11.36,-869,-3.58,-1073,-16.78,-3605,-9.44,-2033,-5.83
34009,13556,35391,0.28,0.34,0,0.0,0,0.0,-108,-5.77,0,,-2921,-20.49,-21,-0.8,-418,-28.34,-1135,-14.87,-705,-10.61
34011,25488,29520,0.46,0.52,-168,-12.44,-105,-14.73,-1394,-17.42,0,,-2587,-13.17,-1215,-11.51,-975,-30.39,-1297,-11.26,-1717,-14.33
34013,141123,180460,0.44,0.48,-401,-12.35,-789,-11.79,-6106,-7.55,0,,-3143,-7.06,-3080,-6.25,-577,-7.66,-4346,-7.1,-2547,-4.54
34015,33081,79243,0.29,0.34,-56,-6.89,-62,-3.19,-331,-4.29,0,,-4183,-14.33,-696,-13.71,-443,-11.55,-2388,-12.55,-970,-5.54
34017,121890,170056,0.42,0.44,-216,-6.31,-1361,-9.01,-888,-3.1,0,,-5363,-7.49,-3462,-4.86,-395,-9.77,-3581,-6.79,-1437,-4.35
34019,8866,42211,0.17,0.19,0,0.0,0,0.0,-23,-2.47,0,,-1069,-12.29,0,0.0,-82,-10.49,-643,-9.11,-286,-7.51
34021,48036,95979,0.33,0.37,-60,-5.3,-415,-8.46,-723,-3.94,0,,-3293,-11.75,-2086,-13.43,-498,-15.31,-3263,-12.93,-1858,-9.94
34023,96708,211844,0.31,0.35,-468,-14.87,-1323,-6.3,-1597,-9.1,0,,-7878,-13.61,-2810,-8.1,-844,-13.94,-7162,-13.96,-2894,-7.96
34025,62586,187517,0.25,0.28,-118,-5.01,-481,-11.32,-331,-3.07,0,,-6705,-12.15,-874,-7.38,-819,-14.32,-4297,-11.2,-2501,-9.7
34027,38337,154558,0.2,0.23,0,0.0,-356,-7.44,-84,-2.72,0,,-5114,-14.8,-699,-6.99,-313,-6.69,-4144,-15.97,-1507,-12.46
34029,77211,163595,0.32,0.37,-111,-8.59,-304,-10.12,-344,-6.5,0,0.0,-10766,-13.47,-960,-8.68,-1275,-12.7,-8205,-18.32,-4494,-13.53
34031,85824,92070,0.48,0.51,-246,-12.41,-999,-17.06,-838,-4.46,0,0.0,-3158,-6.12,-1751,-3.46,-153,-3.95,-3226,-8.37,-1275,-5.05
34033,9787,14033,0.41,0.46,-24,-6.14,0,0.0,-248,-8.83,0,,-1136,-15.15,-213,-6.06,-22,-4.23,-851,-20.11,-407,-8.87
34035,25212,105957,0.19,0.22,-83,-9.94,-642,-15.47,-1267,-27.08,0,,-1813,-10.55,-249,-3.41,-221,-10.97,-1848,-12.02,-1939,-19.46
34037,13777,44938,0.23,0.27,-15,-2.52,-138,-51.3,0,0.0,0,,-1639,-10.99,-288,-11.28,-301,-24.33,-929,-11.81,-538,-8.75
34039,71205,130233,0.35,0.39,-463,-22.16,-377,-12.12,-1377,-6.31,0,,-3338,-9.72,-3132,-8.42,-245,-8.25,-4683,-13.42,-2741,-10.75
34041,15313,30896,0.33,0.36,-47,-5.04,0,0.0,0,0.0,0,,-1166,-8.03,0,0.0,-349,-22.19,-996,-13.36,-372,-5.86
35001,126899,157353,0.45,0.49,-756,-4.7,-503,-7.14,-859,-10.0,0,0.0,-11309,-10.33,-5842,-6.64,-2989,-18.4,-6697,-11.85,-3800,-7.27
35003,712,612,0.54,0.61,-8,-11.27,-1,-11.11,-2,-5.56,0,,-84,-11.97,-36,-8.0,-34,-24.82,-59,-15.25,-36,-9.73
35005,14241,11349,0.56,0.62,-107,-7.35,-14,-11.48,-114,-11.68,0,,-1416,-10.74,-824,-9.58,-802,-25.09,-681,-11.01,-628,-7.98
35006,5976,2294,0.72,0.75,-168,-3.27,0,0.0,0,0.0,0,,-111,-7.93,-15,-1.21,-42,-6.11,-124,-4.89,-106,-4.09
35007,2708,2158,0.56,0.62,-21,-7.58,-3,-13.04,-22,-11.83,0,,-269,-10.73,-157,-9.6,-153,-25.16,-129,-10.97,-120,-8.01
35009,10585,8436,0.56,0.62,-80,-7.39,-11,-12.09,-85,-11.71,0,,-1053,-10.75,-613,-9.59,-596,-25.08,-506,-11.01,-467,-7.98
35011,371,296,0.56,0.62,-3,-7.89,0,0.0,-3,-12.0,0,,-36,-10.5,-21,-9.38,-21,-25.3,-18,-11.18,-16,-7.8
35013,47536,37486,0.56,0.6,0,0.0,-753,-31.52,-690,-21.75,0,0.0,-2374,-7.49,-1290,-3.24,-492,-7.89,-969,-5.77,-625,-3.7
35015,10517,11595,0.48,0.52,0,0.0,-47,-11.75,-69,-12.34,0,,-844,-9.47,-353,-4.84,-1,-0.17,-525,-13.27,-523,-12.77
35017,5621,4834,0.54,0.61,-61,-10.91,-8,-11.27,-19,-6.64,0,,-661,-11.93,-283,-7.97,-271,-25.05,-462,-15.13,-290,-9.91
35019,972,775,0.56,0.62,-7,-7.07,-1,-12.5,-8,-11.94,0,,-97,-10.78,-56,-9.54,-54,-24.77,-46,-10.9,-43,-7.99
35021,144,115,0.56,0.62,-1,-6.67,0,0.0,-1,-10.0,0,,-14,-10.53,-8,-9.2,-8,-25.0,-7,-11.11,-7,-8.75
35023,832,716,0.54,0.61,-9,-10.84,-1,-10.0,-2,-4.76,0,,-98,-11.95,-42,-7.98,-40,-25.0,-68,-15.04,-43,-9.93
35025,12566,13854,0.48,0.52,0,0.0,-56,-11.74,-83,-12.41,0,,-1008,-9.47,-420,-4.82,0,0.0,-627,-13.27,-625,-12.77
35027,4041,3476,0.54,0.61,-44,-10.95,-6,-11.76,-13,-6.34,0,,-475,-11.93,-204,-7.99,-195,-25.06,-332,-15.13,-209,-9.94
35028,3708,4395,0.46,0.5,-34,-6.88,-5,-7.14,0,0.0,0,,-211,-8.45,-135,-5.43,-91,-16.82,-227,-9.75,-83,-5.28
35029,5068,4359,0.54,0.61,-55,-10.91,-8,-12.5,-16,-6.23,0,,-596,-11.93,-255,-7.97,-245,-25.1,-417,-15.15,-261,-9.9
35031,16034,6155,0.72,0.75,-451,-3.27,0,0.0,0,0.0,0,,-297,-7.91,-40,-1.2,-112,-6.08,-332,-4.88,-283,-4.07
35033,799,947,0.46,0.5,-8,-7.48,-1,-6.67,0,0.0,0,,-45,-8.36,-29,-5.42,-20,-17.09,-49,-9.76,-18,-5.31
35035,13525,11633,0.54,0.61,-148,-11.0,-20,-11.76,-44,-6.4,0,,-1590,-11.93,-682,-7.98,-651,-25.01,-1113,-15.15,-698,-9.92
35037,1913,1524,0.56,0.62,-14,-7.18,-2,-12.5,-15,-11.45,0,,-190,-10.73,-110,-9.52,-107,-24.94,-92,-11.07,-84,-7.95
35039,7708,9137,0.46,0.5,-72,-7.0,-11,-7.53,0,0.0,0,,-438,-8.43,-281,-5.44,-189,-16.81,-471,-9.73,-174,-5.32
35041,4196,3344,0.56,0.62,-32,-7.46,-4,-11.11,-34,-11.81,0,,-417,-10.74,-243,-9.59,-236,-25.05,-200,-10.98,-185,-7.97
35043,22305,34219,0.39,0.43,-74,-1.24,-53,-5.1,0,0.0,0,,-1524,-8.31,-1374,-10.43,-242,-6.24,-1661,-16.61,-766,-7.54
35045,23450,17355,0.57,0.62,-383,-3.71,0,0.0,0,0.0,0,,-936,-7.37,-641,-8.16,-263,-11.08,-731,-7.65,-760,-7.48
35047,5196,6159,0.46,0.5,-49,-7.07,-7,-7.14,0,0.0,0,,-295,-8.43,-189,-5.43,-128,-16.89,-318,-9.75,-118,-5.35
35049,26354,42813,0.38,0.41,-4,-0.14,-34,-3.92,-122,-11.19,0,,-1369,-6.27,-554,-3.3,-324,-10.48,-1324,-10.15,-506,-5.58
35051,2309,1986,0.54,0.61,-26,-11.3,-3,-10.34,-7,-5.98,0,,-272,-11.95,-117,-8.02,-111,-25.0,-190,-15.15,-119,-9.9
35053,3308,2845,0.54,0.61,-36,-10.94,-5,-11.9,-11,-6.55,0,,-389,-11.93,-166,-7.95,-160,-25.12,-272,-15.14,-170,-9.88
35055,6588,7809,0.46,0.5,-61,-6.95,-9,-7.2,0,0.0,0,,-374,-8.43,-240,-5.44,-161,-16.77,-404,-9.76,-149,-5.33
35057,2859,3110,0.48,0.52,-5,-1.08,-1,-1.92,-20,-15.27,0,,-210,-8.1,-134,-7.3,-41,-8.35,-193,-12.18,-56,-3.95
35059,893,712,0.56,0.62,-6,-6.59,-1,-12.5,-7,-11.48,0,,-89,-10.76,-52,-9.63,-51,-25.37,-43,-11.08,-40,-8.1
