county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
37149,0.46,0.53,-4.61,-24.49,-4.17,,-15.73,0.0,-10.75,-22.45,-15.72
37151,0.37,0.44,-15.01,-11.99,-3.95,,-16.59,-7.68,-23.45,-20.98,-12.57
37153,0.52,0.57,-1.82,-17.31,-3.85,,-14.18,-9.78,-15.18,-9.98,-8.03
37155,0.57,0.64,-8.88,-20.57,-7.67,,-17.88,-9.49,-22.88,-16.9,-13.13
37157,0.44,0.51,-17.15,0.0,-2.74,0.0,-15.92,-0.39,-30.52,-21.33,-11.12
37159,0.44,0.48,-13.46,-0.21,-4.61,0.0,-9.78,-0.08,-2.83,-12.8,-4.43
37161,0.46,0.53,-4.55,-24.69,-4.22,,-15.71,0.0,-10.71,-22.47,-15.76
37163,0.54,0.6,-0.16,-2.08,-11.78,,-7.88,-10.38,-8.54,-5.74,-6.71
37165,0.52,0.57,-1.79,-16.94,-3.86,,-14.17,-9.75,-15.19,-9.97,-8.03
37167,0.35,0.42,-7.41,-0.75,-10.13,,-17.92,-4.93,-27.64,-20.72,-18.5
37169,0.44,0.51,-17.21,0.0,-2.75,,-15.93,-0.4,-30.56,-21.35,-11.12
37171,0.45,0.55,-1.29,0.0,-35.32,0.0,-17.5,-21.7,-29.11,-27.29,-21.03
37173,0.42,0.5,-19.64,0.0,-20.0,,-14.59,-18.24,-16.67,-19.39,-10.67
37175,0.33,0.41,-32.18,-36.59,-17.08,,-16.88,-6.54,-13.21,-24.6,-10.19
37177,0.37,0.43,-16.67,0.0,-8.17,,-15.78,-9.38,-12.5,-11.9,-9.13
37179,0.3,0.34,-1.92,-2.08,-3.03,,-12.73,-11.8,-9.78,-10.73,-6.32
37181,0.46,0.52,0.0,0.0,-7.59,,-16.14,-9.97,-2.82,-14.26,-9.74
37183,0.24,0.28,-18.17,-7.67,-11.25,,-16.15,-5.49,-14.93,-18.55,-10.13
37185,0.56,0.62,-18.09,0.0,-8.32,,-12.55,-2.41,-5.13,-10.87,-6.2
37187,0.37,0.43,-18.29,0.0,-8.24,,-15.86,-8.33,-12.09,-11.87,-9.2
37189,0.44,0.5,-3.49,0.0,-0.29,,-12.99,-10.09,-11.5,-19.49,-14.39
37191,0.46,0.52,-12.68,-2.86,-6.8,,-13.53,-5.27,-26.83,-18.8,-14.66
37193,0.45,0.55,-1.22,0.0,-35.36,0.0,-17.5,-21.7,-29.1,-27.29,-21.02
37195,0.48,0.52,-6.18,0.0,-4.96,0.0,-12.75,-1.46,-14.93,-14.1,-7.04
37197,0.3,0.42,-23.92,-18.28,-52.39,,-26.86,-42.76,-32.78,-35.31,-31.36
37199,0.44,0.5,-3.85,0.0,0.0,,-12.99,-10.14,-11.57,-19.48,-14.42
38001,0.27,0.33,-2.94,0.0,-8.33,,-21.07,-19.35,-21.95,-16.07,-23.21
38003,0.34,0.4,-3.51,-2.0,-21.43,,-16.0,-4.55,-10.95,-17.72,-9.2
38005,0.34,0.4,-3.82,-3.57,-21.05,,-15.94,-4.17,-11.71,-17.52,-9.16
38007,0.27,0.33,-6.67,0.0,-10.0,,-21.24,-15.38,-22.22,-14.58,-22.92
38009,0.27,0.34,-3.81,0.0,-8.82,,-20.6,-19.77,-21.19,-15.98,-22.59
38011,0.27,0.33,-2.17,0.0,-9.09,,-20.85,-19.05,-21.82,-15.79,-23.53
38013,0.27,0.34,-2.78,0.0,-12.5,,-20.75,-20.0,-21.95,-16.24,-22.61
38015,0.22,0.31,0.0,0.0,-79.52,0.0,-17.11,0.0,-15.57,-12.72,-7.87
38017,0.23,0.3,-33.35,-6.36,-9.82,,-29.92,-46.89,-28.65,-23.72,-23.17
38019,0.29,0.38,-55.36,-31.58,-19.35,,-23.93,-45.71,-38.6,-24.06,-21.95
38021,0.34,0.4,-3.05,0.0,-21.88,,-15.99,-5.0,-11.83,-17.6,-9.03
38023,0.27,0.33,-2.94,0.0,-8.33,,-21.15,-19.35,-22.5,-15.32,-24.11
38025,0.27,0.33,-4.69,0.0,-8.89,,-20.99,-20.69,-22.37,-15.38,-23.44
38027,0.34,0.4,-3.23,0.0,-20.0,,-15.95,-10.0,-11.36,-17.39,-8.9
38029,0.34,0.4,-3.45,0.0,-19.05,,-16.16,0.0,-11.48,-17.76,-9.27
38031,0.34,0.4,-3.37,-6.25,-22.73,,-16.1,-7.14,-11.11,-17.6,-9.0
38033,0.27,0.33,-3.7,0.0,-10.53,,-20.87,-20.0,-21.88,-14.77,-23.6
38035,0.29,0.38,-55.6,-31.79,-19.8,,-23.92,-44.8,-39.7,-24.27,-22.06
38037,0.27,0.33,-5.56,0.0,-11.54,,-20.88,-21.21,-23.26,-15.38,-23.73
38039,0.34,0.4,-4.92,-9.09,-20.0,,-15.94,0.0,-11.63,-17.68,-9.09
38041,0.27,0.33,-5.13,0.0,-10.71,,-20.95,-20.0,-21.74,-15.75,-23.62
38043,0.34,0.4,-3.17,0.0,-20.0,,-16.22,-10.0,-11.36,-17.55,-9.4
38045,0.34,0.4,-3.7,0.0,-19.23,,-16.17,-5.88,-11.84,-17.45,-9.06
38047,0.34,0.4,-4.08,0.0,-25.0,,-16.15,-12.5,-11.43,-17.69,-8.62
38049,0.27,0.34,-3.41,0.0,-8.77,,-20.68,-19.44,-21.21,-15.9,-22.3
38051,0.34,0.4,-4.48,0.0,-18.75,,-16.19,0.0,-10.64,-17.59,-8.92
38053,0.27,0.33,-3.51,0.0,-9.82,,-20.97,-20.19,-22.43,-15.64,-23.67
38055,0.27,0.34,-3.12,0.0,-8.65,,-20.51,-19.08,-21.55,-15.67,-22.4
38057,0.27,0.34,-3.65,0.0,-8.99,,-20.54,-19.64,-21.29,-15.84,-22.35
38059,0.22,0.31,0.0,0.0,-79.55,0.0,-17.12,0.0,-15.74,-12.79,-7.87
38061,0.27,0.34,-3.11,0.0,-9.52,,-20.53,-19.7,-21.43,-15.8,-22.35
38063,0.29,0.38,-55.56,-33.33,-20.0,,-23.92,-44.83,-40.43,-24.28,-22.16
38065,0.27,0.34,-3.23,0.0,-10.0,,-20.44,-20.0,-22.86,-15.15,-22.45
38067,0.29,0.38,-55.34,-32.35,-19.3,,-23.87,-44.62,-39.62,-24.23,-22.16
38069,0.34,0.4,-3.81,0.0,-23.08,,-15.88,0.0,-10.81,-17.57,-9.27
38071,0.29,0.38,-55.75,-31.03,-19.59,,-23.91,-44.55,-39.66,-24.21,-22.12
38073,0.34,0.4,-3.33,0.0,-21.62,,-16.04,-4.35,-11.32,-17.63,-9.04
38075,0.27,0.34,-2.7,0.0,-8.33,,-20.73,-19.35,-21.43,-15.7,-22.69
38077,0.34,0.4,-3.68,-1.32,-21.7,0.0,-16.03,-5.88,-11.4,-17.58,-9.15
38079,0.34,0.4,-3.44,-1.79,-21.79,,-16.03,-6.0,-11.5,-17.57,-9.11
38081,0.34,0.4,-3.92,0.0,-24.0,,-16.01,-6.25,-11.11,-17.76,-9.17
38083,0.27,0.34,-4.76,0.0,-14.29,,-20.39,-17.65,-25.0,-16.42,-22.73
38085,0.27,0.33,-3.33,0.0,-9.3,,-21.0,-20.0,-22.22,-15.66,-23.62
38087,0.27,0.33,0.0,0.0,-12.5,,-20.24,-20.0,-23.08,-13.89,-22.22
38089,0.27,0.33,-3.63,0.0,-9.92,,-20.96,-20.17,-22.35,-15.6,-23.66
38091,0.29,0.38,-55.56,-33.33,-20.0,,-23.75,-47.06,-39.29,-24.27,-22.22
38093,0.34,0.4,-3.7,-2.0,-21.58,0.0,-16.01,-4.55,-11.47,-17.64,-9.17
38095,0.34,0.4,-3.51,0.0,-21.43,,-15.95,-11.11,-10.0,-17.65,-9.63
38097,0.29,0.38,-55.83,-32.5,-19.4,,-23.95,-44.74,-39.52,-24.24,-21.95
38099,0.29,0.38,-55.97,-32.08,-19.32,,-23.93,-45.0,-39.88,-24.3,-22.09
38101,0.27,0.34,-3.31,0.0,-9.37,,-20.55,-19.68,-21.57,-15.86,-22.42
38103,0.34,0.4,-3.81,0.0,-23.08,,-16.09,-6.25,-10.81,-17.63,-8.91
38105,0.27,0.33,-3.62,0.0,-9.91,,-20.95,-20.03,-22.32,-15.61,-23.65
39001,0.51,0.55,-1.44,0.0,-6.6,0.0,-8.48,-9.46,-15.72,-13.42,-7.04
39003,0.42,0.51,-1.51,-54.05,-16.09,,-16.91,-7.51,-15.02,-22.69,-9.62
39005,0.36,0.42,-1.0,0.0,0.0,,-15.65,-10.22,-15.69,-23.54,-9.43
39007,0.34,0.4,-24.44,0.0,-9.63,,-16.24,-4.59,-18.42,-18.24,-7.97
39009,0.43,0.51,-15.73,-53.79,-4.55,,-14.97,-21.47,-31.73,-14.46,-13.74
39011,0.32,0.38,-6.25,0.0,-1.09,,-16.11,-17.45,-10.48,-22.29,-9.93
39013,0.39,0.45,-10.94,-19.15,-7.58,,-13.87,0.0,-12.23,-17.26,-10.04
39015,0.42,0.47,0.0,0.0,-6.36,0.0,-10.7,-78.72,-3.53,-9.88,-6.43
39017,0.37,0.4,-9.65,-2.41,-7.62,,-8.42,-2.05,-5.34,-11.18,-3.33
39019,0.37,0.42,0.0,0.0,-3.85,,-13.11,-24.22,-20.69,-13.07,-7.93
39021,0.32,0.38,-6.05,0.0,-0.98,,-16.12,-17.51,-10.35,-22.3,-9.96
39023,0.43,0.48,0.0,-50.84,-2.83,,-9.48,-11.7,-8.38,-12.41,-6.83
39025,0.31,0.38,0.0,-30.46,-2.28,0.0,-18.15,-60.36,-21.39,-16.39,-15.89
39027,0.42,0.46,-6.35,0.0,0.0,0.0,-10.65,0.0,-13.65,-16.77,-9.91
39029,0.42,0.48,-0.54,-11.57,-9.22,,-12.79,0.0,-14.3,-17.89,-10.43
39031,0.36,0.42,-0.95,0.0,0.0,,-15.66,-10.18,-15.71,-23.57,-9.46
39033,0.4,0.45,0.0,0.0,-5.44,,-11.9,0.0,-2.4,-13.75,-3.47
39035,0.42,0.46,-3.39,-2.84,-7.06,0.0,-11.19,-3.91,-14.6,-12.29,-6.88
39037,0.32,0.38,-19.22,-19.4,-8.88,0.0,-15.0,-9.07,-14.86,-18.33,-13.58
39039,0.28,0.34,-7.45,0.0,-4.84,0.0,-17.29,-2.5,-17.95,-20.35,-9.31
39041,0.18,0.2,-11.73,0.0,0.0,,-11.58,0.0,-5.89,-18.84,-11.32
39043,0.36,0.42,-1.49,-5.22,-10.1,,-15.74,-6.23,-17.29,-22.4,-12.95
39045,0.35,0.4,-11.41,0.0,-1.77,,-14.44,-30.24,-4.78,-11.15,-4.94
39047,0.42,0.46,-6.32,0.0,0.0,0.0,-10.66,0.0,-13.55,-16.78,-9.91
39049,0.35,0.39,-10.6,-9.24,-8.76,0.0,-13.1,-10.48,-10.48,-12.45,-6.29
39051,0.32,0.37,-12.7,-3.12,-10.0,0.0,-15.71,-4.66,-22.34,-20.84,-13.18
39053,0.51,0.57,-2.42,-34.94,-5.69,,-10.35,-13.42,-23.52,-13.83,-8.25
39055,0.34,0.4,-24.24,0.0,-9.62,,-16.23,-4.6,-18.45,-18.25,-7.99
39057,0.3,0.35,-24.6,-6.14,-12.24,0.0,-15.62,-18.15,-4.72,-16.39,-11.13
39059,0.39,0.45,-10.81,-18.52,-7.59,,-13.87,0.0,-12.13,-17.27,-10.04
39061,0.37,0.4,-2.12,-5.81,-4.49,0.0,-12.39,-3.84,-14.3,-12.58,-6.7
39063,0.31,0.36,-16.01,-6.61,-8.85,,-14.32,-9.51,-11.16,-18.83,-12.24
39065,0.31,0.36,-15.99,-8.0,-8.77,,-14.3,-9.38,-11.0,-18.8,-12.23
39067,0.33,0.41,-50.0,0.0,-33.33,,-17.58,0.0,-27.13,-22.01,-9.64
39069,0.32,0.37,-12.66,-2.44,-9.73,0.0,-15.7,-4.6,-22.22,-20.8,-13.16
39071,0.42,0.46,-6.54,0.0,0.0,0.0,-10.66,0.0,-13.69,-16.76,-9.91
39073,0.44,0.5,0.0,0.0,0.0,,-12.2,0.0,-11.69,-19.7,-8.65
39075,0.36,0.42,-0.79,0.0,0.0,,-15.65,-9.93,-15.75,-23.57,-9.43
39077,0.36,0.42,-1.53,-4.49,-10.08,,-15.75,-6.26,-17.24,-22.39,-12.95
39079,0.51,0.57,-2.53,-34.41,-5.39,,-10.35,-13.17,-23.56,-13.88,-8.24
39081,0.42,0.48,-0.42,-12.21,-9.13,,-12.8,0.0,-14.32,-17.89,-10.42
39083,0.38,0.43,-2.85,0.0,0.0,,-12.18,0.0,-24.17,-16.35,-10.58
39085,0.27,0.33,-3.49,-12.32,-11.49,,-17.23,-5.63,-16.55,-19.76,-11.25
39087,0.51,0.57,-2.43,-34.94,-5.54,,-10.34,-13.13,-23.52,-13.84,-8.24
39089,0.32,0.37,-5.46,0.0,-0.05,,-13.96,0.0,-16.7,-16.18,-9.85
39091,0.32,0.38,-6.28,0.0,-1.1,,-16.11,-17.54,-10.39,-22.32,-9.96
39093,0.34,0.38,-2.68,-5.47,-2.73,,-13.88,-9.08,-13.42,-15.23,-6.53
39095,0.42,0.48,-10.51,-8.78,-7.25,0.0,-12.82,-2.19,-7.11,-13.77,-8.38
39097,0.28,0.32,0.0,-36.69,-3.97,,-10.35,0.0,-9.76,-14.16,-4.08
39099,0.46,0.51,-4.86,0.0,-3.5,0.0,-11.64,-3.63,-9.92,-14.26,-5.98
39101,0.38,0.43,-2.74,0.0,0.0,,-12.18,0.0,-24.18,-16.34,-10.59
39103,0.23,0.28,-0.23,0.0,-16.46,,-19.44,0.0,-32.99,-23.88,-16.88
39105,0.43,0.51,-15.74,-53.54,-4.85,,-14.96,-22.06,-31.77,-14.52,-13.74
39107,0.28,0.34,-6.73,0.0,-4.83,0.0,-17.3,-2.48,-17.94,-20.39,-9.32
39109,0.29,0.35,0.0,0.0,0.0,,-16.34,-5.47,-27.83,-24.19,-8.88
39111,0.39,0.45,-10.39,-17.86,-7.28,,-13.86,0.0,-12.29,-17.25,-10.11
39113,0.39,0.44,-8.54,-10.57,-7.83,0.0,-13.02,-2.03,-10.71,-13.62,-8.39
39115,0.46,0.5,-5.19,0.0,-4.6,,-8.81,-2.04,-7.41,-12.8,-7.95
39117,0.38,0.43,-2.56,0.0,0.0,,-12.17,0.0,-24.16,-16.34,-10.59
39119,0.46,0.5,-5.19,0.0,-4.37,,-8.82,-1.95,-7.11,-12.77,-7.95
39121,0.39,0.45,-9.88,-20.0,-7.5,,-13.86,0.0,-12.3,-17.27,-9.98
39123,0.33,0.38,0.0,-8.33,-11.49,,-13.84,-3.7,-14.34,-17.77,-13.33
39125,0.28,0.34,-6.52,0.0,-4.4,0.0,-17.29,-2.55,-18.07,-20.38,-9.33
39127,0.46,0.5,-5.08,0.0,-4.43,,-8.81,-2.38,-7.09,-12.76,-7.96
39129,0.28,0.32,0.0,-36.22,-3.72,,-10.35,0.0,-9.95,-14.15,-4.06
39131,0.51,0.55,-1.46,0.0,-6.69,0.0,-8.47,-9.59,-15.79,-13.42,-7.04
39133,0.36,0.41,-6.31,0.0,0.0,,-11.66,-19.31,-17.59,-12.73,-12.47
39135,0.32,0.38,-19.13,-20.75,-8.85,0.0,-15.02,-9.12,-14.83,-18.31,-13.57
39137,0.32,0.37,-12.69,-1.96,-9.93,0.0,-15.69,-4.65,-22.29,-20.84,-13.17
39139,0.38,0.44,-5.06,0.0,-1.31,0.0,-15.89,-17.84,-25.92,-16.63,-14.51
39141,0.44,0.5,0.0,0.0,0.0,,-12.2,0.0,-11.67,-19.7,-8.65
39143,0.33,0.38,0.0,-8.0,-11.43,,-13.84,-3.8,-14.25,-17.77,-13.32
39145,0.51,0.55,-1.43,0.0,-6.58,0.0,-8.48,-9.3,-15.71,-13.45,-7.02
39147,0.4,0.45,0.0,0.0,-5.58,,-11.89,0.0,-2.45,-13.77,-3.49
39149,0.32,0.38,-19.21,-19.35,-8.94,0.0,-15.0,-9.0,-14.77,-18.32,-13.57
39151,0.38,0.44,-5.01,0.0,-1.13,,-14.87,-19.91,-12.95,-18.0,-12.5
39153,0.38,0.43,-5.71,-1.21,-6.14,,-11.49,-12.82,-15.99,-12.23,-7.46
39155,0.42,0.47,-29.45,-19.17,-1.65,,-12.58,-15.44,-9.34,-12.69,-5.2
39157,0.33,0.41,-50.0,0.0,-33.44,,-17.54,0.0,-27.17,-22.03,-9.66
39159,0.28,0.32,0.0,-36.68,-3.93,,-10.36,0.0,-9.87,-14.13,-4.09
39161,0.28,0.34,-7.04,0.0,-4.96,0.0,-17.28,-2.32,-18.02,-20.39,-9.37
39163,0.44,0.5,0.0,0.0,0.0,,-12.19,0.0,-11.76,-19.68,-8.71
39165,0.23,0.26,-11.76,-0.09,-5.37,,-12.08,-6.11,-37.69,-19.22,-21.25
39167,0.43,0.51,-15.51,-53.58,-4.59,,-14.97,-21.31,-31.71,-14.46,-13.73
39169,0.32,0.4,-33.33,0.0,-5.84,,-21.3,-39.18,-27.36,-20.01,-18.2
39171,0.28,0.34,-7.14,0.0,-4.44,0.0,-17.28,-2.58,-17.92,-20.37,-9.36
39173,0.31,0.37,-12.04,-3.43,-9.93,,-15.72,-2.75,-24.76,-21.14,-14.81
39175,0.4,0.45,0.0,0.0,-5.22,,-11.9,0.0,-2.42,-13.79,-3.48
40001,0.53,0.62,-8.72,0.0,-12.57,,-15.2,-3.38,-17.52,-15.67,-13.04
40003,0.44,0.51,-1.6,0.0,0.0,0.0,-16.78,-2.73,-17.95,-18.65,-10.7
40005,0.46,0.53,-10.65,0.0,-10.74,0.0,-11.62,-8.66,-27.68,-13.95,-8.85
40007,0.44,0.51,-1.8,0.0,0.0,0.0,-16.79,-2.7,-18.27,-18.42,-10.59
40009,0.48,0.54,-9.94,0.0,0.0,,-10.12,-15.85,-10.83,-17.08,-12.36
40011,0.44,0.51,-1.73,0.0,0.0,0.0,-16.78,-2.67,-17.88,-18.54,-10.67
40013,0.46,0.53,-10.66,0.0,-10.68,0.0,-11.61,-8.63,-27.74,-13.94,-8.89
40015,0.48,0.54,-10.05,0.0,0.0,,-10.12,-15.91,-10.84,-17.1,-12.4
40017,0.3,0.35,-10.37,0.0,0.0,0.0,-14.5,-7.07,-22.94,-11.69,-11.76
40019,0.43,0.51,-11.61,0.0,-2.72,0.0,-16.16,-5.75,-20.38,-20.26,-11.84
40021,0.53,0.62,-8.72,0.0,-12.44,,-15.18,-3.5,-17.6,-15.65,-13.06
40023,0.51,0.58,-13.65,0.0,-5.59,,-13.01,-5.15,-21.9,-15.08,-11.47
40025,0.44,0.51,-2.63,0.0,0.0,0.0,-16.94,-2.54,-19.15,-18.5,-10.33
40027,0.35,0.42,-5.86,-25.57,-3.41,0.0,-16.95,-18.13,-9.66,-14.97,-19.03
40029,0.46,0.53,-10.56,0.0,-10.71,0.0,-11.59,-8.74,-27.54,-13.85,-8.75
40031,0.44,0.52,-20.54,-7.72,-12.61,0.0,-13.55,-15.24,-28.64,-12.61,-8.06
40033,0.44,0.52,-20.71,-8.33,-12.42,0.0,-13.6,-15.14,-28.77,-12.63,-8.1
40035,0.45,0.53,-10.37,0.0,-10.1,0.0,-13.25,-2.11,-16.25,-18.73,-12.19
40037,0.45,0.5,-9.29,-15.08,-6.89,-7.69,-11.32,-12.95,-13.87,-15.18,-8.68
40039,0.48,0.54,-9.95,0.0,0.0,,-10.14,-15.94,-10.8,-17.09,-12.39
40041,0.45,0.53,-10.41,0.0,-10.56,-4.0,-13.25,-2.21,-16.23,-18.74,-12.2
40043,0.44,0.51,-1.35,0.0,0.0,0.0,-16.9,-2.61,-18.48,-18.64,-10.8
40045,0.44,0.51,-1.61,0.0,0.0,0.0,-16.84,-2.6,-18.18,-18.44,-10.63
40047,0.36,0.43,-8.74,-26.67,-27.9,0.0,-14.51,-0.22,-15.09,-20.74,-16.26
40049,0.33,0.39,-7.58,0.0,-1.52,0.0,-16.74,-2.55,-23.66,-18.55,-15.52
40051,0.33,0.39,-7.58,0.0,-1.6,0.0,-16.74,-2.69,-23.6,-18.59,-15.51
40053,0.36,0.43,-9.26,-50.0,-27.27,,-14.43,-1.09,-14.77,-20.74,-16.11
40055,0.48,0.54,-10.32,0.0,0.0,,-10.13,-15.64,-10.9,-17.07,-12.3
40057,0.48,0.54,-10.53,0.0,0.0,,-9.93,-16.0,-11.46,-17.07,-12.61
40059,0.44,0.51,-1.85,0.0,0.0,0.0,-16.93,-2.38,-17.91,-18.62,-10.65
40061,0.51,0.58,-13.77,0.0,-5.65,,-13.0,-5.26,-21.83,-15.12,-11.46
40063,0.49,0.56,-11.24,-16.36,-6.27,,-12.3,-14.22,-16.62,-15.7,-10.27
40065,0.48,0.54,-9.88,0.0,0.0,,-10.12,-15.93,-10.84,-17.11,-12.35
40067,0.43,0.51,-11.69,0.0,-2.22,0.0,-16.21,-5.73,-20.69,-20.4,-11.76
40069,0.46,0.53,-10.67,0.0,-11.01,0.0,-11.61,-8.91,-27.91,-13.87,-8.86
40071,0.36,0.43,-8.68,-28.57,-27.95,0.0,-14.5,-0.21,-15.09,-20.76,-16.25
40073,0.44,0.51,-1.79,0.0,0.0,0.0,-16.83,-2.69,-18.27,-18.53,-10.65
40075,0.48,0.54,-10.26,0.0,0.0,,-10.11,-15.93,-10.74,-17.05,-12.3
40077,0.51,0.58,-13.63,0.0,-5.45,,-13.02,-5.16,-22.05,-15.22,-11.47
40079,0.51,0.58,-13.68,0.0,-5.63,,-13.01,-5.32,-21.89,-15.12,-11.49
40081,0.36,0.43,-9.69,-19.31,-4.33,0.0,-15.96,-11.8,-21.86,-20.12,-13.02
40083,0.43,0.49,-11.55,-22.97,-7.45,0.0,-13.44,-19.91,-12.8,-17.88,-10.62
40085,0.43,0.51,-11.65,0.0,-2.34,0.0,-16.16,-5.7,-20.45,-20.29,-11.82
40087,0.33,0.39,-7.63,0.0,-1.64,0.0,-16.72,-2.75,-23.67,-18.62,-15.51
40089,0.51,0.58,-13.71,0.0,-5.61,,-13.01,-5.34,-21.9,-15.15,-11.48
40091,0.49,0.56,-11.15,-15.58,-6.28,,-12.32,-14.05,-16.38,-15.69,-10.32
40093,0.44,0.51,-1.56,0.0,0.0,0.0,-16.79,-2.75,-18.12,-18.6,-10.7
40095,0.46,0.53,-10.6,0.0,-11.11,0.0,-11.64,-8.64,-27.63,-13.92,-8.89
40097,0.45,0.53,-10.39,0.0,-10.91,-2.08,-13.25,-2.28,-16.28,-18.74,-12.21
40099,0.43,0.51,-11.61,0.0,-2.56,0.0,-16.16,-5.88,-20.27,-20.27,-11.85
40101,0.43,0.49,-7.52,-18.83,-2.47,,-11.8,-8.44,-20.29,-15.85,-9.1
40103,0.36,0.43,-8.51,-20.0,-27.78,0.0,-14.49,-0.42,-15.22,-20.79,-16.24
40105,0.36,0.42,-11.54,-17.65,-4.05,0.0,-13.29,-0.65,-15.76,-16.39,-10.69
40107,0.49,0.56,-11.17,-15.22,-6.25,,-12.3,-14.53,-16.45,-15.75,-10.28
40109,0.39,0.45,-5.12,-9.51,-6.89,0.0,-15.71,-11.1,-15.46,-14.26,-9.51
40111,0.45,0.5,-9.27,-14.78,-6.87,-14.29,-11.32,-13.05,-13.87,-15.2,-8.66
40113,0.44,0.51,-10.26,-8.57,-16.99,-66.67,-12.7,-2.2,-22.4,-20.39,-12.17
40115,0.45,0.53,-10.39,0.0,-10.8,-2.7,-13.25,-2.21,-16.17,-18.76,-12.21
40117,0.44,0.51,-10.23,-8.47,-17.05,-50.0,-12.71,-2.27,-22.44,-20.41,-12.17
40119,0.43,0.49,-11.59,-23.01,-7.48,0.0,-13.43,-19.93,-12.81,-17.86,-10.64
40121,0.49,0.56,-11.18,-16.2,-6.24,,-12.31,-14.31,-16.5,-15.68,-10.33
40123,0.46,0.53,-10.64,0.0,-10.7,0.0,-11.62,-8.7,-27.75,-13.93,-8.89
40125,0.36,0.43,-9.72,-18.85,-4.28,0.0,-15.95,-12.11,-21.9,-20.12,-13.02
40127,0.51,0.58,-13.65,0.0,-5.6,,-13.03,-5.08,-21.74,-15.09,-11.48
40129,0.44,0.51,-1.75,0.0,0.0,0.0,-16.85,-2.82,-18.31,-18.53,-10.51
40131,0.36,0.42,-11.5,-18.86,-3.44,-4.76,-13.32,-0.64,-15.8,-16.49,-10.82
40133,0.49,0.56,-11.2,-15.62,-6.18,,-12.31,-14.25,-16.56,-15.67,-10.3
40135,0.53,0.62,-8.73,0.0,-12.47,,-15.18,-3.52,-17.62,-15.67,-13.05
40137,0.43,0.51,-11.65,0.0,-2.63,0.0,-16.16,-5.73,-20.37,-20.25,-11.85
40139,0.44,0.51,-1.7,0.0,0.0,0.0,-16.81,-2.73,-18.22,-18.56,-10.64
40141,0.48,0.54,-10.06,0.0,0.0,,-10.1,-15.76,-10.86,-16.99,-12.44
40143,0.39,0.45,-12.76,-5.92,-10.78,0.0,-13.67,-9.75,-11.0,-14.49,-8.16
40145,0.43,0.49,-7.5,-18.84,-2.48,,-11.8,-8.36,-20.29,-15.84,-9.1
40147,0.44,0.51,-10.24,-8.5,-16.86,-61.54,-12.69,-2.21,-22.48,-20.36,-12.17
40149,0.48,0.54,-10.0,0.0,0.0,,-10.14,-15.88,-10.98,-17.08,-12.36
40151,0.44,0.51,-1.75,0.0,0.0,0.0,-16.84,-2.71,-18.08,-18.62,-10.66
40153,0.44,0.51,-1.63,0.0,0.0,0.0,-16.81,-2.76,-18.1,-18.6,-10.57
41001,0.47,0.51,-4.19,-1.14,0.0,,-8.23,-1.48,-8.91,-11.25,-2.81
41003,0.42,0.48,-3.31,0.0,-3.58,0.0,-14.23,-5.06,-4.27,-19.74,-10.48
41005,0.31,0.35,0.0,-2.4,-1.23,0.0,-10.31,-3.24,-9.71,-16.5,-8.91
41007,0.4,0.43,-9.05,0.0,0.0,0.0,-9.08,-1.62,-14.31,-11.35,-5.39
41009,0.4,0.43,-9.0,0.0,0.0,0.0,-9.08,-1.65,-14.33,-11.34,-5.4
41011,0.49,0.54,-1.29,-30.3,0.0,-43.01,-9.13,-4.13,-6.76,-13.68,-10.5
41013,0.4,0.43,-3.79,-4.38,0.0,-23.08,-6.94,-7.47,-8.03,-8.57,-4.6
41015,0.49,0.54,-1.38,-30.19,0.0,-42.42,-9.13,-4.11,-6.73,-13.67,-10.52
41017,0.38,0.41,-1.92,-5.29,0.0,-42.62,-6.14,-4.2,-6.9,-8.94,-4.29
41019,0.47,0.5,-2.63,0.0,0.0,0.0,-5.67,-9.3,-5.41,-8.21,-5.3
41021,0.46,0.5,-4.65,0.0,0.0,0.0,-8.99,-10.34,-10.17,-8.57,-4.38
41023,0.46,0.5,-6.37,-3.23,0.0,0.0,-9.05,-10.16,-10.23,-8.69,-4.48
41025,0.53,0.59,-4.52,-17.86,0.0,0.0,-9.47,-18.89,-4.91,-9.89,-8.67
41027,0.46,0.5,-5.97,-0.99,0.0,0.0,-9.02,-10.06,-9.97,-8.72,-4.53
41029,0.44,0.49,-9.09,0.0,-9.86,0.0,-10.52,-13.91,-10.41,-16.54,-7.15
41031,0.4,0.43,-3.56,-4.41,0.0,-16.67,-6.96,-7.4,-7.95,-8.65,-4.64
41033,0.49,0.54,-1.37,-30.2,0.0,-42.86,-9.13,-4.14,-6.77,-13.67,-10.5
41035,0.53,0.59,-4.35,-18.92,0.0,0.0,-9.46,-18.91,-4.74,-9.87,-8.64
41037,0.53,0.59,-4.56,-19.35,0.0,0.0,-9.46,-18.88,-4.53,-9.82,-8.6
41039,0.44,0.49,-0.74,-6.44,-2.11,-69.45,-9.11,-3.08,-7.08,-13.85,-4.29
41041,0.4,0.44,-4.41,-7.44,0.0,0.0,-9.68,-3.28,-7.96,-11.35,-6.34
