zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
49883,22,35,0.39,0.49,-1,-20.0,0,,0,,0,,-5,-19.23,0,,-1,-25.0,-3,-21.43,-2,-16.67
49884,81,127,0.39,0.49,-4,-21.05,0,,0,0.0,0,0.0,-18,-18.95,0,0.0,-3,-23.08,-12,-23.53,-8,-18.18
49885,321,497,0.39,0.47,-2,-6.67,0,0.0,0,0.0,0,0.0,-66,-17.51,-1,-9.09,-16,-25.81,-40,-21.28,-22,-15.38
49886,65,102,0.39,0.49,-3,-20.0,0,,-1,-100.0,0,0.0,-15,-19.74,0,0.0,-3,-27.27,-10,-24.39,-7,-19.44
49887,369,575,0.39,0.49,-19,-22.09,0,0.0,0,0.0,0,0.0,-84,-19.49,0,0.0,-18,-29.51,-57,-24.46,-39,-19.4
49891,81,127,0.39,0.49,-4,-21.05,0,,0,0.0,0,0.0,-18,-18.95,0,0.0,-3,-23.08,-12,-23.53,-8,-18.18
49892,323,500,0.39,0.47,-3,-9.68,0,0.0,0,0.0,0,0.0,-66,-17.41,0,0.0,-15,-24.59,-40,-21.16,-22,-15.17
49893,257,400,0.39,0.49,-13,-21.67,0,0.0,0,0.0,0,0.0,-58,-19.33,0,0.0,-12,-28.57,-39,-24.07,-27,-19.29
49894,108,168,0.39,0.49,-5,-20.0,0,0.0,0,0.0,0,0.0,-24,-19.05,0,0.0,-5,-27.78,-16,-23.53,-12,-20.34
49895,122,190,0.39,0.49,-6,-21.43,0,0.0,0,0.0,0,0.0,-28,-19.58,0,0.0,-6,-30.0,-19,-24.68,-13,-19.4
49896,289,451,0.39,0.49,-14,-20.9,0,0.0,0,0.0,0,0.0,-66,-19.53,0,0.0,-14,-29.17,-45,-24.59,-31,-19.62
49901,52,80,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-11,-18.03,0,0.0,-2,-20.0,-6,-20.0,-3,-13.64
49902,20,31,0.39,0.47,-1,-50.0,0,,0,0.0,0,,-4,-16.67,0,0.0,-1,-25.0,-3,-25.0,-2,-22.22
49903,37,58,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-8,-18.18,0,0.0,-2,-28.57,-5,-22.73,-2,-12.5
49905,373,578,0.39,0.47,-1,-3.45,0,0.0,0,0.0,0,0.0,-75,-17.08,-1,-8.33,-19,-26.03,-45,-20.74,-23,-14.2
49908,510,791,0.39,0.47,-2,-5.0,-1,-7.69,0,0.0,0,0.0,-103,-17.14,-1,-5.88,-26,-26.0,-62,-20.88,-32,-14.41
49910,49,76,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-9,-15.79,-1,-50.0,-3,-30.0,-6,-21.43,-3,-14.29
49911,439,680,0.39,0.47,-1,-2.94,-1,-9.09,0,0.0,0,0.0,-88,-17.05,-2,-13.33,-22,-25.58,-54,-21.09,-28,-14.66
49912,141,218,0.39,0.47,-1,-9.09,0,0.0,0,0.0,0,,-28,-16.97,-1,-20.0,-7,-25.93,-17,-20.73,-9,-14.75
49913,1207,1871,0.39,0.47,-4,-4.26,-2,-6.67,0,0.0,0,0.0,-243,-17.1,-3,-7.5,-60,-25.42,-148,-21.02,-75,-14.29
49915,132,204,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-26,-16.77,0,0.0,-7,-26.92,-16,-20.78,-8,-14.04
49916,479,742,0.39,0.47,-1,-2.7,-1,-8.33,0,0.0,0,0.0,-97,-17.2,-1,-6.25,-24,-25.53,-59,-21.15,-30,-14.42
49917,34,53,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-7,-17.07,0,0.0,-2,-28.57,-4,-20.0,-2,-13.33
49918,23,36,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-25.0,-2,-15.38,-1,-10.0
49919,26,40,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-16.67,0,0.0,-1,-20.0,-3,-20.0,-1,-9.09
49920,677,1049,0.39,0.47,-2,-3.77,-1,-5.88,0,0.0,0,0.0,-137,-17.19,-2,-8.7,-33,-25.0,-82,-20.81,-43,-14.58
49921,57,89,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-12,-17.65,0,0.0,-3,-27.27,-7,-21.21,-4,-16.0
49922,152,236,0.39,0.47,-1,-8.33,0,0.0,0,0.0,0,0.0,-31,-17.32,0,0.0,-8,-26.67,-19,-21.35,-9,-13.64
49925,80,124,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-17,-17.89,-1,-33.33,-4,-25.0,-10,-21.28,-5,-14.29
49927,75,116,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-15,-17.05,0,0.0,-4,-26.67,-9,-20.93,-4,-12.5
49929,32,49,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-6,-16.22,0,0.0,-1,-16.67,-3,-16.67,-2,-14.29
49930,1193,1849,0.39,0.47,-4,-4.3,-2,-6.67,0,0.0,0,0.0,-240,-17.09,-4,-10.0,-59,-25.32,-146,-21.01,-75,-14.45
49931,1723,2671,0.39,0.47,-5,-3.73,-3,-6.98,0,0.0,0,0.0,-348,-17.15,-5,-8.77,-86,-25.52,-210,-20.92,-108,-14.4
49934,143,222,0.39,0.47,0,0.0,-1,-25.0,0,0.0,0,,-29,-17.16,-1,-20.0,-7,-25.0,-18,-21.43,-9,-14.52
49935,995,1542,0.39,0.47,-4,-5.13,-2,-8.0,0,0.0,0,0.0,-200,-17.08,-3,-9.09,-49,-25.26,-122,-21.03,-62,-14.32
49938,1227,1902,0.39,0.47,-4,-4.17,-2,-6.45,0,0.0,0,0.0,-248,-17.16,-4,-9.76,-61,-25.42,-150,-20.98,-77,-14.42
49942,14,22,0.39,0.47,0,0.0,0,,0,0.0,0,,-3,-17.65,0,,-1,-33.33,-1,-12.5,-1,-16.67
49945,444,689,0.39,0.47,-2,-5.71,-1,-9.09,0,0.0,0,0.0,-89,-17.02,-1,-6.67,-22,-25.29,-54,-20.85,-27,-13.99
49946,634,982,0.39,0.47,-2,-4.08,-1,-6.25,0,0.0,0,0.0,-128,-17.16,-2,-9.52,-32,-25.81,-77,-20.87,-40,-14.49
49947,103,160,0.39,0.47,0,0.0,-1,-33.33,0,0.0,0,,-21,-17.21,0,0.0,-5,-25.0,-12,-20.0,-7,-15.56
49948,83,129,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-17,-17.35,0,0.0,-4,-25.0,-10,-20.83,-5,-13.89
49950,178,276,0.39,0.47,-1,-7.14,0,0.0,0,0.0,0,0.0,-36,-17.22,-1,-16.67,-9,-25.71,-22,-21.15,-11,-14.29
49952,23,36,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-25.0,-2,-15.38,-1,-10.0
49953,424,658,0.39,0.47,-1,-3.03,-1,-9.09,0,0.0,0,0.0,-86,-17.2,-1,-7.14,-21,-25.3,-52,-21.05,-27,-14.59
49955,63,98,0.39,0.47,0,0.0,-1,-50.0,0,0.0,0,,-12,-16.22,0,0.0,-3,-25.0,-8,-21.62,-4,-14.81
49958,186,289,0.39,0.47,-1,-6.67,-1,-20.0,0,0.0,0,0.0,-37,-16.89,0,0.0,-9,-25.0,-23,-21.1,-12,-14.81
49959,72,111,0.39,0.47,-1,-16.67,0,0.0,0,0.0,0,,-14,-16.67,0,0.0,-4,-28.57,-9,-21.43,-4,-12.9
49960,32,49,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-6,-16.22,0,0.0,-1,-16.67,-3,-16.67,-2,-14.29
49961,17,27,0.39,0.48,0,0.0,0,,0,0.0,0,,-3,-15.0,0,0.0,0,0.0,-2,-20.0,-1,-14.29
49962,43,67,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-9,-17.65,0,0.0,-2,-25.0,-5,-20.0,-3,-15.79
49963,143,222,0.39,0.47,0,0.0,-1,-25.0,0,0.0,0,,-29,-17.16,-1,-20.0,-7,-25.0,-18,-21.43,-9,-14.52
49965,77,120,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-15,-16.48,-1,-33.33,-4,-26.67,-9,-20.0,-5,-14.71
49967,72,111,0.39,0.47,-1,-16.67,0,0.0,0,0.0,0,,-14,-16.67,0,0.0,-4,-28.57,-9,-21.43,-4,-12.9
49968,347,538,0.39,0.47,-1,-3.7,-1,-11.11,0,0.0,0,0.0,-70,-17.16,-1,-8.33,-17,-25.0,-42,-20.79,-22,-14.57
49969,241,373,0.39,0.47,-1,-5.26,0,0.0,0,0.0,0,0.0,-49,-17.25,-1,-12.5,-12,-25.53,-29,-20.71,-15,-14.29
49970,37,58,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-8,-18.18,0,0.0,-2,-28.57,-5,-22.73,-2,-12.5
49971,57,89,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-12,-17.65,0,0.0,-3,-27.27,-7,-21.21,-4,-16.0
50001,65,200,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-18,-22.78,0,0.0,0,0.0,-6,-15.79,-3,-9.38
50002,183,336,0.35,0.43,0,0.0,0,0.0,-1,-16.67,0,,-37,-17.05,-3,-20.0,-7,-29.17,-23,-23.47,-16,-16.84
50003,879,3039,0.22,0.28,0,0.0,-11,-20.37,-25,-14.79,0,0.0,-194,-20.59,-4,-4.88,-3,-4.17,-90,-21.48,-60,-16.0
50005,88,181,0.33,0.41,0,0.0,0,,0,0.0,0,,-21,-20.59,-1,-6.25,-2,-15.38,-15,-33.33,-3,-8.82
50006,208,424,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-38,-16.03,-3,-9.68,-7,-21.88,-26,-23.01,-6,-7.41
50007,43,145,0.23,0.27,0,0.0,0,0.0,0,0.0,0,,-6,-13.04,-1,-25.0,-1,-14.29,-4,-16.67,-2,-10.0
50008,120,211,0.36,0.44,0,0.0,0,0.0,0,0.0,0,,-24,-16.78,-1,-16.67,-3,-20.0,-18,-25.0,-10,-17.86
50009,1858,6196,0.23,0.26,0,0.0,-3,-6.0,-18,-9.57,0,,-255,-12.98,-19,-11.45,-59,-18.73,-153,-14.88,-62,-7.35
50010,4252,8672,0.33,0.38,-27,-10.15,-125,-19.35,-65,-24.44,0,,-652,-15.69,-59,-15.32,-52,-20.23,-376,-22.98,-180,-12.71
50012,294,601,0.33,0.38,-1,-5.56,-9,-20.0,-4,-22.22,0,,-45,-15.62,-4,-14.81,-4,-22.22,-26,-23.01,-12,-12.24
50013,556,1134,0.33,0.38,-4,-11.43,-17,-20.0,-9,-25.71,0,,-86,-15.81,-7,-14.0,-7,-20.59,-49,-22.9,-23,-12.43
50014,4126,8415,0.33,0.38,-26,-10.08,-122,-19.46,-63,-24.42,0,,-633,-15.7,-58,-15.51,-50,-20.08,-365,-22.98,-175,-12.74
50020,198,363,0.35,0.43,0,0.0,0,0.0,0,0.0,0,,-40,-17.02,-3,-18.75,-8,-30.77,-25,-23.58,-18,-17.48
50021,2522,8407,0.23,0.26,0,0.0,-3,-4.48,-25,-9.77,0,,-345,-12.95,-26,-11.56,-80,-18.74,-207,-14.84,-85,-7.43
50022,1163,2131,0.35,0.43,-2,-5.41,-1,-11.11,0,0.0,0,,-238,-17.23,-18,-19.15,-46,-30.46,-145,-23.31,-105,-17.36
50023,3911,13125,0.23,0.27,0,0.0,-23,-14.37,-67,-12.27,0,,-583,-14.33,-37,-10.16,-99,-17.34,-341,-16.7,-164,-9.56
50025,438,803,0.35,0.43,-1,-7.14,0,0.0,0,0.0,0,,-90,-17.31,-7,-20.0,-17,-29.82,-54,-23.08,-40,-17.54
50026,77,138,0.36,0.43,0,0.0,0,0.0,0,0.0,0,,-15,-16.85,-2,-25.0,-2,-20.0,-10,-24.39,-6,-15.38
50027,40,64,0.38,0.45,-1,-33.33,0,0.0,0,0.0,0,,-7,-15.91,0,0.0,-1,-20.0,-5,-22.73,-3,-15.0
50028,153,464,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-41,-22.28,0,0.0,-1,-6.25,-15,-17.05,-8,-10.67
50029,89,162,0.35,0.42,0,0.0,0,0.0,0,0.0,0,,-18,-17.14,-1,-14.29,-3,-27.27,-10,-21.28,-8,-17.39
50031,7,13,0.35,0.4,0,,0,0.0,0,,0,,-1,-16.67,0,0.0,0,,-1,-33.33,0,0.0
50032,35,117,0.23,0.26,0,0.0,0,0.0,-1,-25.0,0,,-5,-13.51,0,0.0,-1,-16.67,-3,-15.79,-1,-6.25
50033,4,15,0.21,0.26,0,,0,,0,0.0,0,,-1,-20.0,0,,0,,0,0.0,0,0.0
50034,53,109,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-10,-16.39,-1,-12.5,-1,-12.5,-7,-24.14,-2,-9.52
50035,785,2618,0.23,0.26,0,0.0,-1,-4.76,-8,-10.0,0,,-108,-13.01,-8,-11.43,-25,-18.8,-64,-14.75,-26,-7.3
50036,2118,4318,0.33,0.38,-13,-9.85,-62,-19.31,-32,-24.24,0,,-325,-15.7,-31,-16.06,-27,-20.93,-188,-23.07,-90,-12.77
50038,21,71,0.23,0.28,0,,0,0.0,-1,-25.0,0,,-4,-18.18,0,0.0,0,0.0,-2,-20.0,-2,-22.22
50039,33,112,0.23,0.28,0,0.0,0,0.0,-1,-16.67,0,,-8,-22.22,0,0.0,-1,-33.33,-4,-25.0,-3,-21.43
50040,23,47,0.33,0.39,0,0.0,0,0.0,0,0.0,0,,-3,-13.64,0,0.0,0,0.0,-2,-22.22,-1,-12.5
50041,11,22,0.33,0.39,0,,0,,0,0.0,0,,-2,-16.67,-1,-50.0,-1,-50.0,-2,-33.33,0,0.0
50042,42,77,0.35,0.43,0,0.0,0,,0,0.0,0,,-9,-18.0,0,0.0,-1,-20.0,-5,-22.73,-4,-18.18
50044,89,239,0.27,0.34,-1,-33.33,0,0.0,0,0.0,0,0.0,-21,-20.19,-1,-12.5,-1,-10.0,-9,-18.0,-5,-11.36
50046,194,428,0.31,0.36,-2,-16.67,-5,-18.52,-4,-28.57,0,,-30,-15.62,-2,-11.76,-3,-21.43,-17,-21.52,-7,-10.45
50047,565,1742,0.24,0.31,0,0.0,0,0.0,-1,-3.33,0,0.0,-143,-21.31,-1,-2.13,-3,-4.84,-51,-15.79,-31,-11.15
50048,119,218,0.35,0.43,0,0.0,0,0.0,0,0.0,0,,-24,-17.02,-2,-20.0,-4,-26.67,-15,-23.44,-11,-17.74
50049,953,1677,0.36,0.44,-2,-8.7,0,0.0,0,0.0,0,,-195,-17.17,-8,-16.67,-25,-20.49,-141,-24.74,-85,-19.02
50050,97,167,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-18,-16.82,-2,-11.11,-4,-26.67,-14,-26.42,-6,-13.33
50051,37,76,0.33,0.41,0,0.0,0,,0,0.0,0,,-9,-20.93,-1,-14.29,-1,-16.67,-6,-31.58,-1,-7.14
50052,21,38,0.36,0.44,-1,-100.0,0,,0,0.0,0,,-4,-16.0,0,0.0,-1,-33.33,-3,-23.08,-2,-20.0
50054,328,1005,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-87,-22.08,0,0.0,-1,-2.94,-29,-15.43,-19,-11.66
50055,125,277,0.31,0.37,0,0.0,-3,-20.0,-1,-14.29,0,,-21,-16.41,-1,-8.33,-1,-12.5,-12,-22.64,-6,-13.33
50056,182,370,0.33,0.38,-1,-9.09,-6,-21.43,-2,-18.18,0,,-28,-15.73,-2,-12.5,-2,-18.18,-16,-22.86,-7,-11.67
50057,20,61,0.25,0.31,0,,0,,0,0.0,0,,-5,-20.83,0,0.0,0,0.0,-1,-9.09,-1,-10.0
50058,287,499,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-55,-17.13,-3,-6.25,-10,-23.26,-40,-25.64,-19,-14.07
50060,383,673,0.36,0.44,0,0.0,0,0.0,0,0.0,0,,-79,-17.29,-3,-15.79,-10,-20.41,-57,-24.89,-35,-19.44
50061,184,606,0.23,0.29,0,0.0,-1,-12.5,-2,-8.7,0,0.0,-44,-21.05,-1,-6.25,-1,-5.88,-17,-17.71,-12,-14.12
50062,74,225,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-19,-21.59,0,0.0,-1,-12.5,-6,-14.29,-5,-13.51
50063,271,937,0.22,0.28,0,0.0,-4,-23.53,-8,-15.38,0,0.0,-59,-20.34,-1,-4.0,-1,-4.55,-28,-21.71,-19,-16.38
50064,15,25,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-3,-18.75,0,0.0,-1,-50.0,-3,-37.5,-2,-28.57
50065,82,144,0.36,0.44,0,0.0,0,,0,0.0,0,,-17,-17.35,-1,-25.0,-3,-27.27,-12,-24.49,-8,-20.51
50066,22,75,0.23,0.28,0,,0,0.0,0,0.0,0,,-5,-21.74,0,0.0,0,0.0,-2,-20.0,-1,-11.11
50067,48,84,0.36,0.44,0,0.0,0,,0,0.0,0,,-10,-17.54,0,0.0,-1,-16.67,-7,-25.0,-4,-18.18
50068,53,92,0.37,0.43,0,0.0,0,,0,0.0,0,,-11,-17.46,-1,-33.33,-2,-28.57,-7,-22.58,-5,-20.0
50069,93,322,0.22,0.28,0,0.0,-1,-16.67,-3,-16.67,0,,-21,-21.0,-1,-11.11,-1,-12.5,-9,-20.45,-7,-17.5
50070,175,463,0.27,0.34,0,0.0,-1,-16.67,-3,-15.0,0,,-37,-18.78,-1,-6.67,-3,-16.67,-19,-21.59,-14,-17.07
50071,128,261,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-23,-15.75,-2,-10.53,-4,-20.0,-16,-23.19,-4,-8.0
50072,250,866,0.22,0.28,0,0.0,-3,-20.0,-7,-14.58,0,0.0,-55,-20.52,-1,-4.35,-1,-4.76,-25,-21.01,-17,-15.89
50073,123,410,0.23,0.26,0,0.0,0,0.0,-1,-8.33,0,,-17,-13.08,-1,-9.09,-4,-19.05,-10,-14.71,-4,-7.14
50074,51,90,0.36,0.44,0,0.0,0,,0,0.0,0,,-11,-18.03,-1,-33.33,-2,-28.57,-7,-23.33,-5,-20.83
50075,116,235,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-21,-15.91,-2,-11.76,-4,-22.22,-15,-23.81,-3,-6.67
50076,208,381,0.35,0.43,-1,-14.29,-1,-50.0,0,0.0,0,,-43,-17.41,-3,-17.65,-8,-29.63,-26,-23.42,-19,-17.59
50078,12,25,0.32,0.41,0,0.0,0,,0,0.0,0,,-3,-21.43,0,0.0,0,0.0,-2,-33.33,-1,-20.0
50101,9,18,0.33,0.41,0,,0,,0,,0,,-1,-10.0,0,0.0,0,0.0,-1,-20.0,0,0.0
50102,12,25,0.32,0.39,0,,0,,0,0.0,0,,-2,-14.29,0,0.0,0,0.0,-2,-28.57,0,0.0
50103,61,107,0.36,0.44,0,0.0,0,,0,0.0,0,,-13,-17.81,0,0.0,-2,-25.0,-9,-25.0,-6,-20.69
50104,20,32,0.38,0.44,0,0.0,0,,0,0.0,0,,-4,-18.18,0,0.0,-1,-33.33,-3,-27.27,-1,-10.0
50105,173,354,0.33,0.38,-1,-9.09,-5,-19.23,-3,-27.27,0,,-27,-15.88,-3,-18.75,-2,-20.0,-16,-23.88,-8,-13.79
50106,132,283,0.32,0.4,-1,-8.33,-1,-100.0,0,0.0,0,,-32,-20.78,-2,-8.7,-2,-10.53,-21,-30.88,-6,-11.32
50107,140,243,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-27,-17.42,-2,-8.0,-5,-23.81,-20,-26.32,-9,-14.06
50108,67,118,0.36,0.44,0,0.0,0,,0,0.0,0,,-13,-16.25,0,0.0,-2,-22.22,-10,-25.0,-6,-18.75
50109,318,1092,0.23,0.28,0,0.0,-5,-22.73,-11,-15.71,0,,-64,-19.51,-2,-6.45,-2,-7.69,-31,-21.53,-22,-16.79
50110,7,14,0.33,0.43,0,,0,,0,,0,,-2,-22.22,-1,-100.0,0,0.0,-1,-25.0,-1,-25.0
50111,1543,5272,0.23,0.28,0,0.0,-27,-22.13,-57,-15.16,0,,-283,-18.42,-12,-7.5,-11,-8.73,-156,-23.15,-101,-16.45
50112,1509,3203,0.32,0.4,-7,-5.19,-8,-80.0,0,0.0,0,0.0,-370,-21.02,-21,-7.92,-32,-14.48,-255,-32.61,-57,-9.53
50115,371,680,0.35,0.43,-1,-8.33,-1,-33.33,0,0.0,0,,-76,-17.23,-6,-20.0,-14,-29.17,-46,-23.23,-33,-17.1
50116,25,75,0.25,0.31,0,,0,0.0,0,0.0,0,,-6,-20.69,0,0.0,-1,-33.33,-2,-14.29,-1,-8.33
50117,27,50,0.35,0.43,0,0.0,0,,0,0.0,0,,-5,-15.62,0,0.0,-2,-50.0,-4,-26.67,-2,-14.29
50118,88,268,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-23,-21.9,0,0.0,0,0.0,-8,-16.0,-4,-9.3
50119,44,136,0.24,0.31,0,,0,0.0,0,0.0,0,,-11,-20.75,0,0.0,-1,-20.0,-4,-16.0,-2,-9.09
50120,45,92,0.33,0.4,0,0.0,0,,0,0.0,0,,-11,-21.15,-1,-12.5,-1,-14.29,-8,-34.78,-1,-5.88
50122,196,398,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-36,-16.14,-3,-10.34,-6,-20.0,-24,-22.64,-5,-6.58
50123,115,202,0.36,0.44,0,0.0,0,0.0,0,0.0,0,,-23,-16.79,-1,-16.67,-3,-20.0,-17,-24.64,-10,-18.52
50124,612,1254,0.33,0.38,-4,-10.53,-18,-19.57,-9,-23.68,0,,-94,-15.72,-9,-16.36,-8,-21.05,-55,-23.21,-26,-12.75
50125,1976,6049,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-522,-22.01,-2,-1.23,-5,-2.44,-179,-15.8,-111,-11.33
50126,913,1858,0.33,0.39,0,0.0,0,0.0,0,0.0,0,0.0,-165,-15.88,-16,-11.68,-29,-20.57,-113,-22.87,-23,-6.5
50127,6,18,0.25,0.3,0,,0,,0,,0,,-2,-28.57,0,,0,0.0,0,0.0,0,0.0
50128,44,83,0.35,0.42,0,0.0,0,0.0,0,0.0,0,,-8,-15.69,-1,-25.0,-2,-33.33,-6,-25.0,-3,-13.64
50129,760,1311,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-145,-17.2,-10,-7.19,-28,-23.93,-107,-25.66,-46,-13.11
50130,224,456,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-40,-15.69,-4,-11.76,-8,-22.86,-27,-22.31,-6,-6.9
50131,2353,8038,0.23,0.28,0,0.0,-41,-21.93,-87,-15.13,0,,-430,-18.38,-20,-8.16,-17,-8.85,-238,-23.17,-154,-16.47
50132,48,98,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-9,-16.36,-1,-14.29,-1,-14.29,-6,-23.08,-2,-10.53
50133,71,124,0.36,0.44,0,0.0,0,,0,0.0,0,,-14,-16.67,-1,-25.0,-2,-22.22,-10,-23.81,-6,-18.18
50134,90,184,0.33,0.38,-1,-16.67,-3,-21.43,-2,-33.33,0,,-14,-15.91,-1,-12.5,-1,-20.0,-8,-22.86,-4,-13.33
50135,146,447,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-38,-21.71,0,0.0,0,0.0,-13,-15.48,-8,-11.11
50136,63,103,0.38,0.45,-2,-40.0,0,0.0,-1,-33.33,0,,-11,-15.71,-1,-14.29,-3,-33.33,-9,-25.71,-4,-12.5
50137,7,21,0.25,0.31,0,,0,,0,,0,,-1,-12.5,0,0.0,0,0.0,-1,-25.0,0,0.0
50138,1100,3366,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-291,-22.05,-1,-1.1,-3,-2.63,-100,-15.85,-61,-11.19
50139,118,335,0.26,0.33,0,0.0,0,0.0,0,0.0,0,0.0,-31,-21.83,0,0.0,-1,-7.69,-12,-17.65,-8,-13.79
50140,372,653,0.36,0.44,-1,-11.11,0,0.0,0,0.0,0,,-76,-17.16,-3,-15.79,-10,-20.83,-55,-24.77,-33,-18.97
50141,63,139,0.31,0.39,0,0.0,0,,0,0.0,0,,-15,-20.27,-1,-9.09,-1,-11.11,-10,-30.3,-2,-7.69
50142,118,244,0.33,0.41,0,0.0,-1,-100.0,0,0.0,0,,-29,-21.01,-1,-4.76,-3,-16.67,-21,-34.43,-4,-8.7
50143,83,135,0.38,0.45,-3,-42.86,0,0.0,-1,-25.0,0,,-14,-15.22,0,0.0,-4,-33.33,-13,-27.66,-7,-16.28
50144,410,719,0.36,0.44,-1,-10.0,0,0.0,0,0.0,0,,-84,-17.21,-4,-19.05,-11,-20.75,-61,-24.9,-37,-19.27
50145,7,21,0.25,0.31,0,,0,,0,,0,,-1,-12.5,0,0.0,0,0.0,-1,-25.0,0,0.0
50146,49,163,0.23,0.29,0,0.0,-1,-33.33,-2,-22.22,0,,-11,-20.37,0,0.0,-2,-40.0,-5,-20.83,-4,-18.18
50147,56,98,0.36,0.44,0,0.0,0,,0,0.0,0,,-12,-17.91,-1,-33.33,-1,-14.29,-8,-24.24,-5,-19.23
50148,55,114,0.33,0.41,0,0.0,0,,0,0.0,0,,-13,-20.31,-1,-10.0,-1,-12.5,-9,-32.14,-2,-9.09
50149,138,307,0.31,0.38,0,0.0,0,0.0,-1,-8.33,0,,-30,-18.63,-2,-22.22,-3,-18.75,-19,-24.36,-11,-17.46
50150,120,211,0.36,0.44,0,0.0,0,0.0,0,0.0,0,,-24,-16.78,-1,-16.67,-3,-20.0,-18,-25.0,-10,-17.86
50151,98,180,0.35,0.43,0,0.0,-1,-100.0,0,0.0,0,,-21,-17.95,-1,-20.0,-3,-23.08,-14,-24.14,-8,-17.39
50152,18,37,0.33,0.38,0,0.0,-1,-33.33,0,0.0,0,,-3,-16.67,-1,-50.0,0,0.0,-2,-28.57,-1,-16.67
50153,71,209,0.25,0.32,0,0.0,0,0.0,0,0.0,0,0.0,-20,-23.53,0,0.0,-1,-12.5,-7,-17.07,-3,-8.57
50154,69,140,0.33,0.38,0,0.0,-2,-20.0,-1,-25.0,0,,-11,-16.18,-2,-28.57,-2,-40.0,-7,-25.93,-3,-13.04
50155,20,67,0.23,0.28,0,,0,0.0,-1,-25.0,0,,-4,-19.05,0,0.0,0,0.0,-2,-22.22,-1,-12.5
50156,588,1283,0.31,0.37,-3,-8.82,-16,-18.82,-10,-21.28,0,,-92,-15.97,-10,-18.18,-8,-21.62,-54,-23.38,-26,-13.0
50157,91,187,0.33,0.41,-1,-11.11,0,,0,0.0,0,,-23,-21.7,-1,-6.25,-3,-21.43,-16,-34.04,-3,-8.57
50158,4091,8451,0.33,0.41,-21,-5.45,-22,-100.0,0,0.0,0,0.0,-1001,-21.01,-62,-8.36,-93,-15.25,-711,-33.74,-153,-9.57
50160,40,122,0.25,0.31,0,,0,0.0,0,0.0,0,,-11,-22.92,0,0.0,0,0.0,-4,-17.39,-3,-15.0
50161,241,552,0.3,0.36,-1,-7.69,-6,-19.35,-3,-18.75,0,,-37,-15.35,-4,-18.18,-4,-21.05,-22,-21.78,-10,-11.63
50162,161,334,0.33,0.4,-1,-6.67,-1,-100.0,0,0.0,0,,-39,-20.86,-2,-6.9,-4,-16.67,-27,-32.53,-6,-9.52
50163,71,218,0.25,0.31,0,0.0,0,0.0,0,0.0,0,0.0,-19,-22.09,0,0.0,0,0.0,-7,-17.07,-4,-11.43
50164,89,163,0.35,0.42,0,0.0,0,0.0,0,0.0,0,,-18,-16.98,-1,-14.29,-4,-33.33,-11,-22.92,-8,-17.39
